eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603874747.957495,"{'circle_3d': {'center': [-0.4612427941685046, 0.7359097038865583, 18.2484330170413], 'normal': [-0.05366359971202579, 0.6300337230163183, -0.7747113823406395], 'radius': 1.474772281543443}, 'confidence': 0.9881742368355693, 'timestamp': 198239.770545, 'diameter_3d': 2.949544563086886, 'ellipse': {'center': [151.49727119726694, 132.62931856068684], 'axes': [41.10093642875763, 54.903554609798675], 'angle': -83.78666322265641}, 'location': [151.49727119726694, 132.62931856068684], 'diameter': 54.903554609798675, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7811712160143425, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252392963315133, 'phi': -1.6399550062114359, 'norm_pos': [0.4734289724914592, 0.4473778393304715], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.05009,"{'circle_3d': {'center': [-0.47977089586857263, 0.7339988498597343, 18.248181104792764], 'normal': [-0.055207608187031465, 0.6298744851807496, -0.7747323750280176], 'radius': 1.4778553459327295}, 'confidence': 0.9970813372451495, 'timestamp': 198239.862945, 'diameter_3d': 2.955710691865459, 'ellipse': {'center': [151.15484825123613, 132.5897139945905], 'axes': [41.186994766017634, 55.02041049566715], 'angle': -83.58954099274217}, 'location': [151.15484825123613, 132.5897139945905], 'diameter': 55.02041049566715, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7784546410068427, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2521879270018728, 'phi': -1.6419363038997568, 'norm_pos': [0.4723589007851129, 0.4475428583558728], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.060575,"{'circle_3d': {'center': [-0.4764303014045063, 0.7373213612567993, 18.25064584881838], 'normal': [-0.054929225315025934, 0.6301513611305051, -0.7745269796925495], 'radius': 1.5037199706548487}, 'confidence': 0.9983555975051476, 'timestamp': 198239.871345, 'diameter_3d': 3.0074399413096975, 'ellipse': {'center': [151.22028949970743, 132.61264051115953], 'axes': [41.888890969648976, 55.97821651048015], 'angle': -83.629204106628}, 'location': [151.22028949970743, 132.61264051115953], 'diameter': 55.97821651048015, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7783699303439917, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252544457297143, 'phi': -1.6415974904785047, 'norm_pos': [0.47256340468658575, 0.447447331203502], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.069083,"{'circle_3d': {'center': [-0.4899324826455988, 0.7350488647840558, 18.249764654653873], 'normal': [-0.056054407085116977, 0.6299619864244431, -0.7746004125395918], 'radius': 1.4915493083434126}, 'confidence': 0.9986245877539685, 'timestamp': 198239.879745, 'diameter_3d': 2.983098616686825, 'ellipse': {'center': [150.96906133876138, 132.5886837894685], 'axes': [41.55429134976131, 55.527369415318866], 'angle': -83.48450391280437}, 'location': [150.96906133876138, 132.5886837894685], 'diameter': 55.527369415318866, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7781149249271535, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252300590303534, 'phi': -1.6430359800876893, 'norm_pos': [0.4717783166836293, 0.44754715087721464], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.073505,"{'circle_3d': {'center': [-0.4847080861631003, 0.7369004747268582, 18.250894174714816], 'normal': [-0.05561904071157544, 0.6301162872530099, -0.7745062858678464], 'radius': 1.4899697610479063}, 'confidence': 0.9969551906068701, 'timestamp': 198239.888145, 'diameter_3d': 2.9799395220958127, 'ellipse': {'center': [151.06602126639936, 132.62462095773589], 'axes': [41.500246145628076, 55.46468328491323], 'angle': -83.54203337714003}, 'location': [151.06602126639936, 132.62462095773589], 'diameter': 55.46468328491323, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7775170006642407, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252499287322896, 'phi': -1.642485514281401, 'norm_pos': [0.472081316457498, 0.44739741267610045], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.081374,"{'circle_3d': {'center': [-0.4858767901962426, 0.7297618122936518, 18.2451748640411], 'normal': [-0.055716432714337294, 0.6295213987169094, -0.774982895090656], 'radius': 1.4953080924201778}, 'confidence': 0.9977390981424122, 'timestamp': 198239.896545, 'diameter_3d': 2.9906161848403556, 'ellipse': {'center': [151.04225969427492, 132.48779495465175], 'axes': [41.70337700243164, 55.681416766435525], 'angle': -83.51894197561379}, 'location': [151.04225969427492, 132.48779495465175], 'diameter': 55.681416766435525, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7775671316345378, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.251733410706566, 'phi': -1.6425666014661167, 'norm_pos': [0.47200706154460914, 0.44796752102228443], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.094113,"{'circle_3d': {'center': [-0.4849115315778724, 0.7238201174481897, 18.24028224302458], 'normal': [-0.05563599449613978, 0.6290262574797876, -0.7753906135086995], 'radius': 1.4837462382724012}, 'confidence': 0.9987805375876495, 'timestamp': 198239.904945, 'diameter_3d': 2.9674924765448023, 'ellipse': {'center': [151.05666588880345, 132.39698150193328], 'axes': [41.42506734948771, 55.264470024488226], 'angle': -83.52020392278655}, 'location': [151.05666588880345, 132.39698150193328], 'diameter': 55.264470024488226, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7780948633645646, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.251096313860336, 'phi': -1.6424257854983015, 'norm_pos': [0.4720520809025108, 0.44834591040861127], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.101397,"{'circle_3d': {'center': [-0.48468640605170493, 0.7366759908355514, 18.25070998866891], 'normal': [-0.05561723403562582, 0.6300975802620677, -0.7745216347050051], 'radius': 1.5045102596906494}, 'confidence': 0.9986027880777334, 'timestamp': 198239.913345, 'diameter_3d': 3.009020519381299, 'ellipse': {'center': [151.0677822624087, 132.59953007648798], 'axes': [41.90918694438382, 56.0079917480057], 'angle': -83.54175394934674}, 'location': [151.0677822624087, 132.59953007648798], 'diameter': 56.0079917480057, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7785126991322722, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2524751961583775, 'phi': -1.6424817777982927, 'norm_pos': [0.47208681957002724, 0.44750195801463344], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.10939,"{'circle_3d': {'center': [-0.48119276317853427, 0.7161138237930702, 18.233769988927644], 'normal': [-0.05532609712952827, 0.628384066341861, -0.7759333013501106], 'radius': 1.4988931476733967}, 'confidence': 0.9988320783189959, 'timestamp': 198239.921745, 'diameter_3d': 2.9977862953467933, 'ellipse': {'center': [151.12392359401665, 132.23573468738766], 'axes': [41.912302507550066, 55.849837858153585], 'angle': -83.5474605460856}, 'location': [151.12392359401665, 132.23573468738766], 'diameter': 55.849837858153585, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7785153457118055, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2502704971766936, 'phi': -1.6419785037639991, 'norm_pos': [0.472262261231302, 0.4490177721358848], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.118216,"{'circle_3d': {'center': [-0.4909789341396071, 0.7179204514092854, 18.235936423319423], 'normal': [-0.05614161137628433, 0.6285346186432123, -0.7757527651507959], 'radius': 1.4905454139715897}, 'confidence': 0.996135392619405, 'timestamp': 198239.930145, 'diameter_3d': 2.9810908279431794, 'ellipse': {'center': [150.94304514913517, 132.28018865425247], 'axes': [41.65580378669228, 55.531945440776354], 'angle': -83.44735278311806}, 'location': [150.94304514913517, 132.28018865425247], 'diameter': 55.531945440776354, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.77786632851925, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2504640483319527, 'phi': -1.643040870510753, 'norm_pos': [0.4716970160910474, 0.44883254727394806], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.12534,"{'circle_3d': {'center': [-0.4757799801620726, 0.7161209369990811, 18.23339138473672], 'normal': [-0.05487503187815646, 0.6283846591090285, -0.7759648516993546], 'radius': 1.4925749457677642}, 'confidence': 0.9974125204153497, 'timestamp': 198239.938545, 'diameter_3d': 2.9851498915355283, 'ellipse': {'center': [151.2232746666745, 132.245198459044], 'axes': [41.739052856610655, 55.61462896017606], 'angle': -83.60453371282792}, 'location': [151.2232746666745, 132.245198459044], 'diameter': 55.61462896017606, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7771617659663388, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2502712591832164, 'phi': -1.6413972396894199, 'norm_pos': [0.47257273333335786, 0.4489783397539834], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.133555,"{'circle_3d': {'center': [-0.48951361240901753, 0.721872796090854, 18.239034137191418], 'normal': [-0.05601950123206854, 0.6288639807000096, -0.7754946223281295], 'radius': 1.5058006095468832}, 'confidence': 0.9939195282061699, 'timestamp': 198239.946945, 'diameter_3d': 3.0116012190937664, 'ellipse': {'center': [150.97315786873534, 132.32968225131688], 'axes': [42.05527668683492, 56.0922427338361], 'angle': -83.46863263892621}, 'location': [150.97315786873534, 132.32968225131688], 'diameter': 56.0922427338361, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7768196116580972, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.250887584240275, 'phi': -1.6429081934771854, 'norm_pos': [0.4717911183397979, 0.4486263239528463], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.141716,"{'circle_3d': {'center': [-0.47650194475509905, 0.7223498477355372, 18.238490187045773], 'normal': [-0.054935195594241995, 0.6289037350037332, -0.7755399515069332], 'radius': 1.4823166829266985}, 'confidence': 0.9964821213500674, 'timestamp': 198239.955345, 'diameter_3d': 2.964633365853397, 'ellipse': {'center': [151.2112600040666, 132.37271925482597], 'axes': [41.402923488766525, 55.21601922057088], 'angle': -83.60638188573745}, 'location': [151.2112600040666, 132.37271925482597], 'diameter': 55.21601922057088, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7763420917169861, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2509387152264737, 'phi': -1.6415129814379654, 'norm_pos': [0.47253518751270807, 0.44844700310489183], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.149605,"{'circle_3d': {'center': [-0.4743847878514717, 0.7153585382361012, 18.232675483458785], 'normal': [-0.05475876585227306, 0.6283211258787802, -0.7760245101391823], 'radius': 1.4910025217000604}, 'confidence': 0.9363206284608298, 'timestamp': 198239.963745, 'diameter_3d': 2.982005043400121, 'ellipse': {'center': [151.2486073412053, 132.23370870659303], 'axes': [41.70178249568415, 55.557979945553576], 'angle': -83.61810416861553}, 'location': [151.2486073412053, 132.23370870659303], 'diameter': 55.557979945553576, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7758959136307086, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.250189589420504, 'phi': -1.6412427513624765, 'norm_pos': [0.4726518979412665, 0.44902621372252904], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.158775,"{'circle_3d': {'center': [-0.46641808094583853, 0.7297198251416139, 18.243762262883283], 'normal': [-0.054094873610136956, 0.6295178997875729, -0.7751006118538074], 'radius': 1.5004513653570355}, 'confidence': 0.9966656073003256, 'timestamp': 198239.972145, 'diameter_3d': 3.000902730714071, 'ellipse': {'center': [151.40194859446973, 132.4802691900898], 'axes': [41.86381706031892, 55.87667078750781], 'angle': -83.72304869004948}, 'location': [151.40194859446973, 132.4802691900898], 'diameter': 55.87667078750781, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7758603802054731, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2517289074905396, 'phi': -1.640474122149798, 'norm_pos': [0.4731310893577179, 0.4479988783746258], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874748.16765,"{'circle_3d': {'center': [-0.4762718065599973, 0.7246388602877074, 18.24033056612796], 'normal': [-0.05491601741131685, 0.6290944860497474, -0.7753865865834179], 'radius': 1.4782046519354117}, 'confidence': 0.9977552417332743, 'timestamp': 198239.980545, 'diameter_3d': 2.9564093038708235, 'ellipse': {'center': [151.21596483296798, 132.4200411697184], 'axes': [41.2703597484935, 55.05688752268176], 'angle': -83.61226922210373}, 'location': [151.21596483296798, 132.4200411697184], 'diameter': 55.05688752268176, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7758031488191874, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2511840838532646, 'phi': -1.6415023117809064, 'norm_pos': [0.47254989010302495, 0.44824982845950667], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
