eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582520706.5593338,"{'circle_3d': {'center': [-2.1424195706026485, 8.429555265692208, 64.7819869053125], 'normal': [-0.1935832177853591, 0.6595147710838355, -0.726337252599715], 'radius': 2.3592268515076285}, 'confidence': 0.9996849358600929, 'timestamp': 10509.246724, 'diameter_3d': 4.718453703015257, 'ellipse': {'center': [139.59867730424259, 200.33201286597046], 'axes': [28.65333594813224, 45.17283785572965], 'angle': -73.8472924414883}, 'location': [139.59867730424259, 200.33201286597046], 'diameter': 45.17283785572965, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9701628849613453, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2909693887740783, 'phi': -1.831261543987209, 'norm_pos': [0.4362458665757581, 0.16528327972512313], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.651131,"{'circle_3d': {'center': [-2.1594912964991018, 8.407532317577143, 64.7665981304791], 'normal': [-0.19500586161006353, 0.65767952540758, -0.7276196505024979], 'radius': 2.320684109242183}, 'confidence': 0.9997996594632385, 'timestamp': 10509.339123, 'diameter_3d': 4.641368218484366, 'ellipse': {'center': [139.42806265014315, 200.1514239134852], 'axes': [28.263510588124817, 44.44491094686672], 'angle': -73.69176704440751}, 'location': [139.42806265014315, 200.1514239134852], 'diameter': 44.44491094686672, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9691391650142656, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2885305081964304, 'phi': -1.8326479845777643, 'norm_pos': [0.43571269578169736, 0.16603573369381175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.6627562,"{'circle_3d': {'center': [-2.1664444923233326, 8.396977262708246, 64.75893365172419], 'normal': [-0.19558529459541613, 0.6567999375018386, -0.7282583570654066], 'radius': 2.349642206743701}, 'confidence': 0.999948723458383, 'timestamp': 10509.347523, 'diameter_3d': 4.699284413487402, 'ellipse': {'center': [139.36202535554708, 200.0514852804777], 'axes': [28.656388358734215, 45.00515069966518], 'angle': -73.62520079574136}, 'location': [139.36202535554708, 200.0514852804777], 'diameter': 45.00515069966518, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9691539520239822, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2873634529252405, 'phi': -1.8331709366529603, 'norm_pos': [0.4355063292360846, 0.16645214466467628], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.67112,"{'circle_3d': {'center': [-2.1687875586068364, 8.412980271149191, 64.77402366948094], 'normal': [-0.1957805501190414, 0.6581335215385841, -0.727000855585678], 'radius': 2.343730464367853}, 'confidence': 0.9998971979250313, 'timestamp': 10509.355923, 'diameter_3d': 4.687460928735706, 'ellipse': {'center': [139.3437168717729, 200.18796417808238], 'axes': [28.50643309124897, 44.88143599314583], 'angle': -73.64039875065643}, 'location': [139.3437168717729, 200.18796417808238], 'diameter': 44.88143599314583, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9692546914417455, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.289133344997934, 'phi': -1.8338546083526044, 'norm_pos': [0.4354491152242903, 0.16588348259132346], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.6784158,"{'circle_3d': {'center': [-2.189676309651784, 8.39903150499906, 64.76706049838582], 'normal': [-0.19752127937278707, 0.6569711243594065, -0.7275811198436052], 'radius': 2.341932943580141}, 'confidence': 0.999927867442178, 'timestamp': 10509.364323, 'diameter_3d': 4.683865887160282, 'ellipse': {'center': [139.14240407551864, 200.06375134582493], 'axes': [28.52081395777765, 44.85179625083376], 'angle': -73.47460882969173}, 'location': [139.14240407551864, 200.06375134582493], 'diameter': 44.85179625083376, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9692524199092278, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.287590494114953, 'phi': -1.8358839584308548, 'norm_pos': [0.43482001273599574, 0.16640103605906276], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.686831,"{'circle_3d': {'center': [-2.17841426774166, 8.41291743875571, 64.77656493327373], 'normal': [-0.19658277588027673, 0.6581282855057939, -0.7267890836029455], 'radius': 2.3574034405863964}, 'confidence': 0.9999702903832327, 'timestamp': 10509.372723, 'diameter_3d': 4.714806881172793, 'ellipse': {'center': [139.2539653623797, 200.18041057464313], 'axes': [28.659955178616194, 45.141669210872486], 'angle': -73.57631410628547}, 'location': [139.2539653623797, 200.18041057464313], 'diameter': 45.141669210872486, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9692525874243407, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2891263905440957, 'phi': -1.8349566012325218, 'norm_pos': [0.4351686417574365, 0.16591495593898697], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.69479,"{'circle_3d': {'center': [-2.1875993509535467, 8.40433896191209, 64.77129191918985], 'normal': [-0.1973481994812673, 0.6574134124354923, -0.7272285014432692], 'radius': 2.31697257476501}, 'confidence': 0.9996293589193115, 'timestamp': 10509.381123, 'diameter_3d': 4.63394514953002, 'ellipse': {'center': [139.16128573824145, 200.11652991689846], 'axes': [28.194863750390674, 44.370588708321705], 'angle': -73.49870397172572}, 'location': [139.16128573824145, 200.11652991689846], 'diameter': 44.370588708321705, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9691641130426643, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2881772986994506, 'phi': -1.8357848910092163, 'norm_pos': [0.4348790179320045, 0.1661811253462564], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.702764,"{'circle_3d': {'center': [-2.18442543780033, 8.398238774240728, 64.76492108824118], 'normal': [-0.1970837067184992, 0.6569050634628788, -0.7277594040223239], 'radius': 2.3022291191366167}, 'confidence': 0.999169491609865, 'timestamp': 10509.389523, 'diameter_3d': 4.604458238273233, 'ellipse': {'center': [139.18831234142755, 200.07009112453437], 'axes': [28.04744514050115, 44.0923969835549], 'angle': -73.50797459162571}, 'location': [139.18831234142755, 200.07009112453437], 'diameter': 44.0923969835549, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9689410889417882, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.287502873746669, 'phi': -1.8352619238982573, 'norm_pos': [0.43496347606696106, 0.16637462031444017], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.711176,"{'circle_3d': {'center': [-2.163663595853315, 8.424644232701912, 64.78321699569292], 'normal': [-0.19535355322291464, 0.6591055183346441, -0.7262347450680131], 'radius': 2.313358883123502}, 'confidence': 0.9990846580612014, 'timestamp': 10509.397923, 'diameter_3d': 4.626717766247004, 'ellipse': {'center': [139.3926624342383, 200.29700499092849], 'axes': [28.08972701217345, 44.29322093352427], 'angle': -73.69679191974066}, 'location': [139.3926624342383, 200.29700499092849], 'diameter': 44.29322093352427, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9686909379126751, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2904250763615, 'phi': -1.8335712597444582, 'norm_pos': [0.4356020701069947, 0.16542914587113133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.718656,"{'circle_3d': {'center': [-2.203977051306583, 8.405474032864202, 64.77677961007605], 'normal': [-0.1987130078440203, 0.6575080016815016, -0.7267711938694192], 'radius': 2.3246761600439614}, 'confidence': 0.9996530024216218, 'timestamp': 10509.406323, 'diameter_3d': 4.649352320087923, 'ellipse': {'center': [139.0075694860139, 200.1186856499023], 'axes': [28.260979926477074, 44.51445124866819], 'angle': -73.39215821370955}, 'location': [139.0075694860139, 200.1186856499023], 'diameter': 44.51445124866819, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9686060659924167, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2883028337336837, 'phi': -1.8376920434022475, 'norm_pos': [0.4343986546437934, 0.16617214312540718], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.7272298,"{'circle_3d': {'center': [-2.1949113182618745, 8.401107934785125, 64.77035903765356], 'normal': [-0.1979575300902946, 0.6571441601749118, -0.7273062415712929], 'radius': 2.323909680541948}, 'confidence': 0.9998766056023263, 'timestamp': 10509.414723, 'diameter_3d': 4.647819361083896, 'ellipse': {'center': [139.09192929717224, 200.08485034970604], 'axes': [28.284290899879377, 44.504155749786534], 'angle': -73.44385264036323}, 'location': [139.09192929717224, 200.08485034970604], 'diameter': 44.504155749786534, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9686026531165348, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.287820033193851, 'phi': -1.8365380466202241, 'norm_pos': [0.4346622790536633, 0.16631312354289152], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.734617,"{'circle_3d': {'center': [-2.201383380328735, 8.401024510081058, 64.77204778405482], 'normal': [-0.19849686859586632, 0.6571372081162397, -0.7271655127045213], 'radius': 2.313495878944521}, 'confidence': 0.9997529746365115, 'timestamp': 10509.423123, 'diameter_3d': 4.626991757889042, 'ellipse': {'center': [139.02985221029658, 200.08504744038447], 'axes': [28.148921873828215, 44.30345637492454], 'angle': -73.40070129127095}, 'location': [139.02985221029658, 200.08504744038447], 'diameter': 44.30345637492454, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9685410589290511, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2878108101183945, 'phi': -1.8372774828922962, 'norm_pos': [0.4344682881571768, 0.16631230233173133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.746856,"{'circle_3d': {'center': [-2.1983401122817563, 8.405007349227075, 64.77481821147536], 'normal': [-0.19824326292528477, 0.6574691113784077, -0.726934643752809], 'radius': 2.310195411959109}, 'confidence': 0.9998009919691696, 'timestamp': 10509.431523, 'diameter_3d': 4.620390823918218, 'ellipse': {'center': [139.05941147307638, 200.12068374873434], 'axes': [28.09458249727398, 44.23833005273291], 'angle': -73.42866302625396}, 'location': [139.05941147307638, 200.12068374873434], 'diameter': 44.23833005273291, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9685362813084075, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2882512184265824, 'phi': -1.837033472102465, 'norm_pos': [0.4345606608533637, 0.1661638177136069], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.75595,"{'circle_3d': {'center': [-2.209117897756118, 8.408660145836228, 64.78107083582502], 'normal': [-0.1991414117148149, 0.6577735110958371, -0.7264135917236717], 'radius': 2.3205856770702677}, 'confidence': 0.9994843575778469, 'timestamp': 10509.439923, 'diameter_3d': 4.6411713541405355, 'ellipse': {'center': [138.95953915728367, 200.1451672085769], 'axes': [28.189397196775165, 44.43314654070463], 'angle': -73.36426638983463}, 'location': [138.95953915728367, 200.1451672085769], 'diameter': 44.43314654070463, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9683913620458839, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2886552806336184, 'phi': -1.8383658866278811, 'norm_pos': [0.43424855986651145, 0.16606180329759623], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.7624059,"{'circle_3d': {'center': [-2.2024609013102485, 8.382298392029508, 64.75545511960702], 'normal': [-0.19858666201099243, 0.6555766982786104, -0.7285482347418376], 'radius': 2.3357069905228913}, 'confidence': 0.9998999492253492, 'timestamp': 10509.448323, 'diameter_3d': 4.671413981045783, 'ellipse': {'center': [139.01646960333144, 199.91969761455533], 'axes': [28.50480300238745, 44.740469342384245], 'angle': -73.35695486803372}, 'location': [139.01646960333144, 199.91969761455533], 'diameter': 44.740469342384245, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.968387781507396, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2857424030366977, 'phi': -1.8369099960296609, 'norm_pos': [0.43442646751041075, 0.16700125993935278], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520706.774339,"{'circle_3d': {'center': [-2.1859799984088637, 8.404004112957546, 64.77054996032857], 'normal': [-0.19721325343587703, 0.657385508355947, -0.7272903313483753], 'radius': 2.3561124635321886}, 'confidence': 0.9998472254649843, 'timestamp': 10509.456723, 'diameter_3d': 4.712224927064377, 'ellipse': {'center': [139.17994398909778, 200.10292638577346], 'axes': [28.675553716265895, 45.121105082819966], 'angle': -73.50882274272449}, 'location': [139.17994398909778, 200.10292638577346], 'diameter': 45.121105082819966, 'sphere': {'center': [0.1805790428216608, 0.5153780126861823, 73.49803393650907], 'radius': 12.0}, 'projected_sphere': {'center': [161.52329253658874, 124.34752265810894], 'axes': [202.45439507747943, 202.45439507747943], 'angle': 90.0}, 'model_confidence': 0.9683786225298863, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.288140268156188, 'phi': -1.8355905733108016, 'norm_pos': [0.43493732496593057, 0.1662378067259439], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
