eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1582520585.581273,"{'circle_3d': {'center': [-2.539913710834597, 8.467180164524036, 63.960355489029915], 'normal': [-0.23140884942668719, 0.6729978725094605, -0.7025124966893875], 'radius': 2.245799981382087}, 'confidence': 0.9996625384982959, 'timestamp': 10388.271951, 'diameter_3d': 4.491599962764174, 'ellipse': {'center': [135.48829329876136, 201.76631359535008], 'axes': [26.323919645505146, 43.553469372981326], 'angle': -71.237931571107}, 'location': [135.48829329876136, 201.76631359535008], 'diameter': 43.553469372981326, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.962748912804412, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.309050805562999, 'phi': -1.889004297248174, 'norm_pos': [0.42340091655862927, 0.15930702668604135], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.672697,"{'circle_3d': {'center': [-2.5186984366095344, 8.465873025809751, 63.95214571255559], 'normal': [-0.22964090990793198, 0.6728889442832701, -0.7031966447289147], 'radius': 2.2486652700690914}, 'confidence': 0.9999170641249916, 'timestamp': 10388.364351, 'diameter_3d': 4.497330540138183, 'ellipse': {'center': [135.69043954216608, 201.7629118608763], 'axes': [26.397817705646506, 43.614645347671015], 'angle': -71.36986277218796}, 'location': [135.69043954216608, 201.7629118608763], 'diameter': 43.614645347671015, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9629280268972029, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3089035443563826, 'phi': -1.8864449875342078, 'norm_pos': [0.42403262356926896, 0.15932120057968213], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.684725,"{'circle_3d': {'center': [-2.5295669767013123, 8.471301984147987, 63.96090328143839], 'normal': [-0.2305466215822468, 0.6733413574781231, -0.7024668473220148], 'radius': 2.254266540059742}, 'confidence': 0.9995650972826959, 'timestamp': 10388.372751, 'diameter_3d': 4.508533080119484, 'ellipse': {'center': [135.58920756399635, 201.80309371649412], 'axes': [26.420343269512774, 43.71739298672495], 'angle': -71.31229770378799}, 'location': [135.58920756399635, 201.80309371649412], 'diameter': 43.71739298672495, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9628305363948764, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3095152957601117, 'phi': -1.887915935998794, 'norm_pos': [0.4237162736374886, 0.15915377618127446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.693295,"{'circle_3d': {'center': [-2.543482960999149, 8.457457288118805, 63.95222709786803], 'normal': [-0.23170628694039988, 0.6721876328090245, -0.7031898626195441], 'radius': 2.2370035243010884}, 'confidence': 0.9994064136261948, 'timestamp': 10388.381151, 'diameter_3d': 4.474007048602177, 'ellipse': {'center': [135.4500191118251, 201.68477363344533], 'axes': [26.26086374388625, 43.38826387366155], 'angle': -71.19464148975642}, 'location': [135.4500191118251, 201.68477363344533], 'diameter': 43.38826387366155, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9627636975403031, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3079559058423644, 'phi': -1.8890996283861474, 'norm_pos': [0.42328130972445344, 0.15964677652731107], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.700625,"{'circle_3d': {'center': [-2.53698449097556, 8.440798731316287, 63.93419989119892], 'normal': [-0.2311647477717675, 0.6707994197421481, -0.7046921298419704], 'radius': 2.239876741283855}, 'confidence': 0.9996286761539827, 'timestamp': 10388.389551, 'diameter_3d': 4.47975348256771, 'ellipse': {'center': [135.50649812093872, 201.5450584897086], 'axes': [26.38362708251411, 43.45622727550967], 'angle': -71.20048502260504}, 'location': [135.50649812093872, 201.5450584897086], 'diameter': 43.45622727550967, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9627065516853994, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3060824993011404, 'phi': -1.887772190327899, 'norm_pos': [0.4234578066279335, 0.1602289229595475], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.708978,"{'circle_3d': {'center': [-2.4978248610788945, 8.46907609873111, 63.948421356530574], 'normal': [-0.22790144528037867, 0.6731558670267166, -0.7035070077309992], 'radius': 2.224681883509178}, 'confidence': 0.9996611743597885, 'timestamp': 10388.397951, 'diameter_3d': 4.449363767018356, 'ellipse': {'center': [135.88837077755804, 201.80500747895837], 'axes': [26.133770011469377, 43.151683283232614], 'angle': -71.50929998182622}, 'location': [135.88837077755804, 201.80500747895837], 'diameter': 43.151683283232614, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9628877633477195, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.30926443507445, 'phi': -1.8840786942820067, 'norm_pos': [0.42465115867986886, 0.15914580217100682], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.7172759,"{'circle_3d': {'center': [-2.501507294533728, 8.470051176648461, 63.95054842059183], 'normal': [-0.22820831473494813, 0.6732371235198292, -0.7033297523925611], 'radius': 2.224523837950794}, 'confidence': 0.9998079608368673, 'timestamp': 10388.406351, 'diameter_3d': 4.449047675901588, 'ellipse': {'center': [135.85355613551317, 201.81186898265622], 'axes': [26.121547209634702, 43.147186624940495], 'angle': -71.48791772584835}, 'location': [135.85355613551317, 201.81186898265622], 'diameter': 43.147186624940495, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9632638114457359, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3093743207923842, 'phi': -1.8845473821651235, 'norm_pos': [0.4245423629234787, 0.15911721257226574], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.725127,"{'circle_3d': {'center': [-2.524415250090772, 8.446161452733522, 63.93519261848249], 'normal': [-0.23011731103136845, 0.6712463131935842, -0.70460940256834], 'radius': 2.214906224604845}, 'confidence': 0.9996512133582063, 'timestamp': 10388.414751, 'diameter_3d': 4.42981244920969, 'ellipse': {'center': [135.62585710031536, 201.60251267723436], 'axes': [26.084023729199956, 42.97080951798745], 'angle': -71.29184740111432}, 'location': [135.62585710031536, 201.60251267723436], 'diameter': 42.97080951798745, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9635393199646236, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3066852392278685, 'phi': -1.8864642766570707, 'norm_pos': [0.4238308034384855, 0.15998953051152354], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.732796,"{'circle_3d': {'center': [-2.5128825321794706, 8.449804068326983, 63.9349049589334], 'normal': [-0.22915625120542668, 0.6715498644930394, -0.7046333741974302], 'radius': 2.227889763196953}, 'confidence': 0.9997999597891989, 'timestamp': 10388.423151, 'diameter_3d': 4.455779526393906, 'ellipse': {'center': [135.73839442016094, 201.6344870730897], 'axes': [26.238287042491176, 43.22304583560207], 'angle': -71.37296506420138}, 'location': [135.73839442016094, 201.6344870730897], 'diameter': 43.22304583560207, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9639557253550368, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3070948365548296, 'phi': -1.8852212727562563, 'norm_pos': [0.42418248256300295, 0.15985630386212624], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.741248,"{'circle_3d': {'center': [-2.49635952279279, 8.453740822826608, 63.93330058484587], 'normal': [-0.2277793337565366, 0.6718779273680082, -0.7047670720380583], 'radius': 2.2328230240589084}, 'confidence': 0.99988380881279, 'timestamp': 10388.431551, 'diameter_3d': 4.465646048117817, 'ellipse': {'center': [135.89788794158468, 201.6731090584567], 'axes': [26.304025578637535, 43.31989524878459], 'angle': -71.48649681262854}, 'location': [135.89788794158468, 201.6731090584567], 'diameter': 43.31989524878459, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.963996684008539, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3075376796449345, 'phi': -1.8833975490638282, 'norm_pos': [0.42468089981745216, 0.15969537892309704], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.749107,"{'circle_3d': {'center': [-2.5036661848868964, 8.452152909563418, 63.93415162128836], 'normal': [-0.22838822226437883, 0.6717456012627423, -0.7046961523345175], 'radius': 2.1971541152148517}, 'confidence': 0.9992916397705418, 'timestamp': 10388.439951, 'diameter_3d': 4.394308230429703, 'ellipse': {'center': [135.82422832312477, 201.66649596820037], 'axes': [25.87934004777745, 42.62688898989477], 'angle': -71.43660256548965}, 'location': [135.82422832312477, 201.66649596820037], 'diameter': 42.62688898989477, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9639613811124659, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.307359034861458, 'phi': -1.8842091106972474, 'norm_pos': [0.42445071350976493, 0.15972293346583177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.756953,"{'circle_3d': {'center': [-2.504326163281588, 8.44080409963326, 63.92356163242857], 'normal': [-0.22844322046393645, 0.6707998671018958, -0.7055786514061663], 'radius': 2.2141496552393076}, 'confidence': 0.9997224572673228, 'timestamp': 10388.448351, 'diameter_3d': 4.428299310478615, 'ellipse': {'center': [135.81565642548838, 201.56514469424118], 'axes': [26.13157907596814, 42.963906278964586], 'angle': -71.40848945252284}, 'location': [135.81565642548838, 201.56514469424118], 'diameter': 42.963906278964586, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9640725137697759, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3060831025056356, 'phi': -1.883912791711334, 'norm_pos': [0.4244239263296512, 0.16014523044066176], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.7689269,"{'circle_3d': {'center': [-2.5057706032323948, 8.44886582745337, 63.93170152456881], 'normal': [-0.22856359045983704, 0.6714716777535715, -0.7049003270611468], 'radius': 2.2132020888214443}, 'confidence': 0.9996741254615075, 'timestamp': 10388.456751, 'diameter_3d': 4.426404177642889, 'ellipse': {'center': [135.8045376118298, 201.6333597013625], 'axes': [26.080609728679455, 42.940061715799736], 'angle': -71.41627908950237}, 'location': [135.8045376118298, 201.6333597013625], 'diameter': 42.940061715799736, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9641898427121931, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.306989320645325, 'phi': -1.8843492898418932, 'norm_pos': [0.4243891800369681, 0.1598610012443229], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.778442,"{'circle_3d': {'center': [-2.5049762909739064, 8.455022544507216, 63.93731285392383], 'normal': [-0.22849739777162964, 0.6719847375080588, -0.7044327162815616], 'radius': 2.2153252163086736}, 'confidence': 0.9996659215062838, 'timestamp': 10388.465151, 'diameter_3d': 4.430650432617347, 'ellipse': {'center': [135.81442862932343, 201.68540379907557], 'axes': [26.078189565568252, 42.977521350693465], 'angle': -71.43429913332673}, 'location': [135.81442862932343, 201.68540379907557], 'diameter': 42.977521350693465, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9642411135537321, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.307681898117014, 'phi': -1.8844590231358114, 'norm_pos': [0.42442008946663573, 0.15964415083718508], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.786057,"{'circle_3d': {'center': [-2.510347180521515, 8.447088685675674, 63.931494040857054], 'normal': [-0.22894497190059704, 0.6713235826054302, -0.7049176173704592], 'radius': 2.2291582949848054}, 'confidence': 0.9999022905048305, 'timestamp': 10388.473551, 'diameter_3d': 4.458316589969611, 'ellipse': {'center': [135.7617777732032, 201.6120665853993], 'axes': [26.269985585641212, 43.249969645163496], 'angle': -71.38338019518018}, 'location': [135.7617777732032, 201.6120665853993], 'diameter': 43.249969645163496, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9643584985042364, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.3067894883870097, 'phi': -1.884831576477143, 'norm_pos': [0.42425555554126, 0.15994972256083628], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520585.7929869,"{'circle_3d': {'center': [-2.494914538037852, 8.435001365930978, 63.915009285234305], 'normal': [-0.2276589183602918, 0.6703163059600389, -0.7062913470056883], 'radius': 2.247607710209524}, 'confidence': 0.9999073323664696, 'timestamp': 10388.481951, 'diameter_3d': 4.495215420419048, 'ellipse': {'center': [135.90672555576225, 201.51026268598014], 'axes': [26.569234097736658, 43.61934652281944], 'angle': -71.45631478268874}, 'location': [135.90672555576225, 201.51026268598014], 'diameter': 43.61934652281944, 'sphere': {'center': [0.23699248228564956, 0.39120569441051056, 72.39050544930257], 'radius': 12.0}, 'projected_sphere': {'center': [162.02975981594722, 123.35054340384984], 'axes': [205.55181798559136, 205.55181798559136], 'angle': 90.0}, 'model_confidence': 0.9643582790642369, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.30543127721854, 'phi': -1.8826114465851023, 'norm_pos': [0.424708517361757, 0.1603739054750828], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
