eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1582520617.6293151,"{'circle_3d': {'center': [-2.194988132449247, 8.330029427078516, 64.67146528621367], 'normal': [-0.19836230347119085, 0.6513497513367528, -0.7323905365275779], 'radius': 2.177362052464454}, 'confidence': 0.9998453883373342, 'timestamp': 10420.317951, 'diameter_3d': 4.354724104928908, 'ellipse': {'center': [139.04792022868875, 199.56585527775206], 'axes': [26.806285999687297, 41.75977573755265], 'angle': -73.27782249454738}, 'location': [139.04792022868875, 199.56585527775206], 'diameter': 41.75977573755265, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9812033483572846, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.280158258028744, 'phi': -1.8352930200528315, 'norm_pos': [0.43452475071465235, 0.16847560300936637], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.722222,"{'circle_3d': {'center': [-2.153129938775755, 8.36649185451616, 64.69275719900696], 'normal': [-0.19487412066506654, 0.6543882869565564, -0.7306162104614711], 'radius': 2.176570330234689}, 'confidence': 0.9999641565376765, 'timestamp': 10420.410351, 'diameter_3d': 4.353140660469378, 'ellipse': {'center': [139.45399598097046, 199.88908271397773], 'axes': [26.69344263812752, 41.73089131839253], 'angle': -73.62905943667084}, 'location': [139.45399598097046, 199.88908271397773], 'diameter': 41.73089131839253, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811928902529021, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.284169689380896, 'phi': -1.8314538324768952, 'norm_pos': [0.4357937374405327, 0.16712882202509283], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.73004,"{'circle_3d': {'center': [-2.176961150446687, 8.358641835034232, 64.6921185242109], 'normal': [-0.19686005497097753, 0.6537341186663957, -0.7306694333611434], 'radius': 2.1748551669977414}, 'confidence': 0.999979107500377, 'timestamp': 10420.418751, 'diameter_3d': 4.349710333995483, 'ellipse': {'center': [139.22616460646788, 199.81536194155726], 'axes': [26.67588284224886, 41.698403030329985], 'angle': -73.45458622767325}, 'location': [139.22616460646788, 199.81536194155726], 'diameter': 41.698403030329985, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9812171516508039, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.283304892510403, 'phi': -1.8339714422253528, 'norm_pos': [0.4350817643952121, 0.1674359919101781], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.737994,"{'circle_3d': {'center': [-2.1704991977195633, 8.362330009068504, 64.693680643961], 'normal': [-0.1963215589103839, 0.654041466502585, -0.7305392567153011], 'radius': 2.1416733167303064}, 'confidence': 0.9996359140071508, 'timestamp': 10420.427151, 'diameter_3d': 4.283346633460613, 'ellipse': {'center': [139.28561372263684, 199.857593146674], 'axes': [26.260970949119763, 41.060892460069596], 'angle': -73.50493058916977}, 'location': [139.28561372263684, 199.857593146674], 'diameter': 41.060892460069596, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811382559323123, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2837111194211994, 'phi': -1.8333288560436394, 'norm_pos': [0.4352675428832401, 0.16726002855552502], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.7459881,"{'circle_3d': {'center': [-2.1785401944869434, 8.355102877136614, 64.68937891547206], 'normal': [-0.1969916419743322, 0.6534392055082608, -0.7308977340893796], 'radius': 2.1646881502029562}, 'confidence': 0.9997929285448174, 'timestamp': 10420.435551, 'diameter_3d': 4.3293763004059125, 'ellipse': {'center': [139.2094135046266, 199.78754327349077], 'axes': [26.56416368004388, 41.50512041089474], 'angle': -73.43711934172129}, 'location': [139.2094135046266, 199.78754327349077], 'diameter': 41.50512041089474, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811978224913753, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2829152347088937, 'phi': -1.8340608296632173, 'norm_pos': [0.43502941720195815, 0.16755190302712175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.753628,"{'circle_3d': {'center': [-2.1514717874588825, 8.363515372194946, 64.68965020523306], 'normal': [-0.19473594138866046, 0.6541402467631219, -0.7308751266092959], 'radius': 2.175453070766609}, 'confidence': 0.9999998914798945, 'timestamp': 10420.443951, 'diameter_3d': 4.350906141533218, 'ellipse': {'center': [139.46879525873402, 199.86464076045706], 'axes': [26.694611638027425, 41.71145434776391], 'angle': -73.6343901477111}, 'location': [139.46879525873402, 199.86464076045706], 'diameter': 41.71145434776391, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9812193822459014, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2838417092843892, 'phi': -1.8311890974590819, 'norm_pos': [0.43583998518354383, 0.16723066349809557], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.761945,"{'circle_3d': {'center': [-2.1515070684495794, 8.35986300789469, 64.68639207024468], 'normal': [-0.19473888147121854, 0.6538358830714339, -0.7311466378583279], 'radius': 2.170732678826168}, 'confidence': 0.9997004245113363, 'timestamp': 10420.452351, 'diameter_3d': 4.341465357652336, 'ellipse': {'center': [139.46708840041336, 199.8348928028953], 'axes': [26.652238458474713, 41.62298778747909], 'angle': -73.62708933802898}, 'location': [139.46708840041336, 199.8348928028953], 'diameter': 41.62298778747909, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811355973508684, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2834393804794106, 'phi': -1.8311004652641913, 'norm_pos': [0.4358346512512917, 0.16735461332126955], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.7696698,"{'circle_3d': {'center': [-2.1084454444789182, 8.3629991102753, 64.67783762391994], 'normal': [-0.19115041280699677, 0.6540972249364847, -0.7318595083853898], 'radius': 2.1340178617461465}, 'confidence': 0.9998472683564928, 'timestamp': 10420.460751, 'diameter_3d': 4.268035723492293, 'ellipse': {'center': [139.87274725380473, 199.88476103104279], 'axes': [26.240538691916672, 40.92402083020496], 'angle': -73.92151441807658}, 'location': [139.87274725380473, 199.88476103104279], 'diameter': 40.92402083020496, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811155413375294, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.283784831589546, 'phi': -1.8262736307122271, 'norm_pos': [0.4371023351681398, 0.1671468290373217], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.781908,"{'circle_3d': {'center': [-2.077206854689449, 8.395283864173855, 64.6986726005138], 'normal': [-0.18854719699120767, 0.6567876210946976, -0.7301232603359015], 'radius': 2.16098213787206}, 'confidence': 0.9998857502827647, 'timestamp': 10420.469151, 'diameter_3d': 4.32196427574412, 'ellipse': {'center': [140.17925713094422, 200.16111966626173], 'axes': [26.47251545268865, 41.42808188129155], 'angle': -74.19170813178759}, 'location': [140.17925713094422, 200.16111966626173], 'diameter': 41.42808188129155, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9810986461176507, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2873471196893718, 'phi': -1.8235153358709673, 'norm_pos': [0.4380601785342007, 0.16599533472390948], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.789539,"{'circle_3d': {'center': [-2.0681141191103816, 8.40014515996255, 64.70070380628921], 'normal': [-0.18778946902628538, 0.6571927290770888, -0.7299539931879502], 'radius': 2.146950936460085}, 'confidence': 0.9995118217993191, 'timestamp': 10420.477551, 'diameter_3d': 4.29390187292017, 'ellipse': {'center': [140.26554946535114, 200.2088689082209], 'axes': [26.290675020295353, 41.15766302676024], 'angle': -74.2616523127019}, 'location': [140.26554946535114, 200.2088689082209], 'diameter': 41.15766302676024, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9809967975475731, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.287884470082953, 'phi': -1.8225981063903984, 'norm_pos': [0.4383298420792223, 0.16579637954907966], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.798016,"{'circle_3d': {'center': [-2.055199975148517, 8.3888052369008, 64.68719918911006], 'normal': [-0.18671329036279666, 0.6562477354886098, -0.7310793779528796], 'radius': 2.1532659135399363}, 'confidence': 0.9998949326100965, 'timestamp': 10420.485951, 'diameter_3d': 4.306531827079873, 'ellipse': {'center': [140.38541786679443, 200.1149506295739], 'axes': [26.432015721356336, 41.287368776662426], 'angle': -74.3271929283557}, 'location': [140.38541786679443, 200.1149506295739], 'diameter': 41.287368776662426, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.981100533157675, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.286631385856593, 'phi': -1.820845222051949, 'norm_pos': [0.43870443083373256, 0.16618770571010866], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.8054779,"{'circle_3d': {'center': [-2.0808119772443496, 8.396351635575945, 64.70056512078384], 'normal': [-0.18884762387078272, 0.6568766020448717, -0.7299655503133984], 'radius': 2.1932714482108806}, 'confidence': 0.9999654486111438, 'timestamp': 10420.494351, 'diameter_3d': 4.386542896421761, 'ellipse': {'center': [140.14795671057954, 200.16033533638313], 'axes': [26.859398240076644, 42.046203988163924], 'angle': -74.16956851608433}, 'location': [140.14795671057954, 200.16033533638313], 'diameter': 42.046203988163924, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811028507108577, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.287465125791951, 'phi': -1.8239534239774124, 'norm_pos': [0.43796236472056105, 0.16599860276507028], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.8137448,"{'circle_3d': {'center': [-2.070191973060645, 8.396160896688961, 64.6976529282459], 'normal': [-0.18796262352214066, 0.6568607071376231, -0.7302082330248925], 'radius': 2.1766133953064006}, 'confidence': 0.9999942878137403, 'timestamp': 10420.502751, 'diameter_3d': 4.353226790612801, 'ellipse': {'center': [140.24715292414754, 200.16648844539236], 'axes': [26.66897429776153, 41.72855994633121], 'angle': -74.24033169510297}, 'location': [140.24715292414754, 200.16648844539236], 'diameter': 41.72855994633121, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811067546792618, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2874440451534648, 'phi': -1.8227364999541054, 'norm_pos': [0.43827235288796107, 0.1659729648108652], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.82278,"{'circle_3d': {'center': [-2.0611455408729262, 8.398900824398641, 64.69779409793588], 'normal': [-0.18720875417316413, 0.6570890344467631, -0.7301964688840615], 'radius': 2.161162234275448}, 'confidence': 0.9999000077761265, 'timestamp': 10420.511151, 'diameter_3d': 4.322324468550896, 'ellipse': {'center': [140.3323346497956, 200.19664067540114], 'axes': [26.478628285147952, 41.43209447694335], 'angle': -74.30603099247121}, 'location': [140.3323346497956, 200.19664067540114], 'diameter': 41.43209447694335, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9810943530144445, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.287746901678241, 'phi': -1.8217718871488622, 'norm_pos': [0.43853854578061124, 0.1658473305191619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.829857,"{'circle_3d': {'center': [-2.0650971699485483, 8.387180469042306, 64.68827421213231], 'normal': [-0.18753805659613262, 0.6561123381670686, -0.7309897927010254], 'radius': 2.1776382933219556}, 'confidence': 0.999946893498866, 'timestamp': 10420.519551, 'diameter_3d': 4.355276586643911, 'ellipse': {'center': [140.29314822229662, 200.09159948859696], 'axes': [26.72651735552535, 41.75424761304397], 'angle': -74.25777372032574}, 'location': [140.29314822229662, 200.09159948859696], 'diameter': 41.75424761304397, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.981111368286558, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2864519576329614, 'phi': -1.8219335014108886, 'norm_pos': [0.4384160881946769, 0.16628500213084607], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520617.839346,"{'circle_3d': {'center': [-2.0985357953664976, 8.38723997510787, 64.69697447152757], 'normal': [-0.19032460871429505, 0.6561172970058654, -0.7302647710847536], 'radius': 2.181868830537169}, 'confidence': 0.9998744880520725, 'timestamp': 10420.527951, 'diameter_3d': 4.363737661074338, 'ellipse': {'center': [139.97682130507107, 200.08071660226773], 'axes': [26.737206916212216, 41.829808032635874], 'angle': -74.03382504573317}, 'location': [139.97682130507107, 200.08071660226773], 'diameter': 41.829808032635874, 'sphere': {'center': [0.18535950920504307, 0.5138324110374837, 73.46015172454462], 'radius': 12.0}, 'projected_sphere': {'center': [161.5644249706706, 124.33671980474276], 'axes': [202.55879753415036, 202.55879753415036], 'angle': 90.0}, 'model_confidence': 0.9811219346078315, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.286458528581068, 'phi': -1.825748891492279, 'norm_pos': [0.4374275665783471, 0.1663303474905511], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
