eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582520443.322387,"{'circle_3d': {'center': [-2.153102944617584, 8.441897448767499, 65.40423216001543], 'normal': [-0.19414757839599714, 0.6524892224680962, -0.7325056534702988], 'radius': 2.326333253231163}, 'confidence': 0.9996032806468919, 'timestamp': 10246.009551, 'diameter_3d': 4.652666506462326, 'ellipse': {'center': [139.68928257465745, 199.69687460798372], 'axes': [28.327110323989938, 44.118409709106075], 'angle': -73.65377213577443}, 'location': [139.68928257465745, 199.69687460798372], 'diameter': 44.118409709106075, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9696467153030741, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.281660947227693, 'phi': -1.8298848916770218, 'norm_pos': [0.4365290080458045, 0.16792968913340123], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.413562,"{'circle_3d': {'center': [-2.134174703535181, 8.45131647098523, 65.4076315121304], 'normal': [-0.19257022497246357, 0.6532741409862405, -0.7322223741273851], 'radius': 2.3194363720586795}, 'confidence': 0.999865643095574, 'timestamp': 10246.101951, 'diameter_3d': 4.638872744117359, 'ellipse': {'center': [139.86831468636498, 199.78376376724322], 'axes': [28.225462329893023, 43.985255673387414], 'angle': -73.79868090651021}, 'location': [139.86831468636498, 199.78376376724322], 'diameter': 43.985255673387414, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9700387851616421, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.28269719828864, 'phi': -1.8279669268436414, 'norm_pos': [0.4370884833948906, 0.16756765096981996], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.421406,"{'circle_3d': {'center': [-2.132626710632002, 8.436752680539676, 65.39425326738382], 'normal': [-0.1924412255638653, 0.6520604917824443, -0.7333372278562669], 'radius': 2.322344261037403}, 'confidence': 0.9997149008545836, 'timestamp': 10246.110351, 'diameter_3d': 4.644688522074806, 'ellipse': {'center': [139.87928096093188, 199.66101156993926], 'axes': [28.328619912768307, 44.04940249486822], 'angle': -73.78113110397157}, 'location': [139.87928096093188, 199.66101156993926], 'diameter': 44.04940249486822, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.969976622832458, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2810953264000764, 'phi': -1.8274283715669306, 'norm_pos': [0.43712275300291215, 0.16807911845858636], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.429831,"{'circle_3d': {'center': [-2.1536145022321573, 8.445385167217927, 65.407475783439], 'normal': [-0.19419020819721158, 0.6527798656722985, -0.732235351518335], 'radius': 2.3035790245590664}, 'confidence': 0.9999430091776643, 'timestamp': 10246.118751, 'diameter_3d': 4.607158049118133, 'ellipse': {'center': [139.683466631042, 199.7324180877269], 'axes': [28.033436742612828, 43.68447413276146], 'angle': -73.65708093588582}, 'location': [139.683466631042, 199.7324180877269], 'diameter': 43.68447413276146, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9699832999056412, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.282044547100478, 'phi': -1.830030701974067, 'norm_pos': [0.43651083322200623, 0.1677815913011379], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.437483,"{'circle_3d': {'center': [-2.1295335631916954, 8.440493740922651, 65.39676970070515], 'normal': [-0.1921834632771731, 0.6523722468143589, -0.7331275250794889], 'radius': 2.334168046955124}, 'confidence': 0.999767261781157, 'timestamp': 10246.127151, 'diameter_3d': 4.668336093910248, 'ellipse': {'center': [139.9102121613626, 199.69005944015845], 'axes': [28.460142672734012, 44.27210699258042], 'angle': -73.80906493205954}, 'location': [139.9102121613626, 199.69005944015845], 'diameter': 44.27210699258042, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9699481568843482, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.28150659490563, 'phi': -1.8271696391162247, 'norm_pos': [0.43721941300425815, 0.16795808566600645], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.445856,"{'circle_3d': {'center': [-2.1375764353063933, 8.446471824579772, 65.40420651286769], 'normal': [-0.1928537026200646, 0.6528704204524524, -0.7325077907326105], 'radius': 2.280351294311735}, 'confidence': 0.9998707966370545, 'timestamp': 10246.135551, 'diameter_3d': 4.56070258862347, 'ellipse': {'center': [139.83192476851036, 199.75293317212197], 'axes': [27.766386238779262, 43.24588919679393], 'angle': -73.7665923153414}, 'location': [139.83192476851036, 199.75293317212197], 'diameter': 43.24588919679393, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9700082080618788, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2821640900021767, 'phi': -1.8282330242643643, 'norm_pos': [0.43697476490159487, 0.16769611178282517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.457901,"{'circle_3d': {'center': [-2.107466266284145, 8.442262263891212, 65.39258750210811], 'normal': [-0.19034452186821058, 0.6525196237284057, -0.7334760416292425], 'radius': 2.296246534109156}, 'confidence': 0.99957811504445, 'timestamp': 10246.143951, 'diameter_3d': 4.592493068218312, 'ellipse': {'center': [140.1141014428952, 199.72227704627954], 'axes': [28.017758714872226, 43.55520614329034], 'angle': -73.9605795310796}, 'location': [140.1141014428952, 199.72227704627954], 'diameter': 43.55520614329034, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9699268826550811, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2817010658150427, 'phi': -1.8247055543059847, 'norm_pos': [0.43785656700904746, 0.1678238456405019], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.465742,"{'circle_3d': {'center': [-2.1205581114023264, 8.461325101491273, 65.4129978170313], 'normal': [-0.19143550896139236, 0.6541081935284108, -0.7317751820523102], 'radius': 2.3082706344514277}, 'confidence': 0.9998215851598479, 'timestamp': 10246.152351, 'diameter_3d': 4.616541268902855, 'ellipse': {'center': [139.99742725507272, 199.87511621928644], 'axes': [28.062158455985916, 43.769810355054034], 'angle': -73.90898902464822}, 'location': [139.99742725507272, 199.87511621928644], 'diameter': 43.769810355054034, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9699112057868553, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2837993325264434, 'phi': -1.826666481345358, 'norm_pos': [0.43749196017210223, 0.16718701575297312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.474293,"{'circle_3d': {'center': [-2.110221252170892, 8.44899960657988, 65.39930173741149], 'normal': [-0.19057410402543948, 0.6530810689524613, -0.7329165220206265], 'radius': 2.3142958041980397}, 'confidence': 0.9998773174975943, 'timestamp': 10246.160751, 'diameter_3d': 4.628591608396079, 'ellipse': {'center': [140.0915352024067, 199.77301521900094], 'axes': [28.204396614230085, 43.893275503555664], 'angle': -73.95488146630662}, 'location': [140.0915352024067, 199.77301521900094], 'diameter': 43.893275503555664, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9698949608623164, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2824422183266924, 'phi': -1.8251845885318612, 'norm_pos': [0.4377860475075209, 0.16761243658749614], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.481226,"{'circle_3d': {'center': [-2.118304242800675, 8.435647534648663, 65.38952512113804], 'normal': [-0.19124768657792138, 0.6519683962915266, -0.7337312400434155], 'radius': 2.2837249025071253}, 'confidence': 0.9999358599013557, 'timestamp': 10246.169151, 'diameter_3d': 4.567449805014251, 'ellipse': {'center': [140.00986331179567, 199.66687544500417], 'axes': [27.8802762787502, 43.3195836813296], 'angle': -73.87516782871478}, 'location': [140.00986331179567, 199.66687544500417], 'diameter': 43.3195836813296, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9699162605390499, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2809738614882837, 'phi': -1.8257739464821743, 'norm_pos': [0.43753082284936146, 0.16805468564581594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.489562,"{'circle_3d': {'center': [-2.1205555606774245, 8.455482320414747, 65.40777798767432], 'normal': [-0.19143529640098383, 0.6536212951053669, -0.7322101678320577], 'radius': 2.3119891230145933}, 'confidence': 0.9998553642566141, 'timestamp': 10246.177551, 'diameter_3d': 4.6239782460291865, 'ellipse': {'center': [139.99625394835942, 199.8250014966477], 'axes': [28.13372279668017, 43.84384538296411], 'angle': -73.89789319534445}, 'location': [139.99625394835942, 199.8250014966477], 'diameter': 43.84384538296411, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9699753721029603, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.283155807443559, 'phi': -1.8265207468629412, 'norm_pos': [0.4374882935886232, 0.16739582709730128], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.4978108,"{'circle_3d': {'center': [-2.112313209429915, 8.438898075078141, 65.39085461036164], 'normal': [-0.19074843379702475, 0.6522392746606497, -0.7336204492747811], 'radius': 2.3082031350759085}, 'confidence': 0.9997999555120005, 'timestamp': 10246.185951, 'diameter_3d': 4.616406270151817, 'ellipse': {'center': [140.06884647966405, 199.68918356070913], 'axes': [28.172639313477998, 43.78328540275125], 'angle': -73.9216205045049}, 'location': [140.06884647966405, 199.68918356070913], 'diameter': 43.78328540275125, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9700245285176989, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2813311597006467, 'phi': -1.8251734722338826, 'norm_pos': [0.43771514524895017, 0.16796173516371193], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.5058858,"{'circle_3d': {'center': [-2.105103725751103, 8.450790920867517, 65.39956893472282], 'normal': [-0.19014764349045707, 0.6532303451430977, -0.7328942555780168], 'radius': 2.3234990352005704}, 'confidence': 0.999909273275859, 'timestamp': 10246.194351, 'diameter_3d': 4.646998070401141, 'ellipse': {'center': [140.14068346278825, 199.7870167759399], 'axes': [28.31523198800765, 44.067746941376264], 'angle': -73.9926304606002}, 'location': [140.14068346278825, 199.7870167759399], 'diameter': 44.067746941376264, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9701401747869376, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.282639354530525, 'phi': -1.8246468779587337, 'norm_pos': [0.43793963582121326, 0.16755409676691713], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.513463,"{'circle_3d': {'center': [-2.104665285276726, 8.439217611694396, 65.38915365818099], 'normal': [-0.19011110678425897, 0.6522659027120042, -0.7337621952898352], 'radius': 2.2739784030448487}, 'confidence': 0.9999918265742908, 'timestamp': 10246.202751, 'diameter_3d': 4.547956806089697, 'ellipse': {'center': [140.13771430332662, 199.7037132137599], 'axes': [27.7627338931135, 43.13484197507562], 'angle': -73.97361248696295}, 'location': [140.13771430332662, 199.7037132137599], 'diameter': 43.13484197507562, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9701832510576991, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2813662889777246, 'phi': -1.8243126598315835, 'norm_pos': [0.4379303571978957, 0.1679011949426671], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.52309,"{'circle_3d': {'center': [-2.09938145027963, 8.44154585870592, 65.38985624294526], 'normal': [-0.18967078720116767, 0.652459923296298, -0.7337036465594798], 'radius': 2.282209858803442}, 'confidence': 0.9998042328990184, 'timestamp': 10246.211151, 'diameter_3d': 4.564419717606884, 'ellipse': {'center': [140.1884781388609, 199.72259596027763], 'axes': [27.859741347373316, 43.290607061928526], 'angle': -74.0135457644565}, 'location': [140.1884781388609, 199.72259596027763], 'diameter': 43.290607061928526, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9701636764238741, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2816222843069927, 'phi': -1.8237695768960254, 'norm_pos': [0.43808899418394026, 0.16782251683217653], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582520443.529653,"{'circle_3d': {'center': [-2.0954873833609136, 8.434945475079234, 65.38298608100469], 'normal': [-0.18934628162460793, 0.6519098913274075, -0.7342761600545277], 'radius': 2.2876794800258513}, 'confidence': 0.9996068860939282, 'timestamp': 10246.219551, 'diameter_3d': 4.575358960051703, 'ellipse': {'center': [140.22372497678552, 199.6667401503306], 'axes': [27.960817976989144, 43.398956970151616], 'angle': -74.02722957202921}, 'location': [140.22372497678552, 199.6667401503306], 'diameter': 43.398956970151616, 'sphere': {'center': [0.1766679961343817, 0.612026779150344, 74.19430000165902], 'radius': 12.0}, 'projected_sphere': {'center': [161.4763149945598, 125.11436327406187], 'axes': [200.55449003046428, 200.55449003046428], 'angle': 90.0}, 'model_confidence': 0.9700525942849536, 'model_id': 2, 'model_birth_timestamp': 10063.67993, 'theta': 2.2808967057727005, 'phi': -1.8231662927745216, 'norm_pos': [0.43819914055245474, 0.16805524937362248], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
