eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1582519162.1394181,"{'circle_3d': {'center': [-1.0119578415517707, 8.019942857132888, 70.55435597868278], 'normal': [-0.28832792057649914, 0.6678172490306115, -0.6862121626095083], 'radius': 2.247241759609374}, 'confidence': 0.9994446216237092, 'timestamp': 8964.817799, 'diameter_3d': 4.494483519218748, 'ellipse': {'center': [151.22710795418936, 190.22510889307796], 'axes': [23.943489842976938, 39.522911660830204], 'angle': -67.92060900677494}, 'location': [151.22710795418936, 190.22510889307796], 'diameter': 39.522911660830204, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8400251693840621, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3020687190089175, 'phi': -1.9685714889156147, 'norm_pos': [0.47258471235684174, 0.20739537961217513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.231327,"{'circle_3d': {'center': [-1.0061123001966132, 8.011736959866868, 70.54392668093045], 'normal': [-0.287840792130236, 0.6671334242584431, -0.687081270755536], 'radius': 2.229881415730197}, 'confidence': 0.9983665066181716, 'timestamp': 8964.910198, 'diameter_3d': 4.459762831460394, 'ellipse': {'center': [151.27534464255163, 190.1670079617335], 'axes': [23.802714978765763, 39.22320952858135], 'angle': -67.93810706757337}, 'location': [151.27534464255163, 190.1670079617335], 'diameter': 39.22320952858135, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8409370243440462, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.301150379559728, 'phi': -1.9675166888394284, 'norm_pos': [0.47273545200797384, 0.2076374668261104], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.2392771,"{'circle_3d': {'center': [-1.0009989474088892, 8.022482002638748, 70.55223038382455], 'normal': [-0.2874146793979257, 0.6680288444894331, -0.6863892955143608], 'radius': 2.2265653777947234}, 'confidence': 0.9985744267336251, 'timestamp': 8964.918598, 'diameter_3d': 4.453130755589447, 'ellipse': {'center': [151.32065447279157, 190.25395562343118], 'axes': [23.730872755493735, 39.160270050779545], 'angle': -67.99452540633291}, 'location': [151.32065447279157, 190.25395562343118], 'diameter': 39.160270050779545, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8409852951541952, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3023530334865723, 'phi': -1.9673478461859528, 'norm_pos': [0.47287704522747365, 0.20727518490237007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.247415,"{'circle_3d': {'center': [-1.003697561492383, 8.024948739528481, 70.55576270807683], 'normal': [-0.2876395639048835, 0.6682344058969109, -0.6860949351600047], 'radius': 2.2346654923450413}, 'confidence': 0.9987861405488541, 'timestamp': 8964.926998, 'diameter_3d': 4.469330984690083, 'ellipse': {'center': [151.29825187754335, 190.27040471599787], 'axes': [23.80231573296582, 39.300845060839734], 'angle': -67.98339754781641}, 'location': [151.29825187754335, 190.27040471599787], 'diameter': 39.300845060839734, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.841070795231369, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3026293097000265, 'phi': -1.9677794967780515, 'norm_pos': [0.47280703711732297, 0.20720664701667557], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.255342,"{'circle_3d': {'center': [-0.9900524780528448, 8.01521071441364, 70.54058864710464], 'normal': [-0.2865024736182553, 0.6674229038040076, -0.6873594402410195], 'radius': 2.227808023307451}, 'confidence': 0.999049361010108, 'timestamp': 8964.935398, 'diameter_3d': 4.455616046614902, 'ellipse': {'center': [151.41542989777648, 190.20106080149702], 'axes': [23.793135441137554, 39.18859277000362], 'angle': -68.04602715737357}, 'location': [151.41542989777648, 190.20106080149702], 'diameter': 39.18859277000362, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8413600852226311, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3015390425685434, 'phi': -1.965714758177746, 'norm_pos': [0.4731732184305515, 0.20749557999376245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.2643762,"{'circle_3d': {'center': [-0.9782684444796006, 8.028496050231162, 70.54859988057251], 'normal': [-0.285520470820485, 0.6685300151221343, -0.6866918374520317], 'radius': 2.2136851102462556}, 'confidence': 0.999101263586234, 'timestamp': 8964.943798, 'diameter_3d': 4.427370220492511, 'ellipse': {'center': [151.51798814622725, 190.31291962366518], 'axes': [23.606437340257237, 38.93564922493199], 'angle': -68.14965181536007}, 'location': [151.51798814622725, 190.31291962366518], 'diameter': 38.93564922493199, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8414036507407574, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.30302673115384, 'phi': -1.964841314160842, 'norm_pos': [0.4734937129569602, 0.20702950156806177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.2710521,"{'circle_3d': {'center': [-0.9941013783897761, 8.029149089263626, 70.55583725838392], 'normal': [-0.28683988197966626, 0.6685844350415063, -0.6860887226344133], 'radius': 2.2155570756430247}, 'confidence': 0.9986768856805968, 'timestamp': 8964.952198, 'diameter_3d': 4.4311141512860495, 'ellipse': {'center': [151.38028093304789, 190.31133872213798], 'axes': [23.59715978693747, 38.964585778963404], 'angle': -68.05262458058996}, 'location': [151.38028093304789, 190.31133872213798], 'diameter': 38.964585778963404, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8413631008584832, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.303099909579714, 'phi': -1.9667909891793325, 'norm_pos': [0.47306337791577463, 0.20703608865775847], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.279798,"{'circle_3d': {'center': [-0.9833530013765577, 8.02336065004163, 70.5457180900727], 'normal': [-0.2859441838952314, 0.66810206510634, -0.686931986660349], 'radius': 2.214944963534372}, 'confidence': 0.9984999955054951, 'timestamp': 8964.960598, 'diameter_3d': 4.429889927068744, 'ellipse': {'center': [151.4732906383146, 190.27040794556922], 'axes': [23.632832477392686, 38.959395746729165], 'angle': -68.10631896953493}, 'location': [151.4732906383146, 190.27040794556922], 'diameter': 38.959395746729165, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.841528466254271, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3024514347361906, 'phi': -1.9652432141766243, 'norm_pos': [0.47335403324473313, 0.20720663356012825], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.287164,"{'circle_3d': {'center': [-0.9847491192573083, 8.037090963855505, 70.55967655692042], 'normal': [-0.2860605270519606, 0.6692462579241629, -0.6857687810897047], 'radius': 2.2199850238778485}, 'confidence': 0.99905231917556, 'timestamp': 8964.968998, 'diameter_3d': 4.439970047755697, 'ellipse': {'center': [151.46303955673088, 190.37625276714454], 'axes': [23.626798565877767, 39.04040079754219], 'angle': -68.12884460137093}, 'location': [151.46303955673088, 190.37625276714454], 'diameter': 39.04040079754219, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8414819919492444, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.303990248069616, 'phi': -1.965989372858202, 'norm_pos': [0.47332199861478397, 0.20676561347023115], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.295969,"{'circle_3d': {'center': [-0.9765300789484064, 8.036871047446288, 70.55603837291204], 'normal': [-0.2853756070262188, 0.6692279315567281, -0.6860719630904039], 'radius': 2.2207040713790525}, 'confidence': 0.9993371472336456, 'timestamp': 8964.977398, 'diameter_3d': 4.441408142758105, 'ellipse': {'center': [151.53470971007857, 190.3776328040452], 'axes': [23.649168297339653, 39.05507101505634], 'angle': -68.17947199569052}, 'location': [151.53470971007857, 190.3776328040452], 'diameter': 39.05507101505634, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8416584429673302, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.303965584327137, 'phi': -1.9649815782770237, 'norm_pos': [0.47354596784399555, 0.20675986331647833], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.308044,"{'circle_3d': {'center': [-0.9969317039689729, 8.035779771207752, 70.56348878497153], 'normal': [-0.2870757424445993, 0.6691369918701834, -0.6854510954187791], 'radius': 2.232033723086759}, 'confidence': 0.9989260145512341, 'timestamp': 8964.985798, 'diameter_3d': 4.464067446173518, 'ellipse': {'center': [151.358030730165, 190.35847897426274], 'axes': [23.740086470427865, 39.250268491226045], 'angle': -68.05015503628775}, 'location': [151.358030730165, 190.35847897426274], 'diameter': 39.250268491226045, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8417065981781935, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.303843205218789, 'phi': -1.9674147721272952, 'norm_pos': [0.47299384603176564, 0.20683967094057187], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.315309,"{'circle_3d': {'center': [-0.9770622127775557, 8.041229630475433, 70.56051367805517], 'normal': [-0.28541995151198124, 0.6695911468091569, -0.6856990209951421], 'radius': 2.2118170082106445}, 'confidence': 0.9987745952616625, 'timestamp': 8964.994198, 'diameter_3d': 4.423634016421289, 'ellipse': {'center': [151.52958532102687, 190.41349448047134], 'axes': [23.535319865735886, 38.89623728810833], 'angle': -68.18602126933462}, 'location': [151.52958532102687, 190.41349448047134], 'diameter': 38.89623728810833, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8417119421917363, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3044545039724427, 'phi': -1.965229547786588, 'norm_pos': [0.473529954128209, 0.20661043966470272], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.3257432,"{'circle_3d': {'center': [-0.9736842802346111, 8.053110720589348, 70.57072522150057], 'normal': [-0.2851384571334025, 0.6705812376519832, -0.6848480590413594], 'radius': 2.228953016102462}, 'confidence': 0.9991576500625805, 'timestamp': 8965.002598, 'diameter_3d': 4.457906032204924, 'ellipse': {'center': [151.5619946014433, 190.50400561598693], 'axes': [23.67340643207956, 39.19210314024823], 'angle': -68.23387744868636}, 'location': [151.5619946014433, 190.50400561598693], 'diameter': 39.19210314024823, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8417991906166655, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3057883492817575, 'phi': -1.9653200424531825, 'norm_pos': [0.47363123312951033, 0.20623330993338784], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.331467,"{'circle_3d': {'center': [-0.9777832937595705, 8.035514095021234, 70.55523626382119], 'normal': [-0.2854800415938158, 0.6691148521879736, -0.6861388055146418], 'radius': 2.240440495995735}, 'confidence': 0.9994940355786075, 'timestamp': 8965.010998, 'diameter_3d': 4.48088099199147, 'ellipse': {'center': [151.5257227085981, 190.36213568554714], 'axes': [23.863197338625103, 39.40280010604865], 'angle': -68.16861798200408}, 'location': [151.5257227085981, 190.36213568554714], 'diameter': 39.40280010604865, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.841937706605278, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3038134135068655, 'phi': -1.9650767856542455, 'norm_pos': [0.47351788346436907, 0.2068244346435536], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.33977,"{'circle_3d': {'center': [-0.9978548106852925, 8.027259990253597, 70.55556666749014], 'normal': [-0.2871526680042926, 0.6684270101240039, -0.6861112718755621], 'radius': 2.2298871376322187}, 'confidence': 0.9991975301985465, 'timestamp': 8965.019398, 'diameter_3d': 4.459774275264437, 'ellipse': {'center': [151.34888899854607, 190.29188910512445], 'axes': [23.751543584138446, 39.21688235757936], 'angle': -68.02499281257417}, 'location': [151.34888899854607, 190.29188910512445], 'diameter': 39.21688235757936, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.841938848696655, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.3028882335850924, 'phi': -1.9671672880696391, 'norm_pos': [0.47296527812045647, 0.20711712872864807], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582519162.348876,"{'circle_3d': {'center': [-0.9820159190613618, 8.030776129802799, 70.55237985770692], 'normal': [-0.28583276036896504, 0.668720021753104, -0.686376839357496], 'radius': 2.243322385168409}, 'confidence': 0.9994859247750406, 'timestamp': 8965.027797, 'diameter_3d': 4.486644770336818, 'ellipse': {'center': [151.48866989910346, 190.32272147002897], 'axes': [23.906824550806462, 39.45509424086071], 'angle': -68.13153103674156}, 'location': [151.48866989910346, 190.32272147002897], 'diameter': 39.45509424086071, 'sphere': {'center': [2.447977205366219, 0.006135868765550008, 78.78890192999688], 'radius': 12.0}, 'projected_sphere': {'center': [179.26344739104954, 120.04828394026892], 'axes': [188.8590859309186, 188.8590859309186], 'angle': 90.0}, 'model_confidence': 0.8421163858445713, 'model_id': 1, 'model_birth_timestamp': 8676.006718, 'theta': 2.303282253877373, 'phi': -1.96539179847129, 'norm_pos': [0.4734020934346983, 0.20698866054154597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
