eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518865.92717,"{'circle_3d': {'center': [-0.05665379187354258, 0.4659079172477041, 4.268477832621073], 'normal': [-0.26980564693524156, 0.6358824155765498, -0.7230895286493837], 'radius': 0.15236445785869382}, 'confidence': 0.999994346997173, 'timestamp': 8668.614721, 'diameter_3d': 0.30472891571738764, 'ellipse': {'center': [151.92019585652085, 187.35123347652646], 'axes': [28.781373315450526, 44.29252221262559], 'angle': -68.36322165331835}, 'location': [151.92019585652085, 187.35123347652646], 'diameter': 44.29252221262559, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9808827849380863, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599476514327366, 'phi': -1.9279256288268487, 'norm_pos': [0.47475061205162766, 0.21936986051447305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.0522912,"{'circle_3d': {'center': [-0.056263089178276715, 0.4657934913628514, 4.26823143745292], 'normal': [-0.26977308837730274, 0.6358728800861454, -0.7231100615800631], 'radius': 0.1544419567617181}, 'confidence': 0.9999858110655558, 'timestamp': 8668.740721, 'diameter_3d': 0.3088839135234362, 'ellipse': {'center': [151.98061175538533, 187.32961069869384], 'axes': [29.178599756427573, 44.89950349396066], 'angle': -68.36887890441771}, 'location': [151.98061175538533, 187.32961069869384], 'diameter': 44.89950349396066, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9819698056696913, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599352963984627, 'phi': -1.9278768045450885, 'norm_pos': [0.47493941173557913, 0.21945995542210894], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.059077,"{'circle_3d': {'center': [-0.05558281057840064, 0.466272748261086, 4.26839912372386], 'normal': [-0.2697163984939797, 0.6359128181609983, -0.7230960877241515], 'radius': 0.15363014549762702}, 'confidence': 0.9999955584271425, 'timestamp': 8668.749121, 'diameter_3d': 0.30726029099525404, 'ellipse': {'center': [152.07815004253862, 187.40009399392005], 'axes': [29.021837792743142, 44.66179223137523], 'angle': -68.3822424627782}, 'location': [152.07815004253862, 187.40009399392005], 'diameter': 44.66179223137523, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9819813102680874, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599870445803054, 'phi': -1.9278143117019906, 'norm_pos': [0.4752442188829332, 0.21916627502533315], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.066989,"{'circle_3d': {'center': [-0.05644744279357283, 0.46571065384618127, 4.2682273733641924], 'normal': [-0.2697884511785774, 0.6358659769597562, -0.7231104002541238], 'radius': 0.1532709934894271}, 'confidence': 0.999983768729727, 'timestamp': 8668.757521, 'diameter_3d': 0.3065419869788542, 'ellipse': {'center': [151.9514997492837, 187.32264415516053], 'axes': [28.95722464864969, 44.558861684372864], 'angle': -68.36547990063511}, 'location': [151.9514997492837, 187.32264415516053], 'diameter': 44.558861684372864, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.982002003346405, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.259926352168938, 'phi': -1.9278953007422064, 'norm_pos': [0.47484843671651156, 0.21948898268683115], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.075385,"{'circle_3d': {'center': [-0.052112419295526013, 0.4647349288920877, 4.265753488483938], 'normal': [-0.26942719922040687, 0.6357846665469151, -0.7233165573274782], 'radius': 0.1533285001062163}, 'confidence': 0.9999968533780998, 'timestamp': 8668.765921, 'diameter_3d': 0.3066570002124326, 'ellipse': {'center': [152.577325030663, 187.2192900442763], 'axes': [29.01090209179993, 44.6023913396763], 'angle': -68.42948797373646}, 'location': [152.577325030663, 187.2192900442763], 'diameter': 44.6023913396763, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9820545579017015, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2598210050092575, 'phi': -1.9273634391525127, 'norm_pos': [0.47680414072082183, 0.2199196248155154], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.087161,"{'circle_3d': {'center': [-0.050941919093849375, 0.4646545399166566, 4.265246923802522], 'normal': [-0.2693296575369338, 0.6357779674656292, -0.7233587710509297], 'radius': 0.15274104676958497}, 'confidence': 0.9999324175216466, 'timestamp': 8668.774321, 'diameter_3d': 0.30548209353916994, 'ellipse': {'center': [152.74550355262406, 187.21802680466214], 'axes': [28.908263581585157, 44.436952333872604], 'angle': -68.44775938920995}, 'location': [152.74550355262406, 187.21802680466214], 'diameter': 44.436952333872604, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9820686159099923, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.259812325972736, 'phi': -1.927225927404685, 'norm_pos': [0.4773296986019502, 0.21992488831390777], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.094808,"{'circle_3d': {'center': [-0.052359207277821174, 0.46440053908904044, 4.265551502760747], 'normal': [-0.26944776488559813, 0.6357568007299945, -0.7233333894710776], 'radius': 0.15359629297355223}, 'confidence': 0.9999584237480372, 'timestamp': 8668.782721, 'diameter_3d': 0.30719258594710447, 'ellipse': {'center': [152.5416335649644, 187.17268732754243], 'axes': [29.065319916589594, 44.68236671317685], 'angle': -68.42378686909383}, 'location': [152.5416335649644, 187.17268732754243], 'diameter': 44.68236671317685, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9820893406349396, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.259784903684147, 'phi': -1.9273807948518396, 'norm_pos': [0.47669260489051374, 0.2201138028019065], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.103223,"{'circle_3d': {'center': [-0.05130161234516928, 0.4644486964794323, 4.2651999382470365], 'normal': [-0.26935963197454377, 0.6357608138458605, -0.7233626865138867], 'radius': 0.15328926710187082}, 'confidence': 0.9999267819752176, 'timestamp': 8668.791121, 'diameter_3d': 0.30657853420374165, 'ellipse': {'center': [152.6942081347757, 187.18649575898718], 'axes': [29.013098614458382, 44.596930645040736], 'angle': -68.4409367217853}, 'location': [152.6942081347757, 187.18649575898718], 'diameter': 44.596930645040736, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9820552427258766, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.259790102776541, 'phi': -1.9272605494526396, 'norm_pos': [0.47716940042117406, 0.2200562676708867], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.111389,"{'circle_3d': {'center': [-0.05191219621216048, 0.46375401666860494, 4.2648168084508615], 'normal': [-0.2694105139634597, 0.6357029238616249, -0.7233946139969013], 'radius': 0.1530720615609799}, 'confidence': 0.9998728813331821, 'timestamp': 8668.799521, 'diameter_3d': 0.3061441231219598, 'ellipse': {'center': [152.60435378462, 187.09239405308892], 'axes': [28.978954067519375, 44.53749364486747], 'angle': -68.4275100555224}, 'location': [152.60435378462, 187.09239405308892], 'diameter': 44.53749364486747, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.982004973738626, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.259715107003647, 'phi': -1.927307887531597, 'norm_pos': [0.4768886055769375, 0.22044835811212948], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.1189382,"{'circle_3d': {'center': [-0.05199244189299135, 0.4643375734202708, 4.265359547485371], 'normal': [-0.26941720110352896, 0.6357515535909304, -0.7233493857440255], 'radius': 0.15250479221240168}, 'confidence': 0.9999513968249524, 'timestamp': 8668.807921, 'diameter_3d': 0.30500958442480336, 'ellipse': {'center': [152.5924799660754, 187.17118292179092], 'axes': [28.86181662237309, 44.36672517856417], 'angle': -68.42929430545924}, 'location': [152.5924799660754, 187.17118292179092], 'diameter': 44.36672517856417, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9820235720337522, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2597781059172917, 'phi': -1.9273364557667618, 'norm_pos': [0.47685149989398556, 0.2201200711592045], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.127241,"{'circle_3d': {'center': [-0.05051197681530839, 0.4646615884507197, 4.265093049656365], 'normal': [-0.26929382901372206, 0.6357785548434678, -0.7233715938964427], 'radius': 0.15183066565958256}, 'confidence': 0.9999454841985177, 'timestamp': 8668.816321, 'diameter_3d': 0.3036613313191651, 'ellipse': {'center': [152.80597693361352, 187.22531856511432], 'axes': [28.738341712656624, 44.17363231542743], 'angle': -68.45465254081209}, 'location': [152.80597693361352, 187.22531856511432], 'diameter': 44.17363231542743, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9819886902031727, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.259813086951275, 'phi': -1.9271766304272615, 'norm_pos': [0.47751867791754227, 0.2198945059786903], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518866.1364548,"{'circle_3d': {'center': [-0.05110329427618643, 0.46376729566805786, 4.2645272646533865], 'normal': [-0.2693431054687952, 0.6357040304449126, -0.7234187426466909], 'radius': 0.153137859567454}, 'confidence': 0.999963059048669, 'timestamp': 8668.824721, 'diameter_3d': 0.306275719134908, 'ellipse': {'center': [152.72163303366858, 187.09856521122808], 'axes': [28.996342185054694, 44.559871720936954], 'angle': -68.44051581233785}, 'location': [152.72163303366858, 187.09856521122808], 'diameter': 44.559871720936954, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9819982392085813, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2597165405254596, 'phi': -1.9272151451120003, 'norm_pos': [0.4772551032302143, 0.2204226449532164], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
