eye_packets,771
norm_X,norm_Y,phi,theta,confidence,timestamp
1596592870.26425,"{'circle_3d': {'center': [3.918841264726304, 7.675114675568595, 85.4334652630559], 'normal': [-0.32021583375537077, 0.5413256323621205, -0.7774499209338844], 'radius': 3.0311548688964454}, 'confidence': 0.9975747551685888, 'timestamp': 163849.131935, 'diameter_3d': 6.062309737792891, 'ellipse': {'center': [188.64802233322592, 175.39827173642627], 'axes': [32.62285396362292, 44.145979199447645], 'angle': -64.42050724866056}, 'location': [188.64802233322592, 175.39827173642627], 'diameter': 44.145979199447645, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7651654288234, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.14280924526604, 'phi': -1.9615016827981322, 'norm_pos': [0.589525069791331, 0.2691738677648906], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.3548002,"{'circle_3d': {'center': [3.9783923123017955, 7.769510660752119, 85.47542575162038], 'normal': [-0.31525324645741315, 0.5491919644607476, -0.7739532135535109], 'radius': 3.04674958111072}, 'confidence': 0.8229813158173698, 'timestamp': 163849.224335, 'diameter_3d': 6.09349916222144, 'ellipse': {'center': [189.0644642672549, 176.05023803715926], 'axes': [32.56258366174613, 44.35261486311175], 'angle': -65.11640068114433}, 'location': [189.0644642672549, 176.05023803715926], 'diameter': 44.35261486311175, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7618504307162599, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1521933561012, 'phi': -1.957604417723983, 'norm_pos': [0.5908264508351715, 0.2664573415118364], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.362185,"{'circle_3d': {'center': [3.99815104358212, 7.7461030463599725, 85.45085060073633], 'normal': [-0.3136066855173861, 0.5472413299280686, -0.7760011427938479], 'radius': 2.984403274429345}, 'confidence': 0.9312395525030616, 'timestamp': 163849.232735, 'diameter_3d': 5.96880654885869, 'ellipse': {'center': [189.20733313066853, 175.90885461187065], 'axes': [32.00653895118681, 43.457089565161134], 'angle': -65.19436994219667}, 'location': [189.20733313066853, 175.90885461187065], 'diameter': 43.457089565161134, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7620465268969201, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1498609984074704, 'phi': -1.954859458991971, 'norm_pos': [0.5912729160333392, 0.2670464391172056], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.3795462,"{'circle_3d': {'center': [4.046278955902815, 7.778150354311328, 85.45418067787412], 'normal': [-0.30959602615732823, 0.5499119389240149, -0.775723636365698], 'radius': 2.9803929649055814}, 'confidence': 0.9540998948869468, 'timestamp': 163849.241135, 'diameter_3d': 5.960785929811163, 'ellipse': {'center': [189.5526103337856, 176.13868415691243], 'axes': [31.929988109838863, 43.39759851640842], 'angle': -65.63071526894825}, 'location': [189.5526103337856, 176.13868415691243], 'diameter': 43.39759851640842, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7616673800933005, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1530551267497335, 'phi': -1.9505318529647968, 'norm_pos': [0.59235190729308, 0.2660888160128648], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.380127,"{'circle_3d': {'center': [4.056997352439871, 7.783099744353517, 85.45341905017291], 'normal': [-0.30870282644590685, 0.5503243880941974, -0.7757871053407986], 'radius': 2.9750562981674546}, 'confidence': 0.9798407488759994, 'timestamp': 163849.249535, 'diameter_3d': 5.950112596334909, 'ellipse': {'center': [189.6294701921292, 176.17589013565626], 'axes': [31.872524022581825, 43.32036276595566], 'angle': -65.72180900841146}, 'location': [189.6294701921292, 176.17589013565626], 'diameter': 43.32036276595566, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7614682951771257, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.153549026506288, 'phi': -1.9495101197823441, 'norm_pos': [0.5925920943504037, 0.2659337911014322], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.386755,"{'circle_3d': {'center': [4.044157180318372, 7.76072185204504, 85.44269603551513], 'normal': [-0.30977284078936507, 0.5484595637351576, -0.7766806898956142], 'radius': 2.9986660576567674}, 'confidence': 0.9948908976364462, 'timestamp': 163849.257935, 'diameter_3d': 5.997332115313535, 'ellipse': {'center': [189.5438898962097, 176.016396989239], 'axes': [32.182225455408116, 43.669549181283195], 'angle': -65.56815905116511}, 'location': [189.5438898962097, 176.016396989239], 'diameter': 43.669549181283195, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7593175335666502, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1513172123460182, 'phi': -1.9503039863516556, 'norm_pos': [0.5923246559256553, 0.2665983458781708], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.396873,"{'circle_3d': {'center': [4.078727401191541, 7.773357590169078, 85.43790472396387], 'normal': [-0.3068919890499343, 0.5495125419121608, -0.7770799658582188], 'radius': 2.989176337351343}, 'confidence': 0.9722521848878858, 'timestamp': 163849.266335, 'diameter_3d': 5.978352674702686, 'ellipse': {'center': [189.79366582348848, 176.11231550479857], 'axes': [32.090773945247044, 43.53410408686381], 'angle': -65.85364783440119}, 'location': [189.79366582348848, 176.11231550479857], 'diameter': 43.53410408686381, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7584726201332215, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.152577009713827, 'phi': -1.9469241629504137, 'norm_pos': [0.5931052056984015, 0.2661986853966726], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.408024,"{'circle_3d': {'center': [4.060123180241517, 7.75743886757929, 85.43402810227175], 'normal': [-0.3084423407957697, 0.5481859816963451, -0.7774030176658956], 'radius': 2.9824612396096235}, 'confidence': 0.9950919659578678, 'timestamp': 163849.274735, 'diameter_3d': 5.964922479219247, 'ellipse': {'center': [189.66004036490185, 176.00121457666557], 'axes': [32.044022296577836, 43.43797028851436], 'angle': -65.67529866154975}, 'location': [189.66004036490185, 176.00121457666557], 'diameter': 43.43797028851436, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.757988981635549, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.150990065499733, 'phi': -1.9485063942268042, 'norm_pos': [0.5926876261403182, 0.2666616059305601], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.414036,"{'circle_3d': {'center': [4.041578535196749, 7.7336595931679755, 85.42467134237296], 'normal': [-0.3099877278828337, 0.5462043754954022, -0.7781827476574612], 'radius': 3.0781347476069953}, 'confidence': 0.9455757383597184, 'timestamp': 163849.283135, 'diameter_3d': 6.156269495213991, 'ellipse': {'center': [189.5425161614762, 175.81620997015304], 'axes': [33.12641479312767, 44.83670865886657], 'angle': -65.47586450265291}, 'location': [189.5425161614762, 175.81620997015304], 'diameter': 44.83670865886657, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.757957188439562, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.148622568097598, 'phi': -1.949877962292986, 'norm_pos': [0.5923203630046131, 0.2674324584576957], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.431169,"{'circle_3d': {'center': [4.064400843761614, 7.726708652708533, 85.4107421337635], 'normal': [-0.30808586883576156, 0.5456251304571154, -0.7793435150415827], 'radius': 2.991271832644555}, 'confidence': 0.9888708803692792, 'timestamp': 163849.291535, 'diameter_3d': 5.98254366528911, 'ellipse': {'center': [189.70054253881574, 175.7919842345744], 'axes': [32.24961742135626, 43.57808353468116], 'angle': -65.62300668824105}, 'location': [189.70054253881574, 175.7919842345744], 'diameter': 43.57808353468116, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7562585877644135, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1479312134684894, 'phi': -1.947257050440336, 'norm_pos': [0.5928141954337992, 0.26753339902260675], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.432926,"{'circle_3d': {'center': [4.105434486277479, 7.760882017867941, 85.41860176303555], 'normal': [-0.3046663986261061, 0.5484729108870661, -0.7786885459355796], 'radius': 3.0065006354729427}, 'confidence': 0.9231018386055505, 'timestamp': 163849.299935, 'diameter_3d': 6.013001270945885, 'ellipse': {'center': [189.99561984652325, 176.03065290546078], 'axes': [32.360770968689245, 43.79659223352258], 'angle': -66.01513725292611}, 'location': [189.99561984652325, 176.03065290546078], 'diameter': 43.79659223352258, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7561872003672643, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1513331745412523, 'phi': -1.9437419339327349, 'norm_pos': [0.5937363120203851, 0.2665389462272467], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.439543,"{'circle_3d': {'center': [4.125869538160502, 7.774698889379741, 85.420371136144], 'normal': [-0.3029634776358543, 0.5496243168463827, -0.7785410981765423], 'radius': 3.0181105392277634}, 'confidence': 0.9961347293512668, 'timestamp': 163849.308335, 'diameter_3d': 6.036221078455527, 'ellipse': {'center': [190.14386031908327, 176.12688971509093], 'axes': [32.46972970759801, 43.96515150029491], 'angle': -66.2013111869645}, 'location': [190.14386031908327, 176.12688971509093], 'diameter': 43.96515150029491, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7578353628991508, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1527108000154036, 'phi': -1.941907945562188, 'norm_pos': [0.5941995634971352, 0.2661379595204545], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.44704,"{'circle_3d': {'center': [4.135302616507005, 7.798713835697105, 85.43369921781671], 'normal': [-0.30217738777364567, 0.5516255623728297, -0.7774304247038156], 'radius': 2.983795167210908}, 'confidence': 0.9893583316913955, 'timestamp': 163849.316735, 'diameter_3d': 5.967590334421816, 'ellipse': {'center': [190.2024972861069, 176.29880828288736], 'axes': [32.03263404566054, 43.45847016108048], 'angle': -66.33335361693015}, 'location': [190.2024972861069, 176.29880828288736], 'diameter': 43.45847016108048, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7604937293273162, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1551082124220806, 'phi': -1.9415125585068669, 'norm_pos': [0.594382804019084, 0.265421632154636], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.454928,"{'circle_3d': {'center': [4.12287339038527, 7.807519754826791, 85.44479757600067], 'normal': [-0.3032131566171236, 0.5523593889669702, -0.7765055615218188], 'radius': 2.9562286249700445}, 'confidence': 0.9966841089260646, 'timestamp': 163849.325135, 'diameter_3d': 5.912457249940089, 'ellipse': {'center': [190.105221550206, 176.36097736081948], 'axes': [31.68799338673047, 43.05112701455969], 'angle': -66.26568496285444}, 'location': [190.105221550206, 176.36097736081948], 'diameter': 43.05112701455969, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7622917639553473, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.155988259731295, 'phi': -1.943072611818393, 'norm_pos': [0.5940788173443938, 0.26516259432991884], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.465996,"{'circle_3d': {'center': [4.167228215884275, 7.838250680669142, 85.44949527680483], 'normal': [-0.29951692115887324, 0.5549202994538328, -0.7761140864548058], 'radius': 2.909796905903133}, 'confidence': 0.875411104939448, 'timestamp': 163849.333535, 'diameter_3d': 5.819593811806266, 'ellipse': {'center': [190.41750974150187, 176.58882695586226], 'axes': [31.15213192712642, 42.37283537785893], 'angle': -66.66865188906866}, 'location': [190.41750974150187, 176.58882695586226], 'diameter': 42.37283537785893, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7631693528284744, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1590634848341184, 'phi': -1.9391050065856321, 'norm_pos': [0.5950547179421933, 0.26421322101724054], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596592870.470515,"{'circle_3d': {'center': [4.189083283167025, 7.854796949590109, 85.45293252869453], 'normal': [-0.29769566555197735, 0.5562991551972467, -0.7758276487973311], 'radius': 2.9557188056878747}, 'confidence': 0.9082148030267451, 'timestamp': 163849.341935, 'diameter_3d': 5.911437611375749, 'ellipse': {'center': [190.5795915434084, 176.69699929162687], 'axes': [31.620034463139273, 43.04041544804526], 'angle': -66.87050411225101}, 'location': [190.5795915434084, 176.69699929162687], 'diameter': 43.04041544804526, 'sphere': {'center': [7.761431269790753, 1.1792070872231488, 94.7628643142625], 'radius': 12.0}, 'projected_sphere': {'center': [210.78030747690278, 127.7151360859437], 'axes': [157.02353561890436, 157.02353561890436], 'angle': 90.0}, 'model_confidence': 0.7649369107492698, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.16072187361777, 'phi': -1.9371843991551148, 'norm_pos': [0.5955612235731513, 0.2637625029515547], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
