eye_packets,768
norm_X,norm_Y,phi,theta,confidence,timestamp
1596593113.919778,"{'circle_3d': {'center': [4.378370012865316, 7.82623428366128, 84.22798984302513], 'normal': [-0.2724657432063543, 0.5618560518699736, -0.7810763059753474], 'radius': 3.3599371827464704}, 'confidence': 0.8652413367477141, 'timestamp': 164092.789511, 'diameter_3d': 6.719874365492941, 'ellipse': {'center': [192.45917050583833, 177.2112293816881], 'axes': [36.6561997447893, 49.64301542110653], 'angle': -69.23019948813757}, 'location': [192.45917050583833, 177.2112293816881], 'diameter': 49.64301542110653, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8254676744757661, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.167424103148913, 'phi': -1.9064317547026737, 'norm_pos': [0.6014349078307448, 0.26161987757629956], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.010633,"{'circle_3d': {'center': [4.339123606576301, 7.812337858960365, 84.23177735169897], 'normal': [-0.2757362770637723, 0.5606980164782307, -0.7807606802525269], 'radius': 3.292516323632153}, 'confidence': 0.8833091309222237, 'timestamp': 164092.881911, 'diameter_3d': 6.585032647264306, 'ellipse': {'center': [192.16186532154688, 177.12319323987197], 'axes': [35.9149960893143, 48.64367777908345], 'angle': -68.90615563196194}, 'location': [192.16186532154688, 177.12319323987197], 'diameter': 48.64367777908345, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8268814380274825, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.166024880757167, 'phi': -1.910286741172131, 'norm_pos': [0.600505829129834, 0.26198669483386683], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.016889,"{'circle_3d': {'center': [4.364080630149395, 7.804540528443053, 84.21741133652384], 'normal': [-0.27365652509934774, 0.5600482389351213, -0.7819578481837876], 'radius': 3.3441203116499385}, 'confidence': 0.8692235483166729, 'timestamp': 164092.890311, 'diameter_3d': 6.688240623299877, 'ellipse': {'center': [192.3569296495483, 177.0630755291305], 'axes': [36.54723803459215, 49.4151286546015], 'angle': -69.07428657071215}, 'location': [192.3569296495483, 177.0630755291305], 'diameter': 49.4151286546015, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8269368367903596, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.16524035288514, 'phi': -1.9074384236869721, 'norm_pos': [0.6011154051548384, 0.2622371852952896], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.030275,"{'circle_3d': {'center': [4.343710240780959, 7.7867773150213, 84.21185855020163], 'normal': [-0.2753540575467174, 0.5585679711499753, -0.7824205803773053], 'radius': 3.394438808165622}, 'confidence': 0.9403981239498345, 'timestamp': 164092.898711, 'diameter_3d': 6.788877616331244, 'ellipse': {'center': [192.21738782955472, 176.9248619755076], 'axes': [37.13716049131049, 50.16216594784407], 'angle': -68.88167566788165}, 'location': [192.21738782955472, 176.9248619755076], 'diameter': 50.16216594784407, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8273388981603347, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.163454659357442, 'phi': -1.9091858279837817, 'norm_pos': [0.6006793369673585, 0.26281307510205165], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.039068,"{'circle_3d': {'center': [4.314752684554379, 7.789439744383649, 84.22400305215604], 'normal': [-0.2777671872322658, 0.5587898402635043, -0.7814085385477707], 'radius': 3.3448702664512457}, 'confidence': 0.9187567644657983, 'timestamp': 164092.907111, 'diameter_3d': 6.6897405329024915, 'ellipse': {'center': [191.99417821332315, 176.94857159463322], 'axes': [36.539308381586714, 49.421846947342225], 'angle': -68.67199319555496}, 'location': [191.99417821332315, 176.94857159463322], 'diameter': 49.421846947342225, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8275606676493852, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1637221700705447, 'phi': -1.912335741467372, 'norm_pos': [0.5999818069166348, 0.2627142850223616], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.045391,"{'circle_3d': {'center': [4.351570919714287, 7.793783487241575, 84.21410003363692], 'normal': [-0.2746990009689401, 0.5591518188349982, -0.7822337900910312], 'radius': 3.3313199078742777}, 'confidence': 0.9526875033696428, 'timestamp': 164092.915511, 'diameter_3d': 6.662639815748555, 'ellipse': {'center': [192.26514892845256, 176.98955989271394], 'axes': [36.43033002799952, 49.22762938461602], 'angle': -68.9562355272792}, 'location': [192.26514892845256, 176.98955989271394], 'diameter': 49.22762938461602, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8277478170720776, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1641587162761353, 'phi': -1.9085153135490545, 'norm_pos': [0.6008285904014142, 0.26254350044702524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.053731,"{'circle_3d': {'center': [4.354567000666659, 7.779414544686354, 84.2027950516485], 'normal': [-0.2744493275562424, 0.5579544069553964, -0.7831758719234001], 'radius': 3.3247929195495542}, 'confidence': 0.9259369777235988, 'timestamp': 164092.92391, 'diameter_3d': 6.6495858390991085, 'ellipse': {'center': [192.29068139490508, 176.89309210704062], 'axes': [36.41934662668447, 49.13764849641857], 'angle': -68.94538782526867}, 'location': [192.29068139490508, 176.89309210704062], 'diameter': 49.13764849641857, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8279516615324334, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1627151270947067, 'phi': -1.9078553131930653, 'norm_pos': [0.6009083793590784, 0.26294544955399746], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.063072,"{'circle_3d': {'center': [4.336724719688034, 7.786955933962611, 84.21444740875683], 'normal': [-0.2759361843044612, 0.5585828560617512, -0.7822048421643728], 'radius': 3.349161487383228}, 'confidence': 0.9091290685600436, 'timestamp': 164092.93231, 'diameter_3d': 6.698322974766456, 'ellipse': {'center': [192.15904261612053, 176.9352981876792], 'axes': [36.629805735075465, 49.49107182302042], 'angle': -68.82981810482944}, 'location': [192.15904261612053, 176.9352981876792], 'diameter': 49.49107182302042, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8281513632188431, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1634726047967754, 'phi': -1.9099341960869833, 'norm_pos': [0.6004970081753767, 0.26276959088467], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.069321,"{'circle_3d': {'center': [4.3599503874094365, 7.79397381672141, 84.21129760555257], 'normal': [-0.27400071199434434, 0.5591676796249844, -0.782467325764727], 'radius': 3.339443662093005}, 'confidence': 0.9432571127983767, 'timestamp': 164092.94071, 'diameter_3d': 6.67888732418601, 'ellipse': {'center': [192.32858724888732, 176.99077004885152], 'axes': [36.531236500974124, 49.34946173527143], 'angle': -69.01922058189317}, 'location': [192.32858724888732, 176.99077004885152], 'diameter': 49.34946173527143, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8281608136279428, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.164177847329668, 'phi': -1.907627285797298, 'norm_pos': [0.6010268351527729, 0.2625384581297854], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.07735,"{'circle_3d': {'center': [4.337521210187218, 7.7697538138181, 84.20190634531569], 'normal': [-0.27586981009619593, 0.5571493460497086, -0.7832499307844661], 'radius': 3.298101734625505}, 'confidence': 0.87069607543842, 'timestamp': 164092.94911, 'diameter_3d': 6.59620346925101, 'ellipse': {'center': [192.1628742963439, 176.8292730924502], 'axes': [36.13827036986407, 48.74325111597341], 'angle': -68.7955017112188}, 'location': [192.1628742963439, 176.8292730924502], 'diameter': 48.74325111597341, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8282685896498054, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.161745340138208, 'phi': -1.9094401431009003, 'norm_pos': [0.6005089821760746, 0.2632113621147909], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.08751,"{'circle_3d': {'center': [4.343760995876284, 7.7765053825018065, 84.20451607292667], 'normal': [-0.2753498279554404, 0.5577119767733508, -0.7830324534835518], 'radius': 3.3151200701527954}, 'confidence': 0.9061437900611663, 'timestamp': 164092.95751, 'diameter_3d': 6.630240140305591, 'ellipse': {'center': [192.20973414486522, 176.87303896375886], 'axes': [36.30824966279668, 48.993496667253545], 'angle': -68.85789130074083}, 'location': [192.20973414486522, 176.87303896375886], 'diameter': 48.993496667253545, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8284984167130083, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1624230260262625, 'phi': -1.908936305545733, 'norm_pos': [0.6006554192027038, 0.2630290043176714], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.092714,"{'circle_3d': {'center': [4.325263690181076, 7.804983583125153, 84.23140389192879], 'normal': [-0.27689127009670766, 0.5600851601586296, -0.7807918019000418], 'radius': 3.354339804470058}, 'confidence': 0.936880541698502, 'timestamp': 164092.96591, 'diameter_3d': 6.708679608940116, 'ellipse': {'center': [192.06928397069214, 177.05529069040395], 'axes': [36.59788919030244, 49.55768537117713], 'angle': -68.78638302354818}, 'location': [192.06928397069214, 177.05529069040395], 'diameter': 49.55768537117713, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8287727156049862, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1652849196472586, 'phi': -1.911588844231696, 'norm_pos': [0.6002165124084129, 0.26226962212331684], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.101377,"{'circle_3d': {'center': [4.332567787659852, 7.779557613620634, 84.21063520942846], 'normal': [-0.2762825953068097, 0.5579663293665864, -0.7825225254417356], 'radius': 3.312147527923839}, 'confidence': 0.8896657045550889, 'timestamp': 164092.97431, 'diameter_3d': 6.624295055847678, 'ellipse': {'center': [192.12511576431095, 176.89226101357278], 'axes': [36.24689115191801, 48.94591006008562], 'angle': -68.78146000454488}, 'location': [192.12511576431095, 176.89226101357278], 'diameter': 48.94591006008562, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8289198245279294, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1627294937373396, 'phi': -1.9102004989375656, 'norm_pos': [0.6003909867634717, 0.26294891244344676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.114914,"{'circle_3d': {'center': [4.335603314937632, 7.777134337805207, 84.2078368046691], 'normal': [-0.27602963470032804, 0.5577643897153008, -0.7827557258383495], 'radius': 3.3392730109218425}, 'confidence': 0.9135290914546339, 'timestamp': 164092.98271, 'diameter_3d': 6.678546021843685, 'ellipse': {'center': [192.15213590253654, 176.86995126814804], 'axes': [36.55820593358134, 49.348658482621126], 'angle': -68.79856501316235}, 'location': [192.15213590253654, 176.86995126814804], 'diameter': 49.348658482621126, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8291809055694266, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.162486172860394, 'phi': -1.9098195729235314, 'norm_pos': [0.6004754246954267, 0.2630418697160498], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.121171,"{'circle_3d': {'center': [4.332956125431309, 7.757386874947738, 84.19472922924477], 'normal': [-0.27625023382585495, 0.5561187678105117, -0.7838480237903765], 'radius': 3.3206436169707585}, 'confidence': 0.9046054362454305, 'timestamp': 164092.99111, 'diameter_3d': 6.641287233941517, 'ellipse': {'center': [192.13548307330305, 176.73810420694576], 'axes': [36.42654269162714, 49.08067054968186], 'angle': -68.73254531471237}, 'location': [192.13548307330305, 176.73810420694576], 'diameter': 49.08067054968186, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.829449774622737, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1605048120432673, 'phi': -1.9096328106529774, 'norm_pos': [0.6004233846040721, 0.2635912324710593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593114.129384,"{'circle_3d': {'center': [4.3731275078433836, 7.775509516324226, 84.19353253123703], 'normal': [-0.2729026186248487, 0.5576289879252191, -0.7839477486243558], 'radius': 3.385034648842021}, 'confidence': 0.947944194880676, 'timestamp': 164092.99951, 'diameter_3d': 6.770069297684042, 'ellipse': {'center': [192.43827512306507, 176.85604693801548], 'axes': [37.12389275471887, 50.0341609875049], 'angle': -69.07544297644543}, 'location': [192.43827512306507, 176.85604693801548], 'diameter': 50.0341609875049, 'sphere': {'center': [7.647958931341568, 1.0839616612215968, 93.60090551472929], 'radius': 12.0}, 'projected_sphere': {'center': [210.65906693269756, 127.18001846522343], 'axes': [158.97282102317314, 158.97282102317314], 'angle': 90.0}, 'model_confidence': 0.8298915432156218, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1623230469819283, 'phi': -1.905789334802979, 'norm_pos': [0.6013696097595783, 0.2630998044249355], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
