eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581404120.788203,"{'circle_3d': {'center': [12.993522068865992, 22.520983778867375, 149.0654509198254], 'normal': [-0.3732739327537671, -0.6314942602142704, -0.6796186948892502], 'radius': 0.8761264089016084}, 'confidence': 0.2409404289625967, 'timestamp': 277439.348514, 'diameter_3d': 1.7522528178032168, 'ellipse': {'center': [214.04970314906285, 213.6812631167952], 'axes': [5.885652124841483, 7.288138747434132], 'angle': 59.23330830683747}, 'location': [214.04970314906285, 213.6812631167952], 'diameter': 7.288138747434132, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8873174925973019, 'phi': -2.0730560389303445, 'norm_pos': [0.6689053223408215, 0.10966140368001998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.88144,"{'circle_3d': {'center': [14.66965166614196, 21.859501040026814, 148.95925515626124], 'normal': [-0.2335964663141032, -0.6866178217843175, -0.6884683418529304], 'radius': 0.7993934581149789}, 'confidence': 0.4210775127996006, 'timestamp': 277439.440914, 'diameter_3d': 1.5987869162299577, 'ellipse': {'center': [221.06199691754998, 210.99369676750825], 'axes': [5.396327158718891, 6.665332687400602], 'angle': 75.71835672306638}, 'location': [221.06199691754998, 210.99369676750825], 'diameter': 6.665332687400602, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.813969676882551, 'phi': -1.8979061378829407, 'norm_pos': [0.6908187403673437, 0.12085959680204894], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.8896902,"{'circle_3d': {'center': [14.148568921381441, 22.118377345009396, 148.89858912613965], 'normal': [-0.2770200283774796, -0.6650447963691019, -0.6935238443630617], 'radius': 0.929467798579763}, 'confidence': 0.3157429768248374, 'timestamp': 277439.449314, 'diameter_3d': 1.858935597159526, 'ellipse': {'center': [218.9191698412476, 212.1118900796395], 'axes': [6.33208577656289, 7.7461976240611055], 'angle': 70.50404349363248}, 'location': [218.9191698412476, 212.1118900796395], 'diameter': 7.7461976240611055, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8432425262482689, 'phi': -1.9508184394403878, 'norm_pos': [0.6841224057538987, 0.11620045800150214], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.8971431,"{'circle_3d': {'center': [14.747210680767278, 21.65641706964684, 149.14032189039978], 'normal': [-0.2271332150953263, -0.7035414859826478, -0.6733794473413844], 'radius': 0.8138239795556791}, 'confidence': 0.36502544849963375, 'timestamp': 277439.457714, 'diameter_3d': 1.6276479591113582, 'ellipse': {'center': [221.3103178968354, 210.03937596974257], 'axes': [5.389799859274661, 6.77882433954401], 'angle': 76.65799769637789}, 'location': [221.3103178968354, 210.03937596974257], 'diameter': 6.77882433954401, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7904276257134936, 'phi': -1.8961157262067276, 'norm_pos': [0.6915947434276106, 0.12483593345940602], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.9042659,"{'circle_3d': {'center': [14.822871356111754, 21.59805960730747, 149.17641826230022], 'normal': [-0.22082815881662016, -0.7084046078442625, -0.6703714163496817], 'radius': 0.8878895468801192}, 'confidence': 0.52672760437863, 'timestamp': 277439.466114, 'diameter_3d': 1.7757790937602385, 'ellipse': {'center': [221.61057264402416, 209.77701924518232], 'axes': [5.8549948282068565, 7.39516160994756], 'angle': 77.377705741599}, 'location': [221.61057264402416, 209.77701924518232], 'diameter': 7.39516160994756, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.783561070849121, 'phi': -1.889013229496616, 'norm_pos': [0.6925330395125755, 0.12592908647840706], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.9123762,"{'circle_3d': {'center': [14.429458107515053, 21.59539561034211, 149.31972512595334], 'normal': [-0.25361259619967863, -0.7086266075913759, -0.6584291777119213], 'radius': 0.8436078638084861}, 'confidence': 0.6084154128603424, 'timestamp': 277439.474514, 'diameter_3d': 1.6872157276169721, 'ellipse': {'center': [219.9178657113624, 209.678481033956], 'axes': [5.495233438144482, 7.014860758491801], 'angle': 74.01282100936324}, 'location': [219.9178657113624, 209.678481033956], 'diameter': 7.014860758491801, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7832464877699059, 'phi': -1.9384603963693097, 'norm_pos': [0.6872433303480074, 0.12633966235851668], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.923774,"{'circle_3d': {'center': [14.550579848853369, 21.58567257941809, 149.28454862560014], 'normal': [-0.24351911775481874, -0.7094368601683768, -0.6613605527413543], 'radius': 0.7966810289143289}, 'confidence': 0.5361027139603328, 'timestamp': 277439.482914, 'diameter_3d': 1.5933620578286578, 'ellipse': {'center': [220.43444338485796, 209.65809507494072], 'axes': [5.204649071493401, 6.627495877573017], 'angle': 75.05175143959711}, 'location': [220.43444338485796, 209.65809507494072], 'diameter': 6.627495877573017, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7820974808590667, 'phi': -1.9236002716282656, 'norm_pos': [0.6888576355776811, 0.12642460385441368], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.9332511,"{'circle_3d': {'center': [14.382954454875383, 22.09777429463068, 148.8283460651288], 'normal': [-0.2574879005863174, -0.666761717233994, -0.6993774327806309], 'radius': 0.8136977137449347}, 'confidence': 0.3596158325518521, 'timestamp': 277439.491314, 'diameter_3d': 1.6273954274898694, 'ellipse': {'center': [219.921815249897, 212.06657123543448], 'axes': [5.575490278059716, 6.786762937121136], 'angle': 72.68998893172152}, 'location': [219.921815249897, 212.06657123543448], 'diameter': 6.786762937121136, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8409411395761274, 'phi': -1.923563269478555, 'norm_pos': [0.6872556726559281, 0.11638928651902303], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.941463,"{'circle_3d': {'center': [14.755827010121731, 22.320831739558287, 148.49623029320784], 'normal': [-0.22641518764912194, -0.6481735968233606, -0.7270537471073788], 'radius': 0.7575058049667638}, 'confidence': 0.4894760326828256, 'timestamp': 277439.499714, 'diameter_3d': 1.5150116099335276, 'ellipse': {'center': [221.61179540819379, 213.20246349002161], 'axes': [5.348956931079108, 6.335733557734743], 'angle': 75.88792129445729}, 'location': [221.61179540819379, 213.20246349002161], 'diameter': 6.335733557734743, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8656127972750202, 'phi': -1.8726921005797725, 'norm_pos': [0.6925368606506056, 0.1116564021249099], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.950211,"{'circle_3d': {'center': [14.390215199414543, 22.02843893858163, 148.89230806006375], 'normal': [-0.2568828385413876, -0.6725396635714154, -0.694047266536053], 'radius': 0.849060358413423}, 'confidence': 0.3456584993631699, 'timestamp': 277439.508114, 'diameter_3d': 1.698120716826846, 'ellipse': {'center': [219.92666196562905, 211.7392157394877], 'axes': [5.780583936940862, 7.078938671333942], 'angle': 72.8970467406904}, 'location': [219.92666196562905, 211.7392157394877], 'diameter': 7.078938671333942, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8331611725134318, 'phi': -1.9252844078505182, 'norm_pos': [0.6872708186425908, 0.11775326775213457], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.956256,"{'circle_3d': {'center': [14.42627154433248, 22.047198898830587, 148.86094240298158], 'normal': [-0.2538781431315596, -0.670976333550669, -0.6966610712929011], 'radius': 0.7995003364665451}, 'confidence': 0.8378862782623082, 'timestamp': 277439.516514, 'diameter_3d': 1.5990006729330901, 'ellipse': {'center': [220.08891163343833, 211.8354438425238], 'axes': [5.459107343110534, 6.667453838607599], 'angle': 73.1900932592752}, 'location': [220.08891163343833, 211.8354438425238], 'diameter': 6.667453838607599, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8352715841179933, 'phi': -1.920260433014502, 'norm_pos': [0.6877778488544948, 0.11735231732281748], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.963705,"{'circle_3d': {'center': [14.036550730088175, 21.780691266031578, 149.2836665013936], 'normal': [-0.28635487765191847, -0.6931853029505868, -0.6614340630918988], 'radius': 0.9068633146376582}, 'confidence': 0.4705821081003804, 'timestamp': 277439.524914, 'diameter_3d': 1.8137266292753165, 'ellipse': {'center': [218.3016832921939, 210.47121686099575], 'axes': [5.942857453497125, 7.538246820205265], 'angle': 70.35131762452964}, 'location': [218.3016832921939, 210.47121686099575], 'diameter': 7.538246820205265, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8048972413437312, 'phi': -1.9793648273030426, 'norm_pos': [0.6821927602881059, 0.12303659641251774], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.980343,"{'circle_3d': {'center': [14.47371560207265, 21.79544574939386, 149.09327799604807], 'normal': [-0.24992447165321208, -0.6919557626703963, -0.6772997718706932], 'radius': 0.7638468406180606}, 'confidence': 0.6095060912637561, 'timestamp': 277439.533314, 'diameter_3d': 1.5276936812361213, 'ellipse': {'center': [220.1921294020998, 210.64463312119148], 'axes': [5.092941202944533, 6.361253527995188], 'angle': 74.06810167849561}, 'location': [220.1921294020998, 210.64463312119148], 'diameter': 6.361253527995188, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8066017406346278, 'phi': -1.9242974871204153, 'norm_pos': [0.6881004043815618, 0.12231402866170216], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.983497,"{'circle_3d': {'center': [14.206729165315064, 21.788672056381863, 149.2038568190264], 'normal': [-0.2721733413830109, -0.6925202370880627, -0.6680848699558316], 'radius': 0.8475627365200933}, 'confidence': 0.5519194379325194, 'timestamp': 277439.541714, 'diameter_3d': 1.6951254730401866, 'ellipse': {'center': [219.03917258614183, 210.55127277637135], 'axes': [5.5957272520236865, 7.050514792447955], 'angle': 71.7694147860236}, 'location': [219.03917258614183, 210.55127277637135], 'diameter': 7.050514792447955, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8058195617523773, 'phi': -1.957659998606145, 'norm_pos': [0.6844974143316932, 0.12270303009845274], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.990317,"{'circle_3d': {'center': [14.232137790173722, 21.78185664546614, 149.20061401717595], 'normal': [-0.27005595597812276, -0.6930881879977064, -0.6683551034433701], 'radius': 0.8591773321426848}, 'confidence': 0.5938857169982206, 'timestamp': 277439.550114, 'diameter_3d': 1.7183546642853695, 'ellipse': {'center': [219.14614405209454, 210.52522997657098], 'axes': [5.673533730099449, 7.1475456007886145], 'angle': 72.00037374586809}, 'location': [219.14614405209454, 210.52522997657098], 'diameter': 7.1475456007886145, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8050319723781236, 'phi': -1.9547983018558401, 'norm_pos': [0.6848317001627955, 0.12281154176428755], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404120.997959,"{'circle_3d': {'center': [13.919752549449882, 21.774999627154067, 149.34126724130633], 'normal': [-0.2960880593717761, -0.6936596061903791, -0.6566340014325056], 'radius': 0.7888463745933928}, 'confidence': 0.7050842918506337, 'timestamp': 277439.558514, 'diameter_3d': 1.5776927491867856, 'ellipse': {'center': [217.79304003989864, 210.40964370482334], 'axes': [5.141096665972268, 6.5538818822904785], 'angle': 69.39816315015791}, 'location': [217.79304003989864, 210.40964370482334], 'diameter': 6.5538818822904785, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8042389725118653, 'phi': -1.994413360580334, 'norm_pos': [0.6806032501246833, 0.12329315122990281], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
