eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403715.067599,"{'circle_3d': {'center': [20.508161009720453, 27.26385888466091, 219.0679676453733], 'normal': [0.05703714307026132, -0.3358873631093971, -0.9401736241853409], 'radius': 1.018743359076075}, 'confidence': 0.6700190699886771, 'timestamp': 277033.633786, 'diameter_3d': 2.03748671815215, 'ellipse': {'center': [218.04104712090893, 197.16583436733256], 'axes': [5.570221670349263, 5.830117705297123], 'angle': -51.53185951200058}, 'location': [218.04104712090893, 197.16583436733256], 'diameter': 5.830117705297123, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2282491578481545, 'phi': -1.5102039831599918, 'norm_pos': [0.6813782722528404, 0.1784756901361143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.1645389,"{'circle_3d': {'center': [20.036712708238056, 27.60747056804335, 218.93250355890027], 'normal': [0.01774978461339493, -0.30725305616086035, -0.9514622980580939], 'radius': 1.0643786446292987}, 'confidence': 0.3716607829509477, 'timestamp': 277033.726186, 'diameter_3d': 2.1287572892585973, 'ellipse': {'center': [216.74230781862815, 198.18669090832714], 'axes': [5.89700729785353, 6.092533518941358], 'angle': -52.43557281366932}, 'location': [216.74230781862815, 198.18669090832714], 'diameter': 6.092533518941358, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2584912183761001, 'phi': -1.5521432219984233, 'norm_pos': [0.6773197119332129, 0.17422212121530356], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.172446,"{'circle_3d': {'center': [20.13069820404157, 27.591889601957348, 218.93968812191142], 'normal': [0.025581909263687603, -0.3085514700013607, -0.9508635844738317], 'radius': 0.9679164288912111}, 'confidence': 0.7594804441560195, 'timestamp': 277033.734586, 'diameter_3d': 1.9358328577824222, 'ellipse': {'center': [217.00652925046649, 198.13924522511542], 'axes': [5.354866182065939, 5.541334250736285], 'angle': -51.58900195155056}, 'location': [217.00652925046649, 198.13924522511542], 'diameter': 5.541334250736285, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2571265038308646, 'phi': -1.5438989461994195, 'norm_pos': [0.6781454039077077, 0.17441981156201913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.180568,"{'circle_3d': {'center': [20.130876848446203, 27.576201331166722, 218.94479563944833], 'normal': [0.025596796297407153, -0.30985882590057956, -0.9504379580124224], 'radius': 0.9910082473668511}, 'confidence': 0.5136271176318402, 'timestamp': 277033.742986, 'diameter_3d': 1.9820164947337022, 'ellipse': {'center': [217.0056971194537, 198.09319087243492], 'axes': [5.481085082933791, 5.673218850862801], 'angle': -51.79257008049672}, 'location': [217.0056971194537, 198.09319087243492], 'diameter': 5.673218850862801, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2557517799483442, 'phi': -1.543871254794353, 'norm_pos': [0.6781428034982928, 0.17461170469818788], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.188458,"{'circle_3d': {'center': [20.140498129069762, 27.56040593870845, 218.95022060652167], 'normal': [0.026398569682703727, -0.31117510860543535, -0.9499858774229767], 'radius': 0.976685374182362}, 'confidence': 0.4633522716665926, 'timestamp': 277033.751386, 'diameter_3d': 1.953370748364724, 'ellipse': {'center': [217.03152660432536, 198.0464312926952], 'axes': [5.3996806121662235, 5.5910332906565055], 'angle': -51.891687195588595}, 'location': [217.03152660432536, 198.0464312926952], 'diameter': 5.5910332906565055, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2543670467475914, 'phi': -1.5430150949721717, 'norm_pos': [0.6782235206385168, 0.17480653628043674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.196022,"{'circle_3d': {'center': [19.808193441949467, 27.54450360970226, 218.9510497832817], 'normal': [-0.0012934875773208752, -0.3125003026892842, -0.949916779359641], 'radius': 0.9272412537469064}, 'confidence': 0.4265122603302178, 'timestamp': 277033.759786, 'diameter_3d': 1.8544825074938127, 'ellipse': {'center': [216.09063965406136, 198.00074436910307], 'axes': [5.144938248812111, 5.302789792867861], 'angle': -56.019300141659365}, 'location': [216.09063965406136, 198.00074436910307], 'diameter': 5.302789792867861, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.252972304219115, 'phi': -1.572158011108693, 'norm_pos': [0.6752832489189418, 0.17499689846207056], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.203917,"{'circle_3d': {'center': [20.070531016984223, 27.64261826043202, 218.9218934159635], 'normal': [0.020567977008908837, -0.30432408179513837, -0.9523464766361595], 'radius': 1.1237163559692707}, 'confidence': 0.25140278527041143, 'timestamp': 277033.768186, 'diameter_3d': 2.2474327119385413, 'ellipse': {'center': [216.84077316264393, 198.290487599959], 'axes': [6.226956938989994, 6.433551068007234], 'angle': -51.58252246686145}, 'location': [216.84077316264393, 198.290487599959], 'diameter': 6.433551068007234, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.261567552362913, 'phi': -1.5492025260951585, 'norm_pos': [0.6776274161332623, 0.17378963500017086], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.213111,"{'circle_3d': {'center': [20.509305116233286, 27.277477151700865, 219.0631810713168], 'normal': [0.05713248527966401, -0.3347525075227341, -0.9405725053567167], 'radius': 0.9431933932685169}, 'confidence': 0.6632769468115862, 'timestamp': 277033.776586, 'diameter_3d': 1.8863867865370338, 'ellipse': {'center': [218.04563319949034, 197.2054193015774], 'axes': [5.158535400397511, 5.398015154935577], 'angle': -51.36442330078024}, 'location': [218.04563319949034, 197.2054193015774], 'diameter': 5.398015154935577, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2294537544760193, 'phi': -1.5101286224206403, 'norm_pos': [0.6813926037484073, 0.17831075291009424], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.2200031,"{'circle_3d': {'center': [20.49291094619186, 27.627615950603513, 218.9436456792383], 'normal': [0.05576630444287853, -0.305574274280847, -0.9505337880299248], 'radius': 1.090212314296639}, 'confidence': 0.4156642913209715, 'timestamp': 277033.784986, 'diameter_3d': 2.180424628593278, 'ellipse': {'center': [218.03071713750194, 198.23995269441497], 'axes': [6.004929309531089, 6.24645594449412], 'angle': -47.344900320344806}, 'location': [218.03071713750194, 198.23995269441497], 'diameter': 6.24645594449412, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2602548331388372, 'phi': -1.5121950916281515, 'norm_pos': [0.6813459910546935, 0.1740001971066043], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.227639,"{'circle_3d': {'center': [20.392342173164774, 27.584348352424463, 218.95218359446], 'normal': [0.047385573357288095, -0.30917990746243434, -0.9498222950947833], 'radius': 0.9762782253000917}, 'confidence': 0.4640835677668962, 'timestamp': 277033.793386, 'diameter_3d': 1.9525564506001833, 'ellipse': {'center': [217.74391038342137, 198.11350198113342], 'axes': [5.381221669319568, 5.591992678260761], 'angle': -48.89812536751582}, 'location': [217.74391038342137, 198.11350198113342], 'diameter': 5.591992678260761, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2564657597104856, 'phi': -1.5209487715801868, 'norm_pos': [0.6804497199481918, 0.17452707507861076], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.236235,"{'circle_3d': {'center': [20.755727456311565, 27.569333278306125, 218.98103920545924], 'normal': [0.07766768028618738, -0.31043116363896284, -0.9474176608448472], 'radius': 0.9806843078124784}, 'confidence': 0.5211485047495062, 'timestamp': 277033.801786, 'diameter_3d': 1.9613686156249568, 'ellipse': {'center': [218.764800510543, 198.06074283578062], 'axes': [5.373077321270691, 5.6196764472780245], 'angle': -45.52992023180947}, 'location': [218.764800510543, 198.06074283578062], 'diameter': 5.6196764472780245, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.255149755954063, 'phi': -1.4890009426661157, 'norm_pos': [0.6836400015954469, 0.17474690485091415], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.24788,"{'circle_3d': {'center': [20.74426347159938, 27.554217741163, 218.9850687114677], 'normal': [0.07671234822683848, -0.3116907917342231, -0.9470818686774748], 'radius': 0.9031624368069924}, 'confidence': 0.8174416986713178, 'timestamp': 277033.810186, 'diameter_3d': 1.8063248736139847, 'ellipse': {'center': [218.73139287948135, 198.01594321111963], 'axes': [4.94790724139525, 5.175156565942266], 'angle': -45.816341884454275}, 'location': [218.73139287948135, 198.01594321111963], 'diameter': 5.175156565942266, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2538243755569471, 'phi': -1.4899741256897525, 'norm_pos': [0.6835356027483792, 0.17493356995366816], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.256587,"{'circle_3d': {'center': [20.419921175398137, 27.539001906612786, 218.96845554351438], 'normal': [0.04968382354340168, -0.31295877794674076, -0.9484662993402511], 'radius': 0.9385056286681419}, 'confidence': 0.4830763621938064, 'timestamp': 277033.818586, 'diameter_3d': 1.8770112573362838, 'ellipse': {'center': [217.8177204912683, 197.9790536970232], 'axes': [5.1666513996106325, 5.375078404151266], 'angle': -49.178580796718585}, 'location': [217.8177204912683, 197.9790536970232], 'diameter': 5.375078404151266, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2524896185100516, 'phi': -1.5184608311700858, 'norm_pos': [0.6806803765352134, 0.17508727626240328], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.2641711,"{'circle_3d': {'center': [19.891474954961488, 27.52368594248658, 218.95811032836315], 'normal': [0.00564663850701426, -0.3142351082905911, -0.9493284006028534], 'radius': 1.0096407622340358}, 'confidence': 0.5598765921721148, 'timestamp': 277033.826986, 'diameter_3d': 2.0192815244680715, 'ellipse': {'center': [216.32458593079346, 197.9399409514438], 'axes': [5.594936555222143, 5.775066005930654], 'angle': -55.27629155460404}, 'location': [216.32458593079346, 197.9399409514438], 'diameter': 5.775066005930654, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2511454848133763, 'phi': -1.5648483619875564, 'norm_pos': [0.6760143310337295, 0.17525024603565087], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.275123,"{'circle_3d': {'center': [19.71635523092196, 27.50827001874436, 218.96352921244062], 'normal': [-0.008946671829613166, -0.3155197686024429, -0.9488768269297307], 'radius': 0.9784449495903239}, 'confidence': 0.5774626638232795, 'timestamp': 277033.835386, 'diameter_3d': 1.9568898991806478, 'ellipse': {'center': [215.8275052424103, 197.89412684702137], 'axes': [5.430737060796138, 5.593096866278653], 'angle': -57.702991665621354}, 'location': [215.8275052424103, 197.89412684702137], 'diameter': 5.593096866278653, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.24979197446692, 'phi': -1.580224744129139, 'norm_pos': [0.6744609538825321, 0.1754411381374109], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.2825139,"{'circle_3d': {'center': [20.079254711804406, 27.492754307494305, 218.971062857611], 'normal': [0.021294951577257443, -0.31681274453994773, -0.9482490231655333], 'radius': 0.9880692778516897}, 'confidence': 0.5727608836496338, 'timestamp': 277033.843786, 'diameter_3d': 1.9761385557033795, 'ellipse': {'center': [216.85275258220184, 197.84760632660948], 'axes': [5.460113940597555, 5.653971739722154], 'angle': -53.46157216362612}, 'location': [216.85275258220184, 197.84760632660948], 'diameter': 5.653971739722154, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2484290874706827, 'phi': -1.548342970875135, 'norm_pos': [0.6776648518193807, 0.17563497363912717], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403715.288192,"{'circle_3d': {'center': [19.830357469839115, 27.477138983012196, 218.97342353964618], 'normal': [0.0005535147468164559, -0.3181140215801231, -0.948052299662601], 'radius': 1.0271262867149782}, 'confidence': 0.44039634751469015, 'timestamp': 277033.852186, 'diameter_3d': 2.0542525734299564, 'ellipse': {'center': [216.14766961260668, 197.8028890410615], 'axes': [5.690851307510193, 5.8729198058078245], 'angle': -56.66585190331988}, 'location': [216.14766961260668, 197.8028890410615], 'diameter': 5.8729198058078245, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2470568238246664, 'phi': -1.5702124827557855, 'norm_pos': [0.6754614675393958, 0.1758212956622438], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
