eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403998.6577861,"{'circle_3d': {'center': [15.191576621318598, 21.041644444910713, 149.686830560142], 'normal': [-0.19010272004938297, -0.7547725380439915, -0.6278370581961991], 'radius': 0.8109179820781282}, 'confidence': 0.806310527932339, 'timestamp': 277317.203899, 'diameter_3d': 1.6218359641562563, 'ellipse': {'center': [222.9265115002126, 207.164262796422], 'axes': [5.045615760392534, 6.736818481128109], 'angle': 80.76194376590605}, 'location': [222.9265115002126, 207.164262796422], 'diameter': 6.736818481128109, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7154890243667326, 'phi': -1.8648106930866857, 'norm_pos': [0.6966453484381644, 0.136815571681575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.750296,"{'circle_3d': {'center': [14.732498953395448, 21.1817047828471, 149.67275873091606], 'normal': [-0.2283591923763123, -0.7431008432159598, -0.6290097106316945], 'radius': 0.7942102342026338}, 'confidence': 0.5479227383581045, 'timestamp': 277317.296298, 'diameter_3d': 1.5884204684052676, 'ellipse': {'center': [221.0310131528487, 207.7521192319637], 'axes': [4.969088415605959, 6.592632254559269], 'angle': 77.01392177383296}, 'location': [221.0310131528487, 207.7521192319637], 'diameter': 6.592632254559269, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7331040138969678, 'phi': -1.9190454403987351, 'norm_pos': [0.6907219161026521, 0.13436616986681793], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.758014,"{'circle_3d': {'center': [15.165922976416896, 21.017849285293163, 149.72337414538816], 'normal': [-0.19224052379119158, -0.756755468012121, -0.6247917594256857], 'radius': 0.7959637529585204}, 'confidence': 0.49370536453167924, 'timestamp': 277317.304698, 'diameter_3d': 1.5919275059170408, 'ellipse': {'center': [222.80481875800686, 207.04406795860265], 'axes': [4.933633833817277, 6.61063971745126], 'angle': 80.56329598483906}, 'location': [222.80481875800686, 207.04406795860265], 'diameter': 6.61063971745126, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7124609237737143, 'phi': -1.869290733888482, 'norm_pos': [0.6962650586187714, 0.13731638350582231], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.767624,"{'circle_3d': {'center': [15.135964536888707, 21.023717617220548, 149.72554664771116], 'normal': [-0.19473706041854053, -0.7562664403515051, -0.624610717565436], 'radius': 0.7852717730424106}, 'confidence': 0.7228631233262425, 'timestamp': 277317.313098, 'diameter_3d': 1.5705435460848212, 'ellipse': {'center': [222.67979147889696, 207.06683733014606], 'axes': [4.867539558227465, 6.521339337406041], 'angle': 80.3240655765146}, 'location': [222.67979147889696, 207.06683733014606], 'diameter': 6.521339337406041, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7132086942774909, 'phi': -1.8730191802457696, 'norm_pos': [0.695874348371553, 0.1372215111243914], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.7775118,"{'circle_3d': {'center': [15.660805444746348, 20.785411491606574, 149.87408708939645], 'normal': [-0.15100031809707065, -0.7761252841526706, -0.6122323474249952], 'radius': 0.8103233831943772}, 'confidence': 0.4891018169440359, 'timestamp': 277317.321498, 'diameter_3d': 1.6206467663887545, 'ellipse': {'center': [224.78857110044936, 205.99539539455714], 'axes': [4.912935159814185, 6.730513292202738], 'angle': 84.40811956921863}, 'location': [224.78857110044936, 205.99539539455714], 'diameter': 6.730513292202738, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6822986603415455, 'phi': -1.8126091168165506, 'norm_pos': [0.7024642846889042, 0.14168585252267862], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.7959502,"{'circle_3d': {'center': [15.47380584742851, 20.634944773858717, 150.11895616763357], 'normal': [-0.1665836178735571, -0.788664177298325, -0.5918265909052354], 'radius': 0.8007364732076491}, 'confidence': 0.6674212889777767, 'timestamp': 277317.338298, 'diameter_3d': 1.6014729464152981, 'ellipse': {'center': [223.91063663178562, 205.23332849090133], 'axes': [4.728669012102312, 6.637264810732238], 'angle': 82.9372210402358}, 'location': [223.91063663178562, 205.23332849090133], 'diameter': 6.637264810732238, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6621630576855264, 'phi': -1.8451710641075607, 'norm_pos': [0.6997207394743301, 0.14486113128791112], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.80295,"{'circle_3d': {'center': [16.068039190670277, 19.944321682380966, 150.98301844686517], 'normal': [-0.11706417260340993, -0.846216101588138, -0.5198214009692685], 'radius': 0.8499797912893022}, 'confidence': 0.2737101339153341, 'timestamp': 277317.346698, 'diameter_3d': 1.6999595825786045, 'ellipse': {'center': [225.98487273118266, 201.91034081253946], 'axes': [4.475053714388237, 7.013725313223017], 'angle': 86.74307748246162}, 'location': [225.98487273118266, 201.91034081253946], 'diameter': 7.013725313223017, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.5619529767973408, 'phi': -1.792301843596308, 'norm_pos': [0.7062027272849458, 0.15870691328108555], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.8097239,"{'circle_3d': {'center': [16.267540507109686, 20.31171425561897, 150.382890851731], 'normal': [-0.1004390629001257, -0.8156000538183037, -0.5698320338971167], 'radius': 0.7692250108286542}, 'confidence': 0.4702546820117619, 'timestamp': 277317.355098, 'diameter_3d': 1.5384500216573085, 'ellipse': {'center': [227.0700828160832, 203.7503459592918], 'axes': [4.3590402160166875, 6.376205425384739], 'angle': 88.50429288648256}, 'location': [227.0700828160832, 203.7503459592918], 'diameter': 6.376205425384739, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6170308384950596, 'phi': -1.7452650878355096, 'norm_pos': [0.7095940088002599, 0.15104022516961757], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.817388,"{'circle_3d': {'center': [15.435548193741898, 20.69559210022652, 150.0496070557078], 'normal': [-0.16977175568077463, -0.7836102334343408, -0.5976056835657148], 'radius': 0.7716296506554494}, 'confidence': 0.34510744067781995, 'timestamp': 277317.363497, 'diameter_3d': 1.5432593013108988, 'ellipse': {'center': [223.78192105392674, 205.5226322629471], 'axes': [4.595768387195183, 6.3984161438865685], 'angle': 82.6614608875925}, 'location': [223.78192105392674, 205.5226322629471], 'diameter': 6.3984161438865685, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6703404054873785, 'phi': -1.8475904809425931, 'norm_pos': [0.6993185032935211, 0.14365569890438712], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.826659,"{'circle_3d': {'center': [15.563125303524515, 20.71975879594242, 149.98315891093108], 'normal': [-0.15914032986555657, -0.7815963421246828, -0.6031430289637756], 'radius': 0.7826335215769119}, 'confidence': 0.4523807643271209, 'timestamp': 277317.371897, 'diameter_3d': 1.5652670431538238, 'ellipse': {'center': [224.33754267452224, 205.6607284604711], 'axes': [4.69097290200065, 6.494343548218441], 'angle': 83.63473291307498}, 'location': [224.33754267452224, 205.6607284604711], 'diameter': 6.494343548218441, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6735754724731117, 'phi': -1.8287688258982597, 'norm_pos': [0.701054820857882, 0.14308029808137046], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.833566,"{'circle_3d': {'center': [15.424133002376058, 20.701024181263108, 150.04573932980094], 'normal': [-0.17072302162792796, -0.7831575600146251, -0.5979279940579542], 'radius': 0.8474596562247445}, 'confidence': 0.4188782384638093, 'timestamp': 277317.380297, 'diameter_3d': 1.694919312449489, 'ellipse': {'center': [223.73697408803775, 205.54916505835897], 'axes': [5.050304862569249, 7.027225474014625], 'angle': 82.5760834072499}, 'location': [223.73697408803775, 205.54916505835897], 'diameter': 7.027225474014625, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6710687171417976, 'phi': -1.8489204066315643, 'norm_pos': [0.699178044025118, 0.14354514559017095], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.8410501,"{'circle_3d': {'center': [15.782961609861397, 20.763387327688527, 149.87292725700553], 'normal': [-0.14082063767081646, -0.7779606311458407, -0.6123290001242386], 'radius': 0.804089781022444}, 'confidence': 0.4930401150150892, 'timestamp': 277317.388697, 'diameter_3d': 1.608179562044888, 'ellipse': {'center': [225.29426682364732, 205.9048139707491], 'axes': [4.869079434146502, 6.680688558716743], 'angle': 85.33515057543342}, 'location': [225.29426682364732, 205.9048139707491], 'diameter': 6.680688558716743, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6793828485939617, 'phi': -1.796841398604558, 'norm_pos': [0.7040445838238979, 0.14206327512187877], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.849681,"{'circle_3d': {'center': [15.013011380853563, 20.82101686820515, 150.0187920550568], 'normal': [-0.2049831567548028, -0.7731581694361226, -0.6001736002866337], 'radius': 0.9889392416452794}, 'confidence': 0.04476508403183197, 'timestamp': 277317.397097, 'diameter_3d': 1.9778784832905587, 'ellipse': {'center': [222.0510470391112, 206.0643177228318], 'axes': [5.935922822000996, 8.194991330389104], 'angle': 79.43864299733389}, 'location': [222.0510470391112, 206.0643177228318], 'diameter': 8.194991330389104, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6869905137168714, 'phi': -1.8999144072309655, 'norm_pos': [0.6939095219972226, 0.14139867615486756], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.860737,"{'circle_3d': {'center': [15.048627640805766, 20.880119251073655, 149.93135193905314], 'normal': [-0.202015135092119, -0.7682329708637462, -0.6074602766202702], 'radius': 0.8198169768715365}, 'confidence': 0.3226685550557871, 'timestamp': 277317.405497, 'diameter_3d': 1.639633953743073, 'ellipse': {'center': [222.23292266289064, 206.3542883996288], 'axes': [4.96885747810974, 6.797862003453912], 'angle': 79.68858016506047}, 'location': [222.23292266289064, 206.3542883996288], 'diameter': 6.797862003453912, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6947200136547137, 'phi': -1.8918479709298948, 'norm_pos': [0.6944778833215333, 0.14019046500154664], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.869513,"{'circle_3d': {'center': [15.098009146020477, 20.94072270984378, 149.83928734048195], 'normal': [-0.1979000096575598, -0.7631826826329029, -0.6151323265012038], 'radius': 0.7673583183635211}, 'confidence': 0.5720813242548266, 'timestamp': 277317.413897, 'diameter_3d': 1.5347166367270422, 'ellipse': {'center': [222.4750361228159, 206.65686964869576], 'axes': [4.697729336236976, 6.367333422717137], 'angle': 80.05060416834014}, 'location': [222.4750361228159, 206.65686964869576], 'diameter': 6.367333422717137, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7025720755240178, 'phi': -1.8820581897799717, 'norm_pos': [0.6952344878837997, 0.13892970979710095], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.8772218,"{'circle_3d': {'center': [15.635780549920923, 20.623037168543938, 150.09114407825163], 'normal': [-0.1530857259991892, -0.7896564777412227, -0.5941442650203965], 'radius': 0.7946663410383081}, 'confidence': 0.44794527825069563, 'timestamp': 277317.422297, 'diameter_3d': 1.5893326820766163, 'ellipse': {'center': [224.5913994010814, 205.1998225727896], 'axes': [4.699798937841545, 6.590505070448651], 'angle': 84.14602887977806}, 'location': [224.5913994010814, 205.1998225727896], 'diameter': 6.590505070448651, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6605474248534751, 'phi': -1.8229689626240573, 'norm_pos': [0.7018481231283793, 0.1450007392800433], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403998.885063,"{'circle_3d': {'center': [15.795188047407123, 20.709048495163938, 149.93966684690974], 'normal': [-0.13980176787533932, -0.7824888671895566, -0.6067673676322206], 'radius': 0.775284579302384}, 'confidence': 0.5130191986752979, 'timestamp': 277317.430697, 'diameter_3d': 1.550569158604768, 'ellipse': {'center': [225.3155569794069, 205.64116017887824], 'axes': [4.658168122235397, 6.438647285819879], 'angle': 85.39448099649503}, 'location': [225.3155569794069, 205.64116017887824], 'diameter': 6.438647285819879, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6721433644175288, 'phi': -1.7972486010762223, 'norm_pos': [0.7041111155606465, 0.1431618325880073], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
