eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.107167,"{'circle_3d': {'center': [-0.671987397888663, 4.565422769095262, 41.46870553739012], 'normal': [0.14557481735221844, -0.7952850579678756, -0.588497790247254], 'radius': 1.3693415656958925}, 'confidence': 1.0, 'timestamp': 5852.848702, 'diameter_3d': 2.738683131391785, 'ellipse': {'center': [149.88796966291213, 188.6231037302953], 'axes': [27.797924814139517, 40.96111746130137], 'angle': -79.40062082726435}, 'location': [149.88796966291213, 188.6231037302953], 'diameter': 40.96111746130137, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6513186823773786, 'phi': -1.3282974974415733, 'norm_pos': [0.4683999051966004, 0.21407040112376963], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.115171,"{'circle_3d': {'center': [-0.6727009823204537, 4.566011006589507, 41.467734214342016], 'normal': [0.14551535198290255, -0.7952360381766885, -0.5885787338345961], 'radius': 1.3682462374542717}, 'confidence': 1.0, 'timestamp': 5852.857102, 'diameter_3d': 2.7364924749085433, 'ellipse': {'center': [149.87717539061015, 188.63295429749346], 'axes': [27.78001340721119, 40.929282781263765], 'angle': -79.40530733948954}, 'location': [149.87717539061015, 188.63295429749346], 'diameter': 40.929282781263765, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6513995373893798, 'phi': -1.3284247651060757, 'norm_pos': [0.4683661730956567, 0.21402935709377724], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.1235478,"{'circle_3d': {'center': [-0.6734173918380724, 4.566597577424508, 41.466764699252344], 'normal': [0.14545565118976767, -0.7951871572737718, -0.5886595267587355], 'radius': 1.3678859488242796}, 'confidence': 0.991755454092681, 'timestamp': 5852.865502, 'diameter_3d': 2.735771897648559, 'ellipse': {'center': [149.86626893639047, 188.64316975831196], 'axes': [27.777034555422873, 40.91944878122649], 'angle': -79.41001966840352}, 'location': [149.86626893639047, 188.64316975831196], 'diameter': 40.91944878122649, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6514801547765993, 'phi': -1.3285523230919727, 'norm_pos': [0.4683320904262202, 0.21398679267370013], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.1350799,"{'circle_3d': {'center': [-0.6741366263212798, 4.567182481048103, 41.465796992596516], 'normal': [0.1453957149828337, -0.7951384153051388, -0.5887401689800544], 'radius': 1.369787442833148}, 'confidence': 1.0, 'timestamp': 5852.873902, 'diameter_3d': 2.739574885666296, 'ellipse': {'center': [149.8551051255086, 188.6545652061219], 'axes': [27.820047172252224, 40.97732215325279], 'angle': -79.41475717034602}, 'location': [149.8551051255086, 188.6545652061219], 'diameter': 40.97732215325279, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.651560534539045, 'phi': -1.3286801713992784, 'norm_pos': [0.4682972035172144, 0.21393931164115876], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.1434119,"{'circle_3d': {'center': [-0.6748586856464283, 4.567765716909628, 41.464831094854226], 'normal': [0.1453355433724047, -0.7950898123166785, -0.5888206604585787], 'radius': 1.3677394494635626}, 'confidence': 1.0, 'timestamp': 5852.882302, 'diameter_3d': 2.7354788989271253, 'ellipse': {'center': [149.8442747743822, 188.66382445817277], 'axes': [27.782724092138334, 40.91696027187491], 'angle': -79.41952252788867}, 'location': [149.8442747743822, 188.66382445817277], 'diameter': 40.91696027187491, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6516406766767006, 'phi': -1.328808310027965, 'norm_pos': [0.4682633586699444, 0.21390073142428012], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.1511219,"{'circle_3d': {'center': [-0.605003791700006, 4.568347284460289, 41.48165306998048], 'normal': [0.15115678453460651, -0.7950413483541232, -0.5874188291980572], 'radius': 1.3811734440531653}, 'confidence': 1.0, 'timestamp': 5852.890702, 'diameter_3d': 2.7623468881063307, 'ellipse': {'center': [150.88974551491583, 188.65104650824966], 'axes': [27.97845281299811, 41.30302116008332], 'angle': -78.87272140692903}, 'location': [150.88974551491583, 188.65104650824966], 'diameter': 41.30302116008332, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6517205811895745, 'phi': -1.3189367389780466, 'norm_pos': [0.471530454734112, 0.21395397288229312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.159056,"{'circle_3d': {'center': [-0.6106662114876866, 4.568927183152974, 41.479413785780075], 'normal': [0.15068491621896646, -0.7949930234630662, -0.5876054362147578], 'radius': 1.3804106385966475}, 'confidence': 1.0, 'timestamp': 5852.899102, 'diameter_3d': 2.760821277193295, 'ellipse': {'center': [150.80479921787312, 188.66310541471194], 'axes': [27.97323392324068, 41.282359296161204], 'angle': -78.9159050763934}, 'location': [150.80479921787312, 188.66310541471194], 'diameter': 41.282359296161204, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6518002480776746, 'phi': -1.319766724622271, 'norm_pos': [0.4712649975558535, 0.21390372743870023], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.1671848,"{'circle_3d': {'center': [-0.6104919108335083, 4.569505412442064, 41.47867624000198], 'normal': [0.15069944127348134, -0.7949448376889755, -0.5876668983629324], 'radius': 1.3816861008642827}, 'confidence': 0.9918050993161419, 'timestamp': 5852.907502, 'diameter_3d': 2.7633722017285653, 'ellipse': {'center': [150.80710529499888, 188.67367739295514], 'axes': [28.002440072306864, 41.3212675071141], 'angle': -78.91359955093532}, 'location': [150.80710529499888, 188.67367739295514], 'diameter': 41.3212675071141, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6518796773409838, 'phi': -1.319768698452431, 'norm_pos': [0.4712722040468715, 0.21385967752935353], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.1762922,"{'circle_3d': {'center': [-0.6103158995253342, 4.570081971783813, 41.477941520326866], 'normal': [0.15071410888249587, -0.7948967910771632, -0.5877281250025254], 'radius': 1.3756152868766096}, 'confidence': 1.0, 'timestamp': 5852.915902, 'diameter_3d': 2.751230573753219, 'ellipse': {'center': [150.81015576480326, 188.680276391419], 'axes': [27.88252086570106, 41.14031087092925], 'angle': -78.91128791955342}, 'location': [150.81015576480326, 188.680276391419], 'diameter': 41.14031087092925, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6519588689795114, 'phi': -1.3197703478699898, 'norm_pos': [0.4712817367650102, 0.2138321817024208], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.183124,"{'circle_3d': {'center': [-0.6101381767360889, 4.570656860636149, 41.477209626535256], 'normal': [0.15072891911493294, -0.7948488836728017, -0.5877891161518262], 'radius': 1.3782604676091874}, 'confidence': 0.985045273720752, 'timestamp': 5852.924302, 'diameter_3d': 2.756520935218375, 'ellipse': {'center': [150.8123810848869, 188.69152165485394], 'axes': [27.93950235102928, 41.22020640831107], 'angle': -78.90895918337739}, 'location': [150.8123810848869, 188.69152165485394], 'diameter': 41.22020640831107, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6520378229932655, 'phi': -1.3197716728749478, 'norm_pos': [0.4712886908902716, 0.21378532643810855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.191521,"{'circle_3d': {'center': [-0.6099587416439687, 4.571230078458504, 41.47648055841013], 'normal': [0.1507438720392763, -0.7948011155209388, -0.5878498718289199], 'radius': 1.3809152032403047}, 'confidence': 0.9557890690356075, 'timestamp': 5852.932702, 'diameter_3d': 2.7618304064806094, 'ellipse': {'center': [150.81463117378297, 188.70274559092272], 'axes': [27.99667821963263, 41.300388280396234], 'angle': -78.90661928156602}, 'location': [150.81463117378297, 188.70274559092272], 'diameter': 41.300388280396234, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6521165393822295, 'phi': -1.3197726734673045, 'norm_pos': [0.47129572241807177, 0.213738560037822], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.1989708,"{'circle_3d': {'center': [-0.6097775934323304, 4.571801624712167, 41.47575431573645], 'normal': [0.15075896772357952, -0.794753486666467, -0.5879103920517265], 'radius': 1.382589682359732}, 'confidence': 0.9636709191106144, 'timestamp': 5852.941102, 'diameter_3d': 2.765179364719464, 'ellipse': {'center': [150.81700313684655, 188.71341518353927], 'axes': [28.033949415465944, 41.35123111530056], 'angle': -78.90426889184407}, 'location': [150.81700313684655, 188.71341518353927], 'diameter': 41.35123111530056, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6521950181464115, 'phi': -1.3197733496470603, 'norm_pos': [0.47130313480264546, 0.21369410340191974], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.208263,"{'circle_3d': {'center': [-0.6095947312897456, 4.572371498860106, 41.475030898301405], 'normal': [0.15077420623546156, -0.7947059971541387, -0.5879706768379803], 'radius': 1.3797933017397521}, 'confidence': 0.9655748327731839, 'timestamp': 5852.949502, 'diameter_3d': 2.7595866034795042, 'ellipse': {'center': [150.8198394884207, 188.7216505747732], 'axes': [27.980420721819563, 41.26825668046553], 'angle': -78.90191042930094}, 'location': [150.8198394884207, 188.7216505747732], 'diameter': 41.26825668046553, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6522732592858197, 'phi': -1.319773701414215, 'norm_pos': [0.4713119984013147, 0.2136597892717783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.220021,"{'circle_3d': {'center': [-0.6094101544100554, 4.572939700366787, 41.47431030589463], 'normal': [0.15078958764210243, -0.794658647028582, -0.5880307262052115], 'radius': 1.3851032941665382}, 'confidence': 0.9527450940781481, 'timestamp': 5852.957902, 'diameter_3d': 2.7702065883330764, 'ellipse': {'center': [150.82190738269205, 188.73421902439563], 'axes': [28.091511368000152, 41.42791097163374], 'angle': -78.8995351860375}, 'location': [150.82190738269205, 188.73421902439563], 'diameter': 41.42791097163374, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6523512628004373, 'phi': -1.3197737287687683, 'norm_pos': [0.47131846057091265, 0.21360742073168493], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.227186,"{'circle_3d': {'center': [-0.609223861992267, 4.5735062286985375, 41.473592538307756], 'normal': [0.15080511201025143, -0.7946114363342692, -0.5880905401707844], 'radius': 1.3831529327033685}, 'confidence': 1.0, 'timestamp': 5852.966302, 'diameter_3d': 2.766305865406737, 'ellipse': {'center': [150.82471395250943, 188.7428482207223], 'axes': [28.05513473811246, 41.37025200295604], 'angle': -78.89715380276098}, 'location': [150.82471395250943, 188.7428482207223], 'diameter': 41.37025200295604, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6524290286902731, 'phi': -1.319773431710721, 'norm_pos': [0.47132723110159197, 0.21357146574699049], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012929.235223,"{'circle_3d': {'center': [-0.6090358532405855, 4.574071083323371, 41.47287759533463], 'normal': [0.1508207794062249, -0.7945643651155332, -0.5881501187518783], 'radius': 1.3825432447537007}, 'confidence': 0.9907696117315556, 'timestamp': 5852.974702, 'diameter_3d': 2.7650864895074014, 'ellipse': {'center': [150.8274151828946, 188.7521708387417], 'axes': [28.045972642273885, 41.35271792740578], 'angle': -78.89476031037209}, 'location': [150.8274151828946, 188.7521708387417], 'diameter': 41.35271792740578, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6525065569553358, 'phi': -1.3197728102400728, 'norm_pos': [0.4713356724465457, 0.21353262150524288], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
