eye_packets,459
norm_X,norm_Y,phi,theta,confidence,timestamp
1596084250.8411891,"{'circle_3d': {'center': [-3.511174973279025, -6.102192789779567, 75.1880548537745], 'normal': [-0.06623294347882738, 0.03792692910287513, -0.9970831185247074], 'radius': 8.06170094340248}, 'confidence': 0.021577642993061797, 'timestamp': 32960.615595, 'diameter_3d': 16.12340188680496, 'ellipse': {'center': [131.51568562031474, 69.40844508095654], 'axes': [132.2533497062223, 133.2787379740932], 'angle': 4.063296320992495}, 'location': [131.51568562031474, 69.40844508095654], 'diameter': 133.2787379740932, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6087323544660654, 'phi': -1.6371255841890453, 'norm_pos': [0.4109865175634836, 0.7107981454960144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084250.967345,"{'circle_3d': {'center': [2.26703265858711, -10.703385253103349, 77.05474989447687], 'normal': [0.415284359176684, -0.3455057761741068, -0.8415251984661772], 'radius': 8.242375105101567}, 'confidence': 0.01338277207556443, 'timestamp': 32960.738487, 'diameter_3d': 16.484750210203135, 'ellipse': {'center': [175.81467480915947, 35.659125814915285], 'axes': [103.68081292758326, 133.24641905433634], 'angle': -45.17044113887421}, 'location': [175.81467480915947, 35.659125814915285], 'diameter': 133.24641905433634, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.2180186275164937, 'phi': -1.1123701823432353, 'norm_pos': [0.5494208587786233, 0.8514203091045196], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084250.977196,"{'circle_3d': {'center': [2.538610679683632, -11.002907918447686, 77.32341400341751], 'normal': [0.4379158609347274, -0.3704659982861349, -0.8191365227211237], 'radius': 8.394473892966161}, 'confidence': 0.0026768066351375865, 'timestamp': 32960.749659, 'diameter_3d': 16.788947785932322, 'ellipse': {'center': [177.80308096322554, 33.65839078932723], 'axes': [101.33951865511995, 135.2705231432234], 'angle': -45.170730759816415}, 'location': [177.80308096322554, 33.65839078932723], 'diameter': 135.2705231432234, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.1912856603170567, 'phi': -1.07984816103286, 'norm_pos': [0.5556346280100798, 0.8597567050444699], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084250.987293,"{'circle_3d': {'center': [-4.952976865680495, -0.6102416698760278, 76.9731730754604], 'normal': [-0.18638310117894988, 0.49558952242817, -0.8483232667175502], 'radius': 3.46003328762175}, 'confidence': 0.07227498345278316, 'timestamp': 32960.760831, 'diameter_3d': 6.9200665752435, 'ellipse': {'center': [120.28056847229959, 114.55487646202442], 'axes': [46.77424388748918, 55.85997533124338], 'angle': -63.999568209672844}, 'location': [120.28056847229959, 114.55487646202442], 'diameter': 55.85997533124338, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 2.0893097649606562, 'phi': -1.7870677497181735, 'norm_pos': [0.3758767764759362, 0.5226880147415649], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.001602,"{'circle_3d': {'center': [-4.087932001673638, -3.80798722120241, 75.55305073502626], 'normal': [-0.11429602917837839, 0.22911072648430475, -0.9666667950870607], 'radius': 8.11609817186815}, 'confidence': 0.048437908363176074, 'timestamp': 32960.772003, 'diameter_3d': 16.2321963437363, 'ellipse': {'center': [127.21947969966972, 87.14166750365322], 'axes': [129.21932818447647, 133.62237339106997], 'angle': -47.076842044567904}, 'location': [127.21947969966972, 87.14166750365322], 'diameter': 133.62237339106997, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.8019603370313402, 'phi': -1.6884871711649974, 'norm_pos': [0.3975608740614679, 0.6369097187347783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.007145,"{'circle_3d': {'center': [-2.025366624037498, -3.79125183497751, 75.49666388308272], 'normal': [0.05758441895796651, 0.2305053420030465, -0.9713656994156897], 'radius': 8.146709542946969}, 'confidence': 0.09345438414049863, 'timestamp': 32960.783175, 'diameter_3d': 16.293419085893937, 'ellipse': {'center': [142.95208919307507, 87.22716605650888], 'axes': [131.7935065443803, 133.87397072561714], 'angle': 82.0420393296506}, 'location': [142.95208919307507, 87.22716605650888], 'diameter': 133.87397072561714, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.803393304667796, 'phi': -1.5115837113024033, 'norm_pos': [0.4467252787283596, 0.6365534747645463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.0212,"{'circle_3d': {'center': [-2.3897477575978274, -4.2057415711921, 75.39025458170988], 'normal': [0.027219324494605724, 0.19596453065183064, -0.9802331411967589], 'radius': 8.176828385249477}, 'confidence': 0.10451839143066063, 'timestamp': 32960.794347, 'diameter_3d': 16.353656770498954, 'ellipse': {'center': [140.14327312359316, 83.9949305501781], 'axes': [133.39187526097282, 134.61000392657516], 'angle': -82.36232817475258}, 'location': [140.14327312359316, 83.9949305501781], 'diameter': 134.61000392657516, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7680372821875625, 'phi': -1.5430352457313938, 'norm_pos': [0.43794772851122865, 0.6500211227075913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.031957,"{'circle_3d': {'center': [-2.569723468332477, -4.375328069482762, 75.35400905633715], 'normal': [0.012221348600051604, 0.18183232246094216, -0.9832536016444872], 'radius': 8.19985275684632}, 'confidence': 0.10643024985884623, 'timestamp': 32960.805519, 'diameter_3d': 16.39970551369264, 'ellipse': {'center': [138.76017643830207, 82.6732775132733], 'axes': [134.056602443598, 135.11291934576363], 'angle': -71.64124471351002}, 'location': [138.76017643830207, 82.6732775132733], 'diameter': 135.11291934576363, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7536458441386662, 'phi': -1.5583674688996623, 'norm_pos': [0.43362555136969394, 0.6555280103613612], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.044758,"{'circle_3d': {'center': [-2.5185008569565945, -4.450545282272037, 75.34109387017793], 'normal': [0.016489899548041802, 0.17556422139516922, -0.9843298671577551], 'radius': 8.204566123754327}, 'confidence': 0.06377906952046293, 'timestamp': 32960.816691, 'diameter_3d': 16.409132247508655, 'ellipse': {'center': [139.14761754125556, 82.090792087359], 'axes': [134.29977448143464, 135.20377321723086], 'angle': -71.93369102999041}, 'location': [139.14761754125556, 82.090792087359], 'diameter': 135.20377321723086, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.747275188859587, 'phi': -1.5540454816112392, 'norm_pos': [0.4348363048164236, 0.6579550329693375], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.0540538,"{'circle_3d': {'center': [-2.4865396370104302, -4.5374592405914145, 75.32649941881114], 'normal': [0.019153334543555507, 0.16832139153522122, -0.9855460714383217], 'radius': 8.253691985801659}, 'confidence': 0.06804750997118068, 'timestamp': 32960.827863, 'diameter_3d': 16.507383971603318, 'ellipse': {'center': [139.38608718760042, 81.40478766179412], 'axes': [135.27210878250025, 136.03740251343248], 'angle': -70.83761748764377}, 'location': [139.38608718760042, 81.40478766179412], 'diameter': 136.03740251343248, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7399228422107411, 'phi': -1.551364537346399, 'norm_pos': [0.4355815224612513, 0.6608133847425245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.063803,"{'circle_3d': {'center': [-2.454444009498193, -4.6263735603802605, 75.31232378286468], 'normal': [0.021827970169575266, 0.1609118648861506, -0.9867273744338592], 'radius': 8.256262355718984}, 'confidence': 0.06563659201897998, 'timestamp': 32960.839035, 'diameter_3d': 16.51252471143797, 'ellipse': {'center': [139.62713115241365, 80.71839215265919], 'axes': [135.47223128757526, 136.10386631104592], 'angle': -69.19463593332217}, 'location': [139.62713115241365, 80.71839215265919], 'diameter': 136.10386631104592, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.732410814794032, 'phi': -1.5486783526007861, 'norm_pos': [0.4363347848512927, 0.6636733660305867], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.0766442,"{'circle_3d': {'center': [-2.3036899312380403, -4.717303743259059, 75.30214335252275], 'normal': [0.03439081002458801, 0.15333434964625087, -0.9875757436290211], 'radius': 8.270473057195353}, 'confidence': 0.06314738179700623, 'timestamp': 32960.850207, 'diameter_3d': 16.540946114390707, 'ellipse': {'center': [140.7728377790108, 80.01565703851341], 'axes': [135.8951379575887, 136.30496952836438], 'angle': -73.94106465358738}, 'location': [140.7728377790108, 80.01565703851341], 'diameter': 136.30496952836438, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7247379754028598, 'phi': -1.5359869273726465, 'norm_pos': [0.4399151180594088, 0.6666014290061941], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.088661,"{'circle_3d': {'center': [-2.2788765593944182, -4.810264842269143, 75.288971885677], 'normal': [0.03645859101155652, 0.14558759139541047, -0.9886733658661666], 'radius': 8.304381644666963}, 'confidence': 0.06518100261046972, 'timestamp': 32960.861379, 'diameter_3d': 16.608763289333925, 'ellipse': {'center': [140.95648268126496, 79.29088498699598], 'axes': [136.58540416218912, 136.88918833429614], 'angle': -69.43171344500641}, 'location': [140.95648268126496, 79.29088498699598], 'diameter': 136.88918833429614, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7169031927717766, 'phi': -1.5339367536016677, 'norm_pos': [0.440489008378953, 0.6696213125541834], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.1000772,"{'circle_3d': {'center': [-2.2441735713549784, -4.9052714207464, 75.27669886572215], 'normal': [0.03935050668150983, 0.13767037652230568, -0.9896961175290703], 'radius': 8.3288835026234}, 'confidence': 0.053355941292377536, 'timestamp': 32960.872551, 'diameter_3d': 16.6577670052468, 'ellipse': {'center': [141.21604829043505, 78.55424996871648], 'axes': [137.10725377675323, 137.31865339611284], 'angle': -61.609924016298635}, 'location': [141.21604829043505, 78.55424996871648], 'diameter': 137.31865339611284, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.7089053355842352, 'phi': -1.5310570678618327, 'norm_pos': [0.44130015090760955, 0.6726906251303479], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.1104388,"{'circle_3d': {'center': [-2.446538252992688, -5.240609134861614, 75.22856198040081], 'normal': [0.022486783211700688, 0.10972556701270451, -0.993707524639182], 'radius': 8.33283468005139}, 'confidence': 0.03240737622941737, 'timestamp': 32960.883723, 'diameter_3d': 16.66566936010278, 'ellipse': {'center': [139.66362104802394, 75.97305100432666], 'axes': [137.3076670088085, 137.71219048851987], 'angle': -33.02585607735458}, 'location': [139.66362104802394, 75.97305100432666], 'diameter': 137.71219048851987, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6807432724697573, 'phi': -1.5481710115066094, 'norm_pos': [0.4364488157750748, 0.6834456208153056], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.1204998,"{'circle_3d': {'center': [-2.7546500059878274, -6.642364972101481, 75.15341469646299], 'normal': [-0.0031891962045609303, -0.007087419423951046, -0.9999697983006676], 'radius': 8.36277074693899}, 'confidence': 0.057694540161199306, 'timestamp': 32960.894895, 'diameter_3d': 16.72554149387798, 'ellipse': {'center': [137.2991777754163, 65.25624198795526], 'axes': [137.87558002978102, 137.98230304180464], 'angle': 66.59134784603907}, 'location': [137.2991777754163, 65.25624198795526], 'diameter': 137.98230304180464, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5637088480343029, 'phi': -1.573985608508189, 'norm_pos': [0.4290599305481759, 0.728098991716853], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084251.133137,"{'circle_3d': {'center': [-2.7008614936762596, -6.78320933029657, 75.15518865947026], 'normal': [0.0012931798214030523, -0.018824449273541793, -0.9998219680500612], 'radius': 8.381334716606277}, 'confidence': 0.03225509796910456, 'timestamp': 32960.906067, 'diameter_3d': 16.762669433212555, 'ellipse': {'center': [137.70891340948046, 64.18613717583095], 'axes': [138.02135889284597, 138.2969646475598], 'angle': 82.21472403794796}, 'location': [137.70891340948046, 64.18613717583095], 'diameter': 138.2969646475598, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.5519707655724018, 'phi': -1.5695029174264252, 'norm_pos': [0.4303403544046264, 0.7325577617673711], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
