eye_packets,703
norm_X,norm_Y,phi,theta,confidence,timestamp
1580955782.254608,"{'circle_3d': {'center': [-8.623606264285623, 7.916075339121319, 68.90776905771529], 'normal': [-0.0804477088234361, 0.6411609408785264, -0.7631781011250405], 'radius': 2.503745301000048}, 'confidence': 0.9999571340768885, 'timestamp': 1277.85684, 'diameter_3d': 5.007490602000096, 'ellipse': {'center': [82.4162939971464, 190.86369838783256], 'axes': [30.48830675564081, 45.27655565530831], 'angle': -77.80929292068315}, 'location': [82.4162939971464, 190.86369838783256], 'diameter': 45.27655565530831, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9115865042229498, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.266806449114717, 'phi': -1.6758199284001816, 'norm_pos': [0.2575509187410825, 0.20473459005069772], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.344098,"{'circle_3d': {'center': [-8.637294069205565, 7.931981214376375, 68.92261081581768], 'normal': [-0.08158835923343116, 0.6424864304831144, -0.7619412879498413], 'radius': 2.5039843970998317}, 'confidence': 0.999755693728515, 'timestamp': 1277.94924, 'diameter_3d': 5.007968794199663, 'ellipse': {'center': [82.31024860709405, 190.99159998629403], 'axes': [30.409503437934667, 45.2710704565721], 'angle': -77.74781553373029}, 'location': [82.31024860709405, 190.99159998629403], 'diameter': 45.2710704565721, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9114478267869597, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2685349308859015, 'phi': -1.6774694479942807, 'norm_pos': [0.2572195268971689, 0.20420166672377482], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.3497658,"{'circle_3d': {'center': [-8.627288100452033, 7.9071651045926945, 68.90067932090052], 'normal': [-0.08075452850397023, 0.6404184213344744, -0.76376891252627], 'radius': 2.48892867757978}, 'confidence': 0.999804578450123, 'timestamp': 1277.95764, 'diameter_3d': 4.97785735515956, 'ellipse': {'center': [82.37538949743215, 190.7950724403556], 'axes': [30.34239502059907, 45.01299690623748], 'angle': -77.76543660448175}, 'location': [82.37538949743215, 190.7950724403556], 'diameter': 45.01299690623748, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9113919760698641, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2658392696174148, 'phi': -1.6761365764487839, 'norm_pos': [0.25742309217947545, 0.2050205314985184], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.361629,"{'circle_3d': {'center': [-8.60518490599967, 7.8843663865701705, 68.87930557415393], 'normal': [-0.07891259563293991, 0.6385185281659307, -0.7655500580884869], 'radius': 2.483315235333106}, 'confidence': 0.999894474223692, 'timestamp': 1277.96604, 'diameter_3d': 4.966630470666212, 'ellipse': {'center': [82.54957423320144, 190.61322771749684], 'axes': [30.39172416337637, 44.92547497468316], 'angle': -77.8713520219417}, 'location': [82.54957423320144, 190.61322771749684], 'diameter': 44.92547497468316, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9114034063445242, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2633680783361294, 'phi': -1.673513151744067, 'norm_pos': [0.2579674194787545, 0.20577821784376316], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.369441,"{'circle_3d': {'center': [-8.554290141113277, 7.847036676912101, 68.84321168853559], 'normal': [-0.0746713652257406, 0.6354077190277582, -0.7685578818900145], 'radius': 2.478997531342445}, 'confidence': 0.999975948359233, 'timestamp': 1277.97444, 'diameter_3d': 4.95799506268489, 'ellipse': {'center': [82.96555822088723, 190.31490780472552], 'axes': [30.543246419436333, 44.871206441981066], 'angle': -78.14925672213559}, 'location': [82.96555822088723, 190.31490780472552], 'diameter': 44.871206441981066, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9114401810499717, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2593327447199463, 'phi': -1.6676500994278478, 'norm_pos': [0.2592673694402726, 0.20702121748031033], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.3749352,"{'circle_3d': {'center': [-8.488004320933364, 7.806204051443268, 68.80342740827012], 'normal': [-0.06914754687741449, 0.6320050002386888, -0.7718732385788037], 'radius': 2.4493885815862066}, 'confidence': 0.999931506625004, 'timestamp': 1277.98284, 'diameter_3d': 4.898777163172413, 'ellipse': {'center': [83.51583091086815, 189.99564620872638], 'axes': [30.405226564866528, 44.36114812679576], 'angle': -78.53229697359443}, 'location': [83.51583091086815, 189.99564620872638], 'diameter': 44.36114812679576, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.911442196913248, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2549340337622104, 'phi': -1.660141898474598, 'norm_pos': [0.26098697159646295, 0.20835147413030675], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.38354,"{'circle_3d': {'center': [-8.411439030862665, 7.784918760475528, 68.77951189693684], 'normal': [-0.0627671060381896, 0.6302312259913772, -0.773866197856578], 'radius': 2.4023177572420007}, 'confidence': 0.999092962694763, 'timestamp': 1277.99124, 'diameter_3d': 4.804635514484001, 'ellipse': {'center': [84.1762959827164, 189.84097352903103], 'axes': [29.96886758702906, 43.5240843936145], 'angle': -79.0322391196353}, 'location': [84.1762959827164, 189.84097352903103], 'diameter': 43.5240843936145, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9112132888708602, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2526473176215154, 'phi': -1.6517276394507336, 'norm_pos': [0.26305092494598875, 0.2089959436290374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.395581,"{'circle_3d': {'center': [-8.402220908002777, 7.743275186349154, 68.7450120260429], 'normal': [-0.06199892913319885, 0.6267609281475126, -0.7767411870977391], 'radius': 2.3696408994070253}, 'confidence': 0.9990633704709009, 'timestamp': 1277.99964, 'diameter_3d': 4.7392817988140505, 'ellipse': {'center': [84.22150641886866, 189.50945641801405], 'axes': [29.73347137567785, 42.95318651821673], 'angle': -79.01683057240012}, 'location': [84.22150641886866, 189.50945641801405], 'diameter': 42.95318651821673, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.910959338192141, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.248185695798104, 'phi': -1.6504467479231066, 'norm_pos': [0.26319220755896455, 0.21037726492494147], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.4033332,"{'circle_3d': {'center': [-8.334115880514352, 7.734281397625942, 68.7325801863698], 'normal': [-0.056323510175830094, 0.6260114457539117, -0.7777771737371639], 'radius': 2.335141609759315}, 'confidence': 0.9977549455547313, 'timestamp': 1278.00804, 'diameter_3d': 4.67028321951863, 'ellipse': {'center': [84.81944675795135, 189.4500608834306], 'axes': [29.3862292075228, 42.335887578538184], 'angle': -79.48697259107296}, 'location': [84.81944675795135, 189.4500608834306], 'diameter': 42.335887578538184, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9103594514980329, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2472242203837154, 'phi': -1.643086136479596, 'norm_pos': [0.265060771118598, 0.21062474631903916], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.4189498,"{'circle_3d': {'center': [-8.288454358257457, 7.813165648027409, 68.79340859948628], 'normal': [-0.052518383321088956, 0.6325851332873672, -0.77270813931079], 'radius': 2.264920862877194}, 'confidence': 0.9908131610582686, 'timestamp': 1278.01644, 'diameter_3d': 4.529841725754388, 'ellipse': {'center': [85.29502221439435, 190.11820958365365], 'axes': [28.233667842470727, 41.02676423825195], 'angle': -79.9608778786953}, 'location': [85.29502221439435, 190.11820958365365], 'diameter': 41.02676423825195, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9076215932760756, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.255682855727147, 'phi': -1.6386586089513284, 'norm_pos': [0.26654694441998233, 0.20784079340144312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.420623,"{'circle_3d': {'center': [-8.282101409861902, 7.7899902291886995, 68.77405536086985], 'normal': [-0.051988970954792636, 0.6306538483841414, -0.7743209091954926], 'radius': 2.286844309308235}, 'confidence': 0.9219631091424015, 'timestamp': 1278.024839, 'diameter_3d': 4.57368861861647, 'ellipse': {'center': [85.3311654056431, 189.9231783427506], 'axes': [28.601007273749552, 41.43567263129835], 'angle': -79.96357866140235}, 'location': [85.3311654056431, 189.9231783427506], 'diameter': 41.43567263129835, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9071348006253532, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2531917686010305, 'phi': -1.6378370840396212, 'norm_pos': [0.2666598918926347, 0.20865342357187255], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.427159,"{'circle_3d': {'center': [-8.172147630969818, 8.15931124989029, 69.08051427364475], 'normal': [-0.04282615604711895, 0.6614306001092738, -0.748782666464251], 'radius': 2.515791114319017}, 'confidence': 0.46002098921250834, 'timestamp': 1278.033239, 'diameter_3d': 5.031582228638034, 'ellipse': {'center': [86.63831626530214, 192.86529844498273], 'axes': [29.93211717125382, 45.38708173818088], 'angle': -81.37587784660376}, 'location': [86.63831626530214, 192.86529844498273], 'diameter': 45.38708173818088, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9071348006253532, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.293520937773432, 'phi': -1.627928458471917, 'norm_pos': [0.2707447383290692, 0.19639458981257196], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.4376802,"{'circle_3d': {'center': [-8.179504001600002, 8.13563262196426, 69.06007616331013], 'normal': [-0.04343918693296764, 0.6594573811154383, -0.7504858423254699], 'radius': 2.493351270580746}, 'confidence': 0.4466724073860057, 'timestamp': 1278.041639, 'diameter_3d': 4.986702541161492, 'ellipse': {'center': [86.55147356531617, 192.68059656555914], 'axes': [29.765469871172545, 44.995131173793844], 'angle': -81.2861733668006}, 'location': [86.55147356531617, 192.68059656555914], 'diameter': 44.995131173793844, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9071348006253532, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2908930435732433, 'phi': -1.6286132380898455, 'norm_pos': [0.27047335489161306, 0.19716418097683686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.44466,"{'circle_3d': {'center': [-8.177891386886895, 8.141808033710351, 69.06541304518791], 'normal': [-0.04330480237354207, 0.6599719987609458, -0.7500411021689881], 'radius': 2.5050324443649847}, 'confidence': 0.5286626370020041, 'timestamp': 1278.050039, 'diameter_3d': 5.0100648887299695, 'ellipse': {'center': [86.57133048444881, 192.72709229825048], 'axes': [29.878538497395933, 45.20260757048476], 'angle': -81.30747364379926}, 'location': [86.57133048444881, 192.72709229825048], 'diameter': 45.20260757048476, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9071348006253532, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2915778161851263, 'phi': -1.6284688719927616, 'norm_pos': [0.2705354077639025, 0.19697044875728964], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.451036,"{'circle_3d': {'center': [-8.176263203064075, 8.148006622146909, 69.07077714710748], 'normal': [-0.04316912038830703, 0.6604885477973255, -0.7495940936756906], 'radius': 2.4968841867988876}, 'confidence': 0.5642687043873998, 'timestamp': 1278.058439, 'diameter_3d': 4.993768373597775, 'ellipse': {'center': [86.59160087620643, 192.77948185179508], 'axes': [29.75466370431919, 45.0520373769948], 'angle': -81.32897385299871}, 'location': [86.59160087620643, 192.77948185179508], 'diameter': 45.0520373769948, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9066875034970279, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.2922655732801203, 'phi': -1.6283227807629048, 'norm_pos': [0.2705987527381451, 0.19675215895085385], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580955782.459092,"{'circle_3d': {'center': [-8.174619487105822, 8.154228335555258, 69.0761685306864], 'normal': [-0.04303214405845266, 0.6610070239146877, -0.74914481171078], 'radius': 2.508975555033075}, 'confidence': 0.5449826161053417, 'timestamp': 1278.066839, 'diameter_3d': 5.01795111006615, 'ellipse': {'center': [86.61177816204297, 192.82620041038896], 'axes': [29.87208789446319, 45.266848377486504], 'angle': -81.3505144395685}, 'location': [86.61177816204297, 192.82620041038896], 'diameter': 45.266848377486504, 'sphere': {'center': [-7.65823375840439, 0.22214404857900238, 78.06590627121577], 'radius': 12.0}, 'projected_sphere': {'center': [99.17825133913254, 121.76426966261666], 'axes': [190.60817597254373, 190.60817597254373], 'angle': 90.0}, 'model_confidence': 0.9059013725660203, 'model_id': 97, 'model_birth_timestamp': 1247.623515, 'theta': 2.292956314858246, 'phi': -1.628174964400271, 'norm_pos': [0.2706618067563843, 0.19655749829004598], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
