eye_packets,768
norm_X,norm_Y,phi,theta,confidence,timestamp
1596429259.451853,"{'circle_3d': {'center': [-1.0413251651631694, 9.609280632150744, 69.13378740739657], 'normal': [-0.19320340137038142, 0.6389728903213107, -0.7445710786307413], 'radius': 2.4083120469833217}, 'confidence': 0.9999669881248028, 'timestamp': 138044.907891, 'diameter_3d': 4.816624093966643, 'ellipse': {'center': [150.76451075431797, 205.86564805758422], 'axes': [28.208357667692965, 43.21892209243043], 'angle': -74.29960609118072}, 'location': [150.76451075431797, 205.86564805758422], 'diameter': 43.21892209243043, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9823782878587317, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.263958605499882, 'phi': -1.824679889722306, 'norm_pos': [0.47113909610724364, 0.14222646642673242], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.545068,"{'circle_3d': {'center': [-1.0451899951963823, 9.602933891453901, 69.12934783803637], 'normal': [-0.19352547053981584, 0.6384439952632404, -0.7449410427440915], 'radius': 2.4021898457895063}, 'confidence': 0.9999430292690383, 'timestamp': 138045.000291, 'diameter_3d': 4.804379691579013, 'ellipse': {'center': [150.7289576743536, 205.8158365737793], 'axes': [28.159065077166215, 43.111763783120615], 'angle': -74.2620568702528}, 'location': [150.7289576743536, 205.8158365737793], 'diameter': 43.111763783120615, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9843706784813055, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.263271236750904, 'phi': -1.8249641979390863, 'norm_pos': [0.471027992732355, 0.1424340142759195], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.551094,"{'circle_3d': {'center': [-1.0208767338029023, 9.605599221007154, 69.12535023412829], 'normal': [-0.1914993654236925, 0.6386661060593448, -0.7452741764030985], 'radius': 2.424699917104771}, 'confidence': 0.9999633313396276, 'timestamp': 138045.008691, 'diameter_3d': 4.849399834209542, 'ellipse': {'center': [150.94745939841684, 205.8385222284121], 'axes': [28.441000469878336, 43.51841582358785], 'angle': -74.43244014404634}, 'location': [150.94745939841684, 205.8385222284121], 'diameter': 43.51841582358785, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9844702024187524, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.263559851203288, 'phi': -1.8223068616459808, 'norm_pos': [0.4717108106200526, 0.14233949071494956], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.565342,"{'circle_3d': {'center': [-1.04077412133726, 9.608197483019246, 69.13271503560587], 'normal': [-0.19315748105155567, 0.6388826278936858, -0.7446604429466334], 'radius': 2.403542482652199}, 'confidence': 0.999658169071881, 'timestamp': 138045.017091, 'diameter_3d': 4.807084965304398, 'ellipse': {'center': [150.76889363200175, 205.8584838234463], 'axes': [28.15772618989472, 43.13394789542092], 'angle': -74.30143904188243}, 'location': [150.76889363200175, 205.8584838234463], 'diameter': 43.13394789542092, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9845311801183199, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2638412698307495, 'phi': -1.8245929364855134, 'norm_pos': [0.4711527926000055, 0.14225631740230704], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.5684621,"{'circle_3d': {'center': [-1.0479322997088727, 9.606297241257787, 69.13294455213835], 'normal': [-0.1937539959158567, 0.6387242744135642, -0.7446413165689264], 'radius': 2.4054687843522045}, 'confidence': 0.9998108870078369, 'timestamp': 138045.025491, 'diameter_3d': 4.810937568704409, 'ellipse': {'center': [150.70518860903485, 205.84075150585306], 'axes': [28.179854948209396, 43.16841094274256], 'angle': -74.24935336345625}, 'location': [150.70518860903485, 205.84075150585306], 'diameter': 43.16841094274256, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.984730401752365, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.263635447551292, 'phi': -1.8253496059665955, 'norm_pos': [0.4709537144032339, 0.14233020205894553], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.5784829,"{'circle_3d': {'center': [-1.0615739687532777, 9.597489904814886, 69.1289551380822], 'normal': [-0.19489080166955713, 0.6379903297099891, -0.7449737677402719], 'radius': 2.3988585376015013}, 'confidence': 0.9999748136841718, 'timestamp': 138045.033891, 'diameter_3d': 4.7977170752030025, 'ellipse': {'center': [150.58236266684403, 205.7685619896291], 'axes': [28.12348880470882, 43.05222951910466], 'angle': -74.14082333016069}, 'location': [150.58236266684403, 205.7685619896291], 'diameter': 43.05222951910466, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9851846657497054, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2626819507721225, 'phi': -1.8266696051212805, 'norm_pos': [0.4705698833338876, 0.1426309917098788], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.5856068,"{'circle_3d': {'center': [-1.0403329924942586, 9.617202575488697, 69.14033434142058], 'normal': [-0.19312072031463884, 0.6396330522661401, -0.7440255007954071], 'radius': 2.4000718344841707}, 'confidence': 0.9999267704705115, 'timestamp': 138045.042291, 'diameter_3d': 4.800143668968341, 'ellipse': {'center': [150.7734384960254, 205.93072533990403], 'axes': [28.079054653390852, 43.06689926559747], 'angle': -74.32033008973045}, 'location': [150.7734384960254, 205.93072533990403], 'diameter': 43.06689926559747, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9855229831918111, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2648171239469095, 'phi': -1.8247540419370631, 'norm_pos': [0.4711669953000793, 0.14195531108373316], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.591764,"{'circle_3d': {'center': [-1.0500269620015081, 9.59902199057053, 69.12725417135414], 'normal': [-0.19392855110690965, 0.6381180035229593, -0.7451155149676104], 'radius': 2.4044462336329024}, 'confidence': 0.9997709339234685, 'timestamp': 138045.050691, 'diameter_3d': 4.808892467265805, 'ellipse': {'center': [150.68572117229337, 205.78281190780913], 'axes': [28.196451216432326, 43.15359505466158], 'angle': -74.22217530147171}, 'location': [150.68572117229337, 205.78281190780913], 'diameter': 43.15359505466158, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9857528522154491, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2628477627539505, 'phi': -1.8254139239951621, 'norm_pos': [0.4708928786634168, 0.14257161705079524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.59912,"{'circle_3d': {'center': [-1.031760958456243, 9.609580301626627, 69.13156822875145], 'normal': [-0.19240638414480424, 0.6389978627776343, -0.7447560101845017], 'radius': 2.407064914958679}, 'confidence': 0.9999705845102671, 'timestamp': 138045.059091, 'diameter_3d': 4.814129829917358, 'ellipse': {'center': [150.84951606098716, 205.87127611444794], 'axes': [28.20390352646963, 43.19788720166594], 'angle': -74.36525123757842}, 'location': [150.84951606098716, 205.87127611444794], 'diameter': 43.19788720166594, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9859912776179813, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2639910701947934, 'phi': -1.8236165671647444, 'norm_pos': [0.4714047376905849, 0.14220301618980025], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.615052,"{'circle_3d': {'center': [-1.0472244816559235, 9.597333714344552, 69.12507980057195], 'normal': [-0.19369501107811093, 0.6379773138374613, -0.7452967125327926], 'radius': 2.405183728625027}, 'confidence': 0.9999203383546666, 'timestamp': 138045.067491, 'diameter_3d': 4.810367457250054, 'ellipse': {'center': [150.71054314047504, 205.77012445329893], 'axes': [28.21569484462092, 43.16818437756828], 'angle': -74.23826479776473}, 'location': [150.71054314047504, 205.77012445329893], 'diameter': 43.16818437756828, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9862391299909623, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2626650481340183, 'phi': -1.825061157277221, 'norm_pos': [0.4709704473139845, 0.14262448144458773], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.619605,"{'circle_3d': {'center': [-1.0456853197406426, 9.594260604093176, 69.1220503654956], 'normal': [-0.19356674758517087, 0.6377212213165132, -0.7455491654558226], 'radius': 2.4033537058101753}, 'confidence': 0.9999963529393697, 'timestamp': 138045.075891, 'diameter_3d': 4.8067074116203505, 'ellipse': {'center': [150.72376533161207, 205.74674875487494], 'axes': [28.209169005756983, 43.13720148286355], 'angle': -74.24329157949113}, 'location': [150.72376533161207, 205.74674875487494], 'diameter': 43.13720148286355, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9865091113542834, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.26233253006328, 'phi': -1.8248175533768733, 'norm_pos': [0.47101176666128775, 0.14272188018802112], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.630064,"{'circle_3d': {'center': [-1.0365458670817276, 9.606178973165148, 69.1298881603698], 'normal': [-0.19280512653026127, 0.6387144187391777, -0.7448960158829716], 'radius': 2.4315546987301713}, 'confidence': 0.999875934817583, 'timestamp': 138045.084291, 'diameter_3d': 4.8631093974603425, 'ellipse': {'center': [150.80871239381193, 205.83653441093549], 'axes': [28.50010459179446, 43.63869794637216], 'angle': -74.3266904168193}, 'location': [150.80871239381193, 205.83653441093549], 'diameter': 43.63869794637216, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9867164557259, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2636226386551757, 'phi': -1.8240728009654135, 'norm_pos': [0.47127722623066226, 0.14234777328776882], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.6365829,"{'circle_3d': {'center': [-1.032364802162637, 9.601959271590331, 69.12519096063299], 'normal': [-0.19245670445367039, 0.6383627769412763, -0.7452874491943728], 'radius': 2.401343341954174}, 'confidence': 0.9999985971646445, 'timestamp': 138045.092691, 'diameter_3d': 4.802686683908348, 'ellipse': {'center': [150.84288702353055, 205.81227979109042], 'axes': [28.16862503845077, 43.099114144288684], 'angle': -74.34770612220228}, 'location': [150.84288702353055, 205.81227979109042], 'diameter': 43.099114144288684, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9868391550849398, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.263165717568601, 'phi': -1.8235071645211183, 'norm_pos': [0.47138402194853296, 0.14244883420378995], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.64336,"{'circle_3d': {'center': [-1.054180995867215, 9.596399631615265, 69.12609096005943], 'normal': [-0.19427472059571857, 0.6378994736100208, -0.7452124492421701], 'radius': 2.4091729294128044}, 'confidence': 0.9998475160542207, 'timestamp': 138045.101091, 'diameter_3d': 4.818345858825609, 'ellipse': {'center': [150.64890519555306, 205.75955640756592], 'axes': [28.258153333988943, 43.23920824271423], 'angle': -74.18922152292475}, 'location': [150.64890519555306, 205.75955640756592], 'diameter': 43.23920824271423, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.986945841832132, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2625639684028096, 'phi': -1.825817229549814, 'norm_pos': [0.4707778287361033, 0.14266851496847532], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.650722,"{'circle_3d': {'center': [-1.046547241512191, 9.597604004136407, 69.12513519193487], 'normal': [-0.19363857439946655, 0.6379998379867825, -0.7452920965858832], 'radius': 2.4067767280015144}, 'confidence': 0.9998546659711782, 'timestamp': 138045.109491, 'diameter_3d': 4.813553456003029, 'ellipse': {'center': [150.71673276275715, 205.7720598626454], 'axes': [28.234061380006366, 43.19675474095419], 'angle': -74.24336017192586}, 'location': [150.71673276275715, 205.7720598626454], 'diameter': 43.19675474095419, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9871265046192068, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2626942985351097, 'phi': -1.8249917305858765, 'norm_pos': [0.47098978988361606, 0.14261641723897756], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429259.6628962,"{'circle_3d': {'center': [-1.0697095860726504, 9.591439687538212, 69.125908382084], 'normal': [-0.19556876977950483, 0.637486144936933, -0.7452276640734553], 'radius': 2.439363001625441}, 'confidence': 0.9998432182920586, 'timestamp': 138045.117891, 'diameter_3d': 4.878726003250882, 'ellipse': {'center': [150.5128967633531, 205.707634442482], 'axes': [28.615086002755795, 43.78150482941618], 'angle': -74.0746441546056}, 'location': [150.5128967633531, 205.707634442482], 'diameter': 43.78150482941618, 'sphere': {'center': [1.2771156512814077, 1.941605948295016, 78.06864035096547], 'radius': 12.0}, 'projected_sphere': {'center': [170.14250664844172, 135.4197086375672], 'axes': [190.60150059108824, 190.60150059108824], 'angle': 90.0}, 'model_confidence': 0.9872274081268451, 'model_id': 48, 'model_birth_timestamp': 137996.915255, 'theta': 2.2620273805315425, 'phi': -1.8274375037937889, 'norm_pos': [0.47035280238547844, 0.14288485648965832], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
