eye_packets,770
norm_X,norm_Y,phi,theta,confidence,timestamp
1596428990.947039,"{'circle_3d': {'center': [-0.5545289069722537, 9.059556911450036, 68.79296943868884], 'normal': [-0.1918643563662728, 0.6396562544649653, -0.7443305346954453], 'radius': 2.4639199850685136}, 'confidence': 0.999699363173934, 'timestamp': 137776.400668, 'diameter_3d': 4.927839970137027, 'ellipse': {'center': [155.11306923569725, 201.31754409787203], 'axes': [29.25388504392965, 44.44097660181035], 'angle': -74.64278096217483}, 'location': [155.11306923569725, 201.31754409787203], 'diameter': 44.44097660181035, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9622043771278621, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.264847308780814, 'phi': -1.8230722822387704, 'norm_pos': [0.4847283413615539, 0.16117689959219983], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.049411,"{'circle_3d': {'center': [-0.5799502684705105, 9.072220104145126, 68.81046691880731], 'normal': [-0.19398280315779423, 0.6407115205228895, -0.7428724113522398], 'radius': 2.472732086243748}, 'confidence': 0.9995272528069086, 'timestamp': 137776.501468, 'diameter_3d': 4.945464172487496, 'ellipse': {'center': [154.88691565658144, 201.40907019365642], 'axes': [29.271796599061016, 44.58876016838134], 'angle': -74.4901972015994}, 'location': [154.88691565658144, 201.40907019365642], 'diameter': 44.58876016838134, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9616433212171427, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2662209569151184, 'phi': -1.8262181702082878, 'norm_pos': [0.484021611426817, 0.16079554085976488], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.0541859,"{'circle_3d': {'center': [-0.5845385407033259, 9.087528811794153, 68.82489446547673], 'normal': [-0.19436515917719552, 0.6419872461603084, -0.741670115796455], 'radius': 2.4687744502256415}, 'confidence': 0.9995968010378401, 'timestamp': 137776.509868, 'diameter_3d': 4.937548900451283, 'ellipse': {'center': [154.84627658317407, 201.53116622995742], 'axes': [29.15158559392493, 44.5080689790893], 'angle': -74.48517852065068}, 'location': [154.84627658317407, 201.53116622995742], 'diameter': 44.5080689790893, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9615452958080861, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.267883684604455, 'phi': -1.8270968738503237, 'norm_pos': [0.483894614322419, 0.16028680737517742], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.069611,"{'circle_3d': {'center': [-0.5900457442602751, 9.08970420028008, 68.82822330767127], 'normal': [-0.1948240928069413, 0.6421685285341358, -0.7413927122802431], 'radius': 2.4624580835315335}, 'confidence': 0.9996189418114603, 'timestamp': 137776.518268, 'diameter_3d': 4.924916167063067, 'ellipse': {'center': [154.7965353559162, 201.54862230477983], 'axes': [29.060566260176405, 44.39200044721762], 'angle': -74.45128867475447}, 'location': [154.7965353559162, 201.54862230477983], 'diameter': 44.39200044721762, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9615354167929024, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.268120148282848, 'phi': -1.8277677447663903, 'norm_pos': [0.4837391729872381, 0.160214073730084], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.075222,"{'circle_3d': {'center': [-0.5854679007213641, 9.08274154218102, 68.82099636208834], 'normal': [-0.19444260584536535, 0.6415883070258808, -0.7419949577454876], 'radius': 2.4722175071461523}, 'confidence': 0.9997040434975869, 'timestamp': 137776.526668, 'diameter_3d': 4.944435014292305, 'ellipse': {'center': [154.83802612871932, 201.49170528418514], 'axes': [29.212367754583862, 44.572693416240526], 'angle': -74.4705815362144}, 'location': [154.83802612871932, 201.49170528418514], 'diameter': 44.572693416240526, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.961568480367847, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2673634755025787, 'phi': -1.8270871850272692, 'norm_pos': [0.48386883165224787, 0.16045122798256195], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.077918,"{'circle_3d': {'center': [-0.5855191915267657, 9.08959508094147, 68.82694054386117], 'normal': [-0.19444688007914882, 0.6421594352559181, -0.7414996092644187], 'radius': 2.4644336581897597}, 'confidence': 0.9996261810943379, 'timestamp': 137776.535068, 'diameter_3d': 4.928867316379519, 'ellipse': {'center': [154.83721404636364, 201.54855617442462], 'axes': [29.089935018130557, 44.42845252894049], 'angle': -74.48202850796808}, 'location': [154.83721404636364, 201.54855617442462], 'diameter': 44.42845252894049, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9615387871083181, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2681082859476596, 'phi': -1.827256383484114, 'norm_pos': [0.4838662938948864, 0.16021434927323075], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.0853472,"{'circle_3d': {'center': [-0.6023377964354379, 9.078185301554873, 68.82149465273646], 'normal': [-0.19584843048820486, 0.6412086203070351, -0.7419534335248106], 'radius': 2.4464003738971183}, 'confidence': 0.9998368344234243, 'timestamp': 137776.543468, 'diameter_3d': 4.892800747794237, 'ellipse': {'center': [154.68447215302498, 201.45723092832765], 'axes': [28.90636524451224, 44.1066695277138], 'angle': -74.34733816477038}, 'location': [154.68447215302498, 201.45723092832765], 'diameter': 44.1066695277138, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9615291292214501, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2668685813349794, 'phi': -1.8288730757524219, 'norm_pos': [0.4833889754782031, 0.16059487113196813], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.0967941,"{'circle_3d': {'center': [-0.6012943102531527, 9.082656972317924, 68.82508561196582], 'normal': [-0.19576147330634774, 0.6415812595372894, -0.7416541869223643], 'radius': 2.453476801163606}, 'confidence': 0.9997760371605259, 'timestamp': 137776.551868, 'diameter_3d': 4.906953602327212, 'ellipse': {'center': [154.69469162688384, 201.49138809939814], 'axes': [28.971696380443365, 44.23202462254341], 'angle': -74.36224420536128}, 'location': [154.69469162688384, 201.49138809939814], 'diameter': 44.23202462254341, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9615064695581932, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.267354287745526, 'phi': -1.828863033147559, 'norm_pos': [0.483420911334012, 0.1604525495858411], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.102459,"{'circle_3d': {'center': [-0.6001513382074326, 9.089510624496038, 68.83071729057419], 'normal': [-0.19566622563587108, 0.6421523972187988, -0.7411848803716672], 'radius': 2.456044992584762}, 'confidence': 0.9999664386815164, 'timestamp': 137776.560268, 'diameter_3d': 4.912089985169524, 'ellipse': {'center': [154.70551850473353, 201.5458017833855], 'axes': [28.973269273684483, 44.27474147623841], 'angle': -74.38193615983846}, 'location': [154.70551850473353, 201.5458017833855], 'diameter': 44.27474147623841, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.961504099592192, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.268099104790159, 'phi': -1.828899140398297, 'norm_pos': [0.48345474532729227, 0.1602258259025604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.1096032,"{'circle_3d': {'center': [-0.5850338688105761, 9.121029534432276, 68.85413348301987], 'normal': [-0.19440643651946637, 0.6447789730468187, -0.7392335310011935], 'radius': 2.4819651051278253}, 'confidence': 0.999755027372188, 'timestamp': 137776.568667, 'diameter_3d': 4.963930210255651, 'ellipse': {'center': [154.84477454895145, 201.79491802508926], 'axes': [29.157338086996326, 44.72709409816532], 'angle': -74.53923805626938}, 'location': [154.84477454895145, 201.79491802508926], 'diameter': 44.72709409816532, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9614502745607045, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.271530412136042, 'phi': -1.8279572073316166, 'norm_pos': [0.4838899204654733, 0.15918784156212806], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.121973,"{'circle_3d': {'center': [-0.5739190215852719, 9.099607567728361, 68.83258465641111], 'normal': [-0.193480199250691, 0.6429938091548258, -0.7410292665519226], 'radius': 2.472643924089688}, 'confidence': 0.9992544239667892, 'timestamp': 137776.577067, 'diameter_3d': 4.945287848179376, 'ellipse': {'center': [154.94227025315422, 201.62973859428632], 'axes': [29.15670882345058, 44.57289211082198], 'angle': -74.57845532640309}, 'location': [154.94227025315422, 201.62973859428632], 'diameter': 44.57289211082198, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9612511695782922, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2691972322901033, 'phi': -1.8261912457383962, 'norm_pos': [0.4841945945411069, 0.1598760891904737], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.1302469,"{'circle_3d': {'center': [-0.5802285654562929, 9.097880853553523, 68.8327361878523], 'normal': [-0.1940059945732761, 0.6428499163069227, -0.7410166389318235], 'radius': 2.446329192425399}, 'confidence': 0.9997469983431839, 'timestamp': 137776.585467, 'diameter_3d': 4.892658384850798, 'ellipse': {'center': [154.8833522089117, 201.62115872044126], 'axes': [28.846011815081155, 44.09817399513836], 'angle': -74.53237935237594}, 'location': [154.8833522089117, 201.62115872044126], 'diameter': 44.09817399513836, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9612353045291622, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2690093658848474, 'phi': -1.8268595692126335, 'norm_pos': [0.48401047565284905, 0.15991183866482805], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.1385758,"{'circle_3d': {'center': [-0.5668979549025512, 9.106953069050633, 68.8371321668323], 'normal': [-0.1928951103604643, 0.6436059342650151, -0.7406503073501565], 'radius': 2.442578851975029}, 'confidence': 0.9998918981125235, 'timestamp': 137776.593867, 'diameter_3d': 4.885157703950058, 'ellipse': {'center': [155.00276832056028, 201.69852539889706], 'axes': [28.77798112159505, 44.02770773092088], 'angle': -74.63888818128972}, 'location': [155.00276832056028, 201.69852539889706], 'diameter': 44.02770773092088, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9612544483393992, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.269996753865476, 'phi': -1.8255766630154089, 'norm_pos': [0.48438365100175085, 0.15958947750459562], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.1470048,"{'circle_3d': {'center': [-0.5781095185892959, 9.09271834676296, 68.82770597289272], 'normal': [-0.1938294073343597, 0.642419707407709, -0.7414358235117888], 'radius': 2.449299133337697}, 'confidence': 0.9999546635330743, 'timestamp': 137776.602267, 'diameter_3d': 4.898598266675394, 'ellipse': {'center': [154.90231703450772, 201.5797537001696], 'axes': [28.90635068018943, 44.15495147020393], 'angle': -74.53801068395684}, 'location': [154.90231703450772, 201.5797537001696], 'diameter': 44.15495147020393, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9613485112199949, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2684478619886175, 'phi': -1.8264981194012693, 'norm_pos': [0.4840697407328366, 0.16008435958262668], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.154309,"{'circle_3d': {'center': [-0.6031051744304681, 9.090293642841512, 68.83217611804037], 'normal': [-0.19591237865445735, 0.6422176487475884, -0.7410633114161513], 'radius': 2.4506114498463565}, 'confidence': 0.9999319966070859, 'timestamp': 137776.610667, 'diameter_3d': 4.901222899692713, 'ellipse': {'center': [154.67863747849682, 201.5526330503475], 'axes': [28.90203212525746, 44.17580832350572], 'angle': -74.36312425103745}, 'location': [154.67863747849682, 201.5526330503475], 'diameter': 44.17580832350572, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9613401686235146, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2681842284702314, 'phi': -1.829250114534306, 'norm_pos': [0.48337074212030257, 0.16019736229021875], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428991.164226,"{'circle_3d': {'center': [-0.5727748815204725, 9.102919342503407, 68.83516062788556], 'normal': [-0.19338485424529106, 0.6432697903860796, -0.7408146022623857], 'radius': 2.459585392736484}, 'confidence': 0.9996583576488057, 'timestamp': 137776.619067, 'diameter_3d': 4.919170785472968, 'ellipse': {'center': [154.9514977953442, 201.66003888626852], 'axes': [28.98929559198454, 44.335703240731085], 'angle': -74.59190834278576}, 'location': [154.9514977953442, 201.66003888626852], 'diameter': 44.335703240731085, 'sphere': {'center': [1.7478433694230202, 1.3836818578704517, 77.72493585503419], 'radius': 12.0}, 'projected_sphere': {'center': [173.94228090536384, 131.03741987616084], 'axes': [191.4443522700731, 191.4443522700731], 'angle': 90.0}, 'model_confidence': 0.9612654480571803, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.26955763614663, 'phi': -1.82614158497524, 'norm_pos': [0.48422343061045064, 0.1597498379738812], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
