eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1595556440.775827,"{'circle_3d': {'center': [1.074642385444349, 5.808918439514622, 66.04280014918777], 'normal': [-0.10627933079191348, 0.7029970752369722, -0.7032068088796395], 'radius': 1.81048120628146}, 'confidence': 0.9965944864101158, 'timestamp': 274282.232404, 'diameter_3d': 3.62096241256292, 'ellipse': {'center': [170.12725292639135, 174.3235627736932], 'axes': [21.861282805392978, 34.0120416504616], 'angle': -82.70822393241784}, 'location': [170.12725292639135, 174.3235627736932], 'diameter': 34.0120416504616, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6439274481272794, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.3503992482301452, 'phi': -1.7207963495844276, 'norm_pos': [0.531647665394973, 0.27365182177627834], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.8680902,"{'circle_3d': {'center': [1.0664833717087556, 5.795105079363799, 66.03024860839301], 'normal': [-0.10695924860321293, 0.7018459618910703, -0.7042527706125369], 'radius': 1.8138918385298408}, 'confidence': 0.9738589910473349, 'timestamp': 274282.324804, 'diameter_3d': 3.6277836770596816, 'ellipse': {'center': [170.0529575980765, 174.20328476262506], 'axes': [21.95028454972348, 34.08255777496582], 'angle': -82.64232860192661}, 'location': [170.0529575980765, 174.20328476262506], 'diameter': 34.08255777496582, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6427691151823289, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.3487819728955825, 'phi': -1.7215207012543392, 'norm_pos': [0.531415492493989, 0.27415298015572886], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.877318,"{'circle_3d': {'center': [1.0561269937485696, 5.794511156366816, 66.03123602688741], 'normal': [-0.10782228009989511, 0.7017964683079884, -0.7041704857380026], 'radius': 1.8115411471199065}, 'confidence': 0.9966959693221235, 'timestamp': 274282.333204, 'diameter_3d': 3.623082294239813, 'ellipse': {'center': [169.9557077910672, 174.19749206194325], 'axes': [21.9190127104216, 34.03781854134691], 'angle': -82.57022665439635}, 'location': [169.9557077910672, 174.19749206194325], 'diameter': 34.03781854134691, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.642768261387705, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.348712493895595, 'phi': -1.7227357909617564, 'norm_pos': [0.531111586847085, 0.2741771164085698], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.884213,"{'circle_3d': {'center': [1.0698769487865056, 5.819440037834358, 66.05405424447599], 'normal': [-0.10667645051340044, 0.7038738750969502, -0.7022689676056212], 'radius': 1.8064429252863101}, 'confidence': 0.9921584056646362, 'timestamp': 274282.341604, 'diameter_3d': 3.6128858505726202, 'ellipse': {'center': [170.08069447989178, 174.4141435785234], 'axes': [21.77088152882695, 33.9303653068505], 'angle': -82.68246244240001}, 'location': [170.08069447989178, 174.4141435785234], 'diameter': 33.9303653068505, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6413893269208715, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.3516328589561986, 'phi': -1.7215464426168607, 'norm_pos': [0.5315021702496618, 0.2732744017561525], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.891975,"{'circle_3d': {'center': [1.059026091695896, 5.802093941958015, 66.03835623891875], 'normal': [-0.10758068860428457, 0.702428367107255, -0.7035771347353915], 'radius': 1.803402148994306}, 'confidence': 0.9961300326445157, 'timestamp': 274282.350004, 'diameter_3d': 3.606804297988612, 'ellipse': {'center': [169.98140454002643, 174.26479085815544], 'axes': [21.79365464097349, 33.881205534572636], 'angle': -82.59555716805527}, 'location': [169.98140454002643, 174.26479085815544], 'diameter': 33.881205534572636, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6414026337574708, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.3495999099187515, 'phi': -1.722526447336403, 'norm_pos': [0.5311918891875826, 0.2738967047576857], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.9009101,"{'circle_3d': {'center': [1.062100322119833, 5.809892780371017, 66.04567961533873], 'normal': [-0.10732450273562313, 0.7030782703083385, -0.7029668533670603], 'radius': 1.8313079401861108}, 'confidence': 0.9952349657369748, 'timestamp': 274282.358404, 'diameter_3d': 3.6626158803722215, 'ellipse': {'center': [170.01026172449468, 174.32556627167264], 'axes': [22.10315462449543, 34.40189670899187], 'angle': -82.62223230725046}, 'location': [170.01026172449468, 174.32556627167264], 'diameter': 34.40189670899187, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6414148586829871, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.3505134221370154, 'phi': -1.7223000423786468, 'norm_pos': [0.5312820678890459, 0.2736434738680307], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.90808,"{'circle_3d': {'center': [1.0588961256105194, 5.807542604275989, 66.04381940410309], 'normal': [-0.10759151911139929, 0.7028824223004194, -0.7031218709700303], 'radius': 1.8215440431305814}, 'confidence': 0.9872447189572502, 'timestamp': 274282.366804, 'diameter_3d': 3.6430880862611628, 'ellipse': {'center': [169.9801239938255, 174.30730608296784], 'axes': [21.992500060024394, 34.21935301047026], 'angle': -82.59845628088843}, 'location': [169.9801239938255, 174.30730608296784], 'diameter': 34.21935301047026, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6416274233889241, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.3502380488857626, 'phi': -1.7226382396614301, 'norm_pos': [0.5311878874807047, 0.27371955798763403], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.916682,"{'circle_3d': {'center': [1.061520154104762, 5.794941490536841, 66.03084085312702], 'normal': [-0.10737285007021238, 0.7018323294888238, -0.7042034168847029], 'radius': 1.7983034117810075}, 'confidence': 0.9946070001330323, 'timestamp': 274282.375204, 'diameter_3d': 3.596606823562015, 'ellipse': {'center': [170.00571047717415, 174.20489307033694], 'axes': [21.759727511772898, 33.789221049321554], 'angle': -82.60784346942303}, 'location': [170.00571047717415, 174.20489307033694], 'diameter': 33.789221049321554, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6412078949393218, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.348762835280046, 'phi': -1.7221051436762773, 'norm_pos': [0.5312678452411692, 0.2741462788735961], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.927729,"{'circle_3d': {'center': [1.0599176507753794, 5.786184817834947, 66.02236694264752], 'normal': [-0.10750639201432761, 0.7011026067636659, -0.704909576091327], 'radius': 1.7958113850588606}, 'confidence': 0.9933371979655697, 'timestamp': 274282.383604, 'diameter_3d': 3.5916227701177212, 'ellipse': {'center': [169.9919096915543, 174.13010621983813], 'axes': [21.7611725875813, 33.74668871003719], 'angle': -82.59065302103222}, 'location': [169.9919096915543, 174.13010621983813], 'diameter': 33.74668871003719, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.640951694107672, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.347738952383487, 'phi': -1.7221410106273418, 'norm_pos': [0.5312247177861071, 0.2744578907506745], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.934467,"{'circle_3d': {'center': [1.0607525595054412, 5.805183507511709, 66.04117798720362], 'normal': [-0.10743681628682246, 0.7026858309033961, -0.7033419890449848], 'radius': 1.801748348571027}, 'confidence': 0.9935942691936566, 'timestamp': 274282.392004, 'diameter_3d': 3.603496697142054, 'ellipse': {'center': [169.9970635619528, 174.29188388787622], 'axes': [21.762993755466415, 33.848689481723056], 'angle': -82.6096349991212}, 'location': [169.9970635619528, 174.29188388787622], 'diameter': 33.848689481723056, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6396227536151655, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.349961705726841, 'phi': -1.7223765142445522, 'norm_pos': [0.5312408236311026, 0.27378381713384903], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.9471629,"{'circle_3d': {'center': [1.0612745402686428, 5.796659329368326, 66.03259071703259], 'normal': [-0.10739331788988901, 0.7019754827247809, -0.7040575948925714], 'radius': 1.807690920546489}, 'confidence': 0.9919187797795037, 'timestamp': 274282.400404, 'diameter_3d': 3.615381841092978, 'ellipse': {'center': [170.00354141247726, 174.2174384445193], 'axes': [21.86688173134645, 33.96477608996833], 'angle': -82.60734398312381}, 'location': [170.00354141247726, 174.2174384445193], 'diameter': 33.96477608996833, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6388426734816322, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.348963816515855, 'phi': -1.7221644162969099, 'norm_pos': [0.5312610669139914, 0.27409400648116955], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.95264,"{'circle_3d': {'center': [1.0620196818798964, 5.796775696902941, 66.03259311403203], 'normal': [-0.10733122275561786, 0.7019851800193322, -0.7040573951426189], 'radius': 1.8098561034071003}, 'confidence': 0.9945554599329502, 'timestamp': 274282.408804, 'diameter_3d': 3.6197122068142007, 'ellipse': {'center': [170.01061299014606, 174.21802488398765], 'axes': [21.893019491875673, 34.005475320738896], 'angle': -82.61258344016676}, 'location': [170.01061299014606, 174.21802488398765], 'diameter': 34.005475320738896, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6380634463229673, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.348977432557001, 'phi': -1.722078266721256, 'norm_pos': [0.5312831655942064, 0.2740915629833848], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.962763,"{'circle_3d': {'center': [1.053891868156511, 5.80960008583687, 66.04664414282527], 'normal': [-0.10800854056589998, 0.7030538790971594, -0.7028864760765149], 'radius': 1.7984732264055316}, 'confidence': 0.9929159290019, 'timestamp': 274282.417204, 'diameter_3d': 3.5969464528110633, 'ellipse': {'center': [169.93183181248335, 174.32968984295144], 'axes': [21.703671931925946, 33.78432076324863], 'angle': -82.56528901747318}, 'location': [169.93183181248335, 174.32968984295144], 'diameter': 33.78432076324863, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.636640212226447, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.3504791226434434, 'phi': -1.7232679765195016, 'norm_pos': [0.5310369744140104, 0.27362629232103564], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.968616,"{'circle_3d': {'center': [1.047994283206619, 5.792657021671108, 66.03063755853962], 'normal': [-0.10850000597839099, 0.701641957083346, -0.7042203581003188], 'radius': 1.8164490312512296}, 'confidence': 0.9666557326505913, 'timestamp': 274282.425604, 'diameter_3d': 3.632898062502459, 'ellipse': {'center': [169.87984536090497, 174.17945701666082], 'axes': [21.98139469755568, 34.13034191031465], 'angle': -82.51264056147214}, 'location': [169.87984536090497, 174.17945701666082], 'diameter': 34.13034191031465, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.635856573753979, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.348495621914546, 'phi': -1.7236653939036852, 'norm_pos': [0.530874516752828, 0.2742522624305799], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.978316,"{'circle_3d': {'center': [1.0562217272534953, 5.794047428753018, 66.03075938381495], 'normal': [-0.1078143856411513, 0.7017578243401719, -0.7042102059940409], 'radius': 1.812064244155622}, 'confidence': 0.9956837174597728, 'timestamp': 274282.434004, 'diameter_3d': 3.624128488311244, 'ellipse': {'center': [169.95669145039506, 174.1934021018268], 'axes': [21.92712516771519, 34.047896327926104], 'angle': -82.57055891481504}, 'location': [169.95669145039506, 174.1934021018268], 'diameter': 34.047896327926104, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6352669004643263, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.348658248871356, 'phi': -1.722716398642398, 'norm_pos': [0.5311146607824846, 0.274194157909055], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595556440.986261,"{'circle_3d': {'center': [1.050407835622052, 5.785781941482631, 66.02342201356223], 'normal': [-0.10829887661043823, 0.7010690337343063, -0.7048216535151024], 'radius': 1.8210979640151617}, 'confidence': 0.9970866013191011, 'timestamp': 274282.442404, 'diameter_3d': 3.6421959280303233, 'ellipse': {'center': [169.90376395214824, 174.1196450501191], 'axes': [22.064672028115947, 34.22146447648745], 'angle': -82.52450649396698}, 'location': [169.90376395214824, 174.1196450501191], 'diameter': 34.22146447648745, 'sphere': {'center': [2.349994354947311, -2.627046463329045, 74.48128185574345], 'radius': 12.0}, 'projected_sphere': {'center': [179.56191493708803, 98.13183706453074], 'axes': [199.78173883768306, 199.78173883768306], 'angle': 90.0}, 'model_confidence': 0.6356144501284966, 'model_id': 85, 'model_birth_timestamp': 274272.832804, 'theta': 2.34769187046409, 'phi': -1.7232582302263377, 'norm_pos': [0.5309492623504632, 0.27450147895783716], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
