eye_packets,778
norm_X,norm_Y,phi,theta,confidence,timestamp
1581666606.966759,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 8566.515563, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8560274786758026, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.510677,"{'circle_3d': {'center': [-0.9632635711973115, 6.167660049425179, 81.48108333235028], 'normal': [-0.08364189147238414, 0.6285067224723468, -0.7732938211300996], 'radius': 2.347983400817753}, 'confidence': 0.9985070417410454, 'timestamp': 8569.060755, 'diameter_3d': 4.695966801635506, 'ellipse': {'center': [152.70126700272024, 166.69588330382186], 'axes': [25.904842360290242, 35.73822405589931], 'angle': -82.32341636929041}, 'location': [152.70126700272024, 166.69588330382186], 'diameter': 35.73822405589931, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8734514678111482, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2504281825230343, 'phi': -1.6785405981002282, 'norm_pos': [0.47719145938350077, 0.3054338195674089], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.518053,"{'circle_3d': {'center': [-0.9631069563180531, 6.151660760433234, 81.46808561525765], 'normal': [-0.08362884023244593, 0.6271734483896848, -0.774376964221152], 'radius': 2.3399072023622893}, 'confidence': 0.9981511578435653, 'timestamp': 8569.069155, 'diameter_3d': 4.679814404724579, 'ellipse': {'center': [152.70113855544778, 166.58322576516645], 'axes': [25.86607379645069, 35.620916551838704], 'angle': -82.30805046795385}, 'location': [152.70113855544778, 166.58322576516645], 'diameter': 35.620916551838704, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8731302615316294, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.248715215794194, 'phi': -1.6783743948090548, 'norm_pos': [0.4771910579857743, 0.3059032259784732], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.526999,"{'circle_3d': {'center': [-0.9771332837293446, 6.16335680044261, 81.47909756623439], 'normal': [-0.08479770085005356, 0.6281481183904661, -0.7734593016397577], 'radius': 2.350094501570833}, 'confidence': 0.9983407957795093, 'timestamp': 8569.077555, 'diameter_3d': 4.700189003141666, 'ellipse': {'center': [152.59604103066317, 166.66391752069086], 'axes': [25.93580574729327, 35.77123741157437], 'angle': -82.21376534653817}, 'location': [152.59604103066317, 166.66391752069086], 'diameter': 35.77123741157437, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.87313106224014, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.249967221599565, 'phi': -1.6799945518349007, 'norm_pos': [0.4768626282208224, 0.30556701033045475], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.534005,"{'circle_3d': {'center': [-0.9862546138298093, 6.165257383608827, 81.48164612089933], 'normal': [-0.08555781169175894, 0.6283065003209841, -0.773246922084346], 'radius': 2.334680870666945}, 'confidence': 0.997934674746163, 'timestamp': 8569.085955, 'diameter_3d': 4.66936174133389, 'ellipse': {'center': [152.52672194756855, 166.6800227412756], 'axes': [25.755681694154507, 35.53543987999435], 'angle': -82.14661623927623}, 'location': [152.52672194756855, 166.6800227412756], 'diameter': 35.53543987999435, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8728918595846014, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2501707895363077, 'phi': -1.6809955327316517, 'norm_pos': [0.4766460060861517, 0.30549990524468507], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.542712,"{'circle_3d': {'center': [-0.9867577413627199, 6.156723666513957, 81.47477414932159], 'normal': [-0.08559973898616817, 0.627595357229745, -0.7738195863824904], 'radius': 2.338276398957938}, 'confidence': 0.9982276543582619, 'timestamp': 8569.094355, 'diameter_3d': 4.676552797915876, 'ellipse': {'center': [152.52240741952426, 166.61832914370314], 'axes': [25.821990472457696, 35.593174442694654], 'angle': -82.13377496680445}, 'location': [152.52240741952426, 166.61832914370314], 'diameter': 35.593174442694654, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8728654524524648, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2492570208472413, 'phi': -1.6809681654326998, 'norm_pos': [0.4766325231860133, 0.3057569619012369], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.549609,"{'circle_3d': {'center': [-0.9865939594600669, 6.1734020495222115, 81.48830763849722], 'normal': [-0.08558609049428043, 0.6289852224804329, -0.7726917956178551], 'radius': 2.333692976696684}, 'confidence': 0.9984577055583694, 'timestamp': 8569.102755, 'diameter_3d': 4.667385953393368, 'ellipse': {'center': [152.5247030596837, 166.7383529830162], 'axes': [25.71902744881575, 35.51750622191213], 'angle': -82.15264044790138}, 'location': [152.5247030596837, 166.7383529830162], 'diameter': 35.51750622191213, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8727530618775847, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2510435289815454, 'phi': -1.6811102176372197, 'norm_pos': [0.47663969706151155, 0.3052568625707658], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.55802,"{'circle_3d': {'center': [-0.9752575099834236, 6.166902687361288, 81.48177288425818], 'normal': [-0.08464138637122681, 0.6284436089670226, -0.7732363584711086], 'radius': 2.3258340381472062}, 'confidence': 0.9982475865839329, 'timestamp': 8569.111155, 'diameter_3d': 4.6516680762944125, 'ellipse': {'center': [152.6098438399842, 166.69417880237455], 'axes': [25.65759190618075, 35.40068466476576], 'angle': -82.23169825312345}, 'location': [152.6098438399842, 166.69417880237455], 'diameter': 35.40068466476576, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.872728618459262, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.250347041999156, 'phi': -1.6798260284350555, 'norm_pos': [0.4769057619999506, 0.3054409216567727], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.5696461,"{'circle_3d': {'center': [-0.978166511221099, 6.169265536881071, 81.48401273475137], 'normal': [-0.0848838031410331, 0.6286405130936712, -0.7730497042633419], 'radius': 2.328806699037604}, 'confidence': 0.9988375161923807, 'timestamp': 8569.119555, 'diameter_3d': 4.657613398075208, 'ellipse': {'center': [152.58806834531373, 166.71029006611806], 'axes': [25.681751240028913, 35.444975137672344], 'angle': -82.21212302437}, 'location': [152.58806834531373, 166.71029006611806], 'diameter': 35.444975137672344, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8727837939475069, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.250600205159909, 'phi': -1.6801620053312847, 'norm_pos': [0.4768377135791054, 0.3053737913911747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.5793211,"{'circle_3d': {'center': [-0.9921330190812164, 6.177279143643289, 81.49208042238331], 'normal': [-0.08604767879604287, 0.6293083136571893, -0.7723773969606812], 'radius': 2.3327405133054713}, 'confidence': 0.998237638284667, 'timestamp': 8569.127955, 'diameter_3d': 4.6654810266109425, 'ellipse': {'center': [152.48303124758579, 166.76588767692797], 'axes': [25.693920866190886, 35.50136892317485], 'angle': -82.11481741120997}, 'location': [152.48303124758579, 166.76588767692797], 'diameter': 35.50136892317485, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.87281736546031, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.251459194469949, 'phi': -1.6817450901923992, 'norm_pos': [0.4765094726487056, 0.3051421346794668], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.5856588,"{'circle_3d': {'center': [-0.9850179989778937, 6.170440034754847, 81.48572291272563], 'normal': [-0.0854547604540993, 0.6287383879164858, -0.7729071894321536], 'radius': 2.3204066457892365}, 'confidence': 0.9979863655969031, 'timestamp': 8569.136355, 'diameter_3d': 4.640813291578473, 'ellipse': {'center': [152.5360681117101, 166.71993107394422], 'axes': [25.582447066772502, 35.316345053493166], 'angle': -82.16145323152327}, 'location': [152.5360681117101, 166.71993107394422], 'diameter': 35.316345053493166, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8726371816348055, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.250726063848973, 'phi': -1.6809118622115655, 'norm_pos': [0.4766752128490941, 0.3053336205252324], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.596538,"{'circle_3d': {'center': [-0.9928956729104753, 6.17929482224528, 81.49380810860865], 'normal': [-0.08611123328181446, 0.6294762868740219, -0.7722334231085695], 'radius': 2.3355895841885626}, 'confidence': 0.9972730580161825, 'timestamp': 8569.144755, 'diameter_3d': 4.671179168377125, 'ellipse': {'center': [152.47747964207892, 166.77966374443542], 'axes': [25.71863782134791, 35.5439920518888], 'angle': -82.11118260652766}, 'location': [152.47747964207892, 166.77966374443542], 'diameter': 35.5439920518888, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8722131853637349, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.251675351812803, 'phi': -1.6818468954501915, 'norm_pos': [0.47649212388149664, 0.30508473439818573], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.601855,"{'circle_3d': {'center': [-0.9754874569349211, 6.178637989876526, 81.49134822242425], 'normal': [-0.08466054861718494, 0.6294215508432924, -0.7724384136239354], 'radius': 2.3293905799499046}, 'confidence': 0.9985393386906476, 'timestamp': 8569.153155, 'diameter_3d': 4.658781159899809, 'ellipse': {'center': [152.60901843884196, 166.77724486150186], 'axes': [25.659912219718432, 35.45068564307445], 'angle': -82.2421995723511}, 'location': [152.60901843884196, 166.77724486150186], 'diameter': 35.45068564307445, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8722425832227154, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2516049102660953, 'phi': -1.6799622796092961, 'norm_pos': [0.4769031826213811, 0.30509481307707564], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.609556,"{'circle_3d': {'center': [-0.9825268046424175, 6.191768275934658, 81.50283805614494], 'normal': [-0.08524716092614297, 0.6305157413481367, -0.771480927480545], 'radius': 2.311445372888811}, 'confidence': 0.9973037232800389, 'timestamp': 8569.161555, 'diameter_3d': 4.622890745777622, 'ellipse': {'center': [152.55619537666112, 166.87407571464388], 'axes': [25.41810378647773, 35.172551696933965], 'angle': -82.20267667705473}, 'location': [152.55619537666112, 166.87407571464388], 'diameter': 35.172551696933965, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8720721625617656, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2530138232161523, 'phi': -1.6808479517679815, 'norm_pos': [0.476738110552066, 0.3046913511889838], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.617545,"{'circle_3d': {'center': [-0.9882828206888526, 6.179223224033382, 81.49323653616565], 'normal': [-0.08572682893001256, 0.6294703203563637, -0.7722810541454848], 'radius': 2.321229748264603}, 'confidence': 0.9975965719979446, 'timestamp': 8569.169955, 'diameter_3d': 4.642459496529206, 'ellipse': {'center': [152.51200156944068, 166.78227535935542], 'axes': [25.562630240143083, 35.32563242282055], 'angle': -82.14599795607661}, 'location': [152.51200156944068, 166.78227535935542], 'diameter': 35.32563242282055, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8716359783126126, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2516676731154037, 'phi': -1.6813484361395172, 'norm_pos': [0.47660000490450216, 0.3050738526693524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.631354,"{'circle_3d': {'center': [-0.9886254016165567, 6.1949665839177825, 81.50612899788803], 'normal': [-0.08575537734065455, 0.6307822670133971, -0.7712066823352878], 'radius': 2.310607647184817}, 'confidence': 0.9987727611889322, 'timestamp': 8569.178355, 'diameter_3d': 4.621215294369634, 'ellipse': {'center': [152.510248098292, 166.8966928971206], 'axes': [25.3962697094756, 35.158386667083356], 'angle': -82.15997640092893}, 'location': [152.510248098292, 166.8966928971206], 'diameter': 35.158386667083356, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8718245379619738, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2533572539520628, 'phi': -1.6815377583155315, 'norm_pos': [0.4765945253071625, 0.3045971129286642], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.633594,"{'circle_3d': {'center': [-0.980401680243561, 6.196002600578831, 81.50606563666024], 'normal': [-0.08507006722623826, 0.6308686017351511, -0.7712119624376029], 'radius': 2.3073750060897056}, 'confidence': 0.9979866615126273, 'timestamp': 8569.186755, 'diameter_3d': 4.614750012179411, 'ellipse': {'center': [152.57247102086657, 166.90521271513987], 'axes': [25.361001730535946, 35.109208784635875], 'angle': -82.22314372710157}, 'location': [152.57247102086657, 166.90521271513987], 'diameter': 35.109208784635875, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8716781591753153, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.25346852082174, 'phi': -1.680659159423516, 'norm_pos': [0.47678897194020803, 0.30456161368691725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.641742,"{'circle_3d': {'center': [-0.9910140776208173, 6.18545092700813, 81.49861984901246], 'normal': [-0.08595443367434295, 0.6299892956042594, -0.7718324447415851], 'radius': 2.313533831743558}, 'confidence': 0.99832298476075, 'timestamp': 8569.195155, 'diameter_3d': 4.627067663487116, 'ellipse': {'center': [152.49156965032117, 166.82807669836552], 'axes': [25.45719130580898, 35.206157581363286], 'angle': -82.13191663948997}, 'location': [152.49156965032117, 166.82807669836552], 'diameter': 35.206157581363286, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8715000169784437, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.252335754681752, 'phi': -1.681703455068238, 'norm_pos': [0.47653615515725367, 0.3048830137568104], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.654019,"{'circle_3d': {'center': [-0.9882599402057467, 6.196493271970498, 81.50733727447891], 'normal': [-0.08572492222308707, 0.63090949101779, -0.7711059926193797], 'radius': 2.3030180036529826}, 'confidence': 0.9981469513382094, 'timestamp': 8569.203555, 'diameter_3d': 4.606036007305965, 'ellipse': {'center': [152.51292253855783, 166.90909631312536], 'axes': [25.308194131008722, 35.042347077815975], 'angle': -82.1643381551382}, 'location': [152.51292253855783, 166.90909631312536], 'diameter': 35.042347077815975, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8714822804734457, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.253521221816993, 'phi': -1.681513087750854, 'norm_pos': [0.47660288293299324, 0.30454543202864437], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.662933,"{'circle_3d': {'center': [-0.9774014551499538, 6.193490033970699, 81.50368049005107], 'normal': [-0.08482004846843766, 0.6306592211844735, -0.7714107246550342], 'radius': 2.29302654406682}, 'confidence': 0.9978168988050719, 'timestamp': 8569.211955, 'diameter_3d': 4.58605308813364, 'ellipse': {'center': [152.59462557870464, 166.89027572021158], 'axes': [25.212258496571103, 34.891827980366514], 'angle': -82.24318618732545}, 'location': [152.59462557870464, 166.89027572021158], 'diameter': 34.891827980366514, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.871501500144023, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.253198691759043, 'phi': -1.6803108562563611, 'norm_pos': [0.476858204933452, 0.30462385116578505], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.6720572,"{'circle_3d': {'center': [-0.9684191527428919, 6.1860907845890525, 81.49665364468257], 'normal': [-0.08407152326784917, 0.6300426170693363, -0.7719962951024086], 'radius': 2.289696880795785}, 'confidence': 0.9976185981133828, 'timestamp': 8569.220355, 'diameter_3d': 4.57939376159157, 'ellipse': {'center': [152.66200602568387, 166.83866001464904], 'axes': [25.202301730884667, 34.84413768826886], 'angle': -82.30340942949097}, 'location': [152.66200602568387, 166.83866001464904], 'diameter': 34.84413768826886, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8710910685883144, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2524044163970607, 'phi': -1.6792703173167585, 'norm_pos': [0.47706876883026206, 0.304838916605629], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.677918,"{'circle_3d': {'center': [-0.9744657250006007, 6.202002969073135, 81.51032412340054], 'normal': [-0.08457540428932489, 0.6313686324430098, -0.7708570885425786], 'radius': 2.2944814981356516}, 'confidence': 0.9987175677494535, 'timestamp': 8569.228755, 'diameter_3d': 4.588962996271303, 'ellipse': {'center': [152.61748143599618, 166.95089500368232], 'axes': [25.2030584671586, 34.911139104081116], 'angle': -82.27417668013908}, 'location': [152.61748143599618, 166.95089500368232], 'diameter': 34.911139104081116, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8710421792963552, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.254113150887776, 'phi': -1.6800753017113235, 'norm_pos': [0.47692962948748807, 0.3043712708179903], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.685727,"{'circle_3d': {'center': [-0.9845112252669251, 6.192977730637985, 81.50404616416546], 'normal': [-0.0854125293115186, 0.6306165292400806, -0.7713802518121678], 'radius': 2.285261614623782}, 'confidence': 0.9981977309528671, 'timestamp': 8569.237155, 'diameter_3d': 4.570523229247564, 'ellipse': {'center': [152.54057773310228, 166.88770817649413], 'axes': [25.12540698012056, 34.77348066803308], 'angle': -82.18895552175175}, 'location': [152.54057773310228, 166.88770817649413], 'diameter': 34.77348066803308, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8710319290986646, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.253143681841683, 'phi': -1.6810739875553824, 'norm_pos': [0.4766893054159446, 0.30463454926460776], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.69414,"{'circle_3d': {'center': [-0.9800584677426539, 6.197299200659275, 81.50708857946339], 'normal': [-0.08504146618449601, 0.6309766517418548, -0.7711267172040075], 'radius': 2.2936589489584587}, 'confidence': 0.9981960960640857, 'timestamp': 8569.245555, 'diameter_3d': 4.587317897916917, 'ellipse': {'center': [152.57480235360828, 166.91716887386448], 'axes': [25.206267083602484, 34.90000053315355], 'angle': -82.22708593974325}, 'location': [152.57480235360828, 166.91716887386448], 'diameter': 34.90000053315355, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8706969235845019, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2536077882031136, 'phi': -1.68063456273512, 'norm_pos': [0.47679625735502584, 0.304511796358898], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.702108,"{'circle_3d': {'center': [-0.9977983213510128, 6.197266386394302, 81.50903532653709], 'normal': [-0.08651978731852591, 0.6309739172197738, -0.770964488281199], 'radius': 2.30568472337917}, 'confidence': 0.9984825661585415, 'timestamp': 8569.253955, 'diameter_3d': 4.61136944675834, 'ellipse': {'center': [152.44086752163838, 166.91351095328258], 'axes': [25.33098903676755, 35.082209656378794], 'angle': -82.0931805540677}, 'location': [152.44086752163838, 166.91351095328258], 'diameter': 35.082209656378794, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8704638195758285, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.253604263439329, 'phi': -1.6825515372482545, 'norm_pos': [0.47637771100511994, 0.30452703769465594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.7091131,"{'circle_3d': {'center': [-0.9840071353330718, 6.208706859113022, 81.51687144144302], 'normal': [-0.08537052181703082, 0.6319272899463337, -0.7703114787057053], 'radius': 2.2889175414030363}, 'confidence': 0.9987617914357564, 'timestamp': 8569.262355, 'diameter_3d': 4.5778350828060725, 'ellipse': {'center': [152.54560734655922, 166.99921990641735], 'axes': [25.117063542874092, 34.82366932164678], 'angle': -82.20918445238647}, 'location': [152.54560734655922, 166.99921990641735], 'diameter': 34.82366932164678, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8705919216892788, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2548337618988636, 'phi': -1.6811718817764199, 'norm_pos': [0.47670502295799755, 0.30416991705659435], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666609.7179258,"{'circle_3d': {'center': [-0.9991374540379206, 6.188654024910619, 81.5021437382743], 'normal': [-0.08663138170910156, 0.6302562204294668, -0.7715387873030981], 'radius': 2.2826722831115505}, 'confidence': 0.9992319100074407, 'timestamp': 8569.270755, 'diameter_3d': 4.565344566223101, 'ellipse': {'center': [152.42950296620575, 166.85647719569224], 'axes': [25.104029437644066, 34.734877240395456], 'angle': -82.0739404108066}, 'location': [152.42950296620575, 166.85647719569224], 'diameter': 34.734877240395456, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8709699194378806, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2526795104645285, 'phi': -1.682611881950989, 'norm_pos': [0.47634219676939293, 0.3047646783512824], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
