eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596094679.513407,"{'circle_3d': {'center': [-4.173349208402909, 9.251427539187649, 76.70684160720981], 'normal': [-0.2429693976319857, 0.6473523061828911, -0.7224270644805899], 'radius': 2.4003421733896024}, 'confidence': 0.997727436935285, 'timestamp': 37055.566727, 'diameter_3d': 4.800684346779205, 'ellipse': {'center': [126.35879835171839, 194.52767315854413], 'axes': [24.500328564723, 38.81280808213557], 'angle': -69.07167519808068}, 'location': [126.35879835171839, 194.52767315854413], 'diameter': 38.81280808213557, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7277000813782908, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.274901823311784, 'phi': -1.8952358600132975, 'norm_pos': [0.39487124484911995, 0.18946802850606614], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.605377,"{'circle_3d': {'center': [-4.21084081019317, 9.31942479677817, 76.78104722755539], 'normal': [-0.24609369778117404, 0.6530187443154345, -0.7162432627851248], 'radius': 2.3507960663343215}, 'confidence': 0.9976447574513297, 'timestamp': 37055.659127, 'diameter_3d': 4.701592132668643, 'ellipse': {'center': [126.08480063580286, 195.01592467338116], 'axes': [23.680718536182695, 37.974696906353756], 'angle': -69.00327104171627}, 'location': [126.08480063580286, 195.01592467338116], 'diameter': 37.974696906353756, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7209846645078843, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.282359921465551, 'phi': -1.9017488990642637, 'norm_pos': [0.39401500198688394, 0.18743364719424516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.613303,"{'circle_3d': {'center': [-4.200139659959275, 9.339267343038799, 76.79550314427948], 'normal': [-0.24520193526168285, 0.6546722898371535, -0.7150386030581171], 'radius': 2.348855708870641}, 'confidence': 0.9965776634213379, 'timestamp': 37055.667527, 'diameter_3d': 4.697711417741282, 'ellipse': {'center': [126.17686515090443, 195.16239542619374], 'axes': [23.600801035182776, 37.936235722737266], 'angle': -69.11880268576522}, 'location': [126.17686515090443, 195.16239542619374], 'diameter': 37.936235722737266, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.720043557508776, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.2845453367950834, 'phi': -1.9011510490811863, 'norm_pos': [0.3943027035965764, 0.18682335239085945], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.621144,"{'circle_3d': {'center': [-4.208723597196641, 9.360401762626799, 76.81785636746841], 'normal': [-0.2459172633647966, 0.6564334914694868, -0.7131758344590402], 'radius': 2.387502948954649}, 'confidence': 0.9978619681096713, 'timestamp': 37055.675927, 'diameter_3d': 4.775005897909298, 'ellipse': {'center': [126.12017832191268, 195.30354446332484], 'axes': [23.89399421466316, 38.549540976395825], 'angle': -69.11665757221903}, 'location': [126.12017832191268, 195.30354446332484], 'diameter': 38.549540976395825, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7194670453248397, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.2868775948308153, 'phi': -1.9028489793704615, 'norm_pos': [0.3941255572559771, 0.18623523140281317], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.629353,"{'circle_3d': {'center': [-4.197540714735906, 9.37039688875575, 76.82321499190225], 'normal': [-0.24498535649306877, 0.6572664186468994, -0.7127292824228866], 'radius': 2.3796396052287805}, 'confidence': 0.9989331117753889, 'timestamp': 37055.684327, 'diameter_3d': 4.759279210457561, 'ellipse': {'center': [126.21176370622186, 195.3804864400355], 'axes': [23.792806649801072, 38.41985729181378], 'angle': -69.2106913401503}, 'location': [126.21176370622186, 195.3804864400355], 'diameter': 38.41985729181378, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7191750776094463, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.287982241748194, 'phi': -1.9018731620478568, 'norm_pos': [0.3944117615819433, 0.18591463983318546], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.6402931,"{'circle_3d': {'center': [-4.2099689960433855, 9.385712124678584, 76.8416530042563], 'normal': [-0.24602104660202537, 0.6585426883071356, -0.7111927813933822], 'radius': 2.3775753490246663}, 'confidence': 0.9977740593501638, 'timestamp': 37055.692727, 'diameter_3d': 4.7551506980493325, 'ellipse': {'center': [126.11951891004502, 195.48671912818278], 'axes': [23.693664341858785, 38.377334254002136], 'angle': -69.1703329405505}, 'location': [126.11951891004502, 195.48671912818278], 'diameter': 38.377334254002136, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.718582259923628, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.289676927613643, 'phi': -1.903838368547586, 'norm_pos': [0.3941234965938907, 0.18547200363257177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.6486678,"{'circle_3d': {'center': [-4.212290257614338, 9.401842845100962, 76.8574226738015], 'normal': [-0.24621448506627142, 0.6598869150090004, -0.7098786422646163], 'radius': 2.37065235523297}, 'confidence': 0.9980718239314973, 'timestamp': 37055.701127, 'diameter_3d': 4.74130471046594, 'ellipse': {'center': [126.10704087381899, 195.60294996072042], 'axes': [23.557978527373116, 38.25771663539138], 'angle': -69.19489954841919}, 'location': [126.10704087381899, 195.60294996072042], 'diameter': 38.25771663539138, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.718060753634775, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.291464571635201, 'phi': -1.9046534546662106, 'norm_pos': [0.39408450273068435, 0.1849877084969982], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.656183,"{'circle_3d': {'center': [-4.215502712644549, 9.38548393040984, 76.84335793478665], 'normal': [-0.24648218965212224, 0.6585236721180737, -0.7110507038491862], 'radius': 2.35320015481799}, 'confidence': 0.9984514697334568, 'timestamp': 37055.709527, 'diameter_3d': 4.70640030963598, 'ellipse': {'center': [126.0739719593935, 195.48822788165876], 'axes': [23.443223754413385, 37.98285831876531], 'angle': -69.13535223316836}, 'location': [126.0739719593935, 195.48822788165876], 'diameter': 37.98285831876531, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7176256154804883, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.289651658666351, 'phi': -1.904479184156619, 'norm_pos': [0.3939811623731047, 0.18546571715975513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.6661088,"{'circle_3d': {'center': [-4.212177359410775, 9.42147213114019, 76.87567261632404], 'normal': [-0.24620507688264123, 0.6615226888456028, -0.7083578137210716], 'radius': 2.401279826527502}, 'confidence': 0.9982677169775984, 'timestamp': 37055.717927, 'diameter_3d': 4.802559653055004, 'ellipse': {'center': [126.11794428158869, 195.73724445176566], 'axes': [23.784674466173712, 38.74306452472248], 'angle': -69.24288847026206}, 'location': [126.11794428158869, 195.73724445176566], 'diameter': 38.74306452472248, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7171382783698554, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.2936437283604265, 'phi': -1.905306147857541, 'norm_pos': [0.3941185758799647, 0.18442814811764308], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.6759171,"{'circle_3d': {'center': [-4.234093419985847, 9.41789264749924, 76.87997729780842], 'normal': [-0.24803141526389716, 0.6612243985421903, -0.7079990902640391], 'radius': 2.3558410066694986}, 'confidence': 0.9975023571665332, 'timestamp': 37055.726327, 'diameter_3d': 4.711682013338997, 'ellipse': {'center': [125.94035890673658, 195.71368206065304], 'axes': [23.315523734054786, 38.00745653608971], 'angle': -69.09843332500714}, 'location': [125.94035890673658, 195.71368206065304], 'diameter': 38.00745653608971, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7164383836198662, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.2932460380063424, 'phi': -1.9077627047175731, 'norm_pos': [0.3935636215835518, 0.18452632474727904], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.681317,"{'circle_3d': {'center': [-4.219253787039414, 9.416177542922927, 76.87319261680354], 'normal': [-0.24679477918502776, 0.661081473160831, -0.7085644803477795], 'radius': 2.369698892517288}, 'confidence': 0.9981263670405475, 'timestamp': 37055.734727, 'diameter_3d': 4.739397785034576, 'ellipse': {'center': [126.05771163840166, 195.70348976773312], 'axes': [23.481813516421685, 38.23450644400517], 'angle': -69.18625836753185}, 'location': [126.05771163840166, 195.70348976773312], 'diameter': 38.23450644400517, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7159438428255949, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.293055534624712, 'phi': -1.9059580961342968, 'norm_pos': [0.39393034887000516, 0.18456879263444537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.69101,"{'circle_3d': {'center': [-4.230205892034331, 9.421100618419668, 76.88161307614068], 'normal': [-0.24770745460127078, 0.661491729452226, -0.7078627754030171], 'radius': 2.376530716299735}, 'confidence': 0.998390674637468, 'timestamp': 37055.743127, 'diameter_3d': 4.75306143259947, 'ellipse': {'center': [125.9738080271547, 195.73372872077823], 'axes': [23.513683545877516, 38.34059892046405], 'angle': -69.1302585632101}, 'location': [125.9738080271547, 195.73372872077823], 'diameter': 38.34059892046405, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7155239858114504, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.293602445800903, 'phi': -1.9074151192381639, 'norm_pos': [0.39366815008485845, 0.18444279699675736], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.697035,"{'circle_3d': {'center': [-4.226300186614456, 9.430671252381412, 76.8891996782159], 'normal': [-0.2473819791496145, 0.6622892822823714, -0.7072305585634159], 'radius': 2.3607935588705757}, 'confidence': 0.9986472122658558, 'timestamp': 37055.751527, 'diameter_3d': 4.7215871177411515, 'ellipse': {'center': [126.00725473545282, 195.8066506762985], 'axes': [23.32611424782226, 38.0828528060233], 'angle': -69.1775230881417}, 'location': [126.00725473545282, 195.8066506762985], 'diameter': 38.0828528060233, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.715163733243307, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.294666416437575, 'phi': -1.9072838021705985, 'norm_pos': [0.39377267104829006, 0.18413895551542292], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.706184,"{'circle_3d': {'center': [-4.216132257986192, 9.433738939064481, 76.88852246300429], 'normal': [-0.2465346517639259, 0.6625449228392938, -0.7072869931643831], 'radius': 2.345949313758919}, 'confidence': 0.9979258016909743, 'timestamp': 37055.759927, 'diameter_3d': 4.691898627517838, 'ellipse': {'center': [126.08756730903133, 195.83491879058175], 'axes': [23.182418716839265, 37.843622650060254], 'angle': -69.24785952592346}, 'location': [126.08756730903133, 195.83491879058175], 'diameter': 37.843622650060254, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7145806242956132, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.295007663989749, 'phi': -1.9061911204580213, 'norm_pos': [0.3940236478407229, 0.18402117170590937], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.7134771,"{'circle_3d': {'center': [-4.236165266588502, 9.459910747711133, 76.92014435931804], 'normal': [-0.24820406914745172, 0.6647259068931813, -0.7046518351382366], 'radius': 2.392943896937197}, 'confidence': 0.9992269160954119, 'timestamp': 37055.768327, 'diameter_3d': 4.785887793874394, 'ellipse': {'center': [125.94355670551417, 196.0057650197452], 'axes': [23.51234458309983, 38.58626380741368], 'angle': -69.18682708527741}, 'location': [125.94355670551417, 196.0057650197452], 'diameter': 38.58626380741368, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7143951423552619, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.297923202598342, 'phi': -1.9094621486545142, 'norm_pos': [0.3935736147047318, 0.1833093124177283], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094679.725041,"{'circle_3d': {'center': [-4.2200459992125925, 9.459811545536862, 76.91439030665244], 'normal': [-0.24686079686612594, 0.6647176400453255, -0.7051313395270377], 'radius': 2.3862128124420487}, 'confidence': 0.9983028603873331, 'timestamp': 37055.776727, 'diameter_3d': 4.7724256248840975, 'ellipse': {'center': [126.07004422616387, 196.01177099422648], 'axes': [23.47096740334063, 38.480550802117236], 'angle': -69.28609267200972}, 'location': [126.07004422616387, 196.01177099422648], 'diameter': 38.480550802117236, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 0.7139231351971032, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.2979121372156186, 'phi': -1.9075530480894016, 'norm_pos': [0.3939688882067621, 0.18328428752405634], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
