eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596612851.325429,"{'circle_3d': {'center': [-2.162891310749977, 6.137806334792688, 71.02561613205002], 'normal': [-0.20331950967411355, 0.5216953891286341, -0.8285499972529122], 'radius': 2.1557747645753405}, 'confidence': 0.9988495221869982, 'timestamp': 171161.48889, 'diameter_3d': 4.311549529150681, 'ellipse': {'center': [141.21038542790112, 173.3469319392749], 'axes': [29.262321006115947, 37.64214293225199], 'angle': -68.89725212397806}, 'location': [141.21038542790112, 173.3469319392749], 'diameter': 37.64214293225199, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9745238702893122, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.119633326184033, 'phi': -1.811433333079967, 'norm_pos': [0.441282454462191, 0.2777211169196879], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.416407,"{'circle_3d': {'center': [-2.170613777842042, 6.152480505010408, 71.03677081993422], 'normal': [-0.20396304859845227, 0.5229182366467775, -0.8276204399292288], 'radius': 2.148111860717188}, 'confidence': 0.9996442680051327, 'timestamp': 171161.58129, 'diameter_3d': 4.296223721434376, 'ellipse': {'center': [141.1454264511163, 173.46811907492892], 'axes': [29.109560845875766, 37.50243677305651], 'angle': -68.88059402433849}, 'location': [141.1454264511163, 173.46811907492892], 'diameter': 37.50243677305651, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9760279793133653, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1210673183090436, 'phi': -1.8124264662735046, 'norm_pos': [0.44107945765973844, 0.27721617052112946], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.426102,"{'circle_3d': {'center': [-2.1625776290016594, 6.150452570315008, 71.03351302574691], 'normal': [-0.2032933695284204, 0.5227492420888274, -0.8278919227781714], 'radius': 2.1398000299318114}, 'confidence': 0.9991453093549775, 'timestamp': 171161.589689, 'diameter_3d': 4.279600059863623, 'ellipse': {'center': [141.213756713553, 173.4546098292258], 'axes': [29.01096324450444, 37.3589909968538], 'angle': -68.93845247671798}, 'location': [141.213756713553, 173.4546098292258], 'diameter': 37.3589909968538, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9761242010154714, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.120869069032217, 'phi': -1.8115875246473707, 'norm_pos': [0.44129298972985315, 0.2772724590448925], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.432827,"{'circle_3d': {'center': [-2.167260275932078, 6.154974164299135, 71.03752085042422], 'normal': [-0.20368359010595527, 0.5231260415875048, -0.8275579373883967], 'radius': 2.1308371734736684}, 'confidence': 0.9991972151307941, 'timestamp': 171161.598089, 'diameter_3d': 4.261674346947337, 'ellipse': {'center': [141.17331722635376, 173.4929389877423], 'axes': [28.87204920859427, 37.20037279727505], 'angle': -68.91493526271871}, 'location': [141.17331722635376, 173.4929389877423], 'diameter': 37.20037279727505, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9760735052629643, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.121311129509232, 'phi': -1.81212563619585, 'norm_pos': [0.4411666163323555, 0.2771127542177404], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.445329,"{'circle_3d': {'center': [-2.163510682117737, 6.156408733194181, 71.03750562633923], 'normal': [-0.2033711239547602, 0.5232455889954252, -0.8275592060621453], 'radius': 2.140354904542341}, 'confidence': 0.9991869896175097, 'timestamp': 171161.606489, 'diameter_3d': 4.280709809084682, 'ellipse': {'center': [141.20669713335144, 173.50339140931055], 'axes': [29.001113039828294, 37.36658989874439], 'angle': -68.94919443657125}, 'location': [141.20669713335144, 173.50339140931055], 'diameter': 37.36658989874439, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.975973683969944, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.121451407371216, 'phi': -1.8117692399435559, 'norm_pos': [0.44127092854172323, 0.27706920246120603], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.452474,"{'circle_3d': {'center': [-2.160181784376865, 6.151268094152712, 71.03343997544495], 'normal': [-0.20309371580968752, 0.5228172024086362, -0.827898010303335], 'radius': 2.136212533844145}, 'confidence': 0.9990366269871667, 'timestamp': 171161.614889, 'diameter_3d': 4.27242506768829, 'ellipse': {'center': [141.23426383557023, 173.4625157546397], 'axes': [28.962590424803977, 37.29637698562944], 'angle': -68.96005228143974}, 'location': [141.23426383557023, 173.4625157546397], 'diameter': 37.29637698562944, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9759499259150761, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.120948791093746, 'phi': -1.811358365733101, 'norm_pos': [0.44135707448615696, 0.27723951768900124], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.4636018,"{'circle_3d': {'center': [-2.1457708797830533, 6.163974346667128, 71.03794839341407], 'normal': [-0.20189280709353655, 0.5238760567848375, -0.8275223088059087], 'radius': 2.1524637594355167}, 'confidence': 0.9997782886260304, 'timestamp': 171161.623289, 'diameter_3d': 4.304927518871033, 'ellipse': {'center': [141.36199900861806, 173.5662334434271], 'axes': [29.16315987727438, 37.57781639029091], 'angle': -69.1136317299556}, 'location': [141.36199900861806, 173.5662334434271], 'diameter': 37.57781639029091, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9762230083755208, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.122191403236754, 'phi': -1.8100941904262275, 'norm_pos': [0.44175624690193144, 0.2768073606523871], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.46833,"{'circle_3d': {'center': [-2.15206366599998, 6.174958092321203, 71.04644880120878], 'normal': [-0.20241720594494714, 0.5247913689226771, -0.8268139414896821], 'radius': 2.1570017829766344}, 'confidence': 0.9994808700521506, 'timestamp': 171161.631689, 'diameter_3d': 4.314003565953269, 'ellipse': {'center': [141.3098123388435, 173.6545910822769], 'axes': [29.187452445036964, 37.65257787532246], 'angle': -69.0967128143043}, 'location': [141.3098123388435, 173.6545910822769], 'diameter': 37.65257787532246, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.976225815782239, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1232663279627633, 'phi': -1.8108899247136856, 'norm_pos': [0.44159316355888595, 0.27643920382384624], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.4780421,"{'circle_3d': {'center': [-2.137362574857492, 6.153005194688703, 71.02896648247604], 'normal': [-0.20119211501640644, 0.5229619607866354, -0.828270801384078], 'radius': 2.151877329829945}, 'confidence': 0.9994955182278544, 'timestamp': 171161.640089, 'diameter_3d': 4.30375465965989, 'ellipse': {'center': [141.43279664178743, 173.47747719998023], 'axes': [29.19445311154516, 37.572306247230635], 'angle': -69.1475695087865}, 'location': [141.43279664178743, 173.47747719998023], 'diameter': 37.572306247230635, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9763477574506463, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1211186154791317, 'phi': -1.809087411743298, 'norm_pos': [0.44197748950558574, 0.2771771783334157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.483816,"{'circle_3d': {'center': [-2.1438834861434257, 6.169999584800702, 71.04130486761571], 'normal': [-0.20173552429023425, 0.5243781599626353, -0.8272426026224382], 'radius': 2.1487572717153536}, 'confidence': 0.9995154841385002, 'timestamp': 171161.648489, 'diameter_3d': 4.297514543430707, 'ellipse': {'center': [141.3789297547267, 173.61697826686478], 'axes': [29.09822274258159, 37.511324880495636], 'angle': -69.14690177830956}, 'location': [141.3789297547267, 173.61697826686478], 'diameter': 37.511324880495636, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9764038686667864, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.122780975314188, 'phi': -1.8099925975534428, 'norm_pos': [0.44180915548352095, 0.2765959238880634], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.49332,"{'circle_3d': {'center': [-2.1310932175800144, 6.151639393537761, 71.02658362015231], 'normal': [-0.20066966857661667, 0.5228481440240569, -0.8284693732443885], 'radius': 2.142823330841828}, 'confidence': 0.9998496999971758, 'timestamp': 171161.656889, 'diameter_3d': 4.285646661683656, 'ellipse': {'center': [141.48595034784015, 173.46925811856926], 'axes': [29.081876924401733, 37.415426095176485], 'angle': -69.19357901536691}, 'location': [141.48595034784015, 173.46925811856926], 'diameter': 37.415426095176485, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9764577611002134, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1209850889972355, 'phi': -1.8084368508038475, 'norm_pos': [0.44214359483700044, 0.2772114245059615], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.502094,"{'circle_3d': {'center': [-2.144126740890221, 6.1591565751717985, 71.03449920604989], 'normal': [-0.20175579551913386, 0.5234745758268934, -0.8278097410862569], 'radius': 2.1388537454277063}, 'confidence': 0.999551497372402, 'timestamp': 171161.665289, 'diameter_3d': 4.277707490855413, 'ellipse': {'center': [141.37429812430221, 173.5297572561512], 'axes': [28.993648347685728, 37.34194953909475], 'angle': -69.11216084872731}, 'location': [141.37429812430221, 173.5297572561512], 'diameter': 37.34194953909475, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9765443239119209, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1217201360515863, 'phi': -1.809858010863593, 'norm_pos': [0.44179468163844443, 0.27695934476603656], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.508409,"{'circle_3d': {'center': [-2.1569852180044586, 6.157012312400542, 71.03628587142825], 'normal': [-0.20282733527865365, 0.523295887262622, -0.8276608523047263], 'radius': 2.1248006256713112}, 'confidence': 0.9990692379003927, 'timestamp': 171161.673689, 'diameter_3d': 4.2496012513426225, 'ellipse': {'center': [141.26181597891474, 173.51282408032102], 'axes': [28.795445729368893, 37.095599029904356], 'angle': -69.00305197665578}, 'location': [141.26181597891474, 173.51282408032102], 'diameter': 37.095599029904356, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9764184550640875, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.121510431361865, 'phi': -1.811121075224018, 'norm_pos': [0.44144317493410856, 0.2770298996653291], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.519708,"{'circle_3d': {'center': [-2.133847249953192, 6.161485644637781, 71.03347232102153], 'normal': [-0.20089917127438148, 0.5236686649490586, -0.8278953148386198], 'radius': 2.132441496666491}, 'confidence': 0.9992527430748187, 'timestamp': 171161.682089, 'diameter_3d': 4.264882993332982, 'ellipse': {'center': [141.4628630318686, 173.55210815921086], 'axes': [28.91102860395004, 37.23050357045401], 'angle': -69.20129982989769}, 'location': [141.4628630318686, 173.55210815921086], 'diameter': 37.23050357045401, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9764308453509729, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1219479450889436, 'phi': -1.808857302372761, 'norm_pos': [0.4420714469745894, 0.2768662160032881], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.528799,"{'circle_3d': {'center': [-2.1317090753189074, 6.1727472898960025, 71.04008560931425], 'normal': [-0.20072099005485772, 0.5246071353872437, -0.8273442074808937], 'radius': 2.1275466602175275}, 'confidence': 0.9995399873114396, 'timestamp': 171161.690489, 'diameter_3d': 4.255093320435055, 'ellipse': {'center': [141.48268630334428, 173.64626982568834], 'axes': [28.81598161201437, 37.1415765339077], 'angle': -69.25229377403855}, 'location': [141.48268630334428, 173.64626982568834], 'diameter': 37.1415765339077, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9763300682971598, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1230499104778304, 'phi': -1.808806565509271, 'norm_pos': [0.4421333946979509, 0.27647387572629856], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612851.53567,"{'circle_3d': {'center': [-2.133365141915757, 6.17901408145162, 71.04446415008651], 'normal': [-0.2008589956045952, 0.5251293680168785, -0.8269793290832045], 'radius': 2.142667549793914}, 'confidence': 0.9997416015996279, 'timestamp': 171161.698889, 'diameter_3d': 4.285335099587828, 'ellipse': {'center': [141.47062164047207, 173.69434899749007], 'axes': [29.00183509965608, 37.40332878082303], 'angle': -69.25791322280362}, 'location': [141.47062164047207, 173.69434899749007], 'diameter': 37.40332878082303, 'sphere': {'center': [0.2769428053393855, -0.12253833475092141, 80.96821609908497], 'radius': 12.0}, 'projected_sphere': {'center': [162.12064125385072, 119.06168406313166], 'axes': [183.77581620163866, 183.77581620163866], 'angle': 90.0}, 'model_confidence': 0.9765199741983088, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1236634475809537, 'phi': -1.8090652451964504, 'norm_pos': [0.44209569262647525, 0.2762735458437914], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
