eye_packets,767
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012256.105029,"{'circle_3d': {'center': [2.4437076924563437, 10.910972240765224, 79.77070290690533], 'normal': [-0.2083868826996099, 0.5310094520585135, -0.8213427231937082], 'radius': 2.440561672741498}, 'confidence': 0.9985889271041158, 'timestamp': 5179.838234, 'diameter_3d': 4.881123345482996, 'ellipse': {'center': [179.09831984644876, 204.57574792774284], 'axes': [28.588896627657654, 38.031110268204266], 'angle': -73.02549389855837}, 'location': [179.09831984644876, 204.57574792774284], 'diameter': 38.031110268204266, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.87515452669924, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1305877304645193, 'phi': -1.8192682939065346, 'norm_pos': [0.5596822495201523, 0.1476010503010715], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.198092,"{'circle_3d': {'center': [2.444471454631647, 10.899812405705264, 79.76330326635295], 'normal': [-0.20832323585166793, 0.5300794658035168, -0.821959359906406], 'radius': 2.4149080279999033}, 'confidence': 0.9975361032240312, 'timestamp': 5179.930633, 'diameter_3d': 4.829816055999807, 'ellipse': {'center': [179.1038660177477, 204.50173061689063], 'axes': [28.321210274712175, 37.634728379450806], 'angle': -73.00885779946128}, 'location': [179.1038660177477, 204.50173061689063], 'diameter': 37.634728379450806, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8726053115524768, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1294906048168265, 'phi': -1.8190167012879894, 'norm_pos': [0.5596995813054615, 0.14790945576295578], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.205772,"{'circle_3d': {'center': [2.433813972809993, 10.886788343086726, 79.75762118315924], 'normal': [-0.2092113593368058, 0.528994127251972, -0.8224328668392152], 'radius': 2.3994662848856065}, 'confidence': 0.9983349944901966, 'timestamp': 5179.939033, 'diameter_3d': 4.798932569771213, 'ellipse': {'center': [179.02150236940957, 204.40960177160923], 'axes': [28.16803888260617, 37.39681803080053], 'angle': -72.89921924872468}, 'location': [179.02150236940957, 204.40960177160923], 'diameter': 37.39681803080053, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8725383412850563, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.12821115723332, 'phi': -1.819894088092046, 'norm_pos': [0.5594421949044049, 0.14829332595162825], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.213828,"{'circle_3d': {'center': [2.4342668068122966, 10.888924568340322, 79.75888034653732], 'normal': [-0.20917362316994714, 0.529172146023105, -0.8223279365577084], 'radius': 2.438098356842704}, 'confidence': 0.9978124969838277, 'timestamp': 5179.947433, 'diameter_3d': 4.876196713685408, 'ellipse': {'center': [179.02800967248479, 204.41772004369435], 'axes': [28.61600001264455, 37.99849122556341], 'angle': -72.90720537985125}, 'location': [179.02800967248479, 204.41772004369435], 'diameter': 37.99849122556341, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8719758435848046, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.128420944019469, 'phi': -1.8198814742570133, 'norm_pos': [0.5594625302265149, 0.14825949981794018], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.225253,"{'circle_3d': {'center': [2.4440210850199424, 10.898425448239683, 79.7625231046018], 'normal': [-0.20836076665264333, 0.5299638860147184, -0.8220243733856687], 'radius': 2.424699797700906}, 'confidence': 0.9968849762251932, 'timestamp': 5179.955833, 'diameter_3d': 4.849399595401812, 'ellipse': {'center': [179.10141287291233, 204.48998889875477], 'axes': [28.4397429615048, 37.78774979669678], 'angle': -73.00256494633472}, 'location': [179.10141287291233, 204.48998889875477], 'diameter': 37.78774979669678, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8713284756746265, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.129354305339207, 'phi': -1.8190407668252855, 'norm_pos': [0.559691915227851, 0.14795837958852176], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.23296,"{'circle_3d': {'center': [2.438190232511957, 10.890657753082426, 79.75899859991152], 'normal': [-0.20884667102830878, 0.5293165780849469, -0.8223180821098582], 'radius': 2.414587757676883}, 'confidence': 0.9971376635975502, 'timestamp': 5179.964233, 'diameter_3d': 4.829175515353766, 'ellipse': {'center': [179.0563113521633, 204.43535836578346], 'axes': [28.338363857299196, 37.631855604231944], 'angle': -72.94129232098233}, 'location': [179.0563113521633, 204.43535836578346], 'diameter': 37.631855604231944, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.871050546499974, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1285911706109575, 'phi': -1.8195108666048576, 'norm_pos': [0.5595509729755104, 0.14818600680923555], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.241594,"{'circle_3d': {'center': [2.4451627754727814, 10.884412999392767, 79.75321422101669], 'normal': [-0.2082656257815734, 0.5287961819441421, -0.8228001136844278], 'radius': 2.4106166925229604}, 'confidence': 0.9974247281569941, 'timestamp': 5179.972633, 'diameter_3d': 4.821233385045921, 'ellipse': {'center': [179.11135468885624, 204.39367476005512], 'axes': [28.315884549932175, 37.57259778016509], 'angle': -72.98304740898939}, 'location': [179.11135468885624, 204.39367476005512], 'diameter': 37.57259778016509, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8705172280145557, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1279779201638824, 'phi': -1.8187075401415322, 'norm_pos': [0.5597229834026758, 0.14835968849977033], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.248935,"{'circle_3d': {'center': [2.4209641834225684, 10.88809878764991, 79.76174212547706], 'normal': [-0.21028217511909117, 0.5291033309655706, -0.8220894549793969], 'radius': 2.411684234684974}, 'confidence': 0.9981699259709564, 'timestamp': 5179.981033, 'diameter_3d': 4.823368469369948, 'ellipse': {'center': [178.92211216082308, 204.4132951529287], 'axes': [28.296346765140555, 37.58550705121809], 'angle': -72.80168548720778}, 'location': [178.92211216082308, 204.4132951529287], 'diameter': 37.58550705121809, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8705253716126293, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.128339845442795, 'phi': -1.8212168352053275, 'norm_pos': [0.5591316005025722, 0.1482779368627971], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.2568698,"{'circle_3d': {'center': [2.438778463715401, 10.87851246986272, 79.75104212696375], 'normal': [-0.20879765176135512, 0.5283044711499716, -0.8229811215221724], 'radius': 2.4153842148255387}, 'confidence': 0.9983791546551232, 'timestamp': 5179.989433, 'diameter_3d': 4.830768429651077, 'ellipse': {'center': [179.06290267924737, 204.34935769850725], 'axes': [28.383297674189354, 37.64803900678972], 'angle': -72.9211572304755}, 'location': [179.06290267924737, 204.34935769850725], 'diameter': 37.64803900678972, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8702924428141245, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.127398688606857, 'phi': -1.8192626806144496, 'norm_pos': [0.5595715708726481, 0.14854434292288643], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.266785,"{'circle_3d': {'center': [2.4333764848256996, 10.881521651170617, 79.75434685974233], 'normal': [-0.20924781666883022, 0.528555236258963, -0.8227057271239575], 'radius': 2.404492260964325}, 'confidence': 0.9983037984869292, 'timestamp': 5179.997833, 'diameter_3d': 4.80898452192865, 'ellipse': {'center': [179.01935550143398, 204.3712718608888], 'axes': [28.241822842765767, 37.476725212312274], 'angle': -72.88506644849807}, 'location': [179.01935550143398, 204.3712718608888], 'diameter': 37.476725212312274, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8699079588756153, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.127694061886517, 'phi': -1.8198564675112106, 'norm_pos': [0.5594354859419812, 0.14845303391296327], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.2734,"{'circle_3d': {'center': [2.450446187074957, 10.897297091790946, 79.76016949626671], 'normal': [-0.2078253414813921, 0.5298698563106571, -0.822220507413593], 'radius': 2.388890367845898}, 'confidence': 0.997747076851174, 'timestamp': 5180.006233, 'diameter_3d': 4.777780735691796, 'ellipse': {'center': [179.1486648038998, 204.4902412768438], 'axes': [28.028318088628104, 37.23053607653387], 'angle': -73.05033193775706}, 'location': [179.1486648038998, 204.4902412768438], 'diameter': 37.23053607653387, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8693799367872068, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.129243427738289, 'phi': -1.8183719581932314, 'norm_pos': [0.5598395775121869, 0.14795732801315087], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.280174,"{'circle_3d': {'center': [2.444025406791972, 10.884199018335321, 79.75336465753574], 'normal': [-0.2083604065049742, 0.5287783501893549, -0.8227875773078406], 'radius': 2.3925646804176917}, 'confidence': 0.9983642621615084, 'timestamp': 5180.014633, 'diameter_3d': 4.785129360835383, 'ellipse': {'center': [179.1009835217719, 204.39517211614765], 'axes': [28.103333710187208, 37.29109420576613], 'angle': -72.97368007335203}, 'location': [179.1009835217719, 204.39517211614765], 'diameter': 37.29109420576613, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8691219334633349, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1279569108414673, 'phi': -1.8188194200325902, 'norm_pos': [0.5596905735055372, 0.14835344951605145], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.290446,"{'circle_3d': {'center': [2.4556448731741978, 10.879340702770726, 79.74730978695128], 'normal': [-0.2073921176397887, 0.5283734905589721, -0.8232921498565451], 'radius': 2.4020870675695445}, 'confidence': 0.9987019042589164, 'timestamp': 5180.023033, 'diameter_3d': 4.804174135139089, 'ellipse': {'center': [179.19320830561378, 204.36201536564454], 'axes': [28.23936300790787, 37.44226703412069], 'angle': -73.05471108528435}, 'location': [179.19320830561378, 204.36201536564454], 'diameter': 37.44226703412069, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8690783521369982, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1274799803430033, 'phi': -1.8175679352480945, 'norm_pos': [0.5599787759550431, 0.14849160264314776], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.296345,"{'circle_3d': {'center': [2.4263995560448937, 10.884676751330163, 79.75815210633138], 'normal': [-0.20982922740056406, 0.5288181612722584, -0.8223886232415366], 'radius': 2.400965988686335}, 'confidence': 0.9987405844179537, 'timestamp': 5180.031433, 'diameter_3d': 4.80193197737267, 'ellipse': {'center': [178.96413150948268, 204.39244752404815], 'axes': [28.185160898789366, 37.42004092336048], 'angle': -72.83704369242923}, 'location': [178.96413150948268, 204.39244752404815], 'diameter': 37.42004092336048, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8689426811313794, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1280038165237056, 'phi': -1.8206124572207045, 'norm_pos': [0.5592629109671334, 0.14836480198313273], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.305784,"{'circle_3d': {'center': [2.4357322522359173, 10.885325624638675, 79.75619277741859], 'normal': [-0.20905150271797876, 0.5288722340479677, -0.8225519006509356], 'radius': 2.414505404609715}, 'confidence': 0.9981127557034694, 'timestamp': 5180.039833, 'diameter_3d': 4.82901080921943, 'ellipse': {'center': [179.0379820980758, 204.3969820461357], 'axes': [28.350615109892733, 37.63193303350574], 'angle': -72.91125045019581}, 'location': [179.0379820980758, 204.3969820461357], 'diameter': 37.63193303350574, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8688610724087775, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1280675276226333, 'phi': -1.8196769704591484, 'norm_pos': [0.5594936940564869, 0.14834590814110127], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012256.317771,"{'circle_3d': {'center': [2.42610610620443, 10.890975976088889, 79.76228042932841], 'normal': [-0.20985368155393602, 0.5293430966688188, -0.8220445963251172], 'radius': 2.410683379120199}, 'confidence': 0.997587144374358, 'timestamp': 5180.048233, 'diameter_3d': 4.821366758240398, 'ellipse': {'center': [178.9616746250207, 204.43518944320266], 'axes': [28.28087816115728, 37.56958503998253], 'angle': -72.8476641685138}, 'location': [178.9616746250207, 204.43518944320266], 'diameter': 37.56958503998253, 'sphere': {'center': [4.944350284851662, 4.538858816063062, 89.62681558522982], 'radius': 12.0}, 'projected_sphere': {'center': [194.2029018502049, 151.39788519299853], 'axes': [166.02174140450182, 166.02174140450182], 'angle': 90.0}, 'model_confidence': 0.8685223617149851, 'model_id': 64, 'model_birth_timestamp': 5168.531881, 'theta': 2.1286224271878353, 'phi': -1.8207406354017457, 'norm_pos': [0.5592552332031897, 0.14818671065332223], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
