eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012160.9848,"{'circle_3d': {'center': [0.6549048837246287, 3.7652514091638385, 30.1820624079036], 'normal': [-0.1820447193459117, 0.5137014767379505, -0.8384333682264304], 'radius': 0.8833587695218138}, 'confidence': 0.9995246975565203, 'timestamp': 5084.710858, 'diameter_3d': 1.7667175390436276, 'ellipse': {'center': [173.53756367264668, 197.13668708886192], 'axes': [28.21230452999184, 36.34906262988366], 'angle': -74.28521300701861}, 'location': [173.53756367264668, 197.13668708886192], 'diameter': 36.34906262988366, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7295660090413825, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1102898040227145, 'phi': -1.7846025660955873, 'norm_pos': [0.5423048864770209, 0.178597137129742], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.0776992,"{'circle_3d': {'center': [0.6546071534739268, 3.7587227905031626, 30.17812991076017], 'normal': [-0.18206953020013686, 0.5131574251828942, -0.8387610763217163], 'radius': 0.880370212717947}, 'confidence': 0.9997139264266205, 'timestamp': 5084.803257, 'diameter_3d': 1.760740425435894, 'ellipse': {'center': [173.53268590358982, 197.0140809691979], 'axes': [28.138474703889848, 36.23072098719175], 'angle': -74.26800000927341}, 'location': [173.53268590358982, 197.0140809691979], 'diameter': 36.23072098719175, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7467003662306682, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109655808674615, 'phi': -1.7845498015599732, 'norm_pos': [0.5422896434487182, 0.17910799596167548], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.086984,"{'circle_3d': {'center': [0.6524198607191174, 3.7559777042334344, 30.17692593462776], 'normal': [-0.182251804596371, 0.5129286679937501, -0.8388614076660837], 'radius': 0.8839816963227891}, 'confidence': 0.999367205140638, 'timestamp': 5084.811657, 'diameter_3d': 1.7679633926455782, 'ellipse': {'center': [173.48905874638703, 196.95908828157653], 'axes': [28.261088558865314, 36.3807615252035], 'angle': -74.24127632449232}, 'location': [173.48905874638703, 196.95908828157653], 'diameter': 36.3807615252035, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7481211294209755, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1093893046166037, 'phi': -1.7847325102987492, 'norm_pos': [0.5421533085824595, 0.17933713216009783], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.0940192,"{'circle_3d': {'center': [0.6529468693741851, 3.7618848539052183, 30.18042576664015], 'normal': [-0.1822078872084487, 0.5134209304663988, -0.8385697549983845], 'radius': 0.8808798960422869}, 'confidence': 0.9997020506725475, 'timestamp': 5084.820057, 'diameter_3d': 1.7617597920845738, 'ellipse': {'center': [173.49767765540378, 197.07292744693157], 'axes': [28.14252011682109, 36.248925593931595], 'angle': -74.2592881262582}, 'location': [173.49767765540378, 197.07292744693157], 'diameter': 36.248925593931595, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7495821942273051, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1099628471963876, 'phi': -1.7847546559438396, 'norm_pos': [0.5421802426731368, 0.17886280230445173], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.1012459,"{'circle_3d': {'center': [0.6496980093475266, 3.7583351036278096, 30.17895958715316], 'normal': [-0.18247862554400354, 0.5131251179432814, -0.8386919366223005], 'radius': 0.8764736510046932}, 'confidence': 0.9999073397136476, 'timestamp': 5084.828457, 'diameter_3d': 1.7529473020093864, 'ellipse': {'center': [173.43086441370784, 197.00587711277564], 'axes': [28.010407153192876, 36.069203861076296], 'angle': -74.22072210643267}, 'location': [173.43086441370784, 197.00587711277564], 'diameter': 36.069203861076296, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7512261772965823, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109618167892912, 'phi': -1.78503266872518, 'norm_pos': [0.541971451292837, 0.17914217869676818], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.109202,"{'circle_3d': {'center': [0.6529368139369782, 3.757126665284057, 30.17751625867852], 'normal': [-0.18220872516154926, 0.5130244147479687, -0.838812213995187], 'radius': 0.8783229271734514}, 'confidence': 0.9998699741771265, 'timestamp': 5084.836857, 'diameter_3d': 1.7566458543469028, 'ellipse': {'center': [173.4983119011312, 196.98384668514683], 'axes': [28.07673641657545, 36.147126984715165], 'angle': -74.24867333203817}, 'location': [173.4983119011312, 196.98384668514683], 'diameter': 36.147126984715165, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.753823635761719, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109500845228715, 'phi': -1.7846956346072174, 'norm_pos': [0.5421822246910349, 0.17923397214522152], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.117882,"{'circle_3d': {'center': [0.6532665726514337, 3.757028413968905, 30.17738454316387], 'normal': [-0.18218124526867796, 0.5130162271383727, -0.8388231902880745], 'radius': 0.8783277227231547}, 'confidence': 0.9997923224032709, 'timestamp': 5084.845257, 'diameter_3d': 1.7566554454463095, 'ellipse': {'center': [173.50513749725928, 196.98215997179264], 'axes': [28.077539417618034, 36.147489738738415], 'angle': -74.25157403696271}, 'location': [173.50513749725928, 196.98215997179264], 'diameter': 36.147489738738415, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7561586630818962, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109491306745358, 'phi': -1.7846616360987693, 'norm_pos': [0.5422035546789352, 0.17924100011753064], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.124819,"{'circle_3d': {'center': [0.6590970791983457, 3.7571710804036855, 30.17620724655464], 'normal': [-0.18169536972310196, 0.5130281160079377, -0.8389212983388438], 'radius': 0.8805749704953083}, 'confidence': 0.9996236771198497, 'timestamp': 5084.853656, 'diameter_3d': 1.7611499409906166, 'ellipse': {'center': [173.6257125739104, 196.98698601526348], 'axes': [28.154600124163885, 36.24156056365019], 'angle': -74.3070411403108}, 'location': [173.6257125739104, 196.98698601526348], 'diameter': 36.24156056365019, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7581449933910522, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109505157177438, 'phi': -1.7840842305866749, 'norm_pos': [0.54258035179347, 0.17922089160306887], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.138613,"{'circle_3d': {'center': [0.6565154493227863, 3.7570082075564044, 30.1766671221869], 'normal': [-0.18191050554606525, 0.5130145432706643, -0.838882975369489], 'radius': 0.8824236086898273}, 'confidence': 0.9998108559224225, 'timestamp': 5084.862056, 'diameter_3d': 1.7648472173796546, 'ellipse': {'center': [173.57289435362307, 196.98161553280514], 'axes': [28.211773275428953, 36.31704382751982], 'angle': -74.28227411657154}, 'location': [173.57289435362307, 196.98161553280514], 'diameter': 36.31704382751982, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.784460385066621, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1094893450630465, 'phi': -1.7843386317988017, 'norm_pos': [0.5424152948550721, 0.17924326861331197], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.146734,"{'circle_3d': {'center': [0.6541998201982362, 3.7528815720411086, 30.17464695512514], 'normal': [-0.18210347463977777, 0.512670656977723, -0.8390513226246352], 'radius': 0.8795583634781504}, 'confidence': 0.9998377003042507, 'timestamp': 5084.870456, 'diameter_3d': 1.7591167269563008, 'ellipse': {'center': [173.52576876264206, 196.9033865722164], 'axes': [28.131722809506424, 36.2014264413316], 'angle': -74.25124168664556}, 'location': [173.52576876264206, 196.9033865722164], 'diameter': 36.2014264413316, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7865798321657236, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109088770519071, 'phi': -1.7845167263773796, 'norm_pos': [0.5422680273832564, 0.17956922261576502], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.1533,"{'circle_3d': {'center': [0.659762279284497, 3.7585605240351554, 30.17691300942562], 'normal': [-0.18163993638258935, 0.5131439029772269, -0.8388624847662621], 'radius': 0.8857280510758109}, 'confidence': 0.9995117010060415, 'timestamp': 5084.878856, 'diameter_3d': 1.7714561021516217, 'ellipse': {'center': [173.64001800032148, 197.0112749943036], 'axes': [28.315394176037426, 36.452873386956654], 'angle': -74.31641709905384}, 'location': [173.64001800032148, 197.0112749943036], 'diameter': 36.452873386956654, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7884302854062053, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109640054010095, 'phi': -1.784035613811518, 'norm_pos': [0.5426250562510047, 0.17911968752373508], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.1618822,"{'circle_3d': {'center': [0.6602354800011954, 3.757307803253466, 30.176044366429267], 'normal': [-0.18160050298953115, 0.5130395095787528, -0.8389348716826248], 'radius': 0.8741670510786987}, 'confidence': 0.999943857900868, 'timestamp': 5084.887256, 'diameter_3d': 1.7483341021573975, 'ellipse': {'center': [173.6479245880007, 196.99321448347501], 'axes': [27.95025777076347, 35.97798919530725], 'angle': -74.31807594910606}, 'location': [173.6479245880007, 196.99321448347501], 'diameter': 35.97798919530725, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7892004034343314, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1095184306982713, 'phi': -1.7839728674644428, 'norm_pos': [0.5426497643375022, 0.17919493965218747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.1691341,"{'circle_3d': {'center': [0.6538710656788354, 3.7602952164945855, 30.179251921915743], 'normal': [-0.18213087084972782, 0.5132884606821794, -0.838667575392085], 'radius': 0.8784091995494653}, 'confidence': 0.9997288146974043, 'timestamp': 5084.895656, 'diameter_3d': 1.7568183990989306, 'ellipse': {'center': [173.51669965746646, 197.04443865032206], 'axes': [28.06977678211695, 36.14864614412228], 'angle': -74.26450055902626}, 'location': [173.51669965746646, 197.04443865032206], 'diameter': 36.14864614412228, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7912500332059036, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.109808485267494, 'phi': -1.784642760580974, 'norm_pos': [0.5422396864295826, 0.1789815056236581], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.17694,"{'circle_3d': {'center': [0.654593635832927, 3.757866951914887, 30.177609289372583], 'normal': [-0.18207065667022018, 0.5130861053005379, -0.8388044614373484], 'radius': 0.8889995190769239}, 'confidence': 0.9991352634672283, 'timestamp': 5084.904056, 'diameter_3d': 1.7779990381538477, 'ellipse': {'center': [173.53430210448064, 196.99374162583763], 'axes': [28.417317405252444, 36.58656716381482], 'angle': -74.26603129482334}, 'location': [173.53430210448064, 196.99374162583763], 'diameter': 36.58656716381482, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7932599006462926, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1095727158544784, 'phi': -1.7845403618813607, 'norm_pos': [0.542294694076502, 0.17919274322567658], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.188941,"{'circle_3d': {'center': [0.6566192993821902, 3.7619691600088285, 30.179680121115826], 'normal': [-0.18190185137444825, 0.513427955975033, -0.8386318921254114], 'radius': 0.8877123653899197}, 'confidence': 0.999508397717692, 'timestamp': 5084.912456, 'diameter_3d': 1.7754247307798394, 'ellipse': {'center': [173.57465515595553, 197.07329340784844], 'axes': [28.364231559992458, 36.53115622950021], 'angle': -74.2942108383596}, 'location': [173.57465515595553, 197.07329340784844], 'diameter': 36.53115622950021, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.795403309703846, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1099710341486064, 'phi': -1.7843907830892254, 'norm_pos': [0.542420797362361, 0.17886127746729819], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012161.194481,"{'circle_3d': {'center': [0.6508262077187585, 3.7608987525306303, 30.18028307719014], 'normal': [-0.18238460901306758, 0.5133387553518498, -0.8385816457858853], 'radius': 0.879548312829347}, 'confidence': 0.9998049035131388, 'timestamp': 5084.920856, 'diameter_3d': 1.759096625658694, 'ellipse': {'center': [173.45399048823307, 197.05368819222318], 'axes': [28.101205863970918, 36.19422640700367], 'angle': -74.23706936500362}, 'location': [173.45399048823307, 197.05368819222318], 'diameter': 36.19422640700367, 'sphere': {'center': [2.8394415158755693, -2.3991663116915674, 40.243262826620764], 'radius': 12.0}, 'projected_sphere': {'center': [203.7453033425093, 83.03771094164841], 'axes': [369.7513311509358, 369.7513311509358], 'angle': 90.0}, 'model_confidence': 0.7976845085191697, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1098670900272443, 'phi': -1.7849529433009004, 'norm_pos': [0.5420437202757283, 0.17894296586573677], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
