eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582013104.8629818,"{'circle_3d': {'center': [-0.9993376924238084, 8.81597599712679, 78.10470098569272], 'normal': [-0.09935227542120174, 0.6530630536788734, -0.7507581323490639], 'radius': 2.07526299487882}, 'confidence': 0.9987585328170545, 'timestamp': 6028.585999, 'diameter_3d': 4.15052598975764, 'ellipse': {'center': [152.09740878840586, 189.78866349482695], 'axes': [22.27148468160788, 32.95245879118087], 'angle': -81.55357067363764}, 'location': [152.09740878840586, 189.78866349482695], 'diameter': 32.95245879118087, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9237563487159872, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2824184293735366, 'phi': -1.7023677496003158, 'norm_pos': [0.4753044024637683, 0.20921390210488766], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013104.95535,"{'circle_3d': {'center': [-0.9590935372192422, 8.806787991665505, 78.09148711676951], 'normal': [-0.09599859582082122, 0.6522973865570998, -0.7518592880926643], 'radius': 2.111621381912822}, 'confidence': 0.9998658141187258, 'timestamp': 6028.678399, 'diameter_3d': 4.223242763825644, 'ellipse': {'center': [152.41567694628768, 189.72049337944156], 'axes': [22.710819604581367, 33.53561331670072], 'angle': -81.82966680686813}, 'location': [152.41567694628768, 189.72049337944156], 'diameter': 33.53561331670072, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9243888487286078, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2814078256709984, 'phi': -1.6977907873033145, 'norm_pos': [0.47629899045714896, 0.20949794425232682], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013104.9630148,"{'circle_3d': {'center': [-0.9703418777176949, 8.803796222392853, 78.09033530778923], 'normal': [-0.09693595752902562, 0.6520480724510453, -0.7519552721743543], 'radius': 2.098673886473712}, 'confidence': 0.9997252824961167, 'timestamp': 6028.686799, 'diameter_3d': 4.197347772947424, 'ellipse': {'center': [152.32618097193597, 189.7002550998004], 'axes': [22.575892626783233, 33.330415551213775], 'angle': -81.7468075174316}, 'location': [152.32618097193597, 189.7002550998004], 'diameter': 33.330415551213775, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9246174410646235, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.281078945780986, 'phi': -1.6990011325473555, 'norm_pos': [0.4760193155372999, 0.20958227041749844], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013104.971085,"{'circle_3d': {'center': [-0.9455173744621641, 8.82081756025925, 78.10195264270078], 'normal': [-0.09486724892439805, 0.6534665172732452, -0.7509871609317246], 'radius': 2.087632772565778}, 'confidence': 0.9994313664791277, 'timestamp': 6028.695199, 'diameter_3d': 4.175265545131556, 'ellipse': {'center': [152.52338984011075, 189.82703175434278], 'axes': [22.413830990126456, 33.15008913587688], 'angle': -81.93985784327757}, 'location': [152.52338984011075, 189.82703175434278], 'diameter': 33.15008913587688, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9248434510517489, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2829513152215055, 'phi': -1.6964541449911072, 'norm_pos': [0.4766355932503461, 0.20905403435690506], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013104.983371,"{'circle_3d': {'center': [-0.901129397856288, 8.80251278401734, 78.08057089510652], 'normal': [-0.09116825087390837, 0.651941119253086, -0.7527689732312468], 'radius': 2.0871578798223687}, 'confidence': 0.9993592727573913, 'timestamp': 6028.703599, 'diameter_3d': 4.174315759644737, 'ellipse': {'center': [152.87276437059242, 189.7006594877111], 'axes': [22.487213772609408, 33.151585627802866], 'angle': -82.23758702902583}, 'location': [152.87276437059242, 189.7006594877111], 'diameter': 33.151585627802866, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.924772188467915, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.280937888187366, 'phi': -1.6913198759923245, 'norm_pos': [0.4777273886581013, 0.2095805854678704], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013104.991283,"{'circle_3d': {'center': [-0.909021386810964, 8.797885291327297, 78.07752417046487], 'normal': [-0.09182591662013138, 0.6515554948622491, -0.7530228669513844], 'radius': 2.074375892653641}, 'confidence': 0.9990846599412286, 'timestamp': 6028.711999, 'diameter_3d': 4.148751785307282, 'ellipse': {'center': [152.8096836289719, 189.66904318044487], 'axes': [22.360701003953178, 32.94978240613204], 'angle': -82.17700366087084}, 'location': [152.8096836289719, 189.66904318044487], 'diameter': 32.94978240613204, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9247379689109048, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.280429440873801, 'phi': -1.6921402926166043, 'norm_pos': [0.47753026134053717, 0.20971232008147966], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013104.999111,"{'circle_3d': {'center': [-0.906219696179406, 8.811227125780134, 78.0887438386408], 'normal': [-0.09159244240083488, 0.6526673143999855, -0.7520878946033902], 'radius': 2.063872538116039}, 'confidence': 0.9983178248075352, 'timestamp': 6028.720399, 'diameter_3d': 4.127745076232078, 'ellipse': {'center': [152.8325604774708, 189.7669441569845], 'axes': [22.206370185302376, 32.77819823001833], 'angle': -82.20963445168}, 'location': [152.8325604774708, 189.7669441569845], 'diameter': 32.77819823001833, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.924390103465067, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.281895983418135, 'phi': -1.6919837780600866, 'norm_pos': [0.4776017514920962, 0.20930439934589795], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.0074382,"{'circle_3d': {'center': [-0.9192649835192264, 8.79688080777067, 78.07791004355155], 'normal': [-0.09267954967915325, 0.6514717878991968, -0.7529907108608269], 'radius': 2.0924772554480753}, 'confidence': 0.9997474872046275, 'timestamp': 6028.728799, 'diameter_3d': 4.184954510896151, 'ellipse': {'center': [152.72912834036958, 189.65736913240607], 'axes': [22.554634144501282, 33.23723498904802], 'angle': -82.1031157681738}, 'location': [152.72912834036958, 189.65736913240607], 'diameter': 33.23723498904802, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9385114301981856, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2803191022373914, 'phi': -1.6932623160458313, 'norm_pos': [0.47727852606365495, 0.20976096194830807], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.015251,"{'circle_3d': {'center': [-0.9249454623234588, 8.79789084555013, 78.07948505062592], 'normal': [-0.09315292291283928, 0.6515559577141519, -0.7528594602712972], 'radius': 2.0815475332656277}, 'confidence': 0.999399254588533, 'timestamp': 6028.737199, 'diameter_3d': 4.163095066531255, 'ellipse': {'center': [152.6840044078483, 189.6660607962266], 'axes': [22.43100938717485, 33.06290809480785], 'angle': -82.0636605061018}, 'location': [152.6840044078483, 189.6660607962266], 'diameter': 33.06290809480785, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.938738401253103, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2804300510127806, 'phi': -1.6939027867951661, 'norm_pos': [0.47713751377452596, 0.20972474668238916], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.023211,"{'circle_3d': {'center': [-0.9006994310986594, 8.81266121153671, 78.0893178878779], 'normal': [-0.09113242031077266, 0.6527868215463668, -0.7520400571669653], 'radius': 2.0784552740956443}, 'confidence': 0.9988202548661619, 'timestamp': 6028.745599, 'diameter_3d': 4.156910548191289, 'ellipse': {'center': [152.87669338226192, 189.77508453682074], 'axes': [22.36119440674358, 33.00962783755806], 'angle': -82.250238371921}, 'location': [152.87669338226192, 189.77508453682074], 'diameter': 33.00962783755806, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9385586422946179, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2820537292312086, 'phi': -1.691388609342484, 'norm_pos': [0.4777396668195685, 0.2092704810965802], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.03131,"{'circle_3d': {'center': [-0.9187464660566489, 8.793342732281305, 78.07478640209952], 'normal': [-0.09263633989060513, 0.651176948275083, -0.7532510143151632], 'radius': 2.1071526679922687}, 'confidence': 0.9997148018460347, 'timestamp': 6028.753999, 'diameter_3d': 4.2143053359845375, 'ellipse': {'center': [152.73336144048548, 189.62927675162192], 'axes': [22.724573301415862, 33.47174954503622], 'angle': -82.10339900639421}, 'location': [152.73336144048548, 189.62927675162192], 'diameter': 33.47174954503622, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9386621081799329, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2799305415449154, 'phi': -1.6931639074184242, 'norm_pos': [0.4772917545015171, 0.20987801353490865], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.039165,"{'circle_3d': {'center': [-0.8855600703120152, 8.812963276781055, 78.08775833368335], 'normal': [-0.08987080691188565, 0.6528119936500622, -0.7521700200165105], 'radius': 2.066890377151603}, 'confidence': 0.9990794533732309, 'timestamp': 6028.762399, 'diameter_3d': 4.133780754303206, 'ellipse': {'center': [152.99607544245686, 189.78097435478332], 'axes': [22.24223125080646, 32.82655130165331], 'angle': -82.35817532392849}, 'location': [152.99607544245686, 189.78097435478332], 'diameter': 32.82655130165331, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9387204662014814, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2820869583794487, 'phi': -1.6897146123390907, 'norm_pos': [0.47811273575767765, 0.2092459401884028], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.047196,"{'circle_3d': {'center': [-0.8951970721774316, 8.822827171222974, 78.09748648079453], 'normal': [-0.09067389040067035, 0.6536339848535554, -0.7513593410905791], 'radius': 2.07405394481879}, 'confidence': 0.9991664396951006, 'timestamp': 6028.770799, 'diameter_3d': 4.14810788963758, 'ellipse': {'center': [152.92083020889564, 189.84932257078685], 'axes': [22.283761886202218, 32.93626968412785], 'angle': -82.29889531521492}, 'location': [152.92083020889564, 189.84932257078685], 'diameter': 32.93626968412785, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9386066005983351, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.283172574720149, 'phi': -1.6908953426196145, 'norm_pos': [0.47787759440279887, 0.20896115595505482], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.0549362,"{'circle_3d': {'center': [-0.8984892867346015, 8.786240564744253, 78.0661849715503], 'normal': [-0.09094824161376784, 0.6505851009803286, -0.7539678001942652], 'radius': 2.0769285258248424}, 'confidence': 0.9992339374510891, 'timestamp': 6028.779199, 'diameter_3d': 4.153857051649685, 'ellipse': {'center': [152.89213826429207, 189.5861312758941], 'axes': [22.429845240218363, 32.99511654181292], 'angle': -82.24097880342165}, 'location': [152.89213826429207, 189.5861312758941], 'diameter': 32.99511654181292, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9384976322966754, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.279150953649795, 'phi': -1.690842479763363, 'norm_pos': [0.47778793207591275, 0.21005778635044126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.0671759,"{'circle_3d': {'center': [-0.8924941494092782, 8.81705412336237, 78.09214195210241], 'normal': [-0.09044864683665756, 0.6531528975318385, -0.751804718481589], 'radius': 2.090402826872786}, 'confidence': 0.9997650145489978, 'timestamp': 6028.787599, 'diameter_3d': 4.180805653745572, 'ellipse': {'center': [152.94219695501883, 189.80517979957793], 'axes': [22.479267230482957, 33.19823725741718], 'angle': -82.31269481759922}, 'location': [152.94219695501883, 189.80517979957793], 'diameter': 33.19823725741718, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.938435978642671, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.2825370719587146, 'phi': -1.6905295575507173, 'norm_pos': [0.47794436548443386, 0.20914508416842525], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013105.0765262,"{'circle_3d': {'center': [-0.9219585169063231, 8.831134487661584, 78.1079925374497], 'normal': [-0.09290401079474464, 0.6543262612234396, -0.7504838363693151], 'radius': 2.0771028352548764}, 'confidence': 0.998995957433444, 'timestamp': 6028.795999, 'diameter_3d': 4.154205670509753, 'ellipse': {'center': [152.7100621795641, 189.90543139422488], 'axes': [22.27823973984968, 32.98028301130937], 'angle': -82.11688739160368}, 'location': [152.7100621795641, 189.90543139422488], 'diameter': 32.98028301130937, 'sphere': {'center': [0.19288961263061252, 0.9792193529803085, 87.11379857388148], 'radius': 12.0}, 'projected_sphere': {'center': [161.37281994114346, 126.96922885681417], 'axes': [170.81105684285166, 170.81105684285166], 'angle': 90.0}, 'model_confidence': 0.9382804329710392, 'model_id': 1, 'model_birth_timestamp': 5894.979852, 'theta': 2.284087664890079, 'phi': -1.6939618815236783, 'norm_pos': [0.47721894431113776, 0.20872736919072965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
