eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012233.028401,"{'circle_3d': {'center': [1.546424685014526, 9.589672772586248, 72.3088625711897], 'normal': [-0.19633593663948012, 0.5252708383785056, -0.8279750879905988], 'radius': 2.1497613205241963}, 'confidence': 0.9997013400957763, 'timestamp': 5156.763529, 'diameter_3d': 4.299522641048393, 'ellipse': {'center': [173.35235105801615, 202.00947047854837], 'axes': [28.0718579167564, 36.93154296290157], 'angle': -73.36172511227583}, 'location': [173.35235105801615, 202.00947047854837], 'diameter': 36.93154296290157, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9118983083609478, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1238296918733695, 'phi': -1.8036238006309786, 'norm_pos': [0.5417260970563005, 0.15829387300604847], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.121094,"{'circle_3d': {'center': [1.625935567243689, 9.568195969772145, 72.27677652057054], 'normal': [-0.18971002978704987, 0.5234811048106638, -0.8306489255421953], 'radius': 2.18698000348514}, 'confidence': 0.9987363668540775, 'timestamp': 5156.855929, 'diameter_3d': 4.37396000697028, 'ellipse': {'center': [174.040933798624, 201.85368533594485], 'axes': [28.68747465558674, 37.58715953675105], 'angle': -73.95589707446328}, 'location': [174.040933798624, 201.85368533594485], 'diameter': 37.58715953675105, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9147530833506279, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.121727798824714, 'phi': -1.7953329187730496, 'norm_pos': [0.5438779181207, 0.15894297776689648], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.134212,"{'circle_3d': {'center': [1.6221265589646783, 9.563135873546965, 72.2744598226004], 'normal': [-0.1900274471436341, 0.523059430125232, -0.830841983706373], 'radius': 2.1667274422459424}, 'confidence': 0.9992545215024476, 'timestamp': 5156.864329, 'diameter_3d': 4.333454884491885, 'ellipse': {'center': [174.00714287368916, 201.81712183254405], 'axes': [28.432954173699443, 37.24021240140791], 'angle': -73.91496522403558}, 'location': [174.00714287368916, 201.81712183254405], 'diameter': 37.24021240140791, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9154618531693526, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.121232972339239, 'phi': -1.7956455613300288, 'norm_pos': [0.5437723214802787, 0.1590953256977331], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.1410859,"{'circle_3d': {'center': [1.6507697240173305, 9.575347855238233, 72.27564544118482], 'normal': [-0.18764051672257975, 0.5240770952661711, -0.8307431821576725], 'radius': 2.173654086162164}, 'confidence': 0.9990989870347489, 'timestamp': 5156.872729, 'diameter_3d': 4.347308172324328, 'ellipse': {'center': [174.2521569759394, 201.91873161837418], 'axes': [28.512445086857216, 37.35844093437606], 'angle': -74.17033161024925}, 'location': [174.2521569759394, 201.91873161837418], 'diameter': 37.35844093437606, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9157092345417284, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.122427437955736, 'phi': -1.7929393279165258, 'norm_pos': [0.5445379905498107, 0.1586719515901076], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.149076,"{'circle_3d': {'center': [1.6324653295428084, 9.559013728252115, 72.2695075048619], 'normal': [-0.1891658829287899, 0.5227159180173279, -0.8312546768512484], 'radius': 2.1776155800735624}, 'confidence': 0.9988702870903894, 'timestamp': 5156.881129, 'diameter_3d': 4.355231160147125, 'ellipse': {'center': [174.09738872890114, 201.78511805355856], 'axes': [28.596240124924098, 37.42988465484346], 'angle': -73.99008414866518}, 'location': [174.09738872890114, 201.78511805355856], 'diameter': 37.42988465484346, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9158787924746004, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1208299790616607, 'phi': -1.794552443310205, 'norm_pos': [0.544054339777816, 0.15922867477683933], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.157604,"{'circle_3d': {'center': [1.626625721150007, 9.56113078561266, 72.27216995874643], 'normal': [-0.18965251696152335, 0.52289233946404, -0.831032805694205], 'radius': 2.1453582523982697}, 'confidence': 0.9997972532844204, 'timestamp': 5156.889529, 'diameter_3d': 4.290716504796539, 'ellipse': {'center': [174.04423885680103, 201.80680808855618], 'axes': [28.161700255843556, 36.87396491552496], 'angle': -73.94715090037684}, 'location': [174.04423885680103, 201.80680808855618], 'diameter': 36.87396491552496, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.91616194502111, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1210369364900137, 'phi': -1.7951668676229597, 'norm_pos': [0.5438882464275032, 0.1591382996310159], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.1653671,"{'circle_3d': {'center': [1.6414701626891874, 9.55920530665791, 72.2675830264769], 'normal': [-0.18841548016659168, 0.5227318828844775, -0.8314150500499986], 'radius': 2.159045587483985}, 'confidence': 0.9994477983179878, 'timestamp': 5156.897929, 'diameter_3d': 4.31809117496797, 'ellipse': {'center': [174.1731396794528, 201.79262688955015], 'axes': [28.35902939288273, 37.11152007873927], 'angle': -74.06312332741219}, 'location': [174.1731396794528, 201.79262688955015], 'diameter': 37.11152007873927, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.916245107475766, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1208487061337946, 'phi': -1.7936524030214491, 'norm_pos': [0.54429106149829, 0.15919738796020766], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.173525,"{'circle_3d': {'center': [1.6239029811494134, 9.553760330890196, 72.26815767829514], 'normal': [-0.18987941196157285, 0.5222781349038346, -0.8313671623984792], 'radius': 2.166324819880664}, 'confidence': 0.9989058151050645, 'timestamp': 5156.906329, 'diameter_3d': 4.332649639761328, 'ellipse': {'center': [174.02355904214684, 201.7440091943634], 'axes': [28.455809965880828, 37.23652782937439], 'angle': -73.91036749480256}, 'location': [174.02355904214684, 201.7440091943634], 'diameter': 37.23652782937439, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9161515976566448, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1203165354566935, 'phi': -1.7953390299878502, 'norm_pos': [0.5438236220067089, 0.15939996169015247], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.182065,"{'circle_3d': {'center': [1.632094655648919, 9.544366256528019, 72.26039604524519], 'normal': [-0.18919677241994737, 0.5214952953736532, -0.8320139651526414], 'radius': 2.1628329645562094}, 'confidence': 0.9995467456770066, 'timestamp': 5156.914729, 'diameter_3d': 4.325665929112419, 'ellipse': {'center': [174.09482342082387, 201.6729460685023], 'axes': [28.443268416014924, 37.180421391718966], 'angle': -73.95756285827531}, 'location': [174.09482342082387, 201.6729460685023], 'diameter': 37.180421391718966, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9163208224865382, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1193988027462574, 'phi': -1.7943902855097118, 'norm_pos': [0.5440463231900746, 0.15969605804790699], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.1908412,"{'circle_3d': {'center': [1.6305799746865506, 9.555213252294699, 72.26754779917177], 'normal': [-0.18932299583347809, 0.5223992116875432, -0.8314179856587601], 'radius': 2.1418097206027493}, 'confidence': 0.9999302186137274, 'timestamp': 5156.923129, 'diameter_3d': 4.283619441205499, 'ellipse': {'center': [174.07866203752207, 201.76202522789498], 'axes': [28.134948064324888, 36.81528253475593], 'angle': -73.96713822352692}, 'location': [174.07866203752207, 201.76202522789498], 'diameter': 36.81528253475593, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9165889202270572, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1204585213493483, 'phi': -1.794689606304963, 'norm_pos': [0.5439958188672565, 0.15932489488377088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.1968699,"{'circle_3d': {'center': [1.6297244593895601, 9.540139622443789, 72.258287219365], 'normal': [-0.18939428877489395, 0.5211430758666341, -0.8321897006426574], 'radius': 2.1597709272964702}, 'confidence': 0.9995465341379142, 'timestamp': 5156.931528, 'diameter_3d': 4.3195418545929405, 'ellipse': {'center': [174.0747422266302, 201.639756733046], 'axes': [28.41299962680468, 37.12887378302714], 'angle': -73.92984753782231}, 'location': [174.0747422266302, 201.639756733046], 'diameter': 37.12887378302714, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9169248635642613, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1189860592585386, 'phi': -1.79457029519544, 'norm_pos': [0.5439835694582194, 0.1598343469456417], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.2069278,"{'circle_3d': {'center': [1.6382701196613771, 9.54491533173915, 72.25933790256077], 'normal': [-0.1886821504189092, 0.5215410516412474, -0.8321021437096757], 'radius': 2.148975446839379}, 'confidence': 0.9996540643949984, 'timestamp': 5156.939928, 'diameter_3d': 4.297950893678758, 'ellipse': {'center': [174.14663802531373, 201.68158649703844], 'axes': [28.264387218502463, 36.94262690218305], 'angle': -74.00857678336102}, 'location': [174.14663802531373, 201.68158649703844], 'diameter': 36.94262690218305, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9177016080869849, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.119452429226813, 'phi': -1.79377923560069, 'norm_pos': [0.5442082438291054, 0.1596600562623398], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.217223,"{'circle_3d': {'center': [1.6251443369569243, 9.557141438822839, 72.2699990460031], 'normal': [-0.1897759656442803, 0.5225598938982217, -0.831213715089483], 'radius': 2.1618678957582524}, 'confidence': 0.9994564069916345, 'timestamp': 5156.948328, 'diameter_3d': 4.323735791516505, 'ellipse': {'center': [174.03341349167022, 201.77178026511922], 'axes': [28.388654743864322, 37.158938506613644], 'angle': -73.92720038340352}, 'location': [174.03341349167022, 201.77178026511922], 'diameter': 37.158938506613644, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9178133557655399, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.120646971322052, 'phi': -1.795260819176849, 'norm_pos': [0.5438544171614694, 0.15928424889533654], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.229537,"{'circle_3d': {'center': [1.6353819422121663, 9.54905455573125, 72.26258897531501], 'normal': [-0.1889228318730101, 0.5218859869739225, -0.831831220980156], 'radius': 2.1800210452878095}, 'confidence': 0.9985789590286299, 'timestamp': 5156.956728, 'diameter_3d': 4.360042090575619, 'ellipse': {'center': [174.12391833886286, 201.70711537163476], 'axes': [28.65874081831435, 37.474811176658314], 'angle': -73.99362545251027}, 'location': [174.12391833886286, 201.70711537163476], 'diameter': 37.474811176658314, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9176899939037919, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1198567510535926, 'phi': -1.794124639114998, 'norm_pos': [0.5441372448089464, 0.15955368595152186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.234289,"{'circle_3d': {'center': [1.6295028723199065, 9.550652572823083, 72.26492893070372], 'normal': [-0.18941275436403177, 0.5220191550649085, -0.831636224697764], 'radius': 2.1789005047514514}, 'confidence': 0.9986255900821918, 'timestamp': 5156.965128, 'diameter_3d': 4.357801009502903, 'ellipse': {'center': [174.073121888636, 201.71843752628774], 'axes': [28.634597861669413, 37.454378513009395], 'angle': -73.94933875346597}, 'location': [174.073121888636, 201.71843752628774], 'diameter': 37.454378513009395, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9176834343680218, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.1200128730593653, 'phi': -1.7947354048781075, 'norm_pos': [0.5439785059019875, 0.15950651030713436], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012233.243649,"{'circle_3d': {'center': [1.6241648974449805, 9.552376038422548, 72.26722836625547], 'normal': [-0.1898575856036089, 0.5221627771981973, -0.8314446050684521], 'radius': 2.1606733096291975}, 'confidence': 0.9995320076413949, 'timestamp': 5156.973528, 'diameter_3d': 4.321346619258395, 'ellipse': {'center': [174.02550606400834, 201.73434232740453], 'axes': [28.385673584773407, 37.13983426647159], 'angle': -73.90967070305454}, 'location': [174.02550606400834, 201.73434232740453], 'diameter': 37.13983426647159, 'sphere': {'center': [3.9024559246882875, 3.28642271204418, 82.24456362707689], 'radius': 12.0}, 'projected_sphere': {'center': [189.4186334829087, 144.77467192489996], 'axes': [180.9238123928856, 180.9238123928856], 'angle': 90.0}, 'model_confidence': 0.9182290799713999, 'model_id': 51, 'model_birth_timestamp': 5060.616997, 'theta': 2.120181267771614, 'phi': -1.7952938613809444, 'norm_pos': [0.543829706450026, 0.15944024030248116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
