eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012771.8362901,"{'circle_3d': {'center': [0.5703391107268563, 3.066397168313057, 22.81167248744451], 'normal': [-0.19683352968731774, 0.6131925885129204, -0.7650172618860677], 'radius': 0.6091380684330514}, 'confidence': 0.9961310710388768, 'timestamp': 5695.564117, 'diameter_3d': 1.2182761368661028, 'ellipse': {'center': [175.57246094946348, 203.15902559848678], 'axes': [22.733831534232955, 33.171168769125906], 'angle': -75.30446410947631}, 'location': [175.57246094946348, 203.15902559848678], 'diameter': 33.171168769125906, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.7051264909933241, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2308922003419864, 'phi': -1.8226270547496792, 'norm_pos': [0.5486639404670733, 0.15350406000630512], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.927426,"{'circle_3d': {'center': [0.5689176613745421, 3.0622760874080885, 22.808736506135304], 'normal': [-0.1969519838000106, 0.612849165104173, -0.7652619269951684], 'radius': 0.6095907854492129}, 'confidence': 0.9960256420039211, 'timestamp': 5695.656516, 'diameter_3d': 1.2191815708984257, 'ellipse': {'center': [175.5359883607367, 203.05741064275765], 'axes': [22.76638550601055, 33.19999383604421], 'angle': -75.28538624891524}, 'location': [175.5359883607367, 203.05741064275765], 'diameter': 33.19999383604421, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.7004577038150939, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2304575238615802, 'phi': -1.8226950790700016, 'norm_pos': [0.5485499636273021, 0.15392745565517651], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.9356952,"{'circle_3d': {'center': [0.5699812258360648, 3.0598904589611937, 22.806552915736034], 'normal': [-0.19686335342821704, 0.6126503627335984, -0.7654438928617742], 'radius': 0.6091956267353299}, 'confidence': 0.9961205405968814, 'timestamp': 5695.664916, 'diameter_3d': 1.2183912534706598, 'ellipse': {'center': [175.56629507334807, 203.000713740013], 'axes': [22.762783468932515, 33.18166600266988], 'angle': -75.29052527815386}, 'location': [175.56629507334807, 203.000713740013], 'diameter': 33.18166600266988, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6999356069315898, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.23020596349272, 'phi': -1.8225290939146497, 'norm_pos': [0.5486446721042127, 0.1541636927499458], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.943579,"{'circle_3d': {'center': [0.5717120699899838, 3.0632576802231215, 22.808803894456045], 'normal': [-0.19671911641539047, 0.6129309645054257, -0.7652563113017733], 'radius': 0.609751143274336}, 'confidence': 0.9949634360698062, 'timestamp': 5695.673316, 'diameter_3d': 1.219502286548672, 'ellipse': {'center': [175.61188188477544, 203.08373366821178], 'axes': [22.771406553069877, 33.20876993408399], 'angle': -75.31101292077153}, 'location': [175.61188188477544, 203.08373366821178], 'diameter': 33.20876993408399, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6987952680231446, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.230561045368004, 'phi': -1.822411433595026, 'norm_pos': [0.5487871308899233, 0.15381777638245098], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.956044,"{'circle_3d': {'center': [0.5698970049696617, 3.06551483161439, 22.811079081444802], 'normal': [-0.1968703718337506, 0.6131190604546981, -0.7650667123860435], 'radius': 0.6107321896286579}, 'confidence': 0.9954586927128556, 'timestamp': 5695.681716, 'diameter_3d': 1.2214643792573159, 'ellipse': {'center': [175.56123727967713, 203.13624462816574], 'axes': [22.79656399182036, 33.258839647883335], 'angle': -75.29920814908627}, 'location': [175.56123727967713, 203.13624462816574], 'diameter': 33.258839647883335, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6980802800628405, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.230799122371324, 'phi': -1.8226566223471836, 'norm_pos': [0.548628866498991, 0.1535989807159761], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.963069,"{'circle_3d': {'center': [0.5728916963866313, 3.0642036250656446, 22.80925844502933], 'normal': [-0.19662081421566982, 0.6130097932423026, -0.7652184320873331], 'radius': 0.6120354876814402}, 'confidence': 0.9969233982518882, 'timestamp': 5695.690116, 'diameter_3d': 1.2240709753628805, 'ellipse': {'center': [175.64414266395733, 203.10641251268703], 'axes': [22.85412062998579, 33.332618982218506], 'angle': -75.32272800922564}, 'location': [175.64414266395733, 203.10641251268703], 'diameter': 33.332618982218506, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6975664093167744, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2306608152066323, 'phi': -1.8223028666204735, 'norm_pos': [0.5488879458248667, 0.1537232811971374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.97137,"{'circle_3d': {'center': [0.5702785197328653, 3.0676247416715396, 22.812672163980316], 'normal': [-0.196838578936817, 0.6132948862927939, -0.764933955508084], 'radius': 0.6157473071346643}, 'confidence': 0.9977107274998969, 'timestamp': 5695.698516, 'diameter_3d': 1.2314946142693286, 'ellipse': {'center': [175.57167701141472, 203.18476774879935], 'axes': [22.97538617538612, 33.529730696725984], 'angle': -75.30602891897747}, 'location': [175.57167701141472, 203.18476774879935], 'diameter': 33.529730696725984, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6973422708467902, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2310217086227264, 'phi': -1.822659526634103, 'norm_pos': [0.548661490660671, 0.15339680104666942], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.979064,"{'circle_3d': {'center': [0.5682703424008682, 3.0636800754715248, 22.810027688526805], 'normal': [-0.19700592704781678, 0.6129661641094594, -0.7651543284625433], 'radius': 0.6116406890013376}, 'confidence': 0.9965440377298543, 'timestamp': 5695.706915, 'diameter_3d': 1.2232813780026752, 'ellipse': {'center': [175.51799611928024, 203.08965677936908], 'axes': [22.83636589810826, 33.309770260903726], 'angle': -75.28219059150652}, 'location': [175.51799611928024, 203.08965677936908], 'diameter': 33.309770260903726, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6971607717045192, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2306055949032433, 'phi': -1.8227951399973097, 'norm_pos': [0.5484937378727508, 0.15379309675262887], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.987357,"{'circle_3d': {'center': [0.5716786614742726, 3.066186972250409, 22.811159464254963], 'normal': [-0.1967219004583664, 0.6131750721743664, -0.76506001381853], 'radius': 0.6069495219089154}, 'confidence': 0.9955385613930514, 'timestamp': 5695.715315, 'diameter_3d': 1.2138990438178308, 'ellipse': {'center': [175.6086869054639, 203.1564796396483], 'axes': [22.65447586086337, 33.05275626246909], 'angle': -75.31559353506333}, 'location': [175.6086869054639, 203.1564796396483], 'diameter': 33.05275626246909, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.696589359979749, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.230870026084285, 'phi': -1.8224767142676424, 'norm_pos': [0.5487771465795748, 0.15351466816813208], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012771.995741,"{'circle_3d': {'center': [0.5700180524752025, 3.0630259542294827, 22.809053925722594], 'normal': [-0.19686028454162224, 0.6129116540059558, -0.7652354753628944], 'radius': 0.6082626911266318}, 'confidence': 0.995124895839398, 'timestamp': 5695.723715, 'diameter_3d': 1.2165253822532636, 'ellipse': {'center': [175.56534753271427, 203.0774317017778], 'axes': [22.71485841932718, 33.127237715514376], 'angle': -75.29607710505884}, 'location': [175.56534753271427, 203.0774317017778], 'diameter': 33.127237715514376, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6957548590118434, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2305366061511194, 'phi': -1.822591032656909, 'norm_pos': [0.5486417110397321, 0.15384403457592577], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012772.003382,"{'circle_3d': {'center': [0.5737628131655117, 3.06558289372325, 22.810139721173183], 'normal': [-0.19654822115076312, 0.6131247322971031, -0.7651449924086784], 'radius': 0.616894591327257}, 'confidence': 0.9973364353131412, 'timestamp': 5695.732115, 'diameter_3d': 1.233789182654514, 'ellipse': {'center': [175.66833511987807, 203.13775283741248], 'axes': [23.030821056976773, 33.59609247728812], 'angle': -75.33252812227028}, 'location': [175.66833511987807, 203.13775283741248], 'diameter': 33.59609247728812, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6955638930648655, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.230806302024854, 'phi': -1.822237001236928, 'norm_pos': [0.5489635472496189, 0.15359269651078133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012772.01137,"{'circle_3d': {'center': [0.5713118844962382, 3.066882437997232, 22.811811228525443], 'normal': [-0.19675246520653591, 0.6132330276532683, -0.7650057001293237], 'radius': 0.6079688823092876}, 'confidence': 0.9956621599172079, 'timestamp': 5695.740515, 'diameter_3d': 1.2159377646185752, 'ellipse': {'center': [175.59851132226908, 203.17240554425595], 'axes': [22.68923281121615, 33.107328838772375], 'angle': -75.31361141397826}, 'location': [175.59851132226908, 203.17240554425595], 'diameter': 33.107328838772375, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6949169336466388, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.230943394457263, 'phi': -1.8225313129977787, 'norm_pos': [0.5487453478820908, 0.1534483102322669], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012772.019367,"{'circle_3d': {'center': [0.574371664479902, 3.0633971374748876, 22.808232313073525], 'normal': [-0.19649748354123062, 0.6129425859430729, -0.7653039430836499], 'radius': 0.6074279057677417}, 'confidence': 0.9963576960761915, 'timestamp': 5695.748915, 'diameter_3d': 1.2148558115354835, 'ellipse': {'center': [175.68397850638098, 203.09097679956972], 'axes': [22.686980666910934, 33.083154112704825], 'angle': -75.33406381993734}, 'location': [175.68397850638098, 203.09097679956972], 'diameter': 33.083154112704825, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6943798354280606, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.230575753591793, 'phi': -1.8221247547535335, 'norm_pos': [0.5490124328324406, 0.15378759666845954], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012772.027617,"{'circle_3d': {'center': [0.5737956246791653, 3.067124044740404, 22.811366456605178], 'normal': [-0.19654548685795864, 0.6132531615485326, -0.7650427644560123], 'radius': 0.6176929495432993}, 'confidence': 0.9973276042703842, 'timestamp': 5695.757315, 'diameter_3d': 1.2353858990865987, 'ellipse': {'center': [175.66856108994057, 203.1746985455501], 'axes': [23.05414589938929, 33.637793336967654], 'angle': -75.33537718545287}, 'location': [175.66856108994057, 203.1746985455501], 'diameter': 33.637793336967654, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6942017688799651, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2309688838130555, 'phi': -1.822265848371248, 'norm_pos': [0.5489642534060643, 0.15343875606020796], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012772.039419,"{'circle_3d': {'center': [0.5728335613104769, 3.0647575760195993, 22.80971717629593], 'normal': [-0.19662565880534935, 0.6130559558217988, -0.7651802044817829], 'radius': 0.6072232029412905}, 'confidence': 0.9960124174870052, 'timestamp': 5695.765715, 'diameter_3d': 1.214446405882581, 'ellipse': {'center': [175.64111937735788, 203.12269643213807], 'axes': [22.671944821439666, 33.0697930735659], 'angle': -75.32312438593856}, 'location': [175.64111937735788, 203.12269643213807], 'diameter': 33.0697930735659, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6935496745949843, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.2307192446062367, 'phi': -1.822320847523367, 'norm_pos': [0.5488784980542434, 0.15365543153275807], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012772.04747,"{'circle_3d': {'center': [0.5722732527407208, 3.066324503921492, 22.811116823760972], 'normal': [-0.19667235118616236, 0.6131865331469566, -0.7650635671930294], 'radius': 0.6073553428709607}, 'confidence': 0.9951415502675817, 'timestamp': 5695.774115, 'diameter_3d': 1.2147106857419214, 'ellipse': {'center': [175.6249599146846, 203.16012596576437], 'axes': [22.669722571520026, 33.074953011749166], 'angle': -75.32092637432085}, 'location': [175.6249599146846, 203.16012596576437], 'diameter': 33.074953011749166, 'sphere': {'center': [2.9323414669746692, -4.291913893841987, 31.991879630077324], 'radius': 12.0}, 'projected_sphere': {'center': [216.82853682079514, 36.82306119705788], 'axes': [465.1180290766815, 465.1180290766815], 'angle': 90.0}, 'model_confidence': 0.6926892551723629, 'model_id': 117, 'model_birth_timestamp': 5464.517336, 'theta': 2.23088453469879, 'phi': -1.82241484468767, 'norm_pos': [0.5488279997333894, 0.1534994751426485], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
