eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582013660.804977,"{'circle_3d': {'center': [-0.8973837989238694, 9.32413378209235, 80.22679424440882], 'normal': [-0.13056309232600777, 0.6083917871646828, -0.7828235511485545], 'radius': 2.5012287295649616}, 'confidence': 0.9989461992095023, 'timestamp': 6574.948207, 'diameter_3d': 5.002457459129923, 'ellipse': {'center': [153.12394296349038, 191.79776266522828], 'axes': [27.481908983092513, 38.66946270507205], 'angle': -78.57658569577347}, 'location': [153.12394296349038, 191.79776266522828], 'diameter': 38.66946270507205, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8556868545442353, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2248289561861125, 'phi': -1.7360599710244966, 'norm_pos': [0.4785123217609074, 0.2008426555615489], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.897037,"{'circle_3d': {'center': [-0.8911471494184967, 9.309709610001164, 80.21456504793954], 'normal': [-0.13004337153389336, 0.6071897728237506, -0.783842650854328], 'radius': 2.4985548200257788}, 'confidence': 0.9991402574621494, 'timestamp': 6575.040607, 'diameter_3d': 4.9971096400515576, 'ellipse': {'center': [153.17084545984818, 191.69778165359418], 'axes': [27.50583717101552, 38.63396510561297], 'angle': -78.6021571714895}, 'location': [153.17084545984818, 191.69778165359418], 'diameter': 38.63396510561297, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8564155505983218, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2233152691300733, 'phi': -1.7352037777645821, 'norm_pos': [0.47865889206202555, 0.2012592431100243], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.906098,"{'circle_3d': {'center': [-0.8885693055031413, 9.306940280083186, 80.2119932712001], 'normal': [-0.12982855120761375, 0.606958995330586, -0.784056965582615], 'radius': 2.5012429860304097}, 'confidence': 0.9992549823726018, 'timestamp': 6575.049007, 'diameter_3d': 5.0024859720608195, 'ellipse': {'center': [153.19060528759195, 191.67810771304585], 'axes': [27.546629298223035, 38.67677815944226], 'angle': -78.61729112802234}, 'location': [153.19060528759195, 191.67810771304585], 'diameter': 38.67677815944226, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8567222209682313, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.223024853293517, 'phi': -1.7348929816083096, 'norm_pos': [0.47872064152372484, 0.20134121786230896], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.913897,"{'circle_3d': {'center': [-0.8950087046799616, 9.312095079551757, 80.21705498532965], 'normal': [-0.1303651678056821, 0.6073885619529666, -0.7836351560718187], 'radius': 2.5031706599797907}, 'confidence': 0.9987503535637707, 'timestamp': 6575.057407, 'diameter_3d': 5.006341319959581, 'ellipse': {'center': [153.1415496186824, 191.71305250202886], 'axes': [27.54592116903345, 38.704172916834246], 'angle': -78.57700489005015}, 'location': [153.1415496186824, 191.71305250202886], 'diameter': 38.704172916834246, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8568948316977187, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2235654817354185, 'phi': -1.7356461431656423, 'norm_pos': [0.4785673425583825, 0.20119561457487978], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.925914,"{'circle_3d': {'center': [-0.8804792405530643, 9.32270826003965, 80.22288307129068], 'normal': [-0.12915437912844066, 0.6082729936602912, -0.783149482241733], 'radius': 2.5224883466858348}, 'confidence': 0.9978690835511247, 'timestamp': 6575.065807, 'diameter_3d': 5.0449766933716695, 'ellipse': {'center': [153.2546676501668, 191.78568896332303], 'axes': [27.73223813139387, 39.00013720854436], 'angle': -78.69938254564445}, 'location': [153.2546676501668, 191.78568896332303], 'diameter': 39.00013720854436, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8568435428818355, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2246792823249484, 'phi': -1.734241791245293, 'norm_pos': [0.47892083640677124, 0.20089296265282075], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.932674,"{'circle_3d': {'center': [-0.8838229159226777, 9.310164713037157, 80.21370536072993], 'normal': [-0.12943301874257512, 0.6072276980767501, -0.783914291455128], 'radius': 2.512407947432495}, 'confidence': 0.9989601322341053, 'timestamp': 6575.074207, 'diameter_3d': 5.02481589486499, 'ellipse': {'center': [153.2277748348973, 191.69912768857102], 'axes': [27.661928386781792, 38.84865544862018], 'angle': -78.6569741105564}, 'location': [153.2277748348973, 191.69912768857102], 'diameter': 38.84865544862018, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8568201300659717, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2233630013281616, 'phi': -1.7344311833151604, 'norm_pos': [0.4788367963590541, 0.20125363463095403], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.9409332,"{'circle_3d': {'center': [-0.8925443115160435, 9.310174910668291, 80.21515741485568], 'normal': [-0.13015980170868893, 0.6072285478793447, -0.7837932869446492], 'radius': 2.4902723450079094}, 'confidence': 0.9994398834198966, 'timestamp': 6575.082607, 'diameter_3d': 4.980544690015819, 'ellipse': {'center': [153.15975362708977, 191.70257477488656], 'axes': [27.41206184632039, 38.50556801478124], 'angle': -78.59248467259063}, 'location': [153.15975362708977, 191.70257477488656], 'diameter': 38.50556801478124, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8571758404357643, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.223364070897881, 'phi': -1.7353585106099902, 'norm_pos': [0.47862423008465554, 0.20123927177130596], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.950714,"{'circle_3d': {'center': [-0.8919930758849933, 9.302440254742152, 80.20907876154668], 'normal': [-0.13011386540610143, 0.606583993218833, -0.7842998413870664], 'radius': 2.509551146414298}, 'confidence': 0.9989516453924724, 'timestamp': 6575.091007, 'diameter_3d': 5.019102292828596, 'ellipse': {'center': [153.16443398482733, 191.64423748520545], 'axes': [27.651183860893184, 38.80670449790171], 'angle': -78.58556288713835}, 'location': [153.16443398482733, 191.64423748520545], 'diameter': 38.80670449790171, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8573731869952805, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.22255307911312, 'phi': -1.73519713129686, 'norm_pos': [0.4786388562025854, 0.20148234381164398], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.957255,"{'circle_3d': {'center': [-0.8888366111475982, 9.308698237369331, 80.21339868685902], 'normal': [-0.12985082667798517, 0.6071054917710978, -0.783939847611038], 'radius': 2.5268099004412665}, 'confidence': 0.9980332210569784, 'timestamp': 6575.099407, 'diameter_3d': 5.053619800882533, 'ellipse': {'center': [153.18986584697996, 191.68508986533453], 'axes': [27.82219605816575, 39.071589056285504], 'angle': -78.61781982762241}, 'location': [153.18986584697996, 191.68508986533453], 'diameter': 39.071589056285504, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8573062242194229, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2232092003978807, 'phi': -1.7349447153875237, 'norm_pos': [0.47871833077181236, 0.20131212556110611], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.965148,"{'circle_3d': {'center': [-0.8900987050731314, 9.30345526253986, 80.20954976160498], 'normal': [-0.1299560011717796, 0.6066685772019753, -0.7842605913822084], 'radius': 2.511714494820423}, 'confidence': 0.9856967478119958, 'timestamp': 6575.107807, 'diameter_3d': 5.023428989640846, 'ellipse': {'center': [153.17914594503563, 191.65119370477308], 'axes': [27.672879351268087, 38.83994070309599], 'angle': -78.6010276032604}, 'location': [153.17914594503563, 191.65119370477308], 'diameter': 38.83994070309599, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8574877280688731, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.222659475781915, 'phi': -1.7350093068175934, 'norm_pos': [0.47868483107823634, 0.20145335956344546], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.972919,"{'circle_3d': {'center': [-0.889641109051304, 9.303822191055144, 80.20975779550443], 'normal': [-0.12991786816996065, 0.6066991545782491, -0.7842432552239201], 'radius': 2.514173646548068}, 'confidence': 0.9993683382086328, 'timestamp': 6575.116207, 'diameter_3d': 5.028347293096136, 'ellipse': {'center': [153.18279853515673, 191.65332562065828], 'axes': [27.69905560406308, 38.87788121249988], 'angle': -78.60493672339305}, 'location': [153.18279853515673, 191.65332562065828], 'diameter': 38.87788121249988, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8577302626531447, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2226979406387555, 'phi': -1.7349655471168577, 'norm_pos': [0.4786962454223648, 0.2014444765805905], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.981601,"{'circle_3d': {'center': [-0.9014896856965003, 9.307728981034401, 80.21475256332481], 'normal': [-0.13090524955706034, 0.6070247204098538, -0.783827024572222], 'radius': 2.52514206963105}, 'confidence': 0.9990448632674841, 'timestamp': 6575.124607, 'diameter_3d': 5.0502841392621, 'ellipse': {'center': [153.09256219034089, 191.6768334219016], 'axes': [27.798373559808386, 39.04515003849362], 'angle': -78.52287902094578}, 'location': [153.09256219034089, 191.6768334219016], 'diameter': 39.04515003849362, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.857908280170605, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2231075567206844, 'phi': -1.736276927404648, 'norm_pos': [0.47841425684481526, 0.20134652740874337], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.989258,"{'circle_3d': {'center': [-0.8946282746515094, 9.309278272793133, 80.21480911335368], 'normal': [-0.1303334653033111, 0.6071538280564147, -0.7838223120698161], 'radius': 2.5229679578184774}, 'confidence': 0.9985276023300264, 'timestamp': 6575.133007, 'diameter_3d': 5.045935915636955, 'ellipse': {'center': [153.14524136439368, 191.68915887734562], 'axes': [27.773870058078188, 39.01148356103991], 'angle': -78.57581495572462}, 'location': [153.14524136439368, 191.68915887734562], 'diameter': 39.01148356103991, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8579875812816162, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2232700311508404, 'phi': -1.735568132822854, 'norm_pos': [0.4785788792637303, 0.20129517134439323], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013660.996903,"{'circle_3d': {'center': [-0.8989547470095952, 9.301283667005356, 80.20934182461392], 'normal': [-0.13069400466648493, 0.6064876109074333, -0.7842779194647971], 'radius': 2.5093395860360173}, 'confidence': 0.9994859647707549, 'timestamp': 6575.141407, 'diameter_3d': 5.0186791720720345, 'ellipse': {'center': [153.11088802844637, 191.6351602716006], 'axes': [27.647995917264943, 38.80331405300439], 'angle': -78.53239683550454}, 'location': [153.11088802844637, 191.6351602716006], 'diameter': 38.80331405300439, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8583534791491987, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.222431852066985, 'phi': -1.7359214552119224, 'norm_pos': [0.4784715250888949, 0.20152016553499752], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013661.009953,"{'circle_3d': {'center': [-0.902931017371536, 9.291427482179667, 80.20239115100954], 'normal': [-0.13102536052997998, 0.6056662621719593, -0.7848571422651616], 'radius': 2.5146496366020807}, 'confidence': 0.9991331308398246, 'timestamp': 6575.149807, 'diameter_3d': 5.0292992732041615, 'ellipse': {'center': [153.08000954209825, 191.5641323719667], 'axes': [27.737405915205187, 38.88881858312286], 'angle': -78.48882337928899}, 'location': [153.08000954209825, 191.5641323719667], 'diameter': 38.88881858312286, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8586037967762694, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.2213992362605146, 'phi': -1.7362125612088934, 'norm_pos': [0.47837502981905705, 0.20181611511680542], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013661.0173728,"{'circle_3d': {'center': [-0.8942741220849054, 9.301942975809036, 80.20907287272885], 'normal': [-0.13030395258942742, 0.60654255330774, -0.7843003321218853], 'radius': 2.503588926948643}, 'confidence': 0.9992406942686625, 'timestamp': 6575.158207, 'diameter_3d': 5.007177853897286, 'ellipse': {'center': [153.14660314746035, 191.64165954856313], 'axes': [27.585565586181023, 38.7144782395111], 'angle': -78.56797101603335}, 'location': [153.14660314746035, 191.64165954856313], 'diameter': 38.7144782395111, 'sphere': {'center': [0.6693733089882238, 2.023432336116156, 89.62067685819147], 'radius': 12.0}, 'projected_sphere': {'center': [164.63075560374733, 133.99819876809323], 'axes': [166.03311335781262, 166.03311335781262], 'angle': 90.0}, 'model_confidence': 0.8589813692871928, 'model_id': 82, 'model_birth_timestamp': 6566.296207, 'theta': 2.222500955747709, 'phi': -1.7354328945914093, 'norm_pos': [0.4785831348358136, 0.2014930852143203], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
