eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1582013517.5631301,"{'circle_3d': {'center': [-0.8109938856758044, 9.13363094956724, 79.66033545663049], 'normal': [-0.14521156379595476, 0.5952894558223409, -0.7902810041540127], 'radius': 2.4307579421736882}, 'confidence': 0.9979674227458175, 'timestamp': 6441.271523, 'diameter_3d': 4.8615158843473765, 'ellipse': {'center': [153.75206175834336, 190.8406468738129], 'axes': [27.270031457102352, 37.84842852769272], 'angle': -77.20068210964494}, 'location': [153.75206175834336, 190.8406468738129], 'diameter': 37.84842852769272, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7755464585827876, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.208422166074675, 'phi': -1.7525160421530246, 'norm_pos': [0.480475192994823, 0.2048306380257796], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.654825,"{'circle_3d': {'center': [-0.8171160391102833, 9.135265955816925, 79.66269438261256], 'normal': [-0.145721743248828, 0.5954257063431481, -0.7900844269888414], 'radius': 2.4286702434213523}, 'confidence': 0.9977467473547112, 'timestamp': 6441.363922, 'diameter_3d': 4.857340486842705, 'ellipse': {'center': [153.70468477560536, 190.85173492654764], 'axes': [27.23676046675593, 37.81480420371976], 'angle': -77.15762328422379}, 'location': [153.70468477560536, 190.85173492654764], 'diameter': 37.81480420371976, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7748588126425537, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.208591745612807, 'phi': -1.7531848220784307, 'norm_pos': [0.48032713992376674, 0.2047844378060515], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.663043,"{'circle_3d': {'center': [-0.8072862803019495, 9.133463147688602, 79.65952855782605], 'normal': [-0.14490259668146685, 0.5952754723324545, -0.7903482457210501], 'radius': 2.4552035216410264}, 'confidence': 0.9973815129752803, 'timestamp': 6441.372322, 'diameter_3d': 4.910407043282053, 'ellipse': {'center': [153.78202417486557, 190.83504028159706], 'axes': [27.547785768791492, 38.22957671086228], 'angle': -77.22810581230868}, 'location': [153.78202417486557, 190.83504028159706], 'diameter': 38.22957671086228, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.774656641709992, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2084047632090877, 'phi': -1.7521227338420748, 'norm_pos': [0.4805688255464549, 0.20485399882667887], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.670908,"{'circle_3d': {'center': [-0.8127992856846654, 9.128296917615561, 79.6566516514234], 'normal': [-0.14536201379669317, 0.5948449531597011, -0.7905879879212705], 'radius': 2.4272539900860006}, 'confidence': 0.9977883339323946, 'timestamp': 6441.380722, 'diameter_3d': 4.854507980172001, 'ellipse': {'center': [153.73763096437057, 190.8031578828743], 'axes': [27.246668197587827, 37.795595012854925], 'angle': -77.17862088110691}, 'location': [153.73763096437057, 190.8031578828743], 'diameter': 37.795595012854925, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7747664652125064, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2078690791231166, 'phi': -1.752631107595995, 'norm_pos': [0.480430096763658, 0.20498684215469043], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.679162,"{'circle_3d': {'center': [-0.806008152941664, 9.138351717095565, 79.6629781778563], 'normal': [-0.1447960860681097, 0.595682853116368, -0.790060777385196], 'radius': 2.433090646882369}, 'confidence': 0.9977103304654136, 'timestamp': 6441.389122, 'diameter_3d': 4.866181293764738, 'ellipse': {'center': [153.79099608555524, 190.87450275382972], 'axes': [27.284531736789848, 37.88350298642848], 'angle': -77.2454629838048}, 'location': [153.79099608555524, 190.87450275382972], 'diameter': 37.88350298642848, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7746611561453176, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2089118526120264, 'phi': -1.7520568440482198, 'norm_pos': [0.48059686276736013, 0.2046895718590428], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.6869261,"{'circle_3d': {'center': [-0.8167848376472878, 9.13312485209066, 79.66102010702397], 'normal': [-0.1456941431269117, 0.5952472810326259, -0.7902239499545561], 'radius': 2.438281205339871}, 'confidence': 0.9975091012622668, 'timestamp': 6441.397522, 'diameter_3d': 4.876562410679742, 'ellipse': {'center': [153.7076417555819, 190.8346140080825], 'axes': [27.35184834163671, 37.96529558656978], 'angle': -77.15664950507023}, 'location': [153.7076417555819, 190.8346140080825], 'diameter': 37.96529558656978, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7747321019757836, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2083696789870975, 'phi': -1.7531195500454217, 'norm_pos': [0.4803363804861934, 0.2048557749663229], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.695358,"{'circle_3d': {'center': [-0.8001631191982798, 9.135252021279955, 79.65957278591424], 'normal': [-0.1443089999228277, 0.5954245451317339, -0.7903445600470349], 'radius': 2.4387345162284064}, 'confidence': 0.9975435787400017, 'timestamp': 6441.405922, 'diameter_3d': 4.877469032456813, 'ellipse': {'center': [153.8363419449881, 190.85223056708702], 'axes': [27.362286540416925, 37.973017774476176], 'angle': -77.28414790352257}, 'location': [153.8363419449881, 190.85223056708702], 'diameter': 37.973017774476176, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7751944821584589, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2085903002608043, 'phi': -1.7513968286929549, 'norm_pos': [0.48073856857808783, 0.2047823726371374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.703182,"{'circle_3d': {'center': [-0.8095134520981474, 9.122716831929012, 79.65185242058617], 'normal': [-0.14508819433115, 0.5943799460191552, -0.7909879238243733], 'radius': 2.4647822347975223}, 'confidence': 0.996275756736235, 'timestamp': 6441.414322, 'diameter_3d': 4.929564469595045, 'ellipse': {'center': [153.76474731382245, 190.75632288899047], 'axes': [27.689057273874386, 38.38246698388793], 'angle': -77.19420955614868}, 'location': [153.76474731382245, 190.75632288899047], 'diameter': 38.38246698388793, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.774716790334351, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2072907209742443, 'phi': -1.7522062953792463, 'norm_pos': [0.48051483535569517, 0.20518198796253972], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.7115672,"{'circle_3d': {'center': [-0.8248117323003318, 9.129844314984162, 79.66003293672861], 'normal': [-0.14636305101466537, 0.5949739029404177, -0.7903062141458366], 'radius': 2.43666179564164}, 'confidence': 0.9974038109979828, 'timestamp': 6441.422722, 'diameter_3d': 4.87332359128328, 'ellipse': {'center': [153.6452972781317, 190.81036557933737], 'axes': [27.338382986108673, 37.94055265312288], 'angle': -77.09144566558554}, 'location': [153.6452972781317, 190.81036557933737], 'diameter': 37.94055265312288, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7745029287539285, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2080295057782875, 'phi': -1.7539194370182325, 'norm_pos': [0.48014155399416153, 0.20495681008609423], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.723252,"{'circle_3d': {'center': [-0.8040644491256786, 9.138730066470758, 79.66290742269136], 'normal': [-0.14463411075011093, 0.5957143822309675, -0.7900666736489405], 'radius': 2.443748572627511}, 'confidence': 0.9975300060207233, 'timestamp': 6441.431122, 'diameter_3d': 4.887497145255022, 'ellipse': {'center': [153.80661128345827, 190.8753215068038], 'axes': [27.40433305719155, 38.04953736085814], 'angle': -77.26057924319808}, 'location': [153.80661128345827, 190.8753215068038], 'diameter': 38.04953736085814, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7742198852891624, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2089511065948066, 'phi': -1.7518571610768512, 'norm_pos': [0.4806456602608071, 0.20468616038831755], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.730937,"{'circle_3d': {'center': [-0.8183540755105131, 9.114872365171069, 79.64758769643659], 'normal': [-0.14582491294884714, 0.5937262404559933, -0.7913433175035051], 'radius': 2.443447575364248}, 'confidence': 0.9981299470833714, 'timestamp': 6441.439522, 'diameter_3d': 4.886895150728496, 'ellipse': {'center': [153.6948119779595, 190.70353130843446], 'axes': [27.46821588797724, 38.05216215247225], 'angle': -77.11542443466057}, 'location': [153.6948119779595, 190.70353130843446], 'diameter': 38.05216215247225, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7740713783968123, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.206478084702579, 'phi': -1.7530271446892467, 'norm_pos': [0.4802962874311234, 0.20540195288152308], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.738956,"{'circle_3d': {'center': [-0.8082962686132472, 9.128620463322548, 79.65606823163986], 'normal': [-0.14498676237407498, 0.5948719153019499, -0.7906366062365652], 'radius': 2.44631202450436}, 'confidence': 0.9974053140952034, 'timestamp': 6441.447922, 'diameter_3d': 4.89262404900872, 'ellipse': {'center': [153.7734870195197, 190.80227869096603], 'axes': [27.46303618438227, 38.09272966061207], 'angle': -77.2127875598461}, 'location': [153.7734870195197, 190.80227869096603], 'diameter': 38.09272966061207, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7738987551736853, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2079026211980537, 'phi': -1.7521610315812322, 'norm_pos': [0.48054214693599906, 0.2049905054543082], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.747185,"{'circle_3d': {'center': [-0.8295054453386058, 9.119346475387523, 79.65300858512315], 'normal': [-0.14675419376785487, 0.5940990829740312, -0.7908915767796254], 'radius': 2.4311864190788155}, 'confidence': 0.9980365518163838, 'timestamp': 6441.456322, 'diameter_3d': 4.862372838157631, 'ellipse': {'center': [153.6081372826914, 190.73610011778956], 'axes': [27.307490885386827, 37.858600795507556], 'angle': -77.03934111664846}, 'location': [153.6081372826914, 190.73610011778956], 'diameter': 37.858600795507556, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7740129790083872, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.206941513970331, 'phi': -1.7542650489602027, 'norm_pos': [0.4800254290084106, 0.20526624950921013], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.755818,"{'circle_3d': {'center': [-0.8085159199479456, 9.134185840603955, 79.66029845743384], 'normal': [-0.14500506665196652, 0.5953356967420672, -0.790284087420401], 'radius': 2.456085141460315}, 'confidence': 0.9968151210510606, 'timestamp': 6441.464722, 'diameter_3d': 4.91217028292063, 'ellipse': {'center': [153.77259843547824, 190.83980496248324], 'axes': [27.554396117891923, 38.24294287727672], 'angle': -77.22008472555092}, 'location': [153.77259843547824, 190.83980496248324], 'diameter': 38.24294287727672, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7735539020620408, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.2084797158609577, 'phi': -1.7522625759913646, 'norm_pos': [0.4805393701108695, 0.2048341459896531], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.763461,"{'circle_3d': {'center': [-0.8075931983686228, 9.120896428697414, 79.65013279586306], 'normal': [-0.14492817318702295, 0.5942282457498554, -0.7911312258846327], 'radius': 2.44817974347404}, 'confidence': 0.9978835061064639, 'timestamp': 6441.473122, 'diameter_3d': 4.89635948694808, 'ellipse': {'center': [153.7786209056241, 190.74708410544514], 'axes': [27.50978562959328, 38.124652265016756], 'angle': -77.20562780682816}, 'location': [153.7786209056241, 190.74708410544514], 'diameter': 38.124652265016756, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7735067653199978, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.207102095449495, 'phi': -1.7519784573583974, 'norm_pos': [0.48055819033007535, 0.20522048289397854], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582013517.7710552,"{'circle_3d': {'center': [-0.805136165100098, 9.125451980104227, 79.65310629578019], 'normal': [-0.1447234204146459, 0.5946078750337566, -0.7908834342248713], 'radius': 2.465426544265039}, 'confidence': 0.9971611840255725, 'timestamp': 6441.481522, 'diameter_3d': 4.930853088530078, 'ellipse': {'center': [153.79878146066557, 190.7763182870252], 'axes': [27.69056636136187, 38.391895003807434], 'angle': -77.23132579049637}, 'location': [153.79878146066557, 190.7763182870252], 'diameter': 38.391895003807434, 'sphere': {'center': [0.9315448798756526, 1.9901574796991481, 89.14370750647865], 'radius': 12.0}, 'projected_sphere': {'center': [166.4789522634666, 133.8416683793839], 'axes': [166.92148460303352, 166.92148460303352], 'angle': 90.0}, 'model_confidence': 0.7732224095368112, 'model_id': 65, 'model_birth_timestamp': 6432.42635, 'theta': 2.207574179480435, 'phi': -1.7517834971985455, 'norm_pos': [0.48062119206457987, 0.20509867380406166], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
