eye_packets,766
norm_X,norm_Y,phi,theta,confidence,timestamp
1596612831.467743,"{'circle_3d': {'center': [-2.1997399634586454, 6.146024034906459, 70.63755357809572], 'normal': [-0.2060007490305335, 0.5230195346271276, -0.8270515448249172], 'radius': 2.1344787591109893}, 'confidence': 0.9996355639618983, 'timestamp': 171141.631387, 'diameter_3d': 4.2689575182219786, 'ellipse': {'center': [140.78334665049405, 173.71550523315867], 'axes': [29.05200180596702, 37.47503016930294], 'angle': -68.68427015797803}, 'location': [140.78334665049405, 173.71550523315867], 'diameter': 37.47503016930294, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9334505190389364, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1211861635836184, 'phi': -1.8149074974831438, 'norm_pos': [0.4399479582827939, 0.2761853948618389], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.5621881,"{'circle_3d': {'center': [-2.118495799916799, 6.165319890134647, 70.62987418639126], 'normal': [-0.19923040206871295, 0.52462752256281, -0.8276914941336218], 'radius': 2.121982881961804}, 'confidence': 0.9992582249352544, 'timestamp': 171141.723786, 'diameter_3d': 4.243965763923608, 'ellipse': {'center': [141.49053669700692, 173.8924479375877], 'axes': [28.914416768341045, 37.25961470244146], 'angle': -69.39045737215828}, 'location': [141.49053669700692, 173.8924479375877], 'diameter': 37.25961470244146, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9376933671040977, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1230738576901005, 'phi': -1.8070088561813844, 'norm_pos': [0.4421579271781466, 0.2754481335933846], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.569494,"{'circle_3d': {'center': [-2.1088769128072613, 6.169880720851809, 70.6304554397866], 'normal': [-0.19842882814291815, 0.5250075917892402, -0.8276430563506776], 'radius': 2.1102684984769993}, 'confidence': 0.9991036327636705, 'timestamp': 171141.732186, 'diameter_3d': 4.2205369969539985, 'ellipse': {'center': [141.57381513674432, 173.93440418619514], 'axes': [28.75209736533499, 37.05356212562939], 'angle': -69.48099476709402}, 'location': [141.57381513674432, 173.93440418619514], 'diameter': 37.05356212562939, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9378934933256033, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.123520359866143, 'phi': -1.806106515597288, 'norm_pos': [0.442418172302326, 0.2752733158908536], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.577537,"{'circle_3d': {'center': [-2.1114982742573742, 6.1564574691791485, 70.62258154043558], 'normal': [-0.19864727493042753, 0.523888987483185, -0.8282992146299297], 'radius': 2.105285814753814}, 'confidence': 0.9987200546279549, 'timestamp': 171141.740586, 'diameter_3d': 4.210571629507628, 'ellipse': {'center': [141.5485350131552, 173.82384958829107], 'axes': [28.718172773209034, 36.9701526374776], 'angle': -69.41995179849947}, 'location': [141.5485350131552, 173.82384958829107], 'diameter': 36.9701526374776, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9378779408018567, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.122206583845047, 'phi': -1.8061763066288132, 'norm_pos': [0.44233917191611, 0.27573396004878725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.584073,"{'circle_3d': {'center': [-2.117133457728615, 6.161829364695331, 70.62733484408358], 'normal': [-0.19911687355303095, 0.524336645442867, -0.8279031059925959], 'radius': 2.1069348302333863}, 'confidence': 0.9993410435473791, 'timestamp': 171141.748986, 'diameter_3d': 4.213869660466773, 'ellipse': {'center': [141.50058365961792, 173.86700169188782], 'axes': [28.720206107646202, 36.99663837189571], 'angle': -69.39091075477687}, 'location': [141.50058365961792, 173.86700169188782], 'diameter': 36.99663837189571, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.938196038265593, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1227322206414643, 'phi': -1.8068210749313207, 'norm_pos': [0.442189323936306, 0.27555415961713403], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.5926578,"{'circle_3d': {'center': [-2.110953306443495, 6.167053771236198, 70.62916071354948], 'normal': [-0.1986018609459376, 0.5247720126546058, -0.8277509502037704], 'radius': 2.1126686457162642}, 'confidence': 0.9989262879823089, 'timestamp': 171141.757386, 'diameter_3d': 4.2253372914325285, 'ellipse': {'center': [141.55553605679643, 173.9101215286128], 'axes': [28.790443180290012, 37.09639457890977], 'angle': -69.45596065187122}, 'location': [141.55553605679643, 173.9101215286128], 'diameter': 37.09639457890977, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9384644697823519, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.123243588970622, 'phi': -1.8062746339079023, 'norm_pos': [0.44236105017748883, 0.27537449363078004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.600523,"{'circle_3d': {'center': [-2.1124788447927374, 6.164622552637838, 70.62798589163074], 'normal': [-0.19872898914170778, 0.5245694111047425, -0.8278488520303321], 'radius': 2.1306089085995765}, 'confidence': 0.9998127971779164, 'timestamp': 171141.765786, 'diameter_3d': 4.261217817199153, 'ellipse': {'center': [141.54337531713952, 173.885872117819], 'axes': [29.040208912349858, 37.41211756819518], 'angle': -69.43650335543387}, 'location': [141.54337531713952, 173.885872117819], 'diameter': 37.41211756819518, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.939190419158975, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.123005599660993, 'phi': -1.8063930064186595, 'norm_pos': [0.442323047866061, 0.2754755328424209], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.609183,"{'circle_3d': {'center': [-2.1352991838264233, 6.154420256849557, 70.62703079486178], 'normal': [-0.2006306840611816, 0.5237192197890524, -0.827928443427745], 'radius': 2.1021589304192596}, 'confidence': 0.9991564031517701, 'timestamp': 171141.774186, 'diameter_3d': 4.204317860838519, 'ellipse': {'center': [141.34129544792725, 173.80346182137293], 'axes': [28.6565549031372, 36.91291023766431], 'angle': -69.22339434478342}, 'location': [141.34129544792725, 173.80346182137293], 'diameter': 36.91291023766431, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9392992751950491, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.122007288269275, 'phi': -1.8085418542124985, 'norm_pos': [0.44169154827477264, 0.27581890907761275], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.6207821,"{'circle_3d': {'center': [-2.1194373490503047, 6.167192323025242, 70.63128797565246], 'normal': [-0.1993088644965051, 0.5247835586370262, -0.8275736783618559], 'radius': 2.104779025496569}, 'confidence': 0.9988151119771472, 'timestamp': 171141.782586, 'diameter_3d': 4.209558050993138, 'ellipse': {'center': [141.48125230312914, 173.9114643330491], 'axes': [28.673774473926347, 36.95671285287673], 'angle': -69.3885266443495}, 'location': [141.48125230312914, 173.9114643330491], 'diameter': 36.95671285287673, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9394318240886435, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1232571527040864, 'phi': -1.8071308613002035, 'norm_pos': [0.44212891344727856, 0.2753688986122954], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.630641,"{'circle_3d': {'center': [-2.106895714386119, 6.172335053916261, 70.63153788705856], 'normal': [-0.1982637282744896, 0.5252121195446111, -0.8275528524113469], 'radius': 2.122445526699627}, 'confidence': 0.999176979430913, 'timestamp': 171141.790986, 'diameter_3d': 4.244891053399254, 'ellipse': {'center': [141.5923953587466, 173.9524614625989], 'axes': [28.91337449745589, 37.26686684533058], 'angle': -69.50414700776304}, 'location': [141.5923953587466, 173.9524614625989], 'diameter': 37.26686684533058, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9396925213084217, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.123760688275651, 'phi': -1.8059425623755245, 'norm_pos': [0.44247623549608306, 0.2751980772391712], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.636353,"{'circle_3d': {'center': [-2.112414475938084, 6.1742839669650555, 70.6340990087864], 'normal': [-0.1987236250704867, 0.525374528965344, -0.8273394256006947], 'radius': 2.1109923039471887}, 'confidence': 0.9993809394962888, 'timestamp': 171141.799386, 'diameter_3d': 4.2219846078943775, 'ellipse': {'center': [141.54385357322124, 173.97008358292322], 'axes': [28.746239358825584, 37.06437047776357], 'angle': -69.46581795410547}, 'location': [141.54385357322124, 173.97008358292322], 'diameter': 37.06437047776357, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9397521979255696, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.123951551327775, 'phi': -1.8065266295627496, 'norm_pos': [0.44232454241631636, 0.27512465173781986], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.645505,"{'circle_3d': {'center': [-2.1079570322583674, 6.1708958995298255, 70.63087896942739], 'normal': [-0.1983521714305103, 0.5250921900124081, -0.8276077622139455], 'radius': 2.1135002235994027}, 'confidence': 0.9996620558925327, 'timestamp': 171141.807786, 'diameter_3d': 4.227000447198805, 'ellipse': {'center': [141.58222487445994, 173.9422792111476], 'axes': [28.794310685530462, 37.11010142991526], 'angle': -69.49137544448892}, 'location': [141.58222487445994, 173.9422792111476], 'diameter': 37.11010142991526, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9399419714382073, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.123619761888497, 'phi': -1.8060285931067879, 'norm_pos': [0.4424444527326873, 0.275240503286885], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.6533499,"{'circle_3d': {'center': [-2.1069230946203907, 6.168359450945779, 70.62902241737062], 'normal': [-0.1982660099606789, 0.524880819297071, -0.8277624748853426], 'radius': 2.10029142880934}, 'confidence': 0.9987759053615846, 'timestamp': 171141.816186, 'diameter_3d': 4.20058285761868, 'ellipse': {'center': [141.5897323135972, 173.9242763439646], 'axes': [28.62223414833862, 36.879074145200995], 'angle': -69.49209740571546}, 'location': [141.5897323135972, 173.9242763439646], 'diameter': 36.879074145200995, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9400660284706319, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1233714149302014, 'phi': -1.8058877910311966, 'norm_pos': [0.44246791347999126, 0.27531551523348086], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.660334,"{'circle_3d': {'center': [-2.1122255101519336, 6.179067664923248, 70.63709295478355], 'normal': [-0.1987078779216408, 0.52577317046186, -0.8270899301009306], 'radius': 2.093311167129549}, 'confidence': 0.9984125504899101, 'timestamp': 171141.824586, 'diameter_3d': 4.186622334259098, 'ellipse': {'center': [141.54481837148296, 174.01347811095619], 'axes': [28.49249284620694, 36.752290780075], 'angle': -69.48155720814158}, 'location': [141.54481837148296, 174.01347811095619], 'diameter': 36.752290780075, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9402292287603253, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1244201289945783, 'phi': -1.8065771322212316, 'norm_pos': [0.44232755741088425, 0.2749438412043492], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.6681101,"{'circle_3d': {'center': [-2.116873766700632, 6.179748471894007, 70.63864371119347], 'normal': [-0.1990952326340323, 0.5258299043760899, -0.8269607004001053], 'radius': 2.093027299589977}, 'confidence': 0.9982886619093724, 'timestamp': 171141.832986, 'diameter_3d': 4.186054599179954, 'ellipse': {'center': [141.50454648496702, 174.01835577275057], 'axes': [28.48202336147995, 36.74650186749568], 'angle': -69.44646276560358}, 'location': [141.50454648496702, 174.01835577275057], 'diameter': 36.74650186749568, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9402619885472974, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.1244868271238406, 'phi': -1.8070554190143504, 'norm_pos': [0.4422017077655219, 0.2749235176135393], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596612831.676946,"{'circle_3d': {'center': [-2.106461930140985, 6.184259120942308, 70.63901163370159], 'normal': [-0.19822757958739512, 0.5262057917967816, -0.8269300401910945], 'radius': 2.1178300041239098}, 'confidence': 0.9989718154195716, 'timestamp': 171141.841386, 'diameter_3d': 4.2356600082478195, 'ellipse': {'center': [141.5976638315592, 174.05222801375106], 'axes': [28.818032338821943, 37.18188435892914], 'angle': -69.5430073633623}, 'location': [141.5976638315592, 174.05222801375106], 'diameter': 37.18188435892914, 'sphere': {'center': [0.2722690249077562, -0.13021038061907184, 80.56217211599473], 'radius': 12.0}, 'projected_sphere': {'center': [162.0953605272678, 118.99791137871026], 'axes': [184.70207057693943, 184.70207057693943], 'angle': 90.0}, 'model_confidence': 0.9402775579269051, 'model_id': 17, 'model_birth_timestamp': 170993.549888, 'theta': 2.12492880140576, 'phi': -1.8060718634936366, 'norm_pos': [0.4424926994736225, 0.2747823832760372], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
