eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268505.851936,"{'circle_3d': {'center': [4.5050629730865825, 7.5441196625630225, 74.62134176985107], 'normal': [0.23502603070706066, 0.7565841413169614, -0.6101993133376665], 'radius': 1.211900964371972}, 'confidence': 0.040576769393008395, 'timestamp': 57574.491179, 'diameter_3d': 2.423801928743944, 'ellipse': {'center': [197.4135752434282, 182.6160551092981], 'axes': [10.460624720493431, 20.14672779927574], 'angle': 71.85022063409902}, 'location': [197.4135752434282, 182.6160551092981], 'diameter': 20.14672779927574, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.428869681137969, 'phi': -1.2031457730523005, 'norm_pos': [0.6169174226357131, 0.23909977037792463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268505.9437351,"{'circle_3d': {'center': [6.549993523067343, 7.142033638467466, 75.23251851772568], 'normal': [0.40543690987212394, 0.7230769726423316, -0.5592679176814491], 'radius': 1.2260756921715674}, 'confidence': 0.2090121373656795, 'timestamp': 57574.583578, 'diameter_3d': 2.452151384343135, 'ellipse': {'center': [213.95177292552768, 178.80247726462352], 'axes': [9.199637773408078, 20.21793992196172], 'angle': 59.915669241011784}, 'location': [213.95177292552768, 178.80247726462352], 'diameter': 20.21793992196172, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.379042749576336, 'phi': -0.9435260272526202, 'norm_pos': [0.668599290392274, 0.2549896780640687], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268505.956016,"{'circle_3d': {'center': [5.683723931284524, 8.442610518571573, 76.60915809496262], 'normal': [0.33324777722355575, 0.831458379317674, -0.44454795291170385], 'radius': 1.2186545850591581}, 'confidence': 0.20527113846903666, 'timestamp': 57574.591978, 'diameter_3d': 2.4373091701183163, 'ellipse': {'center': [205.98462679489631, 188.2821507687269], 'axes': [6.472752913502182, 19.734099778328652], 'angle': 67.63339234154712}, 'location': [205.98462679489631, 188.2821507687269], 'diameter': 19.734099778328652, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5525238125090057, 'phi': -0.9275301946282066, 'norm_pos': [0.643701958734051, 0.21549103846363793], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268505.964802,"{'circle_3d': {'center': [5.587025660304666, 8.375728362707507, 76.41635690083785], 'normal': [0.32518958797523423, 0.8258848663290016, -0.4606147190887679], 'radius': 1.1878063031378046}, 'confidence': 0.20826150722571765, 'timestamp': 57574.600378, 'diameter_3d': 2.375612606275609, 'ellipse': {'center': [205.3162199970904, 187.91196253140885], 'axes': [6.674000603014046, 19.2829425314539], 'angle': 67.95064886936}, 'location': [205.3162199970904, 187.91196253140885], 'diameter': 19.2829425314539, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.54256608822443, 'phi': -0.9560612376248125, 'norm_pos': [0.6416131874909075, 0.21703348945246315], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268505.971675,"{'circle_3d': {'center': [5.422593920001784, 8.470244084860726, 76.47328394798326], 'normal': [0.31148694294999413, 0.8337611765084366, -0.4558707984933173], 'radius': 1.1656937205916742}, 'confidence': 0.2365230154717832, 'timestamp': 57574.608778, 'diameter_3d': 2.3313874411833484, 'ellipse': {'center': [203.95080700680094, 188.62958931804417], 'axes': [6.452623356900035, 18.909730276860742], 'angle': 68.9698174823803}, 'location': [203.95080700680094, 188.62958931804417], 'diameter': 18.909730276860742, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.55668155973129, 'phi': -0.9713808818891579, 'norm_pos': [0.6373462718962529, 0.21404337784148264], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268505.9799738,"{'circle_3d': {'center': [5.204286778752047, 8.49294883456535, 76.37100414833697], 'normal': [0.2932946811791827, 0.8356532389838223, -0.4643941151305089], 'radius': 1.1978197580453172}, 'confidence': 0.25163757470787484, 'timestamp': 57574.617178, 'diameter_3d': 2.3956395160906343, 'ellipse': {'center': [202.23715172114476, 188.90211033730012], 'axes': [6.834700046387307, 19.456878827546035], 'angle': 70.10144647226784}, 'location': [202.23715172114476, 188.90211033730012], 'diameter': 19.456878827546035, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5601173513573854, 'phi': -1.0074906331473894, 'norm_pos': [0.6319910991285773, 0.21290787359458285], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268505.988163,"{'circle_3d': {'center': [5.487232737612218, 8.388083159983896, 76.36917232432943], 'normal': [0.316873511084197, 0.8269144327687009, -0.464546767131137], 'radius': 1.1629920807038634}, 'confidence': 0.14139985428217944, 'timestamp': 57574.625578, 'diameter_3d': 2.325984161407727, 'ellipse': {'center': [204.5348083008587, 188.05545349296267], 'axes': [6.626124281810799, 18.891646833311782], 'angle': 68.46912373516165}, 'location': [204.5348083008587, 188.05545349296267], 'diameter': 18.891646833311782, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5443945320518724, 'phi': -0.9721760234218554, 'norm_pos': [0.6391712759401835, 0.2164356104459889], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268505.995836,"{'circle_3d': {'center': [5.118482273538009, 8.426240124165396, 76.20044415769107], 'normal': [0.28614430574467964, 0.830094179783826, -0.4786074476843338], 'radius': 1.1274104896438317}, 'confidence': 0.26467471137078513, 'timestamp': 57574.633978, 'diameter_3d': 2.2548209792876635, 'ellipse': {'center': [201.6346403325505, 188.51720256242095], 'axes': [6.742844745244624, 18.353922540477676], 'angle': 70.39332512353916}, 'location': [201.6346403325505, 188.51720256242095], 'diameter': 18.353922540477676, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5500728849562653, 'phi': -1.0319455969269233, 'norm_pos': [0.6301082510392203, 0.21451165598991273], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.003708,"{'circle_3d': {'center': [5.305608587847824, 8.584192487994647, 76.60579793703602], 'normal': [0.3017381652704975, 0.8432568767695968, -0.44482796607225455], 'radius': 1.159225008274439}, 'confidence': 0.21566185580531103, 'timestamp': 57574.642378, 'diameter_3d': 2.318450016548878, 'ellipse': {'center': [202.92914736545964, 189.43464965863546], 'axes': [6.180637042382719, 18.77219003475894], 'angle': 69.79116527580442}, 'location': [202.92914736545964, 189.43464965863546], 'diameter': 18.77219003475894, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.5741102415152275, 'phi': -0.974765576343724, 'norm_pos': [0.6341535855170614, 0.21068895975568558], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.012057,"{'circle_3d': {'center': [5.266943563754813, 7.909452720337717, 75.46513155445116], 'normal': [0.29851607992941315, 0.7870285627981859, -0.5398834979543256], 'radius': 1.2992132079260759}, 'confidence': 0.019976283484636474, 'timestamp': 57574.650778, 'diameter_3d': 2.5984264158521517, 'ellipse': {'center': [203.25117306948056, 184.9173588430106], 'axes': [9.31841803994728, 21.357543410525068], 'angle': 68.49838363608468}, 'location': [203.25117306948056, 184.9173588430106], 'diameter': 21.357543410525068, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.4767738203180505, 'phi': -1.0657087944685124, 'norm_pos': [0.6351599158421267, 0.22951100482078923], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.019865,"{'circle_3d': {'center': [5.914160674707215, 7.133718222988603, 74.8045934304984], 'normal': [0.3524508391754468, 0.7223840213524265, -0.5949283416170559], 'radius': 1.2190956498342054}, 'confidence': 0.1635516376176079, 'timestamp': 57574.659178, 'diameter_3d': 2.4381912996684107, 'ellipse': {'center': [208.9919860521038, 179.06548504666625], 'axes': [10.065296100959634, 20.217522077926102], 'angle': 63.10077533397742}, 'location': [208.9919860521038, 179.06548504666625], 'diameter': 20.217522077926102, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3780401141110743, 'phi': -1.0359647795824551, 'norm_pos': [0.6530999564128244, 0.2538938123055573], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.0278091,"{'circle_3d': {'center': [5.058525317535356, 8.483410484345292, 76.26471082122244], 'normal': [0.28114789274445856, 0.8348583764654842, -0.473251892390053], 'radius': 1.1835889519510623}, 'confidence': 0.16102912685610546, 'timestamp': 57574.667578, 'diameter_3d': 2.3671779039021246, 'ellipse': {'center': [201.111497057332, 188.92043872445743], 'axes': [6.96030317970845, 19.252389572396485], 'angle': 70.8140863598437}, 'location': [201.111497057332, 188.92043872445743], 'diameter': 19.252389572396485, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.558671781919909, 'phi': -1.0347436242449233, 'norm_pos': [0.6284734283041625, 0.2128315053147607], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.0400991,"{'circle_3d': {'center': [5.1906262623332, 8.48173574995667, 76.34230123164969], 'normal': [0.29215630481094546, 0.8347188152664321, -0.4667860248544488], 'radius': 1.1637042607102217}, 'confidence': 0.18805810708430257, 'timestamp': 57574.675978, 'diameter_3d': 2.3274085214204434, 'ellipse': {'center': [202.1427316365293, 188.83924036509188], 'axes': [6.693599986887732, 18.90971779991377], 'angle': 70.14626272545148}, 'location': [202.1427316365293, 188.83924036509188], 'diameter': 18.90971779991377, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.558418297264834, 'phi': -1.011557883597363, 'norm_pos': [0.6316960363641541, 0.21316983181211713], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.048624,"{'circle_3d': {'center': [6.176874347233348, 7.244967816440078, 75.10743918133319], 'normal': [0.37434364521929114, 0.7316548208067162, -0.5696911957141566], 'radius': 1.1803589287235203}, 'confidence': 0.12918299790172572, 'timestamp': 57574.684378, 'diameter_3d': 2.3607178574470407, 'ellipse': {'center': [210.96496428838225, 179.75220218157747], 'axes': [9.124622718501273, 19.49620286990886], 'angle': 62.07751693124618}, 'location': [210.96496428838225, 179.75220218157747], 'diameter': 19.49620286990886, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3915427046192086, 'phi': -0.9894466139639145, 'norm_pos': [0.6592655134011945, 0.25103249091009383], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.056449,"{'circle_3d': {'center': [6.311324790872235, 7.044060982990891, 74.94398990888104], 'normal': [0.38554784885586507, 0.7149125846859506, -0.5833119684185029], 'radius': 1.1935858874632173}, 'confidence': 0.18970235853826986, 'timestamp': 57574.692778, 'diameter_3d': 2.3871717749264345, 'ellipse': {'center': [212.18597622595343, 178.2185849087515], 'axes': [9.549441749271068, 19.757757684689597], 'angle': 60.79605974952553}, 'location': [212.18597622595343, 178.2185849087515], 'diameter': 19.757757684689597, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3672954058918805, 'phi': -0.986752554274639, 'norm_pos': [0.6630811757061045, 0.25742256288020215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.064023,"{'circle_3d': {'center': [6.112169527177948, 7.081467723629511, 74.86161939006877], 'normal': [0.368951576881341, 0.7180298130725019, -0.590176178319525], 'radius': 1.1673944289469567}, 'confidence': 0.21432943804635785, 'timestamp': 57574.701178, 'diameter_3d': 2.3347888578939133, 'ellipse': {'center': [210.59585601643425, 178.59373940992555], 'axes': [9.514121174298623, 19.3453106742969], 'angle': 61.92215939169562}, 'location': [210.59585601643425, 178.59373940992555], 'diameter': 19.3453106742969, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371763818576143, 'phi': -1.0120855730100913, 'norm_pos': [0.6581120500513571, 0.2558594191253102], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268506.073159,"{'circle_3d': {'center': [5.871568876698616, 7.091143052300414, 74.72832599022868], 'normal': [0.34890152267473, 0.7188360904617439, -0.601283961639532], 'radius': 1.1676818401971063}, 'confidence': 0.23363649659214844, 'timestamp': 57574.709578, 'diameter_3d': 2.3353636803942126, 'ellipse': {'center': [208.69059545562888, 178.7769608436108], 'axes': [9.795491476807037, 19.384478272828115], 'angle': 63.200466860482315}, 'location': [208.69059545562888, 178.7769608436108], 'diameter': 19.384478272828115, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3729229358367907, 'phi': -1.0450173916548793, 'norm_pos': [0.6521581107988402, 0.25509599648495507], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
