eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268404.868333,"{'circle_3d': {'center': [-6.99894987073346, 2.0140776851083326, 79.36685628290175], 'normal': [-0.7484021996040922, 0.04518000646107577, -0.6617045523826579], 'radius': 2.1212750142676984}, 'confidence': 0.13035217131587948, 'timestamp': 57473.508322, 'diameter_3d': 4.242550028535397, 'ellipse': {'center': [105.52288539137889, 135.72669713984487], 'axes': [19.709435221922217, 33.1544916946449], 'angle': -4.245496149149282}, 'location': [105.52288539137889, 135.72669713984487], 'diameter': 33.1544916946449, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.6159917178783518, 'phi': -2.4176002315900242, 'norm_pos': [0.32975901684805903, 0.43447209525064634], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268404.96045,"{'circle_3d': {'center': [-8.121535594846975, 1.5823315444149226, 80.83360468485128], 'normal': [-0.8419510099468851, 0.0092011614032916, -0.5394755188868637], 'radius': 2.1255127310221393}, 'confidence': 0.22027678942538947, 'timestamp': 57473.600722, 'diameter_3d': 4.251025462044279, 'ellipse': {'center': [97.87145119009904, 132.1404286184165], 'axes': [14.830904063635366, 32.61866606403928], 'angle': -1.137164904970916}, 'location': [97.87145119009904, 132.1404286184165], 'diameter': 32.61866606403928, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5799976180336248, 'phi': -2.5717514433165314, 'norm_pos': [0.30584828496905947, 0.44941488075659786], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268404.968284,"{'circle_3d': {'center': [-7.728782691573368, 0.9705509848827286, 80.27511857207095], 'normal': [-0.8092216013407512, -0.04178055189105791, -0.5860160282852245], 'radius': 2.1358132672074737}, 'confidence': 0.17435267798783047, 'timestamp': 57473.609122, 'diameter_3d': 4.271626534414947, 'ellipse': {'center': [100.48768523039926, 127.51022805329468], 'axes': [16.785538220807148, 33.00356226543645], 'angle': 2.412723655685421}, 'location': [100.48768523039926, 127.51022805329468], 'diameter': 33.00356226543645, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5290036098891586, 'phi': -2.514827076762685, 'norm_pos': [0.3140240163449977, 0.46870738311127214], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268404.980266,"{'circle_3d': {'center': [-7.253454840332294, 1.8600861224250054, 79.6549923226256], 'normal': [-0.7696109470706616, 0.03234737623746516, -0.6376932157390035], 'radius': 2.105776480149635}, 'confidence': 0.17019773611579547, 'timestamp': 57473.617522, 'diameter_3d': 4.21155296029927, 'ellipse': {'center': [103.7315662630534, 134.47517014083718], 'axes': [18.58668181174074, 32.793161132116104], 'angle': -3.12591202269805}, 'location': [103.7315662630534, 134.47517014083718], 'diameter': 32.793161132116104, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.6031493468178688, 'phi': -2.4496592728482205, 'norm_pos': [0.32416114457204187, 0.4396867910798451], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268404.9880488,"{'circle_3d': {'center': [-7.224245660071073, 1.44172958416996, 79.61014240575706], 'normal': [-0.7671768487155597, -0.0025156686171219538, -0.641430708811382], 'radius': 2.1156529829950235}, 'confidence': 0.18092508797957346, 'timestamp': 57473.625922, 'diameter_3d': 4.231305965990047, 'ellipse': {'center': [103.9300831906552, 131.23349735620982], 'axes': [18.849617952061454, 32.96494591899917], 'angle': -0.4997518376867551}, 'location': [103.9300831906552, 131.23349735620982], 'diameter': 32.96494591899917, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5682806555243285, 'phi': -2.4452283019664396, 'norm_pos': [0.32478150997079747, 0.45319376101579245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268404.995847,"{'circle_3d': {'center': [-7.304334407524928, 1.4779111900916024, 79.70689969876187], 'normal': [-0.773850911003381, 0.000499465209681582, -0.6333676010609808], 'radius': 2.1251197749454143}, 'confidence': 0.2537265016666877, 'timestamp': 57473.634322, 'diameter_3d': 4.2502395498908285, 'ellipse': {'center': [103.37515428530489, 131.5006862447447], 'axes': [18.59976164257262, 33.07247034757119], 'angle': -0.7112665500149613}, 'location': [103.37515428530489, 131.5006862447447], 'diameter': 33.07247034757119, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5712957920253448, 'phi': -2.4556953056140918, 'norm_pos': [0.3230473571415778, 0.4520804739802303], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.0053198,"{'circle_3d': {'center': [-7.370191544913116, 1.2443366441626158, 79.79152554136344], 'normal': [-0.7793390057857298, -0.01896508028440063, -0.6263154475108501], 'radius': 2.1290603116861475}, 'confidence': 0.21820332968298323, 'timestamp': 57473.642722, 'diameter_3d': 4.258120623372295, 'ellipse': {'center': [102.9225453765061, 129.67823612721435], 'axes': [18.356070796231787, 33.09843972989507], 'angle': 0.7556945749854244}, 'location': [102.9225453765061, 129.67823612721435], 'diameter': 33.09843972989507, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5518301094512144, 'phi': -2.4646303294635272, 'norm_pos': [0.32163295430158156, 0.45967401613660686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.012373,"{'circle_3d': {'center': [-7.359713747646765, 1.8673919011419038, 79.78545666734821], 'normal': [-0.7784658560135345, 0.03295619113054004, -0.6268211870121195], 'radius': 2.1238120386363515}, 'confidence': 0.21876799291726332, 'timestamp': 57473.651122, 'diameter_3d': 4.247624077272703, 'ellipse': {'center': [102.99869118990215, 134.5083691246772], 'axes': [18.29900362278713, 33.02020048885418], 'angle': -3.1200113352893104}, 'location': [102.99869118990215, 134.5083691246772], 'diameter': 33.02020048885418, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.6037584865207701, 'phi': -2.4636886388108463, 'norm_pos': [0.3218709099684442, 0.4395484619805117], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.0211358,"{'circle_3d': {'center': [-7.431237391671221, 1.9488342090534938, 79.87994011449396], 'normal': [-0.784426159682239, 0.039743050123172544, -0.6189475664166404], 'radius': 2.1231192354114143}, 'confidence': 0.305782803377207, 'timestamp': 57473.659522, 'diameter_3d': 4.246238470822829, 'ellipse': {'center': [102.50894696515317, 135.12198182963436], 'axes': [17.966879486241915, 32.97058549874199], 'angle': -3.586348404730884}, 'location': [102.50894696515317, 135.12198182963436], 'diameter': 32.97058549874199, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.6105498467859478, 'phi': -2.473567355445145, 'norm_pos': [0.32034045926610366, 0.4369917423765235], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.0291798,"{'circle_3d': {'center': [-7.204654414319002, 1.3517739449292236, 79.58764674715594], 'normal': [-0.7655442449028874, -0.01001197188718332, -0.6433053470281419], 'radius': 2.139039289959487}, 'confidence': 0.21441314010347404, 'timestamp': 57473.667922, 'diameter_3d': 4.278078579918974, 'ellipse': {'center': [104.07151343373756, 130.53787315316407], 'axes': [19.14079827984812, 33.33875948810837], 'angle': 0.06656719855693688}, 'location': [104.07151343373756, 130.53787315316407], 'diameter': 33.33875948810837, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.56078418763419, 'phi': -2.4427427857058244, 'norm_pos': [0.3252234794804299, 0.45609219519514965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.0372632,"{'circle_3d': {'center': [-7.118391114845238, 2.36550830298233, 79.53642778529213], 'normal': [-0.7583556366134068, 0.07446589128390887, -0.6475735938501258], 'radius': 2.141164242556206}, 'confidence': 0.22555708037471311, 'timestamp': 57473.676322, 'diameter_3d': 4.282328485112412, 'ellipse': {'center': [104.7083208878451, 138.42562631657995], 'axes': [19.281839197822496, 33.39483190847596], 'angle': -6.396937386634019}, 'location': [104.7083208878451, 138.42562631657995], 'diameter': 33.39483190847596, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.6453312113701426, 'phi': -2.434828331797706, 'norm_pos': [0.32721350277451594, 0.42322655701425016], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.04336,"{'circle_3d': {'center': [-7.223441024080808, 1.4644224974174642, 79.609124589195], 'normal': [-0.7671097957163712, -0.0006245925131632691, -0.64151552685822], 'radius': 2.1303156735731372}, 'confidence': 0.23956098351518806, 'timestamp': 57473.684722, 'diameter_3d': 4.2606313471462745, 'ellipse': {'center': [103.93832588494851, 131.40998439580497], 'axes': [18.982703297861665, 33.19396388376779], 'angle': -0.6433760734355899}, 'location': [103.93832588494851, 131.40998439580497], 'diameter': 33.19396388376779, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5701717342411228, 'phi': -2.445120221308463, 'norm_pos': [0.3248072683904641, 0.4524583983508126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.05601,"{'circle_3d': {'center': [-7.213802147589718, 1.4204803516598328, 79.59778122622163], 'normal': [-0.7663065560087801, -0.004286437992965889, -0.6424608071060013], 'radius': 2.142744041792449}, 'confidence': 0.19039263957995425, 'timestamp': 57473.693122, 'diameter_3d': 4.285488083584898, 'ellipse': {'center': [104.00789694360768, 131.07029968325855], 'axes': [19.135220289820474, 33.39238378369384], 'angle': -0.3672429286846965}, 'location': [104.00789694360768, 131.07029968325855], 'diameter': 33.39238378369384, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5665098756756413, 'phi': -2.4438797848707625, 'norm_pos': [0.325024677948774, 0.45387375131975605], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.0638678,"{'circle_3d': {'center': [-7.287268630631694, 1.4354148964996933, 79.68618135972163], 'normal': [-0.772428762928945, -0.0030418925896441764, -0.6350941293143346], 'radius': 2.137387873710106}, 'confidence': 0.2039431694032001, 'timestamp': 57473.701522, 'diameter_3d': 4.274775747420212, 'ellipse': {'center': [103.49581981028629, 131.1739339126369], 'axes': [18.78089936112983, 33.272042406590735], 'angle': -0.4482006928249551}, 'location': [103.49581981028629, 131.1739339126369], 'diameter': 33.272042406590735, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5677544295140715, 'phi': -2.4534584751449655, 'norm_pos': [0.3234244369071447, 0.45344194203067956], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.072362,"{'circle_3d': {'center': [-7.782998568075071, 1.9203231017648892, 80.34698427125022], 'normal': [-0.8137395910492259, 0.037367124515788795, -0.580027220020285], 'radius': 2.1608101722732527}, 'confidence': 0.1979803748196177, 'timestamp': 57473.709922, 'diameter_3d': 4.321620344546505, 'ellipse': {'center': [100.12516456411402, 134.8156243104979], 'axes': [16.68949573504065, 33.361499396446256], 'angle': -3.2345327056763393}, 'location': [100.12516456411402, 134.8156243104979], 'diameter': 33.361499396446256, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.6081721527443003, 'phi': -2.522332825858328, 'norm_pos': [0.3128911392628563, 0.4382682320395921], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268405.080586,"{'circle_3d': {'center': [-7.673196905291986, 0.9322120294734196, 80.20180072896711], 'normal': [-0.8045894524839695, -0.044975464841833665, -0.5921258485438776], 'radius': 2.124117283678155}, 'confidence': 0.22436929173263137, 'timestamp': 57473.718322, 'diameter_3d': 4.24823456735631, 'ellipse': {'center': [100.86260596129381, 127.22133584497476], 'axes': [16.9406917857519, 32.852632110001615], 'angle': 2.6497013032984897}, 'location': [100.86260596129381, 127.22133584497476], 'diameter': 32.852632110001615, 'sphere': {'center': [1.9818765245156447, 1.4719176075754234, 87.30731091149364], 'radius': 12.0}, 'projected_sphere': {'center': [174.07400402522234, 130.4526059406627], 'axes': [170.4324625813336, 170.4324625813336], 'angle': 90.0}, 'model_confidence': 0.5874912762481421, 'model_id': 1, 'model_birth_timestamp': 57139.932049, 'theta': 1.5258056854628057, 'phi': -2.507153831568152, 'norm_pos': [0.3151956436290432, 0.46991110064593855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
