eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656538.2846878,"{'circle_3d': {'center': [1.7021714251272235, -0.2943050584172733, 44.61477572135032], 'normal': [-0.21942740624089727, 0.4451061489038631, -0.868177475864448], 'radius': 0.9063156780276842}, 'confidence': 0.2686260659552957, 'timestamp': 3068.241473, 'diameter_3d': 1.8126313560553684, 'ellipse': {'center': [183.70578602875707, 115.81082279530567], 'axes': [22.144441697631724, 25.204322561021986], 'angle': -67.19498094297742}, 'location': [183.70578602875707, 115.81082279530567], 'diameter': 25.204322561021986, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.032089122980706, 'phi': -1.8183567270352938, 'norm_pos': [0.5740805813398658, 0.5174549050195597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.377076,"{'circle_3d': {'center': [1.381822570442223, -0.4779190924682899, 44.60815051012985], 'normal': [-0.24612314413131398, 0.4298049793996117, -0.8687295767994869], 'radius': 0.8943487643366184}, 'confidence': 0.2991802065435488, 'timestamp': 3068.333873, 'diameter_3d': 1.7886975286732367, 'ellipse': {'center': [179.2608682469984, 113.26377775729867], 'axes': [21.89789059074398, 24.86830441570677], 'angle': -62.60394103341497}, 'location': [179.2608682469984, 113.26377775729867], 'diameter': 24.86830441570677, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0150731042499443, 'phi': -1.8468753352489264, 'norm_pos': [0.56019021327187, 0.5280675926779221], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.3853152,"{'circle_3d': {'center': [1.251711783885141, -0.3682237646598425, 44.70108795762888], 'normal': [-0.2569657096777375, 0.4389462567169824, -0.8609847895079016], 'radius': 0.8980554139170078}, 'confidence': 0.31361082308452987, 'timestamp': 3068.342273, 'diameter_3d': 1.7961108278340157, 'ellipse': {'center': [177.4183113335598, 114.79765354389853], 'axes': [21.71567996801288, 24.918561659362087], 'angle': -61.768656235572465}, 'location': [177.4183113335598, 114.79765354389853], 'diameter': 24.918561659362087, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0252219006566294, 'phi': -1.860835615221168, 'norm_pos': [0.5544322229173744, 0.5216764435670894], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.3934138,"{'circle_3d': {'center': [1.216964235028537, -0.3741770064361214, 44.708486277303024], 'normal': [-0.25986133874912126, 0.438450153235626, -0.8603682628683897], 'radius': 0.8923938896585192}, 'confidence': 0.2745780351826247, 'timestamp': 3068.350673, 'diameter_3d': 1.7847877793170384, 'ellipse': {'center': [176.9333688880995, 114.71732976728462], 'axes': [21.558630450812828, 24.75691136549651], 'angle': -61.36214573331353}, 'location': [176.9333688880995, 114.71732976728462], 'diameter': 24.75691136549651, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.024669836923684, 'phi': -1.8641190576495683, 'norm_pos': [0.5529167777753109, 0.5220111259696474], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.400979,"{'circle_3d': {'center': [1.2780397741195308, -0.37127752595637364, 44.69171160816914], 'normal': [-0.2547717104915384, 0.4386917766089382, -0.8617661519628796], 'radius': 0.9031985182057172}, 'confidence': 0.2709693160034504, 'timestamp': 3068.359073, 'diameter_3d': 1.8063970364114343, 'ellipse': {'center': [177.7874795537419, 114.75305167714158], 'axes': [21.866926112044098, 25.066845135764733], 'angle': -62.036997090964284}, 'location': [177.7874795537419, 114.75305167714158], 'diameter': 25.066845135764733, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0249386967202487, 'phi': -1.8582474462036827, 'norm_pos': [0.5555858736054434, 0.5218622846785768], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.4088058,"{'circle_3d': {'center': [1.2284198207170522, -0.36844485913163805, 44.70795539506628], 'normal': [-0.2589067066084116, 0.4389278321776661, -0.860412503054785], 'radius': 0.8972766289160261}, 'confidence': 0.2867294228040556, 'timestamp': 3068.367473, 'diameter_3d': 1.7945532578320522, 'ellipse': {'center': [177.09287331744713, 114.79563044053045], 'axes': [21.677529151349813, 24.892848570321867], 'angle': -61.51674118713788}, 'location': [177.09287331744713, 114.79563044053045], 'diameter': 24.892848570321867, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0252013951764622, 'phi': -1.8630877534382246, 'norm_pos': [0.5534152291170222, 0.5216848731644566], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.417515,"{'circle_3d': {'center': [1.1872257219844942, -0.3656789805883687, 44.7218539883725], 'normal': [-0.26233954816945815, 0.43915832205627203, -0.8592542869459333], 'radius': 0.8934728759181824}, 'confidence': 0.24706120253744673, 'timestamp': 3068.375873, 'diameter_3d': 1.7869457518363647, 'ellipse': {'center': [176.51657393785803, 114.83650095763137], 'axes': [21.54626992585348, 24.77916091142159], 'angle': -61.09192120143304}, 'location': [176.51657393785803, 114.83650095763137], 'diameter': 24.77916091142159, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0254579322923543, 'phi': -1.867118195270405, 'norm_pos': [0.5516142935558064, 0.5215145793432026], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.425398,"{'circle_3d': {'center': [1.24903386339318, -0.3629798655264729, 44.70456289862393], 'normal': [-0.2571888697187343, 0.43938324831142994, -0.8606952110916477], 'radius': 0.8985833630125708}, 'confidence': 0.29987618080842465, 'timestamp': 3068.384273, 'diameter_3d': 1.7971667260251416, 'ellipse': {'center': [177.37990952117576, 114.87062443767188], 'axes': [21.71810253675026, 24.93127721973445], 'angle': -61.7684643272273}, 'location': [177.37990952117576, 114.87062443767188], 'diameter': 24.93127721973445, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.025708308067909, 'phi': -1.8611658566018843, 'norm_pos': [0.5543122172536743, 0.5213723981763672], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.433613,"{'circle_3d': {'center': [1.3035697586699313, -0.36034748972035846, 44.68976547955489], 'normal': [-0.2526442117790049, 0.4396026129619393, -0.8619283293474003], 'radius': 0.9199937238317465}, 'confidence': 0.2792892834887888, 'timestamp': 3068.392673, 'diameter_3d': 1.839987447663493, 'ellipse': {'center': [178.14416795126485, 114.90063332321161], 'axes': [22.27797514774795, 25.534541581203257], 'angle': -62.37378324443347}, 'location': [178.14416795126485, 114.90063332321161], 'diameter': 25.534541581203257, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.025952522503113, 'phi': -1.8559247954115956, 'norm_pos': [0.5567005248477026, 0.521247361153285], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.441323,"{'circle_3d': {'center': [1.2559435869165343, -0.3577818295200874, 44.70515539146393], 'normal': [-0.25661305942512136, 0.4398164179786286, -0.8606458366883136], 'radius': 0.9056693372125317}, 'confidence': 0.2840198841715093, 'timestamp': 3068.401073, 'diameter_3d': 1.8113386744250635, 'ellipse': {'center': [177.4762952432277, 114.94119297458737], 'axes': [21.887160590540816, 25.127685672269056], 'angle': -61.87130920275643}, 'location': [177.4762952432277, 114.94119297458737], 'diameter': 25.127685672269056, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.026190575597994, 'phi': -1.8605672851777648, 'norm_pos': [0.5546134226350865, 0.5210783626058859], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.453377,"{'circle_3d': {'center': [1.216751431604762, -0.35528286185374025, 44.71820101119356], 'normal': [-0.259879072367769, 0.44002466528415746, -0.8595587017108448], 'radius': 0.8984766658624268}, 'confidence': 0.27291623962433564, 'timestamp': 3068.409473, 'diameter_3d': 1.7969533317248536, 'ellipse': {'center': [176.92746655321417, 114.97895069164217], 'axes': [21.676258352420177, 24.920384359661625], 'angle': -61.464263492365006}, 'location': [176.92746655321417, 114.97895069164217], 'diameter': 24.920384359661625, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.026422467352538, 'phi': -1.8643986259752474, 'norm_pos': [0.5528983329787943, 0.5209210387848243], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.4627168,"{'circle_3d': {'center': [1.1774404988331062, -0.35285056422844185, 44.73141508397248], 'normal': [-0.2631549834320737, 0.44022735675293245, -0.8584575289792683], 'radius': 0.8967910595857447}, 'confidence': 0.28737361469472156, 'timestamp': 3068.417873, 'diameter_3d': 1.7935821191714894, 'ellipse': {'center': [176.37794772871626, 115.01460891807385], 'axes': [21.59804579785906, 24.865853518531864], 'angle': -61.05952931266853}, 'location': [176.37794772871626, 115.01460891807385], 'diameter': 24.865853518531864, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.026648197766733, 'phi': -1.8682459027668303, 'norm_pos': [0.5511810866522383, 0.520772462841359], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.468852,"{'circle_3d': {'center': [1.2410508350828562, -0.350484914731382, 44.713341371444805], 'normal': [-0.25785412207792796, 0.44042449421102087, -0.8599636716899078], 'radius': 0.9000539161247606}, 'confidence': 0.28596258005168107, 'timestamp': 3068.426273, 'diameter_3d': 1.8001078322495212, 'ellipse': {'center': [177.26607342631598, 115.04446608323623], 'axes': [21.727551008634396, 24.967167332708755], 'angle': -61.7508095732161}, 'location': [177.26607342631598, 115.04446608323623], 'diameter': 24.967167332708755, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0268677668406037, 'phi': -1.8621091155529297, 'norm_pos': [0.5539564794572375, 0.5206480579865157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.477261,"{'circle_3d': {'center': [1.194218794561996, -0.34818589203202865, 44.72867898165967], 'normal': [-0.2617567921213329, 0.4406160794359668, -0.8586855375053356], 'radius': 0.903658525237269}, 'confidence': 0.2987132633646318, 'timestamp': 3068.434673, 'diameter_3d': 1.807317050474538, 'ellipse': {'center': [176.61214910475383, 115.0773983009413], 'axes': [21.770803973930644, 25.05804192414649], 'angle': -61.26334131722208}, 'location': [176.61214910475383, 115.0773983009413], 'diameter': 25.05804192414649, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0270811745741373, 'phi': -1.8666823231789336, 'norm_pos': [0.5519129659523557, 0.5205108404127445], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.4858282,"{'circle_3d': {'center': [2.113463066860084, -1.335466478455368, 44.05235567580638], 'normal': [-0.18515310276315894, 0.358342697234022, -0.9150458129931098], 'radius': 0.9119704142675942}, 'confidence': 0.03843938890458933, 'timestamp': 3068.443073, 'diameter_3d': 1.8239408285351884, 'ellipse': {'center': [189.79231757838076, 101.11598374527452], 'axes': [23.985540411165328, 25.684879195763124], 'angle': -67.54061909130289}, 'location': [189.79231757838076, 101.11598374527452], 'diameter': 25.684879195763124, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9372884209673231, 'phi': -1.7704437400308437, 'norm_pos': [0.5931009924324399, 0.5786834010613562], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656538.4927711,"{'circle_3d': {'center': [2.4125220452623646, -1.7137062527820799, 43.856061550225625], 'normal': [-0.16023152122963558, 0.32682271604012936, -0.9314036567915062], 'radius': 0.8890803676362166}, 'confidence': 0.20743169546837095, 'timestamp': 3068.451473, 'diameter_3d': 1.7781607352724331, 'ellipse': {'center': [194.14608838205734, 95.69417848500015], 'axes': [23.940020570394505, 25.157351264005065], 'angle': -70.71246233657708}, 'location': [194.14608838205734, 95.69417848500015], 'diameter': 25.157351264005065, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9037360385779094, 'phi': -1.7411610428601936, 'norm_pos': [0.6067065261939292, 0.6012742563124993], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
