eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1595922952.632061,"{'circle_3d': {'center': [6.630689423968796, 9.964014371558427, 72.26312428327394], 'normal': [-0.1252545671345605, 0.6421461999527969, -0.7562800746404182], 'radius': 3.32350693070004}, 'confidence': 0.9993629800552214, 'timestamp': 9347.068246, 'diameter_3d': 6.64701386140008, 'ellipse': {'center': [217.06559773979842, 204.92881571930252], 'axes': [38.565716163768386, 57.3599893758714], 'angle': -84.3534224701923}, 'location': [217.06559773979842, 204.92881571930252], 'diameter': 57.3599893758714, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8455532513376163, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2680910204815925, 'phi': -1.7349257598554837, 'norm_pos': [0.67832999293687, 0.14612993450290612], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.725277,"{'circle_3d': {'center': [6.647601395478123, 9.946891380150731, 72.24583284049604], 'normal': [-0.1238452361754499, 0.6407192840021554, -0.7577210282052441], 'radius': 3.3424876161907418}, 'confidence': 0.9997493268174735, 'timestamp': 9347.160646, 'diameter_3d': 6.6849752323814835, 'ellipse': {'center': [217.22515046982295, 204.7953333367896], 'axes': [38.891069697868126, 57.701336027914046], 'angle': -84.47335742653813}, 'location': [217.22515046982295, 204.7953333367896], 'diameter': 57.701336027914046, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8473412550758286, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2662310685288283, 'phi': -1.7328081679285063, 'norm_pos': [0.6788285952181967, 0.14668611109670993], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.734242,"{'circle_3d': {'center': [6.644448043174065, 9.953438705361883, 72.25188949450799], 'normal': [-0.12410801553412144, 0.6412648944364182, -0.7572163070375808], 'radius': 3.3149450048579356}, 'confidence': 0.9992560967406428, 'timestamp': 9347.169046, 'diameter_3d': 6.629890009715871, 'ellipse': {'center': [217.19061908134697, 204.8538320156769], 'axes': [38.53211762736455, 57.220718363859476], 'angle': -84.45109004052259}, 'location': [217.19061908134697, 204.8538320156769], 'diameter': 57.220718363859476, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8478242064424601, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.266941917669145, 'phi': -1.7332522485677893, 'norm_pos': [0.6787206846292093, 0.14644236660134635], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.741729,"{'circle_3d': {'center': [6.633350421021753, 9.94868224547145, 72.24968857672144], 'normal': [-0.1250328173801475, 0.640868522778882, -0.7573997168531267], 'radius': 3.3381862389464905}, 'confidence': 0.9992363275168227, 'timestamp': 9347.177445, 'diameter_3d': 6.676372477892981, 'ellipse': {'center': [217.10042383357222, 204.80788702504907], 'axes': [38.823418236033426, 57.62415852555022], 'angle': -84.37124201856753}, 'location': [217.10042383357222, 204.80788702504907], 'diameter': 57.62415852555022, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8478766070920352, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.266425462510955, 'phi': -1.7344024593734282, 'norm_pos': [0.6784388244799132, 0.14663380406229554], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.7638369,"{'circle_3d': {'center': [6.71723583104617, 9.931966739208764, 72.222141152449], 'normal': [-0.11804236654477934, 0.6394755639236581, -0.7596953355424971], 'radius': 3.306869318283616}, 'confidence': 0.9990433331110752, 'timestamp': 9347.194245, 'diameter_3d': 6.613738636567232, 'ellipse': {'center': [217.83278468972807, 204.70584058888454], 'axes': [38.592526685654036, 57.1034889165737], 'angle': -84.97278191813079}, 'location': [217.83278468972807, 204.70584058888454], 'diameter': 57.1034889165737, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8478579593386715, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.264612259973563, 'phi': -1.7249448538250454, 'norm_pos': [0.6807274521554002, 0.14705899754631446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.768196,"{'circle_3d': {'center': [6.786895593959698, 9.928974641629935, 72.20907472637452], 'normal': [-0.11223738630198533, 0.6392262224587558, -0.7607842043820364], 'radius': 3.354781226923662}, 'confidence': 0.9995623743195622, 'timestamp': 9347.202645, 'diameter_3d': 6.709562453847324, 'ellipse': {'center': [218.44089963871568, 204.67812638841457], 'axes': [39.20071804119129, 57.9409591756439], 'angle': -85.47447141932261}, 'location': [218.44089963871568, 204.67812638841457], 'diameter': 57.9409591756439, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8481797661246349, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2642879829924767, 'phi': -1.7172683310067847, 'norm_pos': [0.6826278113709865, 0.14717447338160594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.775944,"{'circle_3d': {'center': [6.811561478780834, 9.944709688003813, 72.21870867189782], 'normal': [-0.11018189590022402, 0.6405374763232456, -0.7599813755884284], 'radius': 3.314172954493305}, 'confidence': 0.9991198536080474, 'timestamp': 9347.211045, 'diameter_3d': 6.62834590898661, 'ellipse': {'center': [218.63898081627562, 204.8155056321089], 'axes': [38.64871107530612, 57.2310303022035], 'angle': -85.65092364323657}, 'location': [218.63898081627562, 204.8155056321089], 'diameter': 57.2310303022035, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.84839865658215, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.265994293865946, 'phi': -1.7147728974744172, 'norm_pos': [0.6832468150508613, 0.14660205986621289], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.784242,"{'circle_3d': {'center': [6.814456536153015, 9.93226420269828, 72.2078149378921], 'normal': [-0.10994064111920893, 0.6395003525477845, -0.7608891867555727], 'radius': 3.3019805460121168}, 'confidence': 0.999063481027744, 'timestamp': 9347.219445, 'diameter_3d': 6.6039610920242335, 'ellipse': {'center': [218.6712741195992, 204.725416060244], 'axes': [38.575856001551074, 57.028776277250955], 'angle': -85.67248570456894}, 'location': [218.6712741195992, 204.725416060244], 'diameter': 57.028776277250955, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8485764029669718, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.264644503194485, 'phi': -1.7142929085925518, 'norm_pos': [0.6833477316237475, 0.1469774330823167], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.7969768,"{'circle_3d': {'center': [6.798190611322939, 9.932922109682611, 72.21073312234127], 'normal': [-0.11129613485504862, 0.6395551781298122, -0.7606460047181416], 'radius': 3.3133813208594725}, 'confidence': 0.9989343930325103, 'timestamp': 9347.227845, 'diameter_3d': 6.626762641718945, 'ellipse': {'center': [218.53157792150634, 204.72402916853585], 'axes': [38.699047809801414, 57.22381195734951], 'angle': -85.55539845500327}, 'location': [218.53157792150634, 204.72402916853585], 'diameter': 57.22381195734951, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8486261960772179, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2647158193549974, 'phi': -1.7160832793158445, 'norm_pos': [0.6829111810047073, 0.1469832117977673], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.8005068,"{'circle_3d': {'center': [6.800520369785086, 9.933689889569376, 72.21103812504175], 'normal': [-0.11110198831653638, 0.6396191597870425, -0.760620587826434], 'radius': 3.3076946293750886}, 'confidence': 0.9989469987618189, 'timestamp': 9347.236245, 'diameter_3d': 6.615389258750177, 'ellipse': {'center': [218.55060187346768, 204.73215776095924], 'axes': [38.62924417792407, 57.12523703881336], 'angle': -85.57209995211518}, 'location': [218.55060187346768, 204.73215776095924], 'diameter': 57.12523703881336, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8486575160866372, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2647990509290175, 'phi': -1.715838159898587, 'norm_pos': [0.6829706308545865, 0.1469493426626698], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.808437,"{'circle_3d': {'center': [6.778211716669088, 9.930760608060343, 72.21186118111608], 'normal': [-0.11296104274286947, 0.6393750529946232, -0.76055199982024], 'radius': 3.3328535112945357}, 'confidence': 0.9992922813216255, 'timestamp': 9347.244645, 'diameter_3d': 6.665707022589071, 'ellipse': {'center': [218.36256470762487, 204.6978192142795], 'axes': [38.93044355081881, 57.55982342520903], 'angle': -85.41176036196978}, 'location': [218.36256470762487, 204.6978192142795], 'diameter': 57.55982342520903, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8487631831012643, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.264481531602327, 'phi': -1.7182434937001814, 'norm_pos': [0.6823830147113277, 0.14709241994050215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.816587,"{'circle_3d': {'center': [6.8084021567437585, 9.925520600533506, 72.20302772757671], 'normal': [-0.11044517273664695, 0.6389383857007201, -0.761288120948521], 'radius': 3.338952347667056}, 'confidence': 0.9994989147584127, 'timestamp': 9347.253045, 'diameter_3d': 6.677904695334112, 'ellipse': {'center': [218.62724414850297, 204.6606224964306], 'axes': [39.04352187960292, 57.67178357405739], 'angle': -85.62948452974626}, 'location': [218.62724414850297, 204.6606224964306], 'diameter': 57.67178357405739, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8490741869386365, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2639137502403983, 'phi': -1.7148678739358507, 'norm_pos': [0.6832101379640718, 0.14724740626487254], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.8244421,"{'circle_3d': {'center': [6.76902706744556, 9.926755292894708, 72.20986389298717], 'normal': [-0.11372643017816353, 0.6390412767308201, -0.7607184404976487], 'radius': 3.321565404869479}, 'confidence': 0.9990136761660884, 'timestamp': 9347.261445, 'diameter_3d': 6.643130809738958, 'ellipse': {'center': [218.2848896000866, 204.66970821143576], 'axes': [38.81652647673379, 57.36640421762962], 'angle': -85.34567970814761}, 'location': [218.2848896000866, 204.66970821143576], 'diameter': 57.36640421762962, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8494557756182575, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2640475112903578, 'phi': -1.7191959851989416, 'norm_pos': [0.6821402800002706, 0.14720954911901762], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.832156,"{'circle_3d': {'center': [6.8041482889821845, 9.93308641373675, 72.2100015301884], 'normal': [-0.11079966171677812, 0.6395688701343237, -0.7607069707308801], 'radius': 3.3140648238394044}, 'confidence': 0.9988739482227129, 'timestamp': 9347.269845, 'diameter_3d': 6.628129647678809, 'ellipse': {'center': [218.58294243002567, 204.72598225113532], 'axes': [38.70858136900333, 57.23611194343364], 'angle': -85.59828273716417}, 'location': [218.58294243002567, 204.72598225113532], 'diameter': 57.23611194343364, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8495526418233368, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.26473363033587, 'phi': -1.71543276938897, 'norm_pos': [0.6830716950938303, 0.14697507395360287], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.840705,"{'circle_3d': {'center': [6.789625113006423, 9.93026348038499, 72.20975547709483], 'normal': [-0.11200992638142493, 0.6393336256883436, -0.7607274751553441], 'radius': 3.323832545940799}, 'confidence': 0.9990738794697154, 'timestamp': 9347.278245, 'diameter_3d': 6.647665091881598, 'ellipse': {'center': [218.46050118080217, 204.69891219905386], 'axes': [38.832462601732395, 57.40537333380055], 'angle': -85.49390848037659}, 'location': [218.46050118080217, 204.69891219905386], 'diameter': 57.40537333380055, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8499359167180476, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.264427653793805, 'phi': -1.7169864524191136, 'norm_pos': [0.6826890661900068, 0.1470878658372755], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595922952.848365,"{'circle_3d': {'center': [6.784405459524841, 9.929351746392253, 72.20975931636545], 'normal': [-0.11244489750489013, 0.6392576478556156, -0.7607271552161264], 'radius': 3.3469971646646886}, 'confidence': 0.9992848463081906, 'timestamp': 9347.286645, 'diameter_3d': 6.693994329329377, 'ellipse': {'center': [218.41837978949684, 204.6832637861014], 'axes': [39.10644127623823, 57.80588967169715], 'angle': -85.45648275157161}, 'location': [218.41837978949684, 204.6832637861014], 'diameter': 57.80588967169715, 'sphere': {'center': [8.133744229583522, 2.2582599721248657, 81.33848517895896], 'radius': 12.0}, 'projected_sphere': {'center': [221.99920506567673, 137.21351436084535], 'axes': [182.9392318686706, 182.9392318686706], 'angle': 90.0}, 'model_confidence': 0.8500834242026745, 'model_id': 117, 'model_birth_timestamp': 8977.676694, 'theta': 2.2643288479657175, 'phi': -1.7175461171083106, 'norm_pos': [0.6825574368421776, 0.1471530675579108], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
