eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1595915551.40768,"{'circle_3d': {'center': [-0.17186536479633308, 9.900734101765211, 74.45258239749326], 'normal': [-0.10753941846859347, 0.7680602305248581, -0.6312834195205341], 'radius': 2.743983604826583}, 'confidence': 0.29349163493444885, 'timestamp': 3811.895101, 'diameter_3d': 5.487967209653166, 'ellipse': {'center': [158.62484913222514, 202.10659557094925], 'axes': [24.188177366018053, 45.72442727462641], 'angle': -82.5570831627324}, 'location': [158.62484913222514, 202.10659557094925], 'diameter': 45.72442727462641, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9324432060326182, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.4466028486571734, 'phi': -1.7395270766474706, 'norm_pos': [0.49570265353820353, 0.15788918512104477], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.499451,"{'circle_3d': {'center': [-0.3688760962560478, 9.466357945683336, 73.98697726942797], 'normal': [-0.1239569794235697, 0.7318622175180353, -0.6700838468593081], 'radius': 2.4822338344630794}, 'confidence': 0.9325999568749386, 'timestamp': 3811.987501, 'diameter_3d': 4.964467668926159, 'ellipse': {'center': [156.96495534235873, 199.03346828578398], 'axes': [23.967454394801265, 41.61906101224218], 'angle': -80.98998204739902}, 'location': [156.96495534235873, 199.03346828578398], 'diameter': 41.61906101224218, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9250690960769248, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3918469999143848, 'phi': -1.7537157812695892, 'norm_pos': [0.49051548544487106, 0.17069388214256676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.507808,"{'circle_3d': {'center': [-0.3396470166511878, 9.470464061183122, 73.98610915977832], 'normal': [-0.12152122278983137, 0.7322043938096842, -0.6701561893301121], 'radius': 2.4736344182937393}, 'confidence': 0.9531472052394676, 'timestamp': 3811.995901, 'diameter_3d': 4.947268836587479, 'ellipse': {'center': [157.2084959638946, 199.07064812585241], 'axes': [23.886553013183015, 41.47525951300483], 'angle': -81.17902667973392}, 'location': [157.2084959638946, 199.07064812585241], 'diameter': 41.47525951300483, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9249072570087336, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3923492631693826, 'phi': -1.7501798278664311, 'norm_pos': [0.4912765498871706, 0.1705389661422816], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.5167592,"{'circle_3d': {'center': [-0.3217595742005863, 9.44406471448138, 73.95414871479136], 'normal': [-0.12003060258561458, 0.7300044482512056, -0.6728195597456922], 'radius': 2.5081520248063414}, 'confidence': 0.972466932349004, 'timestamp': 3812.004301, 'diameter_3d': 5.016304049612683, 'ellipse': {'center': [157.3584345506271, 198.87439312233005], 'axes': [24.365353120445256, 42.07247129708776], 'angle': -81.26966058978401}, 'location': [157.3584345506271, 198.87439312233005], 'diameter': 42.07247129708776, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9242018042374123, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3891247860009677, 'phi': -1.7473384608362958, 'norm_pos': [0.4917451079707097, 0.17135669532362485], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.524064,"{'circle_3d': {'center': [-0.34221322371701834, 9.461403393884414, 73.976685958177], 'normal': [-0.12173507337865058, 0.7314493382014584, -0.6709414561302224], 'radius': 2.464656645206673}, 'confidence': 0.8893008019932397, 'timestamp': 3812.012701, 'diameter_3d': 4.929313290413346, 'ellipse': {'center': [157.18639752339323, 199.00667868994668], 'axes': [23.842204277788717, 41.32988215819206], 'angle': -81.1547706759759}, 'location': [157.18639752339323, 199.00667868994668], 'diameter': 41.32988215819206, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9238035069607853, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.391241315708033, 'phi': -1.7502829366675965, 'norm_pos': [0.49120749226060384, 0.17080550545855544], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.531942,"{'circle_3d': {'center': [-0.31636318207582104, 9.454680140050803, 73.96471936488696], 'normal': [-0.11958090324188414, 0.7308890670486575, -0.6719386722377261], 'radius': 2.4965253564358116}, 'confidence': 0.9672797299126902, 'timestamp': 3812.021101, 'diameter_3d': 4.993050712871623, 'ellipse': {'center': [157.40325780617385, 198.9551172376435], 'axes': [24.203827674460488, 41.87135682478724], 'angle': -81.31320358675892}, 'location': [157.40325780617385, 198.9551172376435], 'diameter': 41.87135682478724, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9230868102710676, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.390420039867125, 'phi': -1.7469164769712513, 'norm_pos': [0.4918851806442933, 0.1710203448431521], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.539055,"{'circle_3d': {'center': [-0.33007264637560496, 9.477577000665104, 73.99215564171325], 'normal': [-0.12072335860019946, 0.7327971387665159, -0.6696523158355352], 'radius': 2.5181855872179}, 'confidence': 0.9540376097939467, 'timestamp': 3812.029501, 'diameter_3d': 5.0363711744358, 'ellipse': {'center': [157.29055693314245, 199.11329208087741], 'axes': [24.289022601863852, 42.219278251149724], 'angle': -81.24598945608959}, 'location': [157.29055693314245, 199.11329208087741], 'diameter': 42.219278251149724, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9223683961974705, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3932199659675906, 'phi': -1.7491582069501928, 'norm_pos': [0.4915329904160702, 0.17036128299634412], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.546819,"{'circle_3d': {'center': [-0.3259015973708499, 9.470390193492442, 73.98354811421866], 'normal': [-0.12037577118313654, 0.732198238168794, -0.6703696097934176], 'radius': 2.4930821598980217}, 'confidence': 0.9897816363197218, 'timestamp': 3812.037901, 'diameter_3d': 4.9861643197960435, 'ellipse': {'center': [157.32400581798674, 199.0680217063682], 'axes': [24.08541780328304, 41.802977055979966], 'angle': -81.26620219378005}, 'location': [157.32400581798674, 199.0680217063682], 'diameter': 41.802977055979966, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9210638563912354, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3923402252206283, 'phi': -1.7484691163084414, 'norm_pos': [0.4916375181812086, 0.17054990955679916], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.554464,"{'circle_3d': {'center': [-0.3397729128909417, 9.44157890194672, 73.9546856896512], 'normal': [-0.1215317141431442, 0.7297972972066507, -0.6727748118407055], 'radius': 2.487735729300202}, 'confidence': 0.9663370705263554, 'timestamp': 3812.046301, 'diameter_3d': 4.975471458600404, 'ellipse': {'center': [157.20714233577093, 198.8579726285799], 'axes': [24.165375055562055, 41.72949539237713], 'angle': -81.15280912621425}, 'location': [157.20714233577093, 198.8579726285799], 'diameter': 41.72949539237713, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9203266922832021, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3888217355493433, 'phi': -1.749511517429775, 'norm_pos': [0.49127231979928415, 0.17142511404758376], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.563946,"{'circle_3d': {'center': [-0.29603394423519025, 9.470580386273038, 73.97844969021398], 'normal': [-0.11788680008849824, 0.7322140875671772, -0.670794478460475], 'radius': 2.485385243417224}, 'confidence': 0.8697035272495819, 'timestamp': 3812.054701, 'diameter_3d': 4.970770486834448, 'ellipse': {'center': [157.5728242215152, 199.07659973980606], 'axes': [24.03233058146892, 41.6766854732319], 'angle': -81.45603766179549}, 'location': [157.5728242215152, 199.07659973980606], 'diameter': 41.6766854732319, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9200198328065401, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3923634960950753, 'phi': -1.7447619072084148, 'norm_pos': [0.49241507569223497, 0.17051416775080808], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.57649,"{'circle_3d': {'center': [-0.3149837396199451, 9.482036129371771, 73.99433074856564], 'normal': [-0.11946594970389447, 0.7331687328254048, -0.6694710569311692], 'radius': 2.5159648952584255}, 'confidence': 0.9734648127667568, 'timestamp': 3812.063101, 'diameter_3d': 5.031929790516851, 'ellipse': {'center': [157.41642633518023, 199.14883238476622], 'axes': [24.256735472605992, 42.180781238268516], 'angle': -81.34553046470323}, 'location': [157.41642633518023, 199.14883238476622], 'diameter': 42.180781238268516, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9191033633714984, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3937662294066357, 'phi': -1.747385824424859, 'norm_pos': [0.4919263322974382, 0.17021319839680737], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.583114,"{'circle_3d': {'center': [-0.30887533303211967, 9.468595144257431, 73.97854993490283], 'normal': [-0.11895691582157569, 0.7320486507325432, -0.6707861247364034], 'radius': 2.559842677192266}, 'confidence': 0.8400987316719747, 'timestamp': 3812.071501, 'diameter_3d': 5.119685354384532, 'ellipse': {'center': [157.46894358141748, 199.04200332469006], 'axes': [24.753521162308225, 42.92599904639152], 'angle': -81.37280111518821}, 'location': [157.46894358141748, 199.04200332469006], 'diameter': 42.92599904639152, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9189271680065447, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3921206221795894, 'phi': -1.746311127377315, 'norm_pos': [0.49209044869192964, 0.17065831948045806], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.590615,"{'circle_3d': {'center': [-0.3228247245772413, 9.466032304645205, 73.97823931240565], 'normal': [-0.1201193651170025, 0.7318350807648577, -0.6708120099445017], 'radius': 2.5289859609771463}, 'confidence': 0.9369266797582693, 'timestamp': 3812.079901, 'diameter_3d': 5.057971921954293, 'ellipse': {'center': [157.35113763101828, 199.028421095216], 'axes': [24.456999937478898, 42.40841142588392], 'angle': -81.28197629332668}, 'location': [157.35113763101828, 199.028421095216], 'diameter': 42.40841142588392, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9183131564470148, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.391807178844653, 'phi': -1.7479840567920444, 'norm_pos': [0.4917223050969321, 0.17071491210326661], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.598716,"{'circle_3d': {'center': [-0.29971967232311947, 9.466141592730668, 73.9742553675548], 'normal': [-0.11819394409582568, 0.731844188105313, -0.671144005348739], 'radius': 2.5211852674852904}, 'confidence': 0.9803228237545306, 'timestamp': 3812.088301, 'diameter_3d': 5.042370534970581, 'ellipse': {'center': [157.54352136595625, 199.0352391531702], 'axes': [24.39841825934931, 42.279775577538295], 'angle': -81.42886401546447}, 'location': [157.54352136595625, 199.0352391531702], 'diameter': 42.279775577538295, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9171615370305086, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3918205429669146, 'phi': -1.7451170334766222, 'norm_pos': [0.49232350426861327, 0.1706865035284575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.6110258,"{'circle_3d': {'center': [-0.2956652350105693, 9.448677104312484, 73.95454140569893], 'normal': [-0.11785607431977983, 0.7303888140704642, -0.6727868355033944], 'radius': 2.522530190309513}, 'confidence': 0.9869713192465722, 'timestamp': 3812.096701, 'diameter_3d': 5.045060380619026, 'ellipse': {'center': [157.57693485716715, 198.90904440462913], 'axes': [24.50187609507835, 42.31357264465283], 'angle': -81.43979328781967}, 'location': [157.57693485716715, 198.90904440462913], 'diameter': 42.31357264465283, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9158878173315954, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.389687351857429, 'phi': -1.7442127116160548, 'norm_pos': [0.49242792142864733, 0.171212314980712], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915551.6160588,"{'circle_3d': {'center': [-0.2993554948656465, 9.487019967023818, 73.99701714285655], 'normal': [-0.1181635959743696, 0.733584052629742, -0.6692471907402601], 'radius': 2.510668349491251}, 'confidence': 0.9952268332488516, 'timestamp': 3812.105101, 'diameter_3d': 5.021336698982502, 'ellipse': {'center': [157.54666926404582, 199.18896695959518], 'axes': [24.19242304237092, 42.09039788229094], 'angle': -81.44888434709317}, 'location': [157.54666926404582, 199.18896695959518], 'diameter': 42.09039788229094, 'sphere': {'center': [1.1186076568267886, 0.6840113354669122, 82.02798343173967], 'radius': 12.0}, 'projected_sphere': {'center': [168.4548798863225, 125.17002869322508], 'axes': [181.40150930788792, 181.40150930788792], 'angle': 90.0}, 'model_confidence': 0.9138388018738008, 'model_id': 1, 'model_birth_timestamp': 3760.680301, 'theta': 2.3943771530489846, 'phi': -1.7455571369983047, 'norm_pos': [0.4923333414501432, 0.17004597100168672], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
