eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1595916470.591423,"{'circle_3d': {'center': [1.2214067700419506, 10.205257984312066, 79.90631653239979], 'normal': [-0.16755828332885, 0.6701757898980291, -0.7230412383276915], 'radius': 2.572945632002297}, 'confidence': 0.9790017149895118, 'timestamp': 4731.050298, 'diameter_3d': 5.145891264004594, 'ellipse': {'center': [169.55960919643115, 198.91103121189377], 'axes': [25.54497789021149, 39.97113739118552], 'angle': -77.923297129858}, 'location': [169.55960919643115, 198.91103121189377], 'diameter': 39.97113739118552, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9137884002245578, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3052419379298112, 'phi': -1.79851759164531, 'norm_pos': [0.5298737787388473, 0.17120403661710926], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.682933,"{'circle_3d': {'center': [1.1874376009348877, 10.243611560395593, 79.94999914708023], 'normal': [-0.17038904742110522, 0.6733719212383229, -0.7194010204376542], 'radius': 2.4876988288971877}, 'confidence': 0.9993840374616378, 'timestamp': 4731.142698, 'diameter_3d': 4.9753976577943755, 'ellipse': {'center': [169.2863150720709, 199.1838388054993], 'axes': [24.516425306843086, 38.62524526635061], 'angle': -77.74065922440634}, 'location': [169.2863150720709, 199.1838388054993], 'diameter': 38.62524526635061, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9258995128404668, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3095566362492184, 'phi': -1.8033593168708884, 'norm_pos': [0.5290197346002216, 0.17006733831041954], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.692399,"{'circle_3d': {'center': [1.1633137522565926, 10.229050236447325, 79.94213276159864], 'normal': [-0.17239936814429652, 0.6721584775759673, -0.7200565525611202], 'radius': 2.540556856923612}, 'confidence': 0.9998993030185904, 'timestamp': 4731.151098, 'diameter_3d': 5.081113713847224, 'ellipse': {'center': [169.10436740583933, 199.06791042626776], 'axes': [25.075809899207645, 39.45028906039753], 'angle': -77.56222751133105}, 'location': [169.10436740583933, 199.06791042626776], 'diameter': 39.45028906039753, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9268192185693969, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3079165278487896, 'phi': -1.8057973269483218, 'norm_pos': [0.5284511481432479, 0.17055037322388433], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.700407,"{'circle_3d': {'center': [1.1853179960182785, 10.227372911132719, 79.9353295098954], 'normal': [-0.17056568116415602, 0.6720187004664168, -0.7206234902030574], 'radius': 2.5636502249789315}, 'confidence': 0.9996676342043015, 'timestamp': 4731.159498, 'diameter_3d': 5.127300449957863, 'ellipse': {'center': [169.2766179760835, 199.0565234061526], 'axes': [25.33048122363646, 39.8123706042247], 'angle': -77.70738112063981}, 'location': [169.2766179760835, 199.0565234061526], 'diameter': 39.8123706042247, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9271998398578174, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3077277599458497, 'phi': -1.8032109552993496, 'norm_pos': [0.5289894311752609, 0.1705978191410309], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.709839,"{'circle_3d': {'center': [1.149507475099016, 10.223459931475947, 79.94023293489802], 'normal': [-0.1735498912407612, 0.6716926188283524, -0.7202148714528391], 'radius': 2.5395453533162495}, 'confidence': 0.9990739151587918, 'timestamp': 4731.167898, 'diameter_3d': 5.079090706632499, 'ellipse': {'center': [168.99792342999984, 199.02674181347965], 'axes': [25.076210290700505, 39.43555302636412], 'angle': -77.46321978813398}, 'location': [168.99792342999984, 199.02674181347965], 'diameter': 39.43555302636412, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9275942833529505, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3072875148698664, 'phi': -1.807257900619631, 'norm_pos': [0.5281185107187495, 0.17072190911050145], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.714853,"{'circle_3d': {'center': [1.1712390190397488, 10.24286775597002, 79.95315534934271], 'normal': [-0.17173892924570014, 0.6733099375361918, -0.7191380035824487], 'radius': 2.5005516741050697}, 'confidence': 0.9997919883638118, 'timestamp': 4731.176298, 'diameter_3d': 5.0011033482101395, 'ellipse': {'center': [169.16164609314822, 199.17248439592592], 'axes': [24.63212490120325, 38.82342250821623], 'angle': -77.63163594411951}, 'location': [169.16164609314822, 199.17248439592592], 'diameter': 38.82342250821623, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9281362676656912, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3094727988235215, 'phi': -1.8052178969175956, 'norm_pos': [0.5286301440410882, 0.17011464835030865], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.722852,"{'circle_3d': {'center': [1.1868087959825262, 10.244423609825196, 79.95090828000068], 'normal': [-0.17044144783380205, 0.6734395920241232, -0.7193252593609515], 'radius': 2.511389761289093}, 'confidence': 0.999629274705532, 'timestamp': 4731.184698, 'diameter_3d': 5.022779522578186, 'ellipse': {'center': [169.28283796521973, 199.18439183551467], 'axes': [24.74630340994084, 38.99281726217956], 'angle': -77.73744618351999}, 'location': [169.28283796521973, 199.18439183551467], 'diameter': 38.99281726217956, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9282654730611628, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3096481731761074, 'phi': -1.8034519124473012, 'norm_pos': [0.5290088686413117, 0.1700650340186889], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.731594,"{'circle_3d': {'center': [1.1666521790130333, 10.237268749839707, 79.94901257074228], 'normal': [-0.17212116591459312, 0.6728433536919991, -0.7194832351324836], 'radius': 2.5369325635792292}, 'confidence': 0.9999570496649305, 'timestamp': 4731.193098, 'diameter_3d': 5.0738651271584585, 'ellipse': {'center': [169.12906488324333, 199.1256443196291], 'axes': [25.009564593995833, 39.39059293765125], 'angle': -77.594375432182}, 'location': [169.12906488324333, 199.1256443196291], 'diameter': 39.39059293765125, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9290815171541511, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.308841915815537, 'phi': -1.8056120540678113, 'norm_pos': [0.5285283277601354, 0.17030981533487877], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.742996,"{'circle_3d': {'center': [1.1619521086207092, 10.25581366240438, 79.96752075179025], 'normal': [-0.17251283844728676, 0.6743887630723885, -0.7179408867118199], 'radius': 2.5269129852746945}, 'confidence': 0.9360129080453843, 'timestamp': 4731.201498, 'diameter_3d': 5.053825970549389, 'ellipse': {'center': [169.08985959469922, 199.25344461429336], 'axes': [24.831274094596285, 39.22590754414762], 'angle': -77.58517009204206}, 'location': [169.08985959469922, 199.25344461429336], 'diameter': 39.22590754414762, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9305683873951476, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3109329036771395, 'phi': -1.806613945002935, 'norm_pos': [0.5284058112334351, 0.16977731410711105], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.751758,"{'circle_3d': {'center': [1.2248570227229072, 10.274427452061948, 79.97014022059662], 'normal': [-0.1672707622721036, 0.6759399122105192, -0.7177225976446228], 'radius': 2.5189456987412737}, 'confidence': 0.9993764979219087, 'timestamp': 4731.209897, 'diameter_3d': 5.037891397482547, 'ellipse': {'center': [169.5746424101348, 199.39631263995435], 'axes': [24.732068951833895, 39.100691679721116], 'angle': -78.02618236366538}, 'location': [169.5746424101348, 199.39631263995435], 'diameter': 39.100691679721116, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9319154202935942, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.313035680958901, 'phi': -1.7997668220778513, 'norm_pos': [0.5299207575316712, 0.1691820306668569], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.7603352,"{'circle_3d': {'center': [1.1753455758275186, 10.2484375320167, 79.9573933029538], 'normal': [-0.17139671618005267, 0.6737740855400818, -0.7187848407815242], 'radius': 2.5165048454081145}, 'confidence': 0.9999026348739346, 'timestamp': 4731.218297, 'diameter_3d': 5.033009690816229, 'ellipse': {'center': [169.19384479833016, 199.20820869361154], 'axes': [24.770524029873112, 39.069151478605306], 'angle': -77.66568075787573}, 'location': [169.19384479833016, 199.20820869361154], 'diameter': 39.069151478605306, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9330975353711968, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3101007480825135, 'phi': -1.8048784630880166, 'norm_pos': [0.5287307649947818, 0.16996579710995197], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.767565,"{'circle_3d': {'center': [1.1825685818956773, 10.221825597957634, 79.93081051420741], 'normal': [-0.1707947990077061, 0.671556424368493, -0.721000073177057], 'radius': 2.5194395355382215}, 'confidence': 0.9996181803662539, 'timestamp': 4731.226697, 'diameter_3d': 5.038879071076443, 'ellipse': {'center': [169.25310846524712, 199.02716596020883], 'axes': [24.913183420993214, 39.12767995815157], 'angle': -77.68233744183577}, 'location': [169.25310846524712, 199.02716596020883], 'diameter': 39.12767995815157, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9338095156386728, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3071036898092565, 'phi': -1.8033947995215605, 'norm_pos': [0.5289159639538973, 0.1707201418324632], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.775684,"{'circle_3d': {'center': [1.1726319312314728, 10.236766336633572, 79.94711449067577], 'normal': [-0.17162285322972315, 0.6728014859248211, -0.7196414084713593], 'radius': 2.5093642486805816}, 'confidence': 0.951607446898441, 'timestamp': 4731.235097, 'diameter_3d': 5.018728497361163, 'ellipse': {'center': [169.1737070153738, 199.1292598772612], 'axes': [24.74479137929889, 38.963241633478596], 'angle': -77.63367743703033}, 'location': [169.1737070153738, 199.1292598772612], 'diameter': 38.963241633478596, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9353390502906511, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3087853227639505, 'phi': -1.8049072384405822, 'norm_pos': [0.5286678344230431, 0.17029475051141163], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.782621,"{'circle_3d': {'center': [1.1671524012389596, 10.222452689759473, 79.93506128036181], 'normal': [-0.17207948072909926, 0.6716086820186463, -0.72064584266419], 'radius': 2.4972655205379986}, 'confidence': 0.9992384897403693, 'timestamp': 4731.243497, 'diameter_3d': 4.994531041075997, 'ellipse': {'center': [169.13210458817693, 199.03257005005247], 'axes': [24.677822785258886, 38.78114060834535], 'angle': -77.57991242689222}, 'location': [169.13210458817693, 199.03257005005247], 'diameter': 38.78114060834535, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9363639610608043, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.307174219641743, 'phi': -1.8051922466003982, 'norm_pos': [0.528537826838053, 0.170697624791448], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.7928379,"{'circle_3d': {'center': [1.1986796215295348, 10.24809304994875, 79.95153986457967], 'normal': [-0.1694522123715513, 0.673745378701086, -0.7192726273127019], 'radius': 2.4701121491386653}, 'confidence': 0.9994151337043004, 'timestamp': 4731.251897, 'diameter_3d': 4.940224298277331, 'ellipse': {'center': [169.37184465976355, 199.22056908510172], 'axes': [24.334751160235754, 38.35128695344925], 'angle': -77.82098810026011}, 'location': [169.37184465976355, 199.22056908510172], 'diameter': 38.35128695344925, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.937484609525141, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3100618999601057, 'phi': -1.8021657214106275, 'norm_pos': [0.5292870145617611, 0.16991429547874282], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595916470.7994199,"{'circle_3d': {'center': [1.1716604572484686, 10.237670958710149, 79.94819208294533], 'normal': [-0.1717038093949735, 0.6728768710978693, -0.719551609115563], 'radius': 2.5410463326501955}, 'confidence': 0.9999129832892958, 'timestamp': 4731.260297, 'diameter_3d': 5.082092665300391, 'ellipse': {'center': [169.1681014351165, 199.12866628592985], 'axes': [25.05296443040891, 39.45488558292292], 'angle': -77.62830658756393}, 'location': [169.1681014351165, 199.12866628592985], 'diameter': 39.45488558292292, 'sphere': {'center': [3.2321061699881506, 2.1631485055357174, 88.58281139233209], 'radius': 12.0}, 'projected_sphere': {'center': [182.62183592838775, 135.14009379869645], 'axes': [167.97841213344063, 167.97841213344063], 'angle': 90.0}, 'model_confidence': 0.9388844380935457, 'model_id': 31, 'model_birth_timestamp': 4726.335287, 'theta': 2.3088872237053293, 'phi': -1.805041849662784, 'norm_pos': [0.5286503169847391, 0.17029722380862566], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
