eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595915914.15027,"{'circle_3d': {'center': [0.4739831937800656, 8.274660301539917, 66.44028152000519], 'normal': [-0.14452363186404465, 0.7044149358355957, -0.6949190729894811], 'radius': 2.060472993086198}, 'confidence': 0.9325607075551285, 'timestamp': 4174.626494, 'diameter_3d': 4.120945986172396, 'ellipse': {'center': [164.48518144064218, 196.96293196968497], 'axes': [23.391140327344505, 38.481132898599625], 'angle': -79.67818628651808}, 'location': [164.48518144064218, 196.96293196968497], 'diameter': 38.481132898599625, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9377947164437961, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.352394855449931, 'phi': -1.7758452811679948, 'norm_pos': [0.5140161920020068, 0.17932111679297924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.24196,"{'circle_3d': {'center': [0.4763300053993509, 8.270331777296317, 66.43540865426013], 'normal': [-0.1443280642291042, 0.7040542254819623, -0.6953251451349028], 'radius': 2.058397565521603}, 'confidence': 0.9409922498591263, 'timestamp': 4174.718893, 'diameter_3d': 4.116795131043206, 'ellipse': {'center': [164.50725370996932, 196.92859402805567], 'axes': [23.388246890011192, 38.445165504950104], 'angle': -79.68938489362782}, 'location': [164.50725370996932, 196.92859402805567], 'diameter': 38.445165504950104, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9396262268175692, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.3518867893215933, 'phi': -1.7754592295227971, 'norm_pos': [0.5140851678436541, 0.179464191549768], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.254017,"{'circle_3d': {'center': [0.5100792610566045, 8.28911337373942, 66.44751890960218], 'normal': [-0.14151562625766642, 0.7056193585188877, -0.6943159571897322], 'radius': 2.0624895385583093}, 'confidence': 0.9991397039711295, 'timestamp': 4174.727293, 'diameter_3d': 4.124979077116619, 'ellipse': {'center': [164.82047966516168, 197.08881638585393], 'axes': [23.379099380676426, 38.51466832340413], 'angle': -79.93074332435324}, 'location': [164.82047966516168, 197.08881638585393], 'diameter': 38.51466832340413, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9395010669776993, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.354093163123245, 'phi': -1.771862455236183, 'norm_pos': [0.5150639989536303, 0.17879659839227524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.261506,"{'circle_3d': {'center': [0.5282629496719955, 8.260886353196708, 66.41525627382656], 'normal': [-0.1400003188730505, 0.703267106806995, -0.6970045101710338], 'radius': 2.0668562258270935}, 'confidence': 0.9997763114254834, 'timestamp': 4174.735693, 'diameter_3d': 4.133712451654187, 'ellipse': {'center': [164.99252118045698, 196.8610095372954], 'axes': [23.565967621691666, 38.614954406903315], 'angle': -80.02391867493544}, 'location': [164.99252118045698, 196.8610095372954], 'diameter': 38.614954406903315, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9397770927941917, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.3507790078281245, 'phi': -1.7690186630870315, 'norm_pos': [0.515601628688928, 0.17974579359460252], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.270705,"{'circle_3d': {'center': [0.4652896098389061, 8.275563171798073, 66.4430097755679], 'normal': [-0.1452480971924746, 0.7044901750237753, -0.694691718359256], 'radius': 2.0993987777726035}, 'confidence': 0.8919709007606118, 'timestamp': 4174.744093, 'diameter_3d': 4.198797555545207, 'ellipse': {'center': [164.40649319141278, 196.95862365234018], 'axes': [23.822469665636707, 39.206865152140246], 'angle': -79.62171408329539}, 'location': [164.40649319141278, 196.95862365234018], 'diameter': 39.206865152140246, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9397627769487493, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.352500863302995, 'phi': -1.776909909693822, 'norm_pos': [0.513770291223165, 0.17933906811524924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.2782779,"{'circle_3d': {'center': [0.46726990066211593, 8.291206227232166, 66.45848871072175], 'normal': [-0.14508307295720713, 0.7057937629766164, -0.6934018070964348], 'radius': 2.0824428437244853}, 'confidence': 0.9996943070510899, 'timestamp': 4174.752493, 'diameter_3d': 4.164885687448971, 'ellipse': {'center': [164.42271754919128, 197.09113437412094], 'axes': [23.5624203067234, 38.88102244609196], 'angle': -79.65037508779801}, 'location': [164.42271754919128, 197.09113437412094], 'diameter': 38.88102244609196, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9399006260712772, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.35433932179248, 'phi': -1.777054539793855, 'norm_pos': [0.5138209923412227, 0.17878694010782936], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.286856,"{'circle_3d': {'center': [0.47657940419452505, 8.286805113598506, 66.45206992871837], 'normal': [-0.14430728099617304, 0.7054270035071447, -0.6939367055967154], 'radius': 2.1198745689498364}, 'confidence': 0.8731268661945387, 'timestamp': 4174.760893, 'diameter_3d': 4.239749137899673, 'ellipse': {'center': [164.51206554884138, 197.047951911425], 'axes': [24.013763347366048, 39.58409106254696], 'angle': -79.70743357688343}, 'location': [164.51206554884138, 197.047951911425], 'diameter': 39.58409106254696, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9397101733793378, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.353821738563775, 'phi': -1.7758286417729492, 'norm_pos': [0.5141002048401293, 0.17896686703572917], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.2951639,"{'circle_3d': {'center': [0.4371576764509455, 8.280056888216052, 66.4535040625334], 'normal': [-0.14759242497480465, 0.7048646513919402, -0.6938171944454643], 'radius': 2.1013198148443477}, 'confidence': 0.9997504695011218, 'timestamp': 4174.769293, 'diameter_3d': 4.202639629688695, 'ellipse': {'center': [164.1442383286357, 196.9882855490077], 'axes': [23.801306855823658, 39.23655499035174], 'angle': -79.44066534429811}, 'location': [164.1442383286357, 196.9882855490077], 'diameter': 39.23655499035174, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9398306815251778, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.353028645821003, 'phi': -1.78039721249049, 'norm_pos': [0.5129507447769865, 0.17921547687913453], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.301472,"{'circle_3d': {'center': [0.46789625217067154, 8.295823233012527, 66.46305973431512], 'normal': [-0.14503087699816083, 0.7061785134583132, -0.6930208884636533], 'radius': 2.0875095364871457}, 'confidence': 0.9993865139011283, 'timestamp': 4174.777693, 'diameter_3d': 4.175019072974291, 'ellipse': {'center': [164.42851057760228, 197.12772031588852], 'axes': [23.599847908786792, 38.97300005616334], 'angle': -79.65909863089128}, 'location': [164.42851057760228, 197.12772031588852], 'diameter': 38.97300005616334, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9397255352888823, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.3548825815572507, 'phi': -1.7770925635225283, 'norm_pos': [0.5138390955550072, 0.17863449868379777], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.309682,"{'circle_3d': {'center': [0.48248789431995887, 8.285281543437028, 66.44929513162658], 'normal': [-0.14381490681905354, 0.7053000393270217, -0.6941679386876987], 'radius': 2.085954769655898}, 'confidence': 0.9988025916968475, 'timestamp': 4174.786093, 'diameter_3d': 4.171909539311796, 'ellipse': {'center': [164.56514109912615, 197.04538634288608], 'axes': [23.640570388295274, 38.952011947750506], 'angle': -79.74488143913936}, 'location': [164.56514109912615, 197.04538634288608], 'diameter': 38.952011947750506, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.939626385869563, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.353642624588528, 'phi': -1.7750822272164013, 'norm_pos': [0.5142660659347692, 0.17897755690464134], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.317646,"{'circle_3d': {'center': [0.45348639274929203, 8.293876308598746, 66.46410422460849], 'normal': [-0.14623169861660912, 0.7060162697571648, -0.6929338476058733], 'radius': 2.114853820982456}, 'confidence': 0.9993379183820341, 'timestamp': 4174.794493, 'diameter_3d': 4.229707641964912, 'ellipse': {'center': [164.2961460206084, 197.10160536869608], 'axes': [23.906258474334848, 39.48314126455724], 'angle': -79.56226079512687}, 'location': [164.2961460206084, 197.10160536869608], 'diameter': 39.48314126455724, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9395437744058155, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.35465346091444, 'phi': -1.7787773938101339, 'norm_pos': [0.5134254563144013, 0.17874331096376628], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.326515,"{'circle_3d': {'center': [0.4604512768432234, 8.25941364017508, 66.42767522184728], 'normal': [-0.1456512916087815, 0.7031443807218593, -0.6959695978359735], 'radius': 2.0883207964602493}, 'confidence': 0.9998839847756306, 'timestamp': 4174.802892, 'diameter_3d': 4.1766415929204985, 'ellipse': {'center': [164.36194053199526, 196.82818955809432], 'axes': [23.76401078914537, 39.008840380083164], 'angle': -79.57350117166543}, 'location': [164.36194053199526, 196.82818955809432], 'diameter': 39.008840380083164, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9395912455302136, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.3506063940014865, 'phi': -1.777097144711216, 'norm_pos': [0.5136310641624852, 0.1798825435079403], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.338329,"{'circle_3d': {'center': [0.46267851988585695, 8.276444887032868, 66.44445044124448], 'normal': [-0.14546568802189538, 0.7045636512933416, -0.6945716628862071], 'radius': 2.0941437756252492}, 'confidence': 0.9999036732784582, 'timestamp': 4174.811292, 'diameter_3d': 4.1882875512504985, 'ellipse': {'center': [164.3817786073987, 196.96654141000863], 'axes': [23.75676216750287, 39.10782822866847], 'angle': -79.60535434136447}, 'location': [164.3817786073987, 196.96654141000863], 'diameter': 39.10782822866847, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.939578635031213, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.352604398068336, 'phi': -1.7772446642179953, 'norm_pos': [0.5136930581481209, 0.1793060774582974], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.34636,"{'circle_3d': {'center': [0.46880959331475003, 8.268252944390609, 66.43486839503812], 'normal': [-0.14495476523615428, 0.7038809894064867, -0.6953701667367366], 'radius': 2.1086082749832857}, 'confidence': 0.9546362372500897, 'timestamp': 4174.819692, 'diameter_3d': 4.2172165499665715, 'ellipse': {'center': [164.44040812554206, 196.8973465181009], 'axes': [23.962534977560566, 39.383756735746715], 'angle': -79.63765914596773}, 'location': [164.44040812554206, 196.8973465181009], 'diameter': 39.383756735746715, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9395531481674713, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.3516428745759583, 'phi': -1.776310216761167, 'norm_pos': [0.513876275392319, 0.17959438950791295], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.3538501,"{'circle_3d': {'center': [0.4606838750531854, 8.26424842813436, 66.4325139785278], 'normal': [-0.145631908424618, 0.7035472797184659, -0.6955663681125982], 'radius': 2.132850129657243}, 'confidence': 0.9999437852842722, 'timestamp': 4174.828092, 'diameter_3d': 4.265700259314486, 'ellipse': {'center': [164.3665203137537, 196.85656103361697], 'axes': [24.249686095038427, 39.838174601632126], 'angle': -79.57995856382782}, 'location': [164.3665203137537, 196.85656103361697], 'diameter': 39.838174601632126, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9397777834848853, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.351173180588663, 'phi': -1.7771866765106212, 'norm_pos': [0.5136453759804803, 0.179764329026596], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595915914.3620238,"{'circle_3d': {'center': [0.4575424472341343, 8.247623689371238, 66.41638893715992], 'normal': [-0.1458936940762056, 0.7021618848215391, -0.6969101215599198], 'radius': 2.1248443632050105}, 'confidence': 0.9998373129181062, 'timestamp': 4174.836492, 'diameter_3d': 4.249688726410021, 'ellipse': {'center': [164.3379852192341, 196.72179466640665], 'axes': [24.230487595194276, 39.698157660611834], 'angle': -79.54236030962686}, 'location': [164.3379852192341, 196.72179466640665], 'diameter': 39.698157660611834, 'sphere': {'center': [2.2082667761486015, -0.1783189284872315, 74.77931039587897], 'radius': 12.0}, 'projected_sphere': {'center': [178.30887974178998, 118.52154646683962], 'axes': [198.98552047653044, 198.98552047653044], 'angle': 90.0}, 'model_confidence': 0.9400268429704761, 'model_id': 5, 'model_birth_timestamp': 4097.939672, 'theta': 2.3492255770570094, 'phi': -1.7771597906511722, 'norm_pos': [0.5135562038101066, 0.18032585555663894], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
