eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.59713,"{'circle_3d': {'center': [-0.6769185884345745, 4.8110354009066585, 28.811029554700262], 'normal': [-0.08210003336349998, 0.35344242627919387, -0.9318465731157618], 'radius': 1.8163853490042274}, 'confidence': 0.9998552634551954, 'timestamp': 202293.388016, 'diameter_3d': 3.632770698008455, 'ellipse': {'center': [152.13032042042315, 176.22100026636033], 'axes': [37.261201886608106, 42.77880655131854], 'angle': -78.04126119830488}, 'location': [152.13032042042315, 176.22100026636033], 'diameter': 42.77880655131854, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.870568201476718, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9320448275190263, 'phi': -1.6586740822910406, 'norm_pos': [0.47540725131382233, 0.26574583222349857], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.605153,"{'circle_3d': {'center': [-0.6843908716805653, 4.817975558942153, 28.814325383711214], 'normal': [-0.08272272363399921, 0.35402077278215166, -0.9315719206981826], 'radius': 1.8106301581509268}, 'confidence': 0.9999887484144057, 'timestamp': 202293.396416, 'diameter_3d': 3.6212603163018535, 'ellipse': {'center': [152.04331452841654, 176.2984921738365], 'axes': [37.11812461224321, 42.638362872338064], 'angle': -77.96544177299342}, 'location': [152.04331452841654, 176.2984921738365], 'diameter': 42.638362872338064, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8712148031446043, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9326631504882295, 'phi': -1.6593630968460304, 'norm_pos': [0.4751353579013017, 0.2654229492756812], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.613355,"{'circle_3d': {'center': [-0.6972589696093854, 4.798648063552299, 28.808148944798454], 'normal': [-0.08379506512806756, 0.35241014816633054, -0.9320866239409125], 'radius': 1.8409051914358976}, 'confidence': 0.9983750206044585, 'timestamp': 202293.404816, 'diameter_3d': 3.681810382871795, 'ellipse': {'center': [151.89486772991415, 176.07050327626024], 'axes': [37.78832236895149, 43.360926335958126], 'angle': -77.7523030400093}, 'location': [151.89486772991415, 176.07050327626024], 'diameter': 43.360926335958126, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8711557900073608, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9309415549901718, 'phi': -1.6604558119200588, 'norm_pos': [0.47467146165598173, 0.26637290301558236], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.621349,"{'circle_3d': {'center': [-0.6995962166565373, 4.810010468574518, 28.812661971911268], 'normal': [-0.08398983571533022, 0.35335701525151547, -0.9317105383481782], 'radius': 1.8247024213127538}, 'confidence': 0.998334777776165, 'timestamp': 202293.413216, 'diameter_3d': 3.6494048426255077, 'ellipse': {'center': [151.86695578783332, 176.20218971908477], 'axes': [37.420591492404924, 42.972406947743885], 'angle': -77.75328569357357}, 'location': [151.86695578783332, 176.20218971908477], 'diameter': 42.972406947743885, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8705479431314833, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9319535249574091, 'phi': -1.6606991743136095, 'norm_pos': [0.47458423683697915, 0.26582420950381347], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.6306088,"{'circle_3d': {'center': [-0.7100645258522507, 4.792583221706221, 28.807016163026965], 'normal': [-0.08486219481497301, 0.3519047446791574, -0.9321810224218698], 'radius': 1.8455960328270264}, 'confidence': 0.9995926977951669, 'timestamp': 202293.421616, 'diameter_3d': 3.691192065654053, 'ellipse': {'center': [151.74563623689198, 175.99964879105613], 'axes': [37.89428135249783, 43.473188441287334], 'angle': -77.57456004941668}, 'location': [151.74563623689198, 175.99964879105613], 'diameter': 43.473188441287334, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8705379927137602, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9304015598218671, 'phi': -1.6615822551029378, 'norm_pos': [0.47420511324028747, 0.2666681300372661], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.637658,"{'circle_3d': {'center': [-0.6961945060291108, 4.768060756105971, 28.796536477149516], 'normal': [-0.08370635982971134, 0.34986120587913655, -0.9330543295783239], 'radius': 1.8475217620699}, 'confidence': 0.998812068611126, 'timestamp': 202293.430016, 'diameter_3d': 3.6950435241398, 'ellipse': {'center': [151.9049899099033, 175.7318724448365], 'axes': [38.015279440801535, 43.53426169404414], 'angle': -77.68320524582134}, 'location': [151.9049899099033, 175.7318724448365], 'diameter': 43.53426169404414, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8701159685994386, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.928219268898605, 'phi': -1.6602690095124586, 'norm_pos': [0.4747030934684478, 0.26778386481318117], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.645371,"{'circle_3d': {'center': [-0.6736202229572019, 4.840645215275673, 28.822014819184876], 'normal': [-0.08182516957371894, 0.35590991080994505, -0.9309311344087108], 'radius': 1.8444598746405874}, 'confidence': 0.9982078285275471, 'timestamp': 202293.438416, 'diameter_3d': 3.6889197492811747, 'ellipse': {'center': [152.17468730679894, 176.53308170389326], 'axes': [37.75174599836825, 43.42393449279626], 'angle': -78.15953491827655}, 'location': [152.17468730679894, 176.53308170389326], 'diameter': 43.42393449279626, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8697956500714699, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9346838799699915, 'phi': -1.658467067028636, 'norm_pos': [0.4755458978337467, 0.2644454929004447], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.65302,"{'circle_3d': {'center': [-0.7213431002561221, 4.793991736075157, 28.808580529093252], 'normal': [-0.08580207601529562, 0.3520221208765687, -0.9320506585830127], 'radius': 1.8017026207719782}, 'confidence': 0.9998441531866897, 'timestamp': 202293.446816, 'diameter_3d': 3.6034052415439564, 'ellipse': {'center': [151.60939871262838, 176.03324580574437], 'axes': [36.98076474190908, 42.43646712221881], 'angle': -77.43627025828576}, 'location': [151.60939871262838, 176.03324580574437], 'diameter': 42.43646712221881, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8699730457407684, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930526959900018, 'phi': -1.662594902653328, 'norm_pos': [0.47377937097696365, 0.26652814247606516], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.660905,"{'circle_3d': {'center': [-0.7056584664081111, 4.8215318297977285, 28.817586670845092], 'normal': [-0.08449502319462804, 0.354317128686783, -0.9313001467703593], 'radius': 1.8366756923279846}, 'confidence': 0.9983309857607304, 'timestamp': 202293.455216, 'diameter_3d': 3.673351384655969, 'ellipse': {'center': [151.7988627442894, 176.3219592693606], 'axes': [37.62841025582226, 43.247208913112765], 'angle': -77.7080748351666}, 'location': [151.7988627442894, 176.3219592693606], 'diameter': 43.247208913112765, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8697555556681169, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9329800471768086, 'phi': -1.6612766295121264, 'norm_pos': [0.4743714460759044, 0.2653251697109975], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.6737988,"{'circle_3d': {'center': [-0.6937285767853447, 4.802918771208281, 28.80944770904277], 'normal': [-0.08350086572606417, 0.35276604047099575, -0.9319783935872192], 'radius': 1.81130139601831}, 'confidence': 0.9825455860990842, 'timestamp': 202293.463616, 'diameter_3d': 3.62260279203662, 'ellipse': {'center': [151.93311195906782, 176.13150940558663], 'axes': [37.16984430577383, 42.66135633098961], 'angle': -77.80812203378167}, 'location': [151.93311195906782, 176.13150940558663], 'diameter': 42.66135633098961, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8696696091426093, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9313218717638891, 'phi': -1.6601530190289202, 'norm_pos': [0.47479097487208693, 0.26611871081005567], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.681548,"{'circle_3d': {'center': [-0.6952315622059804, 4.807517614579302, 28.811324295927083], 'normal': [-0.08362611451111714, 0.35314927741858076, -0.93182201134686], 'radius': 1.809539883068472}, 'confidence': 0.9996034228946692, 'timestamp': 202293.472016, 'diameter_3d': 3.619079766136944, 'ellipse': {'center': [151.91586366148763, 176.1825044189801], 'axes': [37.11934282830686, 42.61709388821202], 'angle': -77.80146745781772}, 'location': [151.91586366148763, 176.1825044189801], 'diameter': 42.61709388821202, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8701691345529339, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.931731470797742, 'phi': -1.6603012759676687, 'norm_pos': [0.47473707394214887, 0.26590623158758286], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.6896782,"{'circle_3d': {'center': [-0.6828356150453068, 4.824480577797442, 28.816661594175635], 'normal': [-0.08259311891439433, 0.3545628576867591, -0.9313772364928142], 'radius': 1.802610246391657}, 'confidence': 0.9998568001715077, 'timestamp': 202293.480416, 'diameter_3d': 3.605220492783314, 'ellipse': {'center': [152.06119751177576, 176.3737075441466], 'axes': [36.93562219653681, 42.44598775401849], 'angle': -78.00199650282009}, 'location': [152.06119751177576, 176.3737075441466], 'diameter': 42.44598775401849, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8703223339925237, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9332428368058343, 'phi': -1.6592434467187318, 'norm_pos': [0.47519124222429926, 0.2651095518993891], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.69749,"{'circle_3d': {'center': [-0.7031864910732837, 4.772741991260117, 28.79892245125653], 'normal': [-0.08428902525005909, 0.3502513088086487, -0.9328554984027394], 'radius': 1.8177494719621827}, 'confidence': 0.998327659796462, 'timestamp': 202293.488816, 'diameter_3d': 3.6354989439243655, 'ellipse': {'center': [151.82061645825104, 175.79575712339442], 'axes': [37.3839938656728, 42.82884360965594], 'angle': -77.6072665961679}, 'location': [151.82061645825104, 175.79575712339442], 'diameter': 42.82884360965594, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8698217479196524, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9286357213277465, 'phi': -1.6609075589647935, 'norm_pos': [0.4744394264320345, 0.2675176786525232], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.705132,"{'circle_3d': {'center': [-0.6683234803803326, 4.801696048916399, 28.806737966233733], 'normal': [-0.08138377435897982, 0.35266414694667214, -0.9322042054879728], 'radius': 1.8177579140488254}, 'confidence': 0.9993969834798567, 'timestamp': 202293.497216, 'diameter_3d': 3.6355158280976507, 'ellipse': {'center': [152.22971995618713, 176.1193347485184], 'axes': [37.32200736189652, 42.81746510290351], 'angle': -78.12527829560152}, 'location': [152.22971995618713, 176.1193347485184], 'diameter': 42.81746510290351, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8698682923660384, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9312129798386506, 'phi': -1.657878054794677, 'norm_pos': [0.47571787486308476, 0.2661694385478399], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878801.713296,"{'circle_3d': {'center': [-0.6845617143376608, 4.8078271395231384, 28.810489165635023], 'normal': [-0.08273696052209051, 0.35317507116390046, -0.9318916055378651], 'radius': 1.8164950952213392}, 'confidence': 0.9537032443795562, 'timestamp': 202293.505616, 'diameter_3d': 3.6329901904426785, 'ellipse': {'center': [152.04097111274157, 176.18450511919812], 'axes': [37.2680246387056, 42.7821994662017], 'angle': -77.93659435397872}, 'location': [152.04097111274157, 176.18450511919812], 'diameter': 42.7821994662017, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.869599014665845, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9317590411159442, 'phi': -1.659348030567897, 'norm_pos': [0.4751280347273174, 0.2658978953366745], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
