eye_packets,761
norm_X,norm_Y,phi,theta,confidence,timestamp
1596179860.975929,"{'circle_3d': {'center': [1.3851010208884853, 10.274621465232388, 74.27249003397432], 'normal': [-0.21345097858193995, 0.5740234851146279, -0.7905287586667983], 'radius': 3.0577246596882253}, 'confidence': 0.9991468522660436, 'timestamp': 53762.312771, 'diameter_3d': 6.1154493193764505, 'ellipse': {'center': [171.74710821338812, 205.34624599079828], 'axes': [36.46858207354723, 51.15013481071179], 'angle': -72.95375898663605}, 'location': [171.74710821338812, 205.34624599079828], 'diameter': 51.15013481071179, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.806444738714196, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1822074151047723, 'phi': -1.8345178454403834, 'norm_pos': [0.5367097131668379, 0.14439064170500715], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.068865,"{'circle_3d': {'center': [1.3707380387846713, 10.29617836807916, 74.29207680310539], 'normal': [-0.2146478937572578, 0.5758198936851922, -0.7888965279058762], 'radius': 3.081984743329577}, 'confidence': 0.9990832506388353, 'timestamp': 53762.405171, 'diameter_3d': 6.163969486659154, 'ellipse': {'center': [171.62764953125938, 205.49699344936772], 'axes': [36.64349866341226, 51.54282160758411], 'angle': -72.88979737103129}, 'location': [171.62764953125938, 205.49699344936772], 'diameter': 51.54282160758411, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8090690935581013, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1844029552364623, 'phi': -1.836451629775297, 'norm_pos': [0.5363364047851855, 0.14376252729430117], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.07667,"{'circle_3d': {'center': [1.3748081329547004, 10.28789006083243, 74.28492690888355], 'normal': [-0.2143087192430887, 0.5751292014146313, -0.7894923524243636], 'radius': 3.057166665763519}, 'confidence': 0.9782893661758734, 'timestamp': 53762.413571, 'diameter_3d': 6.114333331527038, 'ellipse': {'center': [171.6595917595579, 205.44293147415124], 'axes': [36.38993663113161, 51.132363169601064], 'angle': -72.90365939330039}, 'location': [171.6595917595579, 205.44293147415124], 'diameter': 51.132363169601064, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8093013228794521, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.183558401931933, 'phi': -1.8358603482799656, 'norm_pos': [0.5364362242486185, 0.14398778552436986], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.084221,"{'circle_3d': {'center': [1.4018957387714468, 10.30626839227038, 74.29102069574851], 'normal': [-0.21205141875835984, 0.5766607290344606, -0.7889845368522828], 'radius': 3.033682237454359}, 'confidence': 0.9977796756282954, 'timestamp': 53762.421971, 'diameter_3d': 6.067364474908718, 'ellipse': {'center': [171.88004939099008, 205.5950595717551], 'axes': [36.06582224928481, 50.7348966165832], 'angle': -73.13703624247277}, 'location': [171.88004939099008, 205.5950595717551], 'diameter': 50.7348966165832, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.809645581449292, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.18543177659964, 'phi': -1.833356705901102, 'norm_pos': [0.537125154346844, 0.14335391845102052], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.095667,"{'circle_3d': {'center': [1.3883528343530744, 10.313975070082321, 74.30031066656332], 'normal': [-0.21317999412655753, 0.5773029521854556, -0.7882103726177158], 'radius': 3.0709270862132203}, 'confidence': 0.9917293919743135, 'timestamp': 53762.430371, 'diameter_3d': 6.141854172426441, 'ellipse': {'center': [171.77071163882138, 205.63857432876205], 'axes': [36.45692297223361, 51.351915334121045], 'angle': -73.0525377625643}, 'location': [171.77071163882138, 205.63857432876205], 'diameter': 51.351915334121045, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8100607768275259, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1862180853943713, 'phi': -1.8349375852605123, 'norm_pos': [0.5367834738713169, 0.14317260696349143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.103688,"{'circle_3d': {'center': [1.4015779771532562, 10.300854296926998, 74.2871513360414], 'normal': [-0.21207789889320905, 0.576209554422512, -0.7893069834945413], 'radius': 3.0657486773376297}, 'confidence': 0.999502425647621, 'timestamp': 53762.438771, 'diameter_3d': 6.131497354675259, 'ellipse': {'center': [171.8819460083575, 205.54553159080984], 'axes': [36.47099471691562, 51.27418317340327], 'angle': -73.12458499405473}, 'location': [171.8819460083575, 205.54553159080984], 'diameter': 51.27418317340327, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8107659094320763, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.184879639851697, 'phi': -1.833285594239673, 'norm_pos': [0.5371310812761172, 0.14356028503829232], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.111398,"{'circle_3d': {'center': [1.4147071356981762, 10.339093866415128, 74.31165730637738], 'normal': [-0.21098380234779904, 0.5793961852131895, -0.7872648192998771], 'radius': 3.0796641962778284}, 'confidence': 0.9989485876719076, 'timestamp': 53762.447171, 'diameter_3d': 6.159328392555657, 'ellipse': {'center': [171.9879397123368, 205.83187747417116], 'axes': [36.484327331373, 51.489996341972954], 'angle': -73.29231480551813}, 'location': [171.9879397123368, 205.83187747417116], 'diameter': 51.489996341972954, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8110208439082611, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1887839870379424, 'phi': -1.8326393622413142, 'norm_pos': [0.5374623116010525, 0.1423671771909535], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.1202219,"{'circle_3d': {'center': [1.4115256406645722, 10.332603217686593, 74.3077366490139], 'normal': [-0.2112489269339327, 0.5788552978191449, -0.7875915407468335], 'radius': 3.0781918045648324}, 'confidence': 0.9932604739352484, 'timestamp': 53762.455571, 'diameter_3d': 6.156383609129665, 'ellipse': {'center': [171.96212810505614, 205.78278245109473], 'axes': [36.49153315058735, 51.468103478640074], 'angle': -73.25698632799184}, 'location': [171.96212810505614, 205.78278245109473], 'diameter': 51.468103478640074, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8111387783516166, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1881205154323315, 'phi': -1.8328496955919482, 'norm_pos': [0.5373816503283004, 0.14257173978710524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.127837,"{'circle_3d': {'center': [1.4190931711348398, 10.323683721537755, 74.29916245071472], 'normal': [-0.21061829939474375, 0.5781120064734084, -0.7883060572717654], 'radius': 3.0613601528715715}, 'confidence': 0.9997557093577423, 'timestamp': 53762.463971, 'diameter_3d': 6.122720305743143, 'ellipse': {'center': [172.02431490459023, 205.72286275554745], 'axes': [36.341220103101215, 51.192301919227425], 'angle': -73.29570250620664}, 'location': [172.02431490459023, 205.72286275554745], 'diameter': 51.192301919227425, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8115497511539282, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1872092773563296, 'phi': -1.8318763557711122, 'norm_pos': [0.5375759840768445, 0.1428214051852189], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.135979,"{'circle_3d': {'center': [1.4197956422487659, 10.322499879324234, 74.29810674238087], 'normal': [-0.2105597601352499, 0.578013352955615, -0.7883940329662533], 'radius': 3.090248179730817}, 'confidence': 0.9991380307893207, 'timestamp': 53762.472371, 'diameter_3d': 6.180496359461634, 'ellipse': {'center': [172.03378439165405, 205.7061419724677], 'axes': [36.690812664957214, 51.67641153321318], 'angle': -73.2987243884104}, 'location': [172.03378439165405, 205.7061419724677], 'diameter': 51.67641153321318, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8119396030413117, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1870883773059364, 'phi': -1.8317792216234314, 'norm_pos': [0.5376055762239189, 0.142891075114718], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.144135,"{'circle_3d': {'center': [1.429066754222124, 10.342246467071396, 74.31014073846988], 'normal': [-0.2097871674708034, 0.5796589019345452, -0.7873911999588351], 'radius': 3.092599841001923}, 'confidence': 0.9887966475207882, 'timestamp': 53762.480771, 'diameter_3d': 6.185199682003846, 'ellipse': {'center': [172.1086433909604, 205.85599216501038], 'axes': [36.642813008761166, 51.70731550905566], 'angle': -73.40314897386865}, 'location': [172.1086433909604, 205.85599216501038], 'diameter': 51.70731550905566, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8118278707231141, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1891063575748437, 'phi': -1.8311807514200027, 'norm_pos': [0.5378395105967513, 0.14226669931245672], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.1527889,"{'circle_3d': {'center': [1.4453783072733666, 10.335381591992007, 74.30076226697972], 'normal': [-0.20842787138319985, 0.5790868290112628, -0.788172739249683], 'radius': 3.087908711579078}, 'confidence': 0.9995445379016635, 'timestamp': 53762.489171, 'diameter_3d': 6.175817423158156, 'ellipse': {'center': [172.24483594862846, 205.81059097045073], 'axes': [36.63940606572797, 51.63515361872688], 'angle': -73.50989903459718}, 'location': [172.24483594862846, 205.81059097045073], 'diameter': 51.63515361872688, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8123447366179537, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1884044815039227, 'phi': -1.8293228477768373, 'norm_pos': [0.538265112339464, 0.1424558709564553], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.160981,"{'circle_3d': {'center': [1.4283963861240085, 10.352921179639141, 74.31818729932543], 'normal': [-0.20984303147897967, 0.5805484613151906, -0.7867206532208727], 'radius': 3.092034974916466}, 'confidence': 0.9974102744469164, 'timestamp': 53762.497571, 'diameter_3d': 6.184069949832932, 'ellipse': {'center': [172.1015657109469, 205.9358311476213], 'axes': [36.58736743108683, 51.692291740229656], 'angle': -73.41789631322142}, 'location': [172.1015657109469, 205.9358311476213], 'diameter': 51.692291740229656, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8124437769629678, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1901984544698196, 'phi': -1.8314590704663516, 'norm_pos': [0.537817392846709, 0.14193403688491135], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.1701481,"{'circle_3d': {'center': [1.4152761244256338, 10.323095080054644, 74.29975140362268], 'normal': [-0.21093638662051092, 0.5780629530164825, -0.7882569778627692], 'radius': 3.0734699725150656}, 'confidence': 0.9957761847612214, 'timestamp': 53762.505971, 'diameter_3d': 6.146939945030131, 'ellipse': {'center': [171.99405009881198, 205.71398565225581], 'axes': [36.482704596066604, 51.39456901632813], 'angle': -73.26669296547884}, 'location': [171.99405009881198, 205.71398565225581], 'diameter': 51.39456901632813, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.812676959799985, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.1871491609688425, 'phi': -1.8322684874717705, 'norm_pos': [0.5374814065587874, 0.14285839311560078], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.1816719,"{'circle_3d': {'center': [1.4202368371984084, 10.325325653824834, 74.30006126945683], 'normal': [-0.21052299388944637, 0.5782488341639983, -0.788231155709923], 'radius': 3.0718706311170343}, 'confidence': 0.9936341845276562, 'timestamp': 53762.514371, 'diameter_3d': 6.143741262234069, 'ellipse': {'center': [172.03487872614923, 205.73256680924686], 'axes': [36.46038212303274, 51.36754172610799], 'angle': -73.30716007561949}, 'location': [172.03487872614923, 205.73256680924686], 'diameter': 51.36754172610799, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8126919812459166, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.187376977063927, 'phi': -1.831787196076754, 'norm_pos': [0.5376089960192163, 0.14278097162813808], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596179861.188361,"{'circle_3d': {'center': [1.400325202331922, 10.328364144595067, 74.30763284765273], 'normal': [-0.2121822967949869, 0.5785020417281844, -0.7876001908602652], 'radius': 3.105458656605655}, 'confidence': 0.9989988733503578, 'timestamp': 53762.522771, 'diameter_3d': 6.21091731321131, 'ellipse': {'center': [171.87271913167768, 205.7401610346651], 'axes': [36.81912601817072, 51.924505730988585], 'angle': -73.16726620880364}, 'location': [171.87271913167768, 205.7401610346651], 'diameter': 51.924505730988585, 'sphere': {'center': [3.9465127638717648, 3.386339643856854, 83.75883513797591], 'radius': 12.0}, 'projected_sphere': {'center': [189.2128932974034, 145.0663774840313], 'axes': [177.6529004431375, 177.6529004431375], 'angle': 90.0}, 'model_confidence': 0.8128518112299865, 'model_id': 34, 'model_birth_timestamp': 53745.10117, 'theta': 2.187687367671666, 'phi': -1.8339521657827653, 'norm_pos': [0.5371022472864928, 0.1427493290222287], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
