eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596094230.919831,"{'circle_3d': {'center': [-5.0829540906620645, 8.302407344074146, 76.27289183174545], 'normal': [-0.3187698044869151, 0.5682672899234322, -0.758589545769286], 'radius': 2.1190147154277414}, 'confidence': 0.5243642971538948, 'timestamp': 36606.969216, 'diameter_3d': 4.238029430855483, 'ellipse': {'center': [118.78436795652982, 187.30360150207144], 'axes': [23.277823819020547, 34.4556646148652], 'angle': -60.48383310056891}, 'location': [118.78436795652982, 187.30360150207144], 'diameter': 34.4556646148652, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.175194889426597, 'phi': -1.9686060552287403, 'norm_pos': [0.3712011498641557, 0.2195683270747023], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.011468,"{'circle_3d': {'center': [-4.942292010876814, 8.458392192245913, 76.33325689560202], 'normal': [-0.30704796450481103, 0.5812660272710797, -0.7535591237812391], 'radius': 2.107493176300892}, 'confidence': 0.4742398033088248, 'timestamp': 36607.061615, 'diameter_3d': 4.214986352601784, 'ellipse': {'center': [119.95348455349477, 188.5169817007336], 'axes': [22.91991995821592, 34.241339382651525], 'angle': -61.90422978928219}, 'location': [119.95348455349477, 188.5169817007336], 'diameter': 34.241339382651525, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910800179480794, 'phi': -1.957720295165781, 'norm_pos': [0.37485463922967116, 0.2145125762469433], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.019448,"{'circle_3d': {'center': [-4.939863404538599, 8.458322304277303, 76.3322138044683], 'normal': [-0.30684558064329326, 0.5812602032736958, -0.7536460480423832], 'radius': 2.1163544857373116}, 'confidence': 0.461237567909515, 'timestamp': 36607.070015, 'diameter_3d': 4.232708971474623, 'ellipse': {'center': [119.97342574743615, 188.51576421553793], 'axes': [23.02044294850133, 34.3858298842067], 'angle': -61.919212565301564}, 'location': [119.97342574743615, 188.51576421553793], 'diameter': 34.3858298842067, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910728606600953, 'phi': -1.9574496575848852, 'norm_pos': [0.374916955460738, 0.21451764910192528], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.03188,"{'circle_3d': {'center': [-4.944936035863874, 8.458251930556864, 76.334226486958], 'normal': [-0.3072682999203993, 0.5812543387969922, -0.7534783245015738], 'radius': 2.1210371761123485}, 'confidence': 0.4822006981238391, 'timestamp': 36607.078415, 'diameter_3d': 4.242074352224697, 'ellipse': {'center': [119.93381391248536, 188.51262802257233], 'axes': [23.063499700354274, 34.461030361452885], 'angle': -61.88718854170609}, 'location': [119.93381391248536, 188.51262802257233], 'diameter': 34.461030361452885, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910656536628155, 'phi': -1.958008521220398, 'norm_pos': [0.3747931684765168, 0.21453071657261524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.038958,"{'circle_3d': {'center': [-4.9500261573274695, 8.458181071077215, 76.33624923370891], 'normal': [-0.3076924767090323, 0.5812484338403549, -0.7533097622723315], 'radius': 2.1192719334304377}, 'confidence': 0.6143067869874955, 'timestamp': 36607.086815, 'diameter_3d': 4.2385438668608755, 'ellipse': {'center': [119.8934757506217, 188.51061445421686], 'axes': [23.036347707281614, 34.431429031210335], 'angle': -61.85507256841432}, 'location': [119.8934757506217, 188.51061445421686], 'diameter': 34.431429031210335, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.191058396956253, 'phi': -1.9585694268240457, 'norm_pos': [0.37466711172069284, 0.21453910644076302], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.0469198,"{'circle_3d': {'center': [-4.955133755464503, 8.458109725830752, 76.33828207552737], 'normal': [-0.3081181098871186, 0.5812424884031497, -0.7531403587874599], 'radius': 2.1187585706770826}, 'confidence': 0.5596717570936931, 'timestamp': 36607.095215, 'diameter_3d': 4.237517141354165, 'ellipse': {'center': [119.85311825654097, 188.5083677483723], 'axes': [23.02278274589803, 34.422170047665865], 'angle': -61.822863820294636}, 'location': [119.85311825654097, 188.5083677483723], 'diameter': 34.422170047665865, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910510905404013, 'phi': -1.9591323743963116, 'norm_pos': [0.37454099455169054, 0.21454846771511538], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.054911,"{'circle_3d': {'center': [-4.960258816728256, 8.458037894809882, 76.34032504331878], 'normal': [-0.30854519832576466, 0.581236502484744, -0.752970111471509], 'radius': 2.1185696016975877}, 'confidence': 0.5817532290959038, 'timestamp': 36607.103615, 'diameter_3d': 4.237139203395175, 'ellipse': {'center': [119.81265641437327, 188.50605135621862], 'axes': [23.0127091434686, 34.41817884798023], 'angle': -61.790562707041325}, 'location': [119.81265641437327, 188.50605135621862], 'diameter': 34.41817884798023, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910437344152607, 'phi': -1.9596973639371957, 'norm_pos': [0.37441455129491646, 0.21455811934908908], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.063383,"{'circle_3d': {'center': [-4.874881568256194, 8.457965578006965, 76.3057536127735], 'normal': [-0.30143042761975936, 0.5812304760845005, -0.755851064016949], 'radius': 2.108189945172313}, 'confidence': 0.5282093478254103, 'timestamp': 36607.112015, 'diameter_3d': 4.216379890344626, 'ellipse': {'center': [120.48547587206464, 188.53723066706925], 'axes': [23.035036662768906, 34.264996571000154], 'angle': -62.32684714322676}, 'location': [120.48547587206464, 188.53723066706925], 'diameter': 34.264996571000154, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910363285808305, 'phi': -1.9502643954466983, 'norm_pos': [0.376517112100202, 0.2144282055538781], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.071716,"{'circle_3d': {'center': [-4.886390667932083, 8.457892775414287, 76.31029585256175], 'normal': [-0.3023895192594169, 0.5812244092017776, -0.7554725440345951], 'radius': 2.124576814503561}, 'confidence': 0.4369143733632224, 'timestamp': 36607.120415, 'diameter_3d': 4.249153629007122, 'ellipse': {'center': [120.396040902214, 188.52981209682457], 'axes': [23.19628813100314, 34.52937172253435], 'angle': -62.25396795140287}, 'location': [120.396040902214, 188.52981209682457], 'diameter': 34.52937172253435, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910288730371117, 'phi': -1.9515314751943649, 'norm_pos': [0.3762376278194187, 0.214459116263231], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.07904,"{'circle_3d': {'center': [-4.890407984962842, 8.45781949577777, 76.3118484910818], 'normal': [-0.3027242956786465, 0.5812183025654007, -0.7553431574912568], 'radius': 2.1159248395963752}, 'confidence': 0.43874857561910124, 'timestamp': 36607.128814, 'diameter_3d': 4.2318496791927505, 'ellipse': {'center': [120.36350575887863, 188.52940428617507], 'axes': [23.095662790928582, 34.38801121614888], 'angle': -62.2283929809083}, 'location': [120.36350575887863, 188.52940428617507], 'diameter': 34.38801121614888, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.191021368680538, 'phi': -1.9519725014588953, 'norm_pos': [0.3761359554964957, 0.21446081547427054], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.086786,"{'circle_3d': {'center': [-4.894438060097874, 8.457745721640114, 76.31340791615568], 'normal': [-0.3030601352732326, 0.5812121547205962, -0.7552132054017671], 'radius': 2.1099104583172896}, 'confidence': 0.5060540608453552, 'timestamp': 36607.137214, 'diameter_3d': 4.219820916634579, 'ellipse': {'center': [120.33111239607364, 188.52851580819973], 'axes': [23.023863184288683, 34.28953326493834], 'angle': -62.20274692984795}, 'location': [120.33111239607364, 188.52851580819973], 'diameter': 34.28953326493834, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910138137241586, 'phi': -1.952414994262242, 'norm_pos': [0.3760347262377301, 0.2144645174658345], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.095534,"{'circle_3d': {'center': [-4.898480408772775, 8.457671461689296, 76.31497396030906], 'normal': [-0.3033969976628079, 0.5812059663913619, -0.7550827017223195], 'radius': 2.1014054031656415}, 'confidence': 0.5302516924226793, 'timestamp': 36607.145614, 'diameter_3d': 4.202810806331283, 'ellipse': {'center': [120.29840003607595, 188.52805059295775], 'axes': [22.924884332274903, 34.15056671968572], 'angle': -62.17703374245707}, 'location': [120.29840003607595, 188.52805059295775], 'diameter': 34.15056671968572, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1910062090584903, 'phi': -1.9528589011795638, 'norm_pos': [0.3759325001127373, 0.214466455862676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.103183,"{'circle_3d': {'center': [-4.902535023963125, 8.457596715917422, 76.3165466405838], 'normal': [-0.30373488226200374, 0.581199737577039, -0.7549516450327582], 'radius': 2.0989810176895873}, 'confidence': 0.4866783623626301, 'timestamp': 36607.154014, 'diameter_3d': 4.197962035379175, 'ellipse': {'center': [120.26614234696248, 188.526506887371], 'axes': [22.89229166576126, 34.110452158101], 'angle': -62.15125232027832}, 'location': [120.26614234696248, 188.526506887371], 'diameter': 34.110452158101, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.190998554683533, 'phi': -1.9533042222108614, 'norm_pos': [0.37583169483425777, 0.21447288796928754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.114918,"{'circle_3d': {'center': [-4.906601898609954, 8.457521484316528, 76.31812597407156], 'normal': [-0.3040737884825729, 0.5811934682769646, -0.7548200339087777], 'radius': 2.1173120665536067}, 'confidence': 0.4825153936920229, 'timestamp': 36607.162414, 'diameter_3d': 4.234624133107213, 'ellipse': {'center': [120.2356704402896, 188.52131006250156], 'axes': [23.086142950787277, 34.4077360981312], 'angle': -62.12540068805296}, 'location': [120.2356704402896, 188.52131006250156], 'diameter': 34.4077360981312, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1909908505992868, 'phi': -1.9537509573561342, 'norm_pos': [0.375736470125905, 0.21449454140624347], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.1236758,"{'circle_3d': {'center': [-4.9106810256196445, 8.457445766878607, 76.31971197791376], 'normal': [-0.30441371573338016, 0.5811871584904706, -0.7546878669219277], 'radius': 2.1106129786401446}, 'confidence': 0.4510935417270766, 'timestamp': 36607.170814, 'diameter_3d': 4.221225957280289, 'ellipse': {'center': [120.20283403295866, 188.5205029952398], 'axes': [23.006839428535923, 34.29812344317153], 'angle': -62.0994856595129}, 'location': [120.20283403295866, 188.5205029952398], 'diameter': 34.29812344317153, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1909830968057507, 'phi': -1.9541991066153823, 'norm_pos': [0.37563385635299584, 0.21449790418650083], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596094231.131917,"{'circle_3d': {'center': [-4.914772397867345, 8.457369563595512, 76.32130466930289], 'normal': [-0.3047546634206888, 0.5811808082168799, -0.7545551426395004], 'radius': 2.1147752349787265}, 'confidence': 0.48320008706549883, 'timestamp': 36607.179214, 'diameter_3d': 4.229550469957453, 'ellipse': {'center': [120.1708909440618, 188.5177745415914], 'axes': [23.045990766717484, 34.36506728189348], 'angle': -62.07350216044836}, 'location': [120.1708909440618, 188.5177745415914], 'diameter': 34.36506728189348, 'sphere': {'center': [-1.2577164368190812, 1.4831998649929559, 85.37596638097689], 'radius': 12.0}, 'projected_sphere': {'center': [150.86646718178082, 130.7709927661859], 'axes': [174.28792470237266, 174.28792470237266], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 36581.986359, 'theta': 2.1909752933029187, 'phi': -1.9546486699889967, 'norm_pos': [0.3755340342001931, 0.21450927274336917], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
