eye_packets,768
norm_X,norm_Y,phi,theta,confidence,timestamp
1596085269.216863,"{'circle_3d': {'center': [-0.5548279636656517, 4.356241051823008, 73.69932490745133], 'normal': [-0.11113624498662061, 0.6042846815829636, -0.7889795679575297], 'radius': 2.856353831679568}, 'confidence': 0.9827087563923919, 'timestamp': 33979.045093, 'diameter_3d': 5.712707663359136, 'ellipse': {'center': [155.41153463556503, 156.22366720046534], 'axes': [36.180744760089766, 48.07235461788569], 'angle': -79.77993632173705}, 'location': [155.41153463556503, 156.22366720046534], 'diameter': 48.07235461788569, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.3524042502779934, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.219664113765081, 'phi': -1.7107363611217523, 'norm_pos': [0.4856610457361407, 0.34906805333139446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.307759,"{'circle_3d': {'center': [-0.5740320510727046, 4.577993071489847, 73.87613877808255], 'normal': [-0.11273658560387496, 0.6227640165551998, -0.7742450787382604], 'radius': 2.8349281365807744}, 'confidence': 0.4445213178185245, 'timestamp': 33979.137493, 'diameter_3d': 5.669856273161549, 'ellipse': {'center': [155.25937381532475, 158.00266183846207], 'axes': [34.98399202624037, 47.59812521918648], 'angle': -79.93579613485282}, 'location': [155.25937381532475, 158.00266183846207], 'diameter': 47.59812521918648, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.32530537903651124, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.2430667815486456, 'phi': -1.7153885668277906, 'norm_pos': [0.48518554317288987, 0.3416555756730747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.3161118,"{'circle_3d': {'center': [-0.569224363506154, 4.5637109339064965, 73.86397109006626], 'normal': [-0.11233594497332919, 0.6215738384232545, -0.7752590527396188], 'radius': 2.8358522648278113}, 'confidence': 0.6200979237155143, 'timestamp': 33979.145893, 'diameter_3d': 5.6717045296556226, 'ellipse': {'center': [155.2988653379956, 157.88881035740832], 'axes': [35.05882523799277, 47.62144500677199], 'angle': -79.95373967615339}, 'location': [155.2988653379956, 157.88881035740832], 'diameter': 47.62144500677199, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.32091924757204904, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.2415465308461457, 'phi': -1.7146959537466215, 'norm_pos': [0.48530895418123626, 0.34212995684413205], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.3234189,"{'circle_3d': {'center': [-0.5703517040464372, 4.564966163315252, 73.86514106578288], 'normal': [-0.11242989001835275, 0.6216784408739839, -0.7751615547632335], 'radius': 2.82273282787639}, 'confidence': 0.546112932330063, 'timestamp': 33979.154293, 'diameter_3d': 5.64546565575278, 'ellipse': {'center': [155.28881601265797, 157.90261015090258], 'axes': [34.8903824331936, 47.400259612700964], 'angle': -79.94669434486455}, 'location': [155.28881601265797, 157.90261015090258], 'diameter': 47.400259612700964, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.31612513855246993, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.241680069172708, 'phi': -1.7148325034163145, 'norm_pos': [0.4852775500395562, 0.3420724577045726], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.342568,"{'circle_3d': {'center': [-0.5714981178183751, 4.56621678258568, 73.86631056538631], 'normal': [-0.11252542449934759, 0.6217826591465195, -0.7750640964629472], 'radius': 2.8318000458679573}, 'confidence': 0.4600603403534813, 'timestamp': 33979.162693, 'diameter_3d': 5.663600091735915, 'ellipse': {'center': [155.27980815356187, 157.90984260212426], 'axes': [34.99651126754566, 47.551859823972066], 'angle': -79.93950179387807}, 'location': [155.27980815356187, 157.90984260212426], 'diameter': 47.551859823972066, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.314423504223893, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.2418131311241005, 'phi': -1.714971083134753, 'norm_pos': [0.48524940047988085, 0.34204232249114896], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.342905,"{'circle_3d': {'center': [-0.5726635993360019, 4.567462793114402, 73.8674795942143], 'normal': [-0.11262254795914985, 0.6218864933572466, -0.7749666773939484], 'radius': 2.8385079315269386}, 'confidence': 0.4284070073108265, 'timestamp': 33979.171093, 'diameter_3d': 5.677015863053877, 'ellipse': {'center': [155.2705154137489, 157.91772508733217], 'axes': [35.07341846002593, 47.66381549215028], 'angle': -79.93215776685166}, 'location': [155.2705154137489, 157.91772508733217], 'diameter': 47.66381549215028, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.31101670901995115, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.241945716700324, 'phi': -1.7151116929019377, 'norm_pos': [0.48522036066796537, 0.34200947880278265], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.3549361,"{'circle_3d': {'center': [-0.5630359802770044, 4.662292466935576, 73.94297320554777], 'normal': [-0.11182024637090004, 0.6297889661756777, -0.768675543116159], 'radius': 2.855249433087463}, 'confidence': 0.5273764142327786, 'timestamp': 33979.179493, 'diameter_3d': 5.710498866174926, 'ellipse': {'center': [155.3556602862626, 158.66863413067125], 'axes': [34.8843838328465, 47.8964906104631], 'angle': -80.13242630924644}, 'location': [155.3556602862626, 158.66863413067125], 'diameter': 47.8964906104631, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.30882781271520665, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.252077825901491, 'phi': -1.715254332717992, 'norm_pos': [0.4854864383945706, 0.3388806911222031], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.360518,"{'circle_3d': {'center': [-0.5649832985512271, 4.6570436625237805, 73.93895862219142], 'normal': [-0.11198252289375187, 0.6293515658080278, -0.7690100917291879], 'radius': 2.8513420511392042}, 'confidence': 0.4361409044447832, 'timestamp': 33979.187893, 'diameter_3d': 5.7026841022784085, 'ellipse': {'center': [155.33901682741046, 158.62791908607562], 'axes': [34.85761445257471, 47.83348291414855], 'angle': -80.11064506769175}, 'location': [155.33901682741046, 158.62791908607562], 'diameter': 47.83348291414855, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.30756625131981297, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.2515148501425717, 'phi': -1.7153990025826698, 'norm_pos': [0.4854344275856577, 0.3390503371413516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.373062,"{'circle_3d': {'center': [-0.5660490657851087, 4.65950825669472, 73.94113146837584], 'normal': [-0.11207133682990868, 0.6295569486556061, -0.7688290212138196], 'radius': 2.846956727683589}, 'confidence': 0.4215467137138207, 'timestamp': 33979.196293, 'diameter_3d': 5.693913455367178, 'ellipse': {'center': [155.3300164517555, 158.64874964813464], 'axes': [34.79260626983814, 47.75847611452695], 'angle': -80.10571724549317}, 'location': [155.3300164517555, 158.64874964813464], 'diameter': 47.75847611452695, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.30503262601239145, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.251779165363997, 'phi': -1.7155457024960932, 'norm_pos': [0.48540630141173596, 0.3389635431327723], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.377671,"{'circle_3d': {'center': [-0.47482921385435484, 4.661973817283516, 73.93031101660513], 'normal': [-0.1044696825023459, 0.629762412038006, -0.7697307255280458], 'radius': 2.853347346346749}, 'confidence': 0.5120122462231002, 'timestamp': 33979.204693, 'diameter_3d': 5.706694692693498, 'ellipse': {'center': [156.0898426870966, 158.67239084291347], 'axes': [34.92601401914683, 47.87278054508834], 'angle': -80.80845348184262}, 'location': [156.0898426870966, 158.67239084291347], 'diameter': 47.87278054508834, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.30303629177954594, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.2520436408830693, 'phi': -1.7056944324582621, 'norm_pos': [0.48778075839717683, 0.3388650381545272], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.3844962,"{'circle_3d': {'center': [-0.4823664305450004, 4.664440343156719, 73.93335590321739], 'normal': [-0.10509778389323296, 0.6299679558607725, -0.7694769849770238], 'radius': 2.8473757599018867}, 'confidence': 0.4978700598569822, 'timestamp': 33979.213093, 'diameter_3d': 5.6947515198037735, 'ellipse': {'center': [156.02687332465604, 158.69330989275755], 'axes': [34.837044967946035, 47.77056907468994], 'angle': -80.75356403980258}, 'location': [156.02687332465604, 158.69330989275755], 'diameter': 47.77056907468994, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.302869633722902, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.252308276699788, 'phi': -1.7065397875103798, 'norm_pos': [0.4875839791395501, 0.33877787544684357], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.39132,"{'circle_3d': {'center': [-0.4822766100784095, 4.66690783317969, 73.93536430871688], 'normal': [-0.10509029885435038, 0.6301735800293534, -0.7693096178520659], 'radius': 2.8398852920635766}, 'confidence': 0.5914196396099385, 'timestamp': 33979.221493, 'diameter_3d': 5.679770584127153, 'ellipse': {'center': [156.0273318035296, 158.71516067594706], 'axes': [34.734822062515796, 47.64353978180386], 'angle': -80.75727065018113}, 'location': [156.0273318035296, 158.71516067594706], 'diameter': 47.64353978180386, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.30196835846666437, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.2525730728141533, 'phi': -1.7065594063111074, 'norm_pos': [0.48758541188603, 0.3386868305168872], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.404993,"{'circle_3d': {'center': [-0.474591362034801, 4.375818452782403, 73.70337828185481], 'normal': [-0.10444986151738306, 0.6059161316629131, -0.7886417867572393], 'radius': 2.8291839309301654}, 'confidence': 0.8770817902713047, 'timestamp': 33979.229893, 'diameter_3d': 5.658367861860331, 'ellipse': {'center': [156.08076156300575, 156.39353648636964], 'axes': [35.813774754717706, 47.612294788474046], 'angle': -80.44760795103562}, 'location': [156.08076156300575, 156.39353648636964], 'diameter': 47.612294788474046, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.29967465747223754, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.221713291137082, 'phi': -1.7024726981619827, 'norm_pos': [0.48775237988439296, 0.3483602646401265], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.4084349,"{'circle_3d': {'center': [-0.4458199941063914, 4.6815008856450415, 73.94242420739765], 'normal': [-0.1020522475233489, 0.6313896677347995, -0.7687212929620023], 'radius': 2.87006633302306}, 'confidence': 0.4866251873859002, 'timestamp': 33979.238293, 'diameter_3d': 5.74013266604612, 'ellipse': {'center': [156.33286189234167, 158.8244829914469], 'axes': [35.06661978426084, 48.14565108565803], 'angle': -81.05462089242128}, 'location': [156.33286189234167, 158.8244829914469], 'diameter': 48.14565108565803, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.2968813115126312, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.2541402765993066, 'phi': -1.7027804184825142, 'norm_pos': [0.4885401934135677, 0.33823132086897123], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.416675,"{'circle_3d': {'center': [-0.41470813530452477, 4.42310698592533, 73.73213040713799], 'normal': [-0.09945959262319337, 0.609856842758157, -0.7862457763169739], 'radius': 2.8730193083423963}, 'confidence': 0.9257064226722714, 'timestamp': 33979.246693, 'diameter_3d': 5.7460386166847925, 'ellipse': {'center': [156.58442902039306, 156.76303094653107], 'axes': [36.215368628719524, 48.33175396055134], 'angle': -80.98573789528966}, 'location': [156.58442902039306, 156.76303094653107], 'diameter': 48.33175396055134, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.2960927193937035, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.226676267752895, 'phi': -1.6966273472178766, 'norm_pos': [0.4893263406887283, 0.3468207043894539], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596085269.42385,"{'circle_3d': {'center': [-0.49054569032128303, 4.630551266331012, 73.90683209892073], 'normal': [-0.1057793888745899, 0.6271438661252973, -0.7716873020017458], 'radius': 2.859586824318047}, 'confidence': 0.5024902019952027, 'timestamp': 33979.255093, 'diameter_3d': 5.719173648636094, 'ellipse': {'center': [155.95815944289402, 158.41948534896557], 'axes': [35.12602738000753, 47.99265355909146], 'angle': -80.6488100443136}, 'location': [155.95815944289402, 158.41948534896557], 'diameter': 47.99265355909146, 'sphere': {'center': [0.7788069761737957, -2.8951751271725543, 83.16707972294168], 'radius': 12.0}, 'projected_sphere': {'center': [165.80590693861475, 98.41683770998358], 'axes': [178.91694706090954, 178.91694706090954], 'angle': 90.0}, 'model_confidence': 0.295397717779744, 'model_id': 79, 'model_birth_timestamp': 33767.51173, 'theta': 2.248677235840404, 'phi': -1.7070227991168803, 'norm_pos': [0.4873692482590438, 0.33991881104597677], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
