eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1595901608.866276,"{'circle_3d': {'center': [2.5494289728281823, 8.303610209669012, 63.29414938812324], 'normal': [-0.17970675010935921, 0.5488866635759868, -0.8163509750796858], 'radius': 2.470443654032142}, 'confidence': 0.9985696278565587, 'timestamp': 320910.769905, 'diameter_3d': 4.940887308064284, 'ellipse': {'center': [185.12435170593352, 200.9562091866182], 'axes': [36.30742409484955, 48.52631831024009], 'angle': -76.33967521243738}, 'location': [185.12435170593352, 200.9562091866182], 'diameter': 48.52631831024009, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9340781475634552, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.1518280747445266, 'phi': -1.7874746108854318, 'norm_pos': [0.5785135990810423, 0.16268246172242418], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901608.957451,"{'circle_3d': {'center': [2.5829912645720636, 8.317160009380927, 63.29593863290979], 'normal': [-0.17690989246403577, 0.5500158135519798, -0.8162018713474731], 'radius': 2.4691630103911364}, 'confidence': 0.9994219922446722, 'timestamp': 320910.862305, 'diameter_3d': 4.938326020782273, 'ellipse': {'center': [185.4502274031943, 201.0863550889333], 'axes': [36.266813973195624, 48.49965246506142], 'angle': -76.6297030453489}, 'location': [185.4502274031943, 201.0863550889333], 'diameter': 48.49965246506142, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9329466944716147, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.1531794994335582, 'phi': -1.7842423840054817, 'norm_pos': [0.5795319606349822, 0.16214018712944467], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901608.969286,"{'circle_3d': {'center': [2.545768483468024, 8.307697736968576, 63.2977056836214], 'normal': [-0.1800117908893724, 0.5492272908509506, -0.8160546171215051], 'radius': 2.460704873000699}, 'confidence': 0.9988497282590442, 'timestamp': 320910.870705, 'diameter_3d': 4.921409746001398, 'ellipse': {'center': [185.08606891618038, 200.9946962782705], 'axes': [36.14428646308442, 48.332235216301676], 'angle': -76.31658997813695}, 'location': [185.08606891618038, 200.9946962782705], 'diameter': 48.332235216301676, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9327674434878586, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.152235628496005, 'phi': -1.7879073412071107, 'norm_pos': [0.5783939653630636, 0.16252209884053959], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901608.979424,"{'circle_3d': {'center': [2.544123999736453, 8.317670502667456, 63.30478816091139], 'normal': [-0.18014883120033665, 0.5500583546591905, -0.8154644106806727], 'radius': 2.4740971883630487}, 'confidence': 0.916013351389388, 'timestamp': 320910.879105, 'diameter_3d': 4.948194376726097, 'ellipse': {'center': [185.0688130683255, 201.07904026630092], 'axes': [36.2995589781392, 48.590012606225244], 'angle': -76.31887859913796}, 'location': [185.0688130683255, 201.07904026630092], 'diameter': 48.590012606225244, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9328586999694188, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.153230438312589, 'phi': -1.7882198198733292, 'norm_pos': [0.5783400408385172, 0.16217066555707949], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901608.987257,"{'circle_3d': {'center': [2.575091770026218, 8.296477321490611, 63.28374595262449], 'normal': [-0.17756818367618957, 0.5482922562277868, -0.8172179280379145], 'radius': 2.4778234463558166}, 'confidence': 0.9988330641960449, 'timestamp': 320910.887505, 'diameter_3d': 4.955646892711633, 'ellipse': {'center': [185.37939703995696, 200.89708970689645], 'axes': [36.46956022522394, 48.67921453811589], 'angle': -76.53496311185998}, 'location': [185.37939703995696, 200.89708970689645], 'diameter': 48.67921453811589, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9326965375735297, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.151117139256791, 'phi': -1.784754316256955, 'norm_pos': [0.5793106157498655, 0.1629287928879315], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901608.993042,"{'circle_3d': {'center': [2.5432709741136725, 8.300641182294456, 63.293511107165656], 'normal': [-0.1802199166689017, 0.5486392446281072, -0.816404165159484], 'radius': 2.504632551420214}, 'confidence': 0.9996355652446091, 'timestamp': 320910.895905, 'diameter_3d': 5.009265102840428, 'ellipse': {'center': [185.06888647110503, 200.9174257773947], 'axes': [36.816332655688605, 49.198752622700226], 'angle': -76.28579843250989}, 'location': [185.06888647110503, 200.9174257773947], 'diameter': 49.198752622700226, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9328414581031841, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.151532111275044, 'phi': -1.7880603732724005, 'norm_pos': [0.5783402702222032, 0.16284405926085543], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.0024052,"{'circle_3d': {'center': [2.543892696641214, 8.282766715276539, 63.28138570804332], 'normal': [-0.18016810645827322, 0.5471497057099475, -0.8174146150863455], 'radius': 2.4807623133048278}, 'confidence': 0.9992689051382726, 'timestamp': 320910.904305, 'diameter_3d': 4.9615246266096555, 'ellipse': {'center': [185.07692553838245, 200.7655297210315], 'axes': [36.53738007674323, 48.738913317430566], 'angle': -76.26285535038306}, 'location': [185.07692553838245, 200.7655297210315], 'diameter': 48.738913317430566, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9326510999721593, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.1497515316322975, 'phi': -1.7877397132639936, 'norm_pos': [0.5783653923074452, 0.16347695949570207], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.009598,"{'circle_3d': {'center': [2.5597929140256546, 8.294409662774328, 63.285695246078596], 'normal': [-0.1788430883429032, 0.5481199513347632, -0.8170554869167389], 'radius': 2.490480186738126}, 'confidence': 0.99892622199967, 'timestamp': 320910.912704, 'diameter_3d': 4.980960373476252, 'ellipse': {'center': [185.23118173396205, 200.87065375526868], 'axes': [36.649456217050336, 48.92655867950244], 'angle': -76.40881528647122}, 'location': [185.23118173396205, 200.87065375526868], 'diameter': 48.92655867950244, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9324108780088491, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.150911117519553, 'phi': -1.7862850747749033, 'norm_pos': [0.5788474429186314, 0.16303894268638053], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.017066,"{'circle_3d': {'center': [2.55323521301228, 8.304939591917153, 63.29420616584382], 'normal': [-0.17938956342735105, 0.5489974454299986, -0.8163462436029703], 'radius': 2.4963975342261184}, 'confidence': 0.9991181595924649, 'timestamp': 320910.921104, 'diameter_3d': 4.992795068452237, 'ellipse': {'center': [185.16458021301213, 200.96100724623244], 'axes': [36.68763412971976, 49.03633140986928], 'angle': -76.37238120494861}, 'location': [185.16458021301213, 200.96100724623244], 'diameter': 49.03633140986928, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9323073288086237, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.151960611054664, 'phi': -1.7871052117231843, 'norm_pos': [0.5786393131656629, 0.16266246980736487], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.024817,"{'circle_3d': {'center': [2.551132534044321, 8.277678449474854, 63.27638931092331], 'normal': [-0.17956478667468098, 0.546725683559807, -0.8178309815130129], 'radius': 2.507839997386488}, 'confidence': 0.9996747665260847, 'timestamp': 320910.929504, 'diameter_3d': 5.015679994772976, 'ellipse': {'center': [185.15282213026666, 200.71357197020973], 'axes': [36.96436904484109, 49.27502374242905], 'angle': -76.31330459388771}, 'location': [185.15282213026666, 200.71357197020973], 'diameter': 49.27502374242905, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9322101381731729, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.149245038946458, 'phi': -1.7869290247219256, 'norm_pos': [0.5786025691570833, 0.16369345012412617], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.0394251,"{'circle_3d': {'center': [2.5558655674787274, 8.28920124839941, 63.28306336185434], 'normal': [-0.1791703672218138, 0.54768591680352, -0.8172748106020937], 'radius': 2.4737040523498965}, 'confidence': 0.999212233789024, 'timestamp': 320910.937904, 'diameter_3d': 4.947408104699793, 'ellipse': {'center': [185.19195867440578, 200.82834425410593], 'axes': [36.41932974239139, 48.59884139768443], 'angle': -76.36912918375947}, 'location': [185.19195867440578, 200.82834425410593], 'diameter': 48.59884139768443, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.932114696154418, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.1503922737714807, 'phi': -1.7866111389886148, 'norm_pos': [0.5787248708575181, 0.16321523227455859], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.041274,"{'circle_3d': {'center': [2.5672941427560616, 8.296167766431259, 63.285235780198086], 'normal': [-0.1782179859487026, 0.5482664599728407, -0.817093775740115], 'radius': 2.488519752370501}, 'confidence': 0.9994697593004822, 'timestamp': 320910.946304, 'diameter_3d': 4.977039504741002, 'ellipse': {'center': [185.30416565123252, 200.88893995601524], 'axes': [36.62082422376271, 48.88834849075647], 'angle': -76.47181902449066}, 'location': [185.30416565123252, 200.88893995601524], 'diameter': 48.88834849075647, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9323214058079787, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.1510862933863373, 'phi': -1.785545113700384, 'norm_pos': [0.5790755176601017, 0.1629627501832699], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.0526872,"{'circle_3d': {'center': [2.562297298662508, 8.267754780551913, 63.267319468006804], 'normal': [-0.1786343896231654, 0.5458987111495619, -0.8185868017560548], 'radius': 2.486652884271552}, 'confidence': 0.9321568271342049, 'timestamp': 320910.954704, 'diameter_3d': 4.973305768543104, 'ellipse': {'center': [185.26264279017136, 200.63451779510706], 'axes': [36.702433565652576, 48.86544162053053], 'angle': -76.38779325675617}, 'location': [185.26264279017136, 200.63451779510706], 'diameter': 48.86544162053053, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9320958177881034, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.1482577053429273, 'phi': -1.7856509463934598, 'norm_pos': [0.5789457587192854, 0.16402284252038724], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.068405,"{'circle_3d': {'center': [2.567421590311001, 8.2620059204988, 63.262371698483044], 'normal': [-0.17820736531912432, 0.5454196394784692, -0.818999115883035], 'radius': 2.488383985946067}, 'confidence': 0.9460234714219529, 'timestamp': 320910.963104, 'diameter_3d': 4.976767971892134, 'ellipse': {'center': [185.3147993164447, 200.58396405698213], 'axes': [36.75600908305236, 48.90326298487401], 'angle': -76.42026174307846}, 'location': [185.3147993164447, 200.58396405698213], 'diameter': 48.90326298487401, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9319279646821776, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.1476860256641745, 'phi': -1.785048302923797, 'norm_pos': [0.5791087478638897, 0.1642334830959078], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.070904,"{'circle_3d': {'center': [2.549251896303902, 8.271810526568068, 63.272882041917164], 'normal': [-0.17972150648638255, 0.5462366899842415, -0.8181232539301916], 'radius': 2.491476822654424}, 'confidence': 0.9989881417445047, 'timestamp': 320910.971504, 'diameter_3d': 4.982953645308848, 'ellipse': {'center': [185.13391169327204, 200.6657904782037], 'axes': [36.74464329033262, 48.956054006714076], 'angle': -76.28893664903042}, 'location': [185.13391169327204, 200.6657904782037], 'diameter': 48.956054006714076, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9319148837581892, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.148661146048147, 'phi': -1.7870369417365632, 'norm_pos': [0.5785434740414751, 0.1638925396741513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595901609.0772202,"{'circle_3d': {'center': [2.5617097145828382, 8.253951656135408, 63.25825656866492], 'normal': [-0.1786833549631379, 0.5447484507815199, -0.819342043367879], 'radius': 2.4864503592493508}, 'confidence': 0.9997397705159047, 'timestamp': 320910.979904, 'diameter_3d': 4.9729007184987015, 'ellipse': {'center': [185.26061850677098, 200.51108312380404], 'axes': [36.754032151116135, 48.868428888404786], 'angle': -76.36159577599689}, 'location': [185.26061850677098, 200.51108312380404], 'diameter': 48.868428888404786, 'sphere': {'center': [4.705909974140493, 1.7169702467571695, 73.09036108907947], 'radius': 12.0}, 'projected_sphere': {'center': [199.91859036530383, 134.5644588031526], 'axes': [203.5836159280275, 203.5836159280275], 'angle': 90.0}, 'model_confidence': 0.9319885953368079, 'model_id': 68, 'model_birth_timestamp': 320693.282562, 'theta': 2.146885448824168, 'phi': -1.7855159807930334, 'norm_pos': [0.5789394328336593, 0.16453715365081645], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
