circle_3d,confidence,timestamp,diameter_3d,ellipse,location,diameter,sphere,projected_sphere,model_confidence,model_id,model_birth_timestamp,theta,phi,norm_pos,topic,id,method,python_timestamp,norm_x,norm_y
"{'center': [Decimal('-1.3931661693262671'), 4.803110923061777, 78.50223125903426], 'normal': [Decimal('-0.14089913192275144'), 0.5969438846387511, -0.7898135433226076], 'radius': 2.286845795340102}",0.9997497741669695,7608.071827,4.573691590680204,"{'center': [Decimal('149.05201803985707'), Decimal('157.69829348558025')], 'axes': [Decimal('27.128852048916304'), 36.12832588735784], 'angle': -76.52464841582362}","[Decimal('149.05201803985707'), Decimal('157.69829348558025')]",36.12832588735784,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9026643898286002,24,7491.093427,2.2104827390941595,-1.7473346243016143,"[0.4657875563745534, 0.3429237771434156]",pupil.1,1,3d c++,1581665648.519383,0.4657875563745534,0.3429237771434156
"{'center': [Decimal('-1.3930389907121725'), 4.803504828189617, 78.5025062988758], 'normal': [Decimal('-0.14088853370491022'), 0.5969767100660711, -0.7897906233358121], 'radius': 2.283587752376939}",0.999873334769064,7608.080227,4.567175504753878,"{'center': [Decimal('149.05289773678265'), 157.7019411700859], 'axes': [Decimal('27.089095578955725'), 36.07671189941851], 'angle': -76.52638653175141}","[Decimal('149.05289773678265'), 157.7019411700859]",36.07671189941851,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9034340069390079,24,7491.093427,2.210523654740312,-1.7473266365716709,"[0.4657903054274458, 0.3429085784579755]",pupil.1,1,3d c++,1581665648.5291169,0.4657903054274458,0.3429085784579755
"{'center': [Decimal('-1.4105863198389594'), 4.793334140170371, 78.49797161609092], 'normal': [Decimal('-0.14235081113214246'), 0.596129152731134, -0.7901685135678853], 'radius': 2.31041044165386}",0.9995381756091865,7608.088627,4.62082088330772,"{'center': [Decimal('148.91558196864372'), Decimal('157.61840426779366')], 'axes': [Decimal('27.425368420777634'), Decimal('36.502709028739396')], 'angle': -76.37004684246739}","[Decimal('148.91558196864372'), Decimal('157.61840426779366')]",36.502709028739396,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9045286898647809,24,7491.093427,2.2094676054295923,-1.7490369481846968,"[0.4653611936520116, Decimal('0.34325664888419305')]",pupil.1,1,3d c++,1581665648.5356958,0.4653611936520116,0.34325664888419305
"{'center': [Decimal('-1.4118822478498554'), 4.822035560647436, 78.51992732416284], 'normal': [Decimal('-0.14245880513305045'), 0.5985209377708893, -0.7883388712285592], 'radius': 2.32137089796786}",0.9994389163519294,7608.097027,4.64274179593572,"{'center': [Decimal('148.90884748838292'), Decimal('157.83202809979414')], 'axes': [Decimal('27.467688560724046'), 36.66571783969316], 'angle': -76.4146922951272}","[Decimal('148.90884748838292'), Decimal('157.83202809979414')]",36.66571783969316,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.905266224899981,24,7491.093427,2.212449886789059,-1.7495745487268166,"[Decimal('0.46534014840119664'), 0.3423665495841911]",pupil.1,1,3d c++,1581665648.543275,0.46534014840119664,0.3423665495841911
"{'center': [Decimal('-1.4145660277946785'), 4.823444870152059, 78.52148289000827], 'normal': [Decimal('-0.14268245346178574'), 0.598638380229608, -0.7882092407414395], 'radius': Decimal('2.3205727822229143')}",0.9880320226797142,7608.105427,4.641145564445829,"{'center': [Decimal('148.88791238176114'), 157.8425805515549], 'axes': [27.45199054381773, 36.65238541564696], 'angle': -76.39650369431762}","[Decimal('148.88791238176114'), 157.8425805515549]",36.65238541564696,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9061502943212285,24,7491.093427,2.2125964950043127,-1.7498780814594619,"[0.4652747261930036, Decimal('0.34232258103518787')]",pupil.1,1,3d c++,1581665648.5521028,0.4652747261930036,0.34232258103518787
"{'center': [Decimal('-1.4206589574458823'), Decimal('4.7926432821702285'), 78.49927048477596], 'normal': [Decimal('-0.14319019759938603'), 0.5960715812311221, -0.7900602745107987], 'radius': Decimal('2.3240347151172815')}",0.999820017770563,7608.113827,4.648069430234563,"{'center': [Decimal('148.83720555622926'), 157.6095441123881], 'axes': [Decimal('27.581885525092346'), 36.71743205190159], 'angle': -76.29010340245239}","[Decimal('148.83720555622926'), 157.6095441123881]",36.71743205190159,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9068840067521622,24,7491.093427,2.209395901869782,-1.7500896895054754,"[Decimal('0.46511626736321643'), 0.3432935661983829]",pupil.1,1,3d c++,1581665648.5599089,0.46511626736321643,0.3432935661983829
"{'center': [Decimal('-1.4074565326942632'), Decimal('4.8027603315201794'), 78.5045266741092], 'normal': [-0.1420899955367511, 0.5969146686769513, -0.7896222587330296], 'radius': Decimal('2.3158157321260893')}",0.9998115464877748,7608.122227,4.6316314642521785,"{'center': [Decimal('148.94133379244786'), 157.6884924921893], 'axes': [27.4634308664503, 36.58509178534617], 'angle': -76.41247452945788}","[Decimal('148.94133379244786'), 157.6884924921893]",36.58509178534617,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9075455251790432,24,7491.093427,2.210446323557109,-1.7488377302927438,"[0.4654416681013996, 0.3429646146158779]",pupil.1,1,3d c++,1581665648.5672052,0.4654416681013996,0.3429646146158779
"{'center': [Decimal('-1.4208509325353507'), 4.803419010937086, 78.5074448212383], 'normal': [-0.1432061955235084, 0.5969695586283602, -0.789379079805605], 'radius': Decimal('2.3260284811822816')}",0.9994137920953676,7608.130627,4.652056962364563,"{'center': [Decimal('148.83688807044047'), Decimal('157.69023256398137')], 'axes': [Decimal('27.572779202029423'), 36.74513065745745], 'angle': -76.30931961067752}","[Decimal('148.83688807044047'), Decimal('157.69023256398137')]",36.74513065745745,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9080943051454016,24,7491.093427,2.2105147406391845,-1.7502607328066542,"[Decimal('0.46511527522012647'), 0.3429573643167443]",pupil.1,1,3d c++,1581665648.575155,0.46511527522012647,0.3429573643167443
"{'center': [Decimal('-1.4295141223342323'), 4.805958711923882, 78.51094206633367], 'normal': [Decimal('-0.14392812800674853'), 0.59718120037726, -0.7890876427143235], 'radius': Decimal('2.3211538366070377')}",0.9997275329162914,7608.139027,4.642307673214075,"{'center': [Decimal('148.76898674027666'), Decimal('157.70966740974848')], 'axes': [Decimal('27.500870496508913'), 36.66647552971823], 'angle': -76.24673718652166}","[Decimal('148.76898674027666'), Decimal('157.70966740974848')]",36.66647552971823,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9086177222580871,24,7491.093427,2.210778572192822,-1.7512111806214519,"[Decimal('0.46490308356336457'), Decimal('0.34287638579271473')]",pupil.1,1,3d c++,1581665648.583406,0.46490308356336457,0.34287638579271473
"{'center': [Decimal('-1.4129342003298044'), Decimal('4.8004043918210115'), 78.5037333004539], 'normal': [-0.1425464678397129, 0.5967183403686873, -0.7896883732043046], 'radius': Decimal('2.3165065738143946')}",0.9998215292941478,7608.147427,4.633013147628789,"{'center': [Decimal('148.89818205344676'), Decimal('157.67017298093015')], 'axes': [27.47473939233963, 36.59638003057097], 'angle': -76.36525561393802}","[Decimal('148.89818205344676'), Decimal('157.67017298093015')]",36.59638003057097,"{'center': [0.2976234137467502, Decimal('-2.3602156926032367'), 87.97999377890555], 'radius': 12.0}","{'center': [162.0973690562732, Decimal('103.36742631408481')], 'axes': [Decimal('169.12935953818732'), Decimal('169.12935953818732')], 'angle': 90.0}",0.9093553739182414,24,7491.093427,2.2102016404155136,-1.749382994395152,"[Decimal('0.46530681891702114'), 0.3430409459127911]",pupil.1,1,3d c++,1581665648.591442,0.46530681891702114,0.3430409459127911
