eye_packets,763
norm_X,norm_Y,phi,theta,confidence,timestamp
1596429064.068171,"{'circle_3d': {'center': [-0.4157740553464744, 9.083168134454539, 68.27640939285351], 'normal': [-0.18098597197637137, 0.6466245242017117, -0.7410268569010695], 'radius': 2.2142143282572806}, 'confidence': 0.99995074674293, 'timestamp': 137849.522801, 'diameter_3d': 4.428428656514561, 'ellipse': {'center': [156.31016791247254, 202.20838172104038], 'axes': [26.29872660536771, 40.23717903841975], 'angle': -75.68084117021803}, 'location': [156.31016791247254, 202.20838172104038], 'diameter': 40.23717903841975, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.981979970733049, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2739473548123437, 'phi': -1.810343417999679, 'norm_pos': [0.48846927472647667, 0.15746507616233174], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.158693,"{'circle_3d': {'center': [-0.3976454045939972, 9.06990283967319, 68.26044903089868], 'normal': [-0.1794752510803316, 0.6455190829699327, -0.7423568870639707], 'radius': 2.226477692024514}, 'confidence': 0.9999993563361598, 'timestamp': 137849.615201, 'diameter_3d': 4.452955384049028, 'ellipse': {'center': [156.47444280311248, 202.1037651197106], 'axes': [26.516969665851068, 40.46953875160031], 'angle': -75.78455952294556}, 'location': [156.47444280311248, 202.1037651197106], 'diameter': 40.46953875160031, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9825819274372538, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.272499070556749, 'phi': -1.8080086685687462, 'norm_pos': [0.4889826337597265, 0.15790097866787245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.166633,"{'circle_3d': {'center': [-0.4021848021639185, 9.078676018936074, 68.26918500380508], 'normal': [-0.1798535342111584, 0.6462501812418396, -0.741628889321772], 'radius': 2.22110388846771}, 'confidence': 0.9999161439445924, 'timestamp': 137849.623601, 'diameter_3d': 4.44220777693542, 'ellipse': {'center': [156.43331674050816, 202.17438428696573], 'axes': [26.412781274043454, 40.36667350488095], 'angle': -75.7671058982769}, 'location': [156.43331674050816, 202.17438428696573], 'diameter': 40.36667350488095, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9826162358508972, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2734567137523016, 'phi': -1.808714666511397, 'norm_pos': [0.488854114814088, 0.15760673213764276], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.17568,"{'circle_3d': {'center': [-0.4012720604212161, 9.075439797323565, 68.26614478726283], 'normal': [-0.1797774723992665, 0.6459804961074639, -0.741882240700292], 'radius': 2.223398510713974}, 'confidence': 0.9999517339614776, 'timestamp': 137849.632001, 'diameter_3d': 4.446797021427948, 'ellipse': {'center': [156.4416270393651, 202.14804916718174], 'axes': [26.45414001546827, 40.41018836558553], 'angle': -75.76830330860909}, 'location': [156.4416270393651, 202.14804916718174], 'diameter': 40.41018836558553, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.982668203920456, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.273103371140767, 'phi': -1.8085396112931402, 'norm_pos': [0.48888008449801595, 0.15771646180340937], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.1825302,"{'circle_3d': {'center': [-0.41555686531403513, 9.072215960210324, 68.26681134061909], 'normal': [-0.18096787280700144, 0.6457118430146939, -0.741826694587271], 'radius': 2.2568769777668534}, 'confidence': 0.9997510385794576, 'timestamp': 137849.640401, 'diameter_3d': 4.513753955533707, 'ellipse': {'center': [156.3150651975144, 202.1097444489477], 'axes': [26.85121563445323, 41.018578698963566], 'angle': -75.66507590074986}, 'location': [156.3150651975144, 202.1097444489477], 'diameter': 41.018578698963566, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.982672609079982, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2727514857315083, 'phi': -1.81007186339053, 'norm_pos': [0.4884845787422325, 0.1578760647960512], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.190224,"{'circle_3d': {'center': [-0.39606268359786423, 9.075006655127803, 68.26450695362787], 'normal': [-0.17934335766398718, 0.6459444009244837, -0.7420187268365382], 'radius': 2.2133363305937035}, 'confidence': 0.999895071630036, 'timestamp': 137849.648801, 'diameter_3d': 4.426672661187407, 'ellipse': {'center': [156.48790875467355, 202.14851493423322], 'axes': [26.341352550133006, 40.228175801902346], 'angle': -75.80343336128432}, 'location': [156.48790875467355, 202.14851493423322], 'diameter': 40.228175801902346, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9827365147868306, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.273056087095743, 'phi': -1.8079448286835493, 'norm_pos': [0.48902471485835486, 0.15771452110736162], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.198854,"{'circle_3d': {'center': [-0.38250958410170455, 9.091452173620066, 68.27557980550822], 'normal': [-0.17821393270597388, 0.647314860798839, -0.7410959891798431], 'radius': 2.2356349196258694}, 'confidence': 0.9999932461690657, 'timestamp': 137849.657201, 'diameter_3d': 4.471269839251739, 'ellipse': {'center': [156.6126491709957, 202.27894185284302], 'axes': [26.55379884443606, 40.62706691470776], 'angle': -75.92222226449293}, 'location': [156.6126491709957, 202.27894185284302], 'diameter': 40.62706691470776, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9827574779597725, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.274852695721693, 'phi': -1.8067889537750028, 'norm_pos': [0.4894145286593615, 0.15717107561315413], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.2063181,"{'circle_3d': {'center': [-0.385880801482378, 9.063321294911507, 68.25189607190396], 'normal': [-0.1784948674876967, 0.6449706209064591, -0.743069633646865], 'radius': 2.256785978362143}, 'confidence': 0.999990867359027, 'timestamp': 137849.665601, 'diameter_3d': 4.513571956724286, 'ellipse': {'center': [156.58289487705076, 202.04648245194602], 'axes': [26.917454737576325, 41.02581000574584], 'angle': -75.85528423548386}, 'location': [156.58289487705076, 202.04648245194602], 'diameter': 41.02581000574584, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9828811935051474, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2717811655220923, 'phi': -1.8065425465023175, 'norm_pos': [0.48932154649078363, 0.15813965645022487], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.218095,"{'circle_3d': {'center': [-0.40717160471982305, 9.07877059325281, 68.27047826379439], 'normal': [-0.1802691010908171, 0.6462580624349011, -0.7415211176559953], 'radius': 2.2328820847606434}, 'confidence': 0.9999424492497248, 'timestamp': 137849.674001, 'diameter_3d': 4.465764169521287, 'ellipse': {'center': [156.38917730483647, 202.17081800970098], 'axes': [26.54745859646203, 40.580076701521556], 'angle': -75.73300241369186}, 'location': [156.38917730483647, 202.17081800970098], 'diameter': 40.580076701521556, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.983020918952815, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.273467041314865, 'phi': -1.8092771742472982, 'norm_pos': [0.48871617907761394, 0.1576215916262459], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.228433,"{'circle_3d': {'center': [-0.3875181878285212, 9.076288021200034, 68.26356147931656], 'normal': [-0.17863131634987528, 0.646051181430503, -0.7420975163624806], 'radius': 2.229625663595558}, 'confidence': 0.9997968454887133, 'timestamp': 137849.682401, 'diameter_3d': 4.459251327191116, 'ellipse': {'center': [156.56642101697082, 202.15715276264734], 'axes': [26.538922743640967, 40.52492809640618], 'angle': -75.86422228918697}, 'location': [156.56642101697082, 202.15715276264734], 'diameter': 40.52492809640618, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.98306669620013, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2731959731324363, 'phi': -1.8070138338468333, 'norm_pos': [0.4892700656780338, 0.15767853015563604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.2343109,"{'circle_3d': {'center': [-0.4110306786939155, 9.0777779091155, 68.27055217062392], 'normal': [-0.18059069058865815, 0.6461753387567919, -0.7415149587535351], 'radius': 2.233992427873516}, 'confidence': 0.9998592808898157, 'timestamp': 137849.690801, 'diameter_3d': 4.467984855747032, 'ellipse': {'center': [156.3543621034339, 202.16147714230726], 'axes': [26.56072967029267, 40.60022778900524], 'angle': -75.70493082822848}, 'location': [156.3543621034339, 202.16147714230726], 'diameter': 40.60022778900524, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9831882046413276, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2733586442129448, 'phi': -1.8096885307662625, 'norm_pos': [0.48860738157323097, 0.1576605119070531], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.24627,"{'circle_3d': {'center': [-0.40749789132046876, 9.082723852833768, 68.27400455446113], 'normal': [-0.1802962916408709, 0.6465875007333142, -0.7412272601004339], 'radius': 2.245740188827136}, 'confidence': 0.9999497583305206, 'timestamp': 137849.699201, 'diameter_3d': 4.491480377654272, 'ellipse': {'center': [156.387375484159, 202.19929071474593], 'axes': [26.683953998751345, 40.81177148150367], 'angle': -75.73698860548072}, 'location': [156.387375484159, 202.19929071474593], 'diameter': 40.81177148150367, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9832891049633474, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2738988200759707, 'phi': -1.8094028074558848, 'norm_pos': [0.4887105483879969, 0.1575029553552253], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.251712,"{'circle_3d': {'center': [-0.415419732440923, 9.062715253692815, 68.2585170756732], 'normal': [-0.1809564450675754, 0.6449201174715681, -0.7425178833327615], 'radius': 2.2326547691411003}, 'confidence': 0.9999578618072003, 'timestamp': 137849.707601, 'diameter_3d': 4.465309538282201, 'ellipse': {'center': [156.31405077646838, 202.03943107300393], 'axes': [26.60148893595921, 40.583042304914386], 'angle': -75.65094918049859}, 'location': [156.31405077646838, 202.03943107300393], 'diameter': 40.583042304914386, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9833090190217941, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2717150813297042, 'phi': -1.8098429944140657, 'norm_pos': [0.48848140867646367, 0.15816903719581699], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.2590468,"{'circle_3d': {'center': [-0.409725955908129, 9.069644489419286, 68.26315363078164], 'normal': [-0.1804819636898426, 0.6454975537821073, -0.7421315037403909], 'radius': 2.215600605065169}, 'confidence': 0.9996458182543846, 'timestamp': 137849.716001, 'diameter_3d': 4.431201210130338, 'ellipse': {'center': [156.36442561192504, 202.10100821958582], 'axes': [26.376012333276307, 40.27016585932372], 'angle': -75.7010515182503}, 'location': [156.36442561192504, 202.10100821958582], 'diameter': 40.27016585932372, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9832637752049567, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.272470881887015, 'phi': -1.8093592005978467, 'norm_pos': [0.48863883003726577, 0.1579124657517258], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.283136,"{'circle_3d': {'center': [-0.4145285112473167, 9.056930660547003, 68.25327908439651], 'normal': [-0.1808821766347749, 0.6444380680427504, -0.7429543826058189], 'radius': 2.2410901320235923}, 'confidence': 0.9999676403604834, 'timestamp': 137849.732801, 'diameter_3d': 4.482180264047185, 'ellipse': {'center': [156.3225543370628, 201.99102311728612], 'axes': [26.72657164199109, 40.73956048929554], 'angle': -75.64791385230289}, 'location': [156.3225543370628, 201.99102311728612], 'diameter': 40.73956048929554, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.983325231051102, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2710845006967086, 'phi': -1.8096134674035127, 'norm_pos': [0.48850798230332126, 0.15837073701130788], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429064.285504,"{'circle_3d': {'center': [-0.39735111433806214, 9.059350113531005, 68.25121276475251], 'normal': [-0.17945072689233704, 0.6446396891247507, -0.7431265759094858], 'radius': 2.256899810794437}, 'confidence': 0.9999592495376018, 'timestamp': 137849.741201, 'diameter_3d': 4.513799621588874, 'ellipse': {'center': [156.4791110787266, 202.01131475496106], 'axes': [26.92325067510364, 41.028307605508594], 'angle': -75.77003660379066}, 'location': [156.4791110787266, 202.01131475496106], 'diameter': 41.028307605508594, 'sphere': {'center': [1.7560576083699821, 1.3236738440339981, 77.16873167566634], 'radius': 12.0}, 'projected_sphere': {'center': [174.10876780721676, 130.6348486683741], 'axes': [192.82421360168757, 192.82421360168757], 'angle': 90.0}, 'model_confidence': 0.9833675000797126, 'model_id': 29, 'model_birth_timestamp': 137611.274896, 'theta': 2.2713482053656366, 'phi': -1.807740894520228, 'norm_pos': [0.4889972221210206, 0.15828618852099552], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
