eye_packets,755
norm_X,norm_Y,phi,theta,confidence,timestamp
1596428734.072293,"{'circle_3d': {'center': [-0.5397937830566399, 8.821019368131925, 66.29748521700378], 'normal': [-0.22949624344503952, 0.6045664585333524, -0.7627783894821978], 'radius': 2.211197109559337}, 'confidence': 0.9981251772839204, 'timestamp': 137519.530096, 'diameter_3d': 4.422394219118674, 'ellipse': {'center': [155.07040321729983, 202.2124927526875], 'axes': [28.138354585809637, 41.392170496745095], 'angle': -71.06944709954549}, 'location': [155.07040321729983, 202.2124927526875], 'diameter': 41.392170496745095, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7311618562080513, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.220017810929307, 'phi': -1.8630500245129078, 'norm_pos': [0.48459501005406197, 0.15744794686380215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.185794,"{'circle_3d': {'center': [-0.5405116978861524, 8.81918401779764, 66.29624684058986], 'normal': [-0.22955606968083223, 0.6044135126721621, -0.7628815875166911], 'radius': 2.2119994026581464}, 'confidence': 0.9985310796362247, 'timestamp': 137519.639296, 'diameter_3d': 4.423998805316293, 'ellipse': {'center': [155.06373100916005, 202.19667169081407], 'axes': [28.154709773382816, 41.40796843116314], 'angle': -71.0604554072445}, 'location': [155.06373100916005, 202.19667169081407], 'diameter': 41.40796843116314, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7301976617940742, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.219825815679698, 'phi': -1.8630846146179123, 'norm_pos': [0.48457415940362514, 0.15751386795494138], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.219029,"{'circle_3d': {'center': [-0.5200790315174628, 8.813383706929628, 66.28553397283525], 'normal': [-0.22785334748344144, 0.603930153433161, -0.7637743264962423], 'radius': 2.2164795050013395}, 'confidence': 0.9981876055338272, 'timestamp': 137519.672896, 'diameter_3d': 4.432959010002679, 'ellipse': {'center': [155.25388638534224, 202.1542588650419], 'axes': [28.26113438666609, 41.498517194609136], 'angle': -71.19077260256773}, 'location': [155.25388638534224, 202.1542588650419], 'diameter': 41.498517194609136, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7300065826064683, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2192192312594963, 'phi': -1.860716163165217, 'norm_pos': [0.4851683949541945, 0.1576905880623254], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.224997,"{'circle_3d': {'center': [-0.5427461997554848, 8.838351036781846, 66.31213893647191], 'normal': [-0.22974227816994325, 0.6060107642541792, -0.7615572461931868], 'radius': 2.2273270473987647}, 'confidence': 0.998295902571593, 'timestamp': 137519.681296, 'diameter_3d': 4.4546540947975295, 'ellipse': {'center': [155.0455085051617, 202.35232411249604], 'axes': [28.272398255725225, 41.68507623108288], 'angle': -71.08637368388916}, 'location': [155.0455085051617, 202.35232411249604], 'diameter': 41.68507623108288, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7296772403760143, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2218322521489724, 'phi': -1.8637885025197956, 'norm_pos': [0.48451721407863035, 0.1568653161979332], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.233709,"{'circle_3d': {'center': [-0.5414455961403695, 8.818879776244284, 66.29628686589791], 'normal': [-0.22963389453535032, 0.6043881592093824, -0.7628782520743541], 'radius': 2.2274326077987636}, 'confidence': 0.997645200540991, 'timestamp': 137519.689696, 'diameter_3d': 4.454865215597527, 'ellipse': {'center': [155.05669820046995, 202.1898683591071], 'axes': [28.351270623927423, 41.69698645564945], 'angle': -71.05329573086708}, 'location': [155.05669820046995, 202.1898683591071], 'diameter': 41.69698645564945, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7294493863567619, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.219793991797265, 'phi': -1.8631793630893512, 'norm_pos': [0.4845521818764686, 0.15754221517038713], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.2406862,"{'circle_3d': {'center': [-0.5528028339255728, 8.814509904549041, 66.29625157611923], 'normal': [-0.2305803310174506, 0.6040240032347788, -0.7628811928892433], 'radius': 2.211880576508078}, 'confidence': 0.9981682031282545, 'timestamp': 137519.698096, 'diameter_3d': 4.423761153016156, 'ellipse': {'center': [154.94925831965307, 202.15316884650971], 'axes': [28.154952143223593, 41.405764853154956], 'angle': -70.96446961152266}, 'location': [154.94925831965307, 202.15316884650971], 'diameter': 41.405764853154956, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.729492373525864, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.219336984839336, 'phi': -1.8643154490218743, 'norm_pos': [0.48421643224891586, 0.15769512980620948], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.249109,"{'circle_3d': {'center': [-0.5476139703231326, 8.82128122879228, 66.30004931784588], 'normal': [-0.23014792571724724, 0.6045882802550487, -0.7625647144120236], 'radius': 2.2286047285959807}, 'confidence': 0.9982637834973896, 'timestamp': 137519.706496, 'diameter_3d': 4.457209457191961, 'ellipse': {'center': [154.9996099016787, 202.20745702643848], 'axes': [28.34863948943101, 41.71659118048062], 'angle': -71.01545003643334}, 'location': [154.9996099016787, 202.20745702643848], 'diameter': 41.71659118048062, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7293538135804134, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.22004520634665, 'phi': -1.8639107632394958, 'norm_pos': [0.4843737809427459, 0.15746892905650633], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.257235,"{'circle_3d': {'center': [-0.5482833172398176, 8.821936331399137, 66.30077079681116], 'normal': [-0.23020370462697098, 0.6046428721389534, -0.7625045911649159], 'radius': 2.2051919579078736}, 'confidence': 0.9982786653728857, 'timestamp': 137519.714896, 'diameter_3d': 4.410383915815747, 'ellipse': {'center': [154.9908986731258, 202.218639320426], 'axes': [28.047137423426438, 41.277683470293056], 'angle': -71.0121688148105}, 'location': [154.9908986731258, 202.218639320426], 'diameter': 41.277683470293056, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7290781307737748, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.220113744563596, 'phi': -1.863999616824931, 'norm_pos': [0.48434655835351814, 0.15742233616489165], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.266447,"{'circle_3d': {'center': [-0.5346053587871822, 8.842094101238848, 66.31266601272083], 'normal': [-0.22906387475591805, 0.6063226862922627, -0.7615133231724442], 'radius': 2.2112459071219255}, 'confidence': 0.997765902092214, 'timestamp': 137519.723296, 'diameter_3d': 4.422491814243851, 'ellipse': {'center': [155.11960506063957, 202.3906298112056], 'axes': [28.06434223971143, 41.383627155162856], 'angle': -71.15115662505838}, 'location': [155.11960506063957, 202.3906298112056], 'diameter': 41.383627155162856, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7288317369207209, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2222244403754283, 'phi': -1.862987707915738, 'norm_pos': [0.48474876581449866, 0.15670570911997672], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.2737432,"{'circle_3d': {'center': [-0.5524738890637972, 8.823226024686461, 66.30305997432912], 'normal': [-0.23055291894563595, 0.6047503465795638, -0.7623138263717538], 'radius': 2.2354972577193055}, 'confidence': 0.9965111421008321, 'timestamp': 137519.731696, 'diameter_3d': 4.470994515438611, 'ellipse': {'center': [154.95528693905925, 202.22022467722462], 'axes': [28.42229218051898, 41.843787686442695], 'angle': -70.98578337134055}, 'location': [154.95528693905925, 202.22022467722462], 'diameter': 41.843787686442695, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7280205533101047, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2202486854184347, 'phi': -1.864488615336121, 'norm_pos': [0.48423527168456015, 0.1574157305115641], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.2812212,"{'circle_3d': {'center': [-0.5321058480701173, 8.82214419766184, 66.29606708715913], 'normal': [-0.22885558219616264, 0.6046601943275122, -0.7628965669692521], 'radius': 2.2365315204215173}, 'confidence': 0.9974820926162179, 'timestamp': 137519.740096, 'diameter_3d': 4.4730630408430345, 'ellipse': {'center': [155.14463804116536, 202.21820104633775], 'axes': [28.466910160965067, 41.867516162510796], 'angle': -71.1256157721618}, 'location': [155.14463804116536, 202.21820104633775], 'diameter': 41.867516162510796, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7275787036759906, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.220135492715845, 'phi': -1.862237021408147, 'norm_pos': [0.48482699387864175, 0.15742416230692602], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.289789,"{'circle_3d': {'center': [-0.5656108548416605, 8.81540049520674, 66.30083808401153], 'normal': [-0.23164766609379125, 0.6040982191229204, -0.7624989838982184], 'radius': 2.227840025751205}, 'confidence': 0.9973295816564753, 'timestamp': 137519.748496, 'diameter_3d': 4.45568005150241, 'ellipse': {'center': [154.8320008465344, 202.15195721880173], 'axes': [28.33765981404512, 41.70181202545086], 'angle': -70.87707918772016}, 'location': [154.8320008465344, 202.15195721880173], 'diameter': 41.70181202545086, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7271436115231289, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2194301111406602, 'phi': -1.8657362734342875, 'norm_pos': [0.48385000264542005, 0.15770017825499283], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.300194,"{'circle_3d': {'center': [-0.5504726855822253, 8.807505498029958, 66.29000654006911], 'normal': [-0.2303861519888383, 0.6034403026915218, -0.7634016125600864], 'radius': 2.237686951109097}, 'confidence': 0.9973889842892233, 'timestamp': 137519.756896, 'diameter_3d': 4.475373902218194, 'ellipse': {'center': [154.9733779813222, 202.08879058540117], 'axes': [28.514191584785323, 41.89301100758988], 'angle': -70.96549888433285}, 'location': [154.9733779813222, 202.08879058540117], 'diameter': 41.89301100758988, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7268922864289928, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.218604784732283, 'phi': -1.8638935277080375, 'norm_pos': [0.4842918061916318, 0.15796337256082849], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.306046,"{'circle_3d': {'center': [-0.5271112853341862, 8.815781828072698, 66.28953199462387], 'normal': [-0.22843936863483505, 0.6041299968617502, -0.7634411580138575], 'radius': 2.218801710019234}, 'confidence': 0.9979728104707045, 'timestamp': 137519.765296, 'diameter_3d': 4.437603420038468, 'ellipse': {'center': [155.18886665523505, 202.17124888308282], 'axes': [28.272245016631693, 41.53953224800335], 'angle': -71.14675257823734}, 'location': [155.18886665523505, 202.17124888308282], 'diameter': 41.53953224800335, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.726648322894552, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.219469987945205, 'phi': -1.8615403833698643, 'norm_pos': [0.48496520829760953, 0.15761979632048828], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.318274,"{'circle_3d': {'center': [-0.5491078858551623, 8.808499156405581, 66.29038027143172], 'normal': [-0.23027241867824974, 0.6035231075561572, -0.7633704682798699], 'radius': 2.2009479222697803}, 'confidence': 0.9988427212833528, 'timestamp': 137519.773696, 'diameter_3d': 4.401895844539561, 'ellipse': {'center': [154.98214118993573, 202.1069329977842], 'axes': [28.04359399206231, 41.204644549863275], 'angle': -70.97714953549006}, 'location': [154.98214118993573, 202.1069329977842], 'diameter': 41.204644549863275, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7268301295473845, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.218708631320436, 'phi': -1.8637682560017153, 'norm_pos': [0.48431919121854916, 0.15788777917589913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428734.3256052,"{'circle_3d': {'center': [-0.5612672551605091, 8.82553011164408, 66.30755289783565], 'normal': [-0.23128569945369531, 0.604942353826032, -0.761939416079543], 'radius': 2.2611918710572008}, 'confidence': 0.9966205896784033, 'timestamp': 137519.782096, 'diameter_3d': 4.5223837421144015, 'ellipse': {'center': [154.87650589723825, 202.22972776010084], 'axes': [28.728232678641913, 42.32212979171729], 'angle': -70.9295390729534}, 'location': [154.87650589723825, 202.22972776010084], 'diameter': 42.32212979171729, 'sphere': {'center': [2.2141611382838344, 1.5662218657316955, 75.45082589079016], 'radius': 12.0}, 'projected_sphere': {'center': [178.1943655291856, 132.87007193478823], 'axes': [197.21454105138318, 197.21454105138318], 'angle': 90.0}, 'model_confidence': 0.7266235414661426, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2204897969013824, 'phi': -1.8655055973632033, 'norm_pos': [0.4839890809288695, 0.1573761343329132], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
