eye_packets,769
norm_X,norm_Y,phi,theta,confidence,timestamp
1596429466.461524,"{'circle_3d': {'center': [1.296838989803829, 5.989377270398866, 68.90898752085089], 'normal': [-0.15285208521818955, 0.5955068296216671, -0.788674746596087], 'radius': 2.2119173442380267}, 'confidence': 0.9992603970336503, 'timestamp': 138251.915069, 'diameter_3d': 4.423834688476053, 'ellipse': {'center': [171.7497327753022, 173.60952379321884], 'axes': [29.437838522306297, 39.837001395308455], 'angle': -77.89164230316466}, 'location': [171.7497327753022, 173.60952379321884], 'diameter': 39.837001395308455, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9390833761389494, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2086927230422075, 'phi': -1.7622317583469265, 'norm_pos': [0.5367179149228194, 0.2766269841949215], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.553771,"{'circle_3d': {'center': [1.3325978606127804, 5.994648373988061, 68.90610666627563], 'normal': [-0.1498721793174436, 0.5959460882541, -0.7889148178106914], 'radius': 2.2547347696383095}, 'confidence': 0.8691556074510114, 'timestamp': 138252.007469, 'diameter_3d': 4.509469539276619, 'ellipse': {'center': [172.07375628049545, 173.64793752487006], 'axes': [30.016395353163432, 40.610321883939456], 'angle': -78.1794639305775}, 'location': [172.07375628049545, 173.64793752487006], 'diameter': 40.610321883939456, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9408227460191876, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2092396173927695, 'phi': -1.7585318036275495, 'norm_pos': [0.5377304883765482, 0.2764669269797081], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.5611808,"{'circle_3d': {'center': [1.3103198511772913, 5.996554471867369, 68.91180686368216], 'normal': [-0.15172868010373436, 0.5961049297440423, -0.7884398013601477], 'radius': 2.2799170864114005}, 'confidence': 0.9998582011407727, 'timestamp': 138252.015869, 'diameter_3d': 4.559834172822801, 'ellipse': {'center': [171.87506033073274, 173.65430460172152], 'axes': [30.328402547215056, 41.06058645422894], 'angle': -78.00758714008218}, 'location': [171.87506033073274, 173.65430460172152], 'diameter': 41.06058645422894, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9408884792990069, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.209437435967568, 'phi': -1.7609138209311543, 'norm_pos': [0.5371095635335398, 0.276440397492827], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.5699232,"{'circle_3d': {'center': [1.3344983566763076, 6.007473001007752, 68.91544682956355], 'normal': [-0.149713804645483, 0.5970148071724076, -0.7881364708700309], 'radius': 2.261332906477692}, 'confidence': 0.9995489702597523, 'timestamp': 138252.024269, 'diameter_3d': 4.522665812955384, 'ellipse': {'center': [172.08955622958587, 173.75424298428686], 'axes': [30.060597924908606, 40.72373439492522], 'angle': -78.21220872137891}, 'location': [172.08955622958587, 173.75424298428686], 'diameter': 40.72373439492522, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9409520401265414, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2105711428957107, 'phi': -1.7585189327203825, 'norm_pos': [0.5377798632174559, 0.2760239875654714], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.578908,"{'circle_3d': {'center': [1.3074355214182125, 5.98950244304829, 68.9070344690988], 'normal': [-0.15196904091699093, 0.5955172606757858, -0.7888375009087601], 'radius': 2.2606784099356836}, 'confidence': 0.999903426070937, 'timestamp': 138252.032669, 'diameter_3d': 4.521356819871367, 'ellipse': {'center': [171.8486374390361, 173.59962870530958], 'axes': [30.09487393150707, 40.71674948104433], 'angle': -77.97493954087103}, 'location': [171.8486374390361, 173.59962870530958], 'diameter': 40.71674948104433, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.941168083823618, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2087057075460232, 'phi': -1.7611140780030001, 'norm_pos': [0.5370269919969879, 0.27666821372787676], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.585973,"{'circle_3d': {'center': [1.3253721300171009, 5.9997835645011595, 68.91136408888617], 'normal': [-0.15047432353375023, 0.5963740207968582, -0.7884766992598126], 'radius': 2.2593028258588856}, 'confidence': 0.9998249381439693, 'timestamp': 138252.041069, 'diameter_3d': 4.518605651717771, 'ellipse': {'center': [172.00841157641983, 173.68889625756162], 'axes': [30.053862633842016, 40.68951116458009], 'angle': -78.13000632839147}, 'location': [172.00841157641983, 173.68889625756162], 'diameter': 40.68951116458009, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9413502182305411, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.209772623851533, 'phi': -1.759370631014783, 'norm_pos': [0.5375262861763119, 0.2762962655934932], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.593188,"{'circle_3d': {'center': [1.2901916211069195, 6.0019300386676315, 68.91977089528041], 'normal': [-0.15340603260959867, 0.5965528936440642, -0.7877761320602932], 'radius': 2.2773011935049556}, 'confidence': 0.9997362251875687, 'timestamp': 138252.049469, 'diameter_3d': 4.554602387009911, 'ellipse': {'center': [171.6931723689547, 173.69728566891968], 'axes': [30.259188302170738, 41.008647592622886], 'angle': -77.8577510774044}, 'location': [171.6931723689547, 173.69728566891968], 'diameter': 41.008647592622886, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.941749395452729, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.209995479423377, 'phi': -1.7631224003533437, 'norm_pos': [0.5365411636529834, 0.2762613097128347], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.605765,"{'circle_3d': {'center': [1.3238229305362212, 5.987822573221316, 68.90262462170756], 'normal': [-0.1506034234904902, 0.5953772715235379, -0.7892049881913644], 'radius': 2.2819991064132994}, 'confidence': 0.9999642957690352, 'timestamp': 138252.057869, 'diameter_3d': 4.563998212826599, 'ellipse': {'center': [171.99782526721532, 173.5822809680656], 'axes': [30.397268121982794, 41.103606719949546], 'angle': -78.10111472303831}, 'location': [171.99782526721532, 173.5822809680656], 'diameter': 41.103606719949546, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9420182750875417, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.208531460434448, 'phi': -1.7593585421739972, 'norm_pos': [0.5374932039600478, 0.2767404959663934], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.6131258,"{'circle_3d': {'center': [1.29999551903268, 5.998466510701955, 68.9152457558641], 'normal': [-0.1525890411157853, 0.5962642663135912, -0.7881532270116516], 'radius': 2.2780734968118814}, 'confidence': 0.999937740107466, 'timestamp': 138252.066269, 'diameter_3d': 4.556146993623763, 'ellipse': {'center': [171.78183804642282, 173.6693868499425], 'axes': [30.289238312553707, 41.02528526204942], 'angle': -77.9294774428987}, 'location': [171.78183804642282, 173.6693868499425], 'diameter': 41.02528526204942, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9423559069777543, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2096359002996917, 'phi': -1.762033685929535, 'norm_pos': [0.5368182438950713, 0.2763775547919063], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.621939,"{'circle_3d': {'center': [1.3074959494447977, 5.997525521994813, 68.9130850262969], 'normal': [-0.15196400524810882, 0.596185850587996, -0.7883332878089193], 'radius': 2.2558659868650626}, 'confidence': 0.999806236985377, 'timestamp': 138252.074669, 'diameter_3d': 4.511731973730125, 'ellipse': {'center': [171.8477288704826, 173.66829384308676], 'axes': [30.00267845349139, 40.62649408550239], 'angle': -77.98680764442413}, 'location': [171.8477288704826, 173.66829384308676], 'diameter': 40.62649408550239, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9427242059367513, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2095382246244464, 'phi': -1.7612267243365713, 'norm_pos': [0.5370241527202582, 0.27638210898713855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.6299179,"{'circle_3d': {'center': [1.3163522107534522, 6.00075491978363, 68.91382483234122], 'normal': [-0.1512259834723876, 0.5964549670703975, -0.788271637305225], 'radius': 2.2812856893595708}, 'confidence': 0.9999257239203855, 'timestamp': 138252.083069, 'diameter_3d': 4.5625713787191415, 'ellipse': {'center': [171.928824262278, 173.69008724555107], 'axes': [30.33628597919402, 41.08407922767267], 'angle': -78.06076347068175}, 'location': [171.928824262278, 173.69008724555107], 'diameter': 41.08407922767267, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.944291869788294, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.209873469287814, 'phi': -1.7603383990191115, 'norm_pos': [0.5372775758196188, 0.2762913031435372], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.638529,"{'circle_3d': {'center': [1.3130827429661704, 5.9891060776608285, 68.9056491014405], 'normal': [-0.15149843912132777, 0.5954842302268306, -0.7889529482136183], 'radius': 2.2943411199772745}, 'confidence': 0.999992253838039, 'timestamp': 138252.091469, 'diameter_3d': 4.588682239954549, 'ellipse': {'center': [171.90201162268323, 173.5883370480828], 'axes': [30.549092452179206, 41.3241499732251], 'angle': -78.01870818202181}, 'location': [171.90201162268323, 173.5883370480828], 'diameter': 41.3241499732251, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9451112920475069, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2086645919009595, 'phi': -1.7605116833364591, 'norm_pos': [0.5371937863208851, 0.27671526229965504], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.645459,"{'circle_3d': {'center': [1.2954661215474261, 6.003260811404043, 68.91975308454103], 'normal': [-0.15296649090622313, 0.5966637913720985, -0.787777616288575], 'radius': 2.2841307457326665}, 'confidence': 0.9999814206446749, 'timestamp': 138252.099869, 'diameter_3d': 4.568261491465333, 'ellipse': {'center': [171.74092938787237, 173.70743772380595], 'axes': [30.349331840524922, 41.13171917929646], 'angle': -77.90090658442007}, 'location': [171.74092938787237, 173.70743772380595], 'diameter': 41.13171917929646, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9455943012570356, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.210133664134977, 'phi': -1.762584424097379, 'norm_pos': [0.5366904043371011, 0.2762190094841419], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.655093,"{'circle_3d': {'center': [1.2992916991248573, 6.000506539147944, 68.91692576283482], 'normal': [-0.15264769277477053, 0.5964342686840902, -0.7880132264307584], 'radius': 2.2780368671185656}, 'confidence': 0.9999632973107438, 'timestamp': 138252.108269, 'diameter_3d': 4.556073734237131, 'ellipse': {'center': [171.7752310955728, 173.68643386497672], 'axes': [30.28098404922747, 41.02362825241982], 'angle': -77.92688123598832}, 'location': [171.7752310955728, 173.68643386497672], 'diameter': 41.02362825241982, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9458615341712218, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.209847681862224, 'phi': -1.7621385780059442, 'norm_pos': [0.5367975971736649, 0.27630652556259705], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.661054,"{'circle_3d': {'center': [1.3013123975834755, 6.001552074588649, 68.91732595987855], 'normal': [-0.15247930123655234, 0.5965213966374824, -0.7879798766771143], 'radius': 2.282241938471916}, 'confidence': 0.999610458324774, 'timestamp': 138252.116669, 'diameter_3d': 4.564483876943832, 'ellipse': {'center': [171.7935747523616, 173.6944086705448], 'axes': [30.33475723704508, 41.099158957026816], 'angle': -77.94418701585904}, 'location': [171.7935747523616, 173.6944086705448], 'diameter': 41.099158957026816, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.945882430824263, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.209956234996686, 'phi': -1.7619405010325184, 'norm_pos': [0.53685492110113, 0.2762732972060634], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596429466.671623,"{'circle_3d': {'center': [1.2963971541961836, 6.019893968429147, 68.93219314040844], 'normal': [-0.15288890485216, 0.5980498877908572, -0.7867409449662897], 'radius': 2.2833330587817366}, 'confidence': 0.9999628977778741, 'timestamp': 138252.125069, 'diameter_3d': 4.566666117563473, 'ellipse': {'center': [171.74698232133508, 173.84744482955475], 'axes': [30.280220686490235, 41.10998094091083], 'angle': -77.93188454516951}, 'location': [171.74698232133508, 173.84744482955475], 'diameter': 41.10998094091083, 'sphere': {'center': [3.1310640124221036, -1.1567046850611387, 78.37308448000393], 'radius': 12.0}, 'projected_sphere': {'center': [184.76946901582005, 110.84944902326919], 'axes': [189.8610996201952, 189.8610996201952], 'angle': 90.0}, 'model_confidence': 0.9461823511080936, 'model_id': 66, 'model_birth_timestamp': 138231.721469, 'theta': 2.2118620171417644, 'phi': -1.762735949135187, 'norm_pos': [0.5367093197541721, 0.2756356465435219], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
