eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581993551.2350342,"{'circle_3d': {'center': [0.5945157206863798, 4.81822199306713, 74.33393054754835], 'normal': [-0.17047920519644078, 0.5849566855045321, -0.7929454689189804], 'radius': 3.1158160215782567}, 'confidence': 0.9731843808991244, 'timestamp': 414.422767, 'diameter_3d': 6.231632043156513, 'ellipse': {'center': [165.10929070218322, 159.7081623876421], 'axes': [39.32887949167865, 52.00842323075355], 'angle': -75.34480674337983}, 'location': [165.10929070218322, 159.7081623876421], 'diameter': 52.00842323075355, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9713069612034886, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1956229790281143, 'phi': -1.7825675800785092, 'norm_pos': [0.5159665334443225, 0.33454932338482457], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.327138,"{'circle_3d': {'center': [0.5908388610094013, 4.785324316643618, 74.3105387356436], 'normal': [-0.17078561016952232, 0.5822152124692394, -0.7948947865777095], 'radius': 3.1270462670247765}, 'confidence': 0.9514090719768444, 'timestamp': 414.515167, 'diameter_3d': 6.254092534049553, 'ellipse': {'center': [165.08194365353933, 159.4433199346446], 'axes': [39.606665676908364, 52.212228588209285], 'angle': -75.25269302600498}, 'location': [165.08194365353933, 159.4433199346446], 'diameter': 52.212228588209285, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9744774339904838, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.192246990230635, 'phi': -1.7824320743313948, 'norm_pos': [0.5158810739173104, 0.33565283360564757], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.335403,"{'circle_3d': {'center': [0.5907153877036486, 4.76939253204539, 74.29891652431839], 'normal': [-0.17079589961166838, 0.5808875637527203, -0.795863304188144], 'radius': 3.1244969065728396}, 'confidence': 0.9897941501490557, 'timestamp': 414.523567, 'diameter_3d': 6.248993813145679, 'ellipse': {'center': [165.08165999821088, 159.31760665769474], 'axes': [39.64161735718179, 52.17770546043962], 'angle': -75.22097724483392}, 'location': [165.08165999821088, 159.31760665769474], 'diameter': 52.17770546043962, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9744505497513045, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1906149886221744, 'phi': -1.7821944941870658, 'norm_pos': [0.515880187494409, 0.3361766389262719], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.343125,"{'circle_3d': {'center': [0.5850967711281871, 4.772262185890603, 74.30221947338174], 'normal': [-0.1712641176596235, 0.5811267015731548, -0.7955880584328652], 'radius': 3.124988910345689}, 'confidence': 0.9934471265519293, 'timestamp': 414.531967, 'diameter_3d': 6.249977820691378, 'ellipse': {'center': [165.03492245012535, 159.339685412836], 'axes': [39.62942603358441, 52.18359705902661], 'angle': -75.1817328517736}, 'location': [165.03492245012535, 159.339685412836], 'diameter': 52.18359705902661, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9744993962346626, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1909088063805426, 'phi': -1.7828279920729544, 'norm_pos': [0.5157341326566417, 0.3360846441131834], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.350921,"{'circle_3d': {'center': [0.6066273945925316, 4.779723370423711, 74.30306178713727], 'normal': [-0.1694698990375948, 0.5817484669509138, -0.7955178656199049], 'radius': 3.085370577780896}, 'confidence': 0.9048545249029757, 'timestamp': 414.540367, 'diameter_3d': 6.170741155561792, 'ellipse': {'center': [165.20924499483272, 159.41320271017946], 'axes': [39.11896955426581, 51.521151897717225], 'angle': -75.36767845355199}, 'location': [165.20924499483272, 159.41320271017946], 'diameter': 51.521151897717225, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9744962455563999, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1916730299357763, 'phi': -1.7806896418266405, 'norm_pos': [0.5162788906088522, 0.33577832204091895], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.3595269,"{'circle_3d': {'center': [0.5928189606916252, 4.763825243878783, 74.29440453587941], 'normal': [-0.17062060186267033, 0.5804236230721698, -0.7962393032247252], 'radius': 3.1289538407285993}, 'confidence': 0.9432029956352459, 'timestamp': 414.548767, 'diameter_3d': 6.257907681457199, 'ellipse': {'center': [165.099891079053, 159.27222551586567], 'axes': [39.72414289004781, 52.25533475126484], 'angle': -75.22700454137755}, 'location': [165.099891079053, 159.27222551586567], 'diameter': 52.25533475126484, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9747591964632707, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1900451414249775, 'phi': -1.781887131236396, 'norm_pos': [0.5159371596220407, 0.33636572701722633], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.3713899,"{'circle_3d': {'center': [0.5932965436452382, 4.763257964371324, 74.29388871868973], 'normal': [-0.17058080328320258, 0.5803763497798816, -0.7962822879905328], 'radius': 3.104678762020056}, 'confidence': 0.8083005793044508, 'timestamp': 414.557167, 'diameter_3d': 6.209357524040112, 'ellipse': {'center': [165.1015267758271, 159.2752331951923], 'axes': [39.41846949217873, 51.85002537642717], 'angle': -75.22968210644574}, 'location': [165.1015267758271, 159.2752331951923], 'diameter': 51.85002537642717, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.974929267260749, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.189987089771531, 'phi': -1.7818282846523246, 'norm_pos': [0.5159422711744597, 0.33635319502003214], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.3788319,"{'circle_3d': {'center': [0.5832109970419221, 4.745577552035786, 74.28319042659818], 'normal': [-0.17142126550014558, 0.5789029820852534, -0.7971738123314948], 'radius': 3.111559541074619}, 'confidence': 0.8793488015107724, 'timestamp': 414.565567, 'diameter_3d': 6.223119082149238, 'ellipse': {'center': [165.01960120200448, 159.13166821622994], 'axes': [39.56886825785029, 51.97235184710713], 'angle': -75.11471625908955}, 'location': [165.01960120200448, 159.13166821622994], 'diameter': 51.97235184710713, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9749121350947632, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1881789940748115, 'phi': -1.7826071328950053, 'norm_pos': [0.515686253756264, 0.3369513824323752], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.388761,"{'circle_3d': {'center': [0.5726934659135807, 4.745479420567536, 74.28538684898983], 'normal': [-0.17229772642750737, 0.5788948044628992, -0.7969907771321908], 'radius': 3.149995011800963}, 'confidence': 0.984444047260284, 'timestamp': 414.573967, 'diameter_3d': 6.299990023601926, 'ellipse': {'center': [164.93613343544445, 159.1179869325822], 'axes': [40.046735510373914, 52.61315284116384], 'angle': -75.03050174298188}, 'location': [164.93613343544445, 159.1179869325822], 'diameter': 52.61315284116384, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9746707197077598, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.188168965096336, 'phi': -1.783705184099595, 'norm_pos': [0.5154254169857639, 0.33700838778090747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.3948228,"{'circle_3d': {'center': [0.5892064819728184, 4.75556468181406, 74.28916273200973], 'normal': [-0.1709216417559042, 0.5797352429001096, -0.7966761202138654], 'radius': 3.1048407468297174}, 'confidence': 0.96821707777122, 'timestamp': 414.582367, 'diameter_3d': 6.209681493659435, 'ellipse': {'center': [165.0680817609442, 159.21366882927953], 'axes': [39.44821899631888, 51.85596976217328], 'angle': -75.18209916352589}, 'location': [165.0680817609442, 159.21366882927953], 'diameter': 51.85596976217328, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9749051756894223, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1892000467757655, 'phi': -1.7821360655602225, 'norm_pos': [0.5158377555029506, 0.33660971321133526], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.402849,"{'circle_3d': {'center': [0.5966714502214008, 4.758109100247597, 74.28941598265466], 'normal': [-0.17029956106852237, 0.579947277769571, -0.7966550159934553], 'radius': 3.1078814931837915}, 'confidence': 0.894943909603122, 'timestamp': 414.590767, 'diameter_3d': 6.215762986367583, 'ellipse': {'center': [165.1301582857855, 159.23368575259468], 'axes': [39.48454176043096, 51.90665961931436], 'angle': -75.24668927137367}, 'location': [165.1301582857855, 159.23368575259468], 'diameter': 51.90665961931436, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9748690262133652, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1894602986485814, 'phi': -1.781394876199401, 'norm_pos': [0.5160317446430798, 0.3365263093641888], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.411405,"{'circle_3d': {'center': [0.5810583627996144, 4.737931492678141, 74.27810544658962], 'normal': [-0.17160065168700456, 0.5782658104721162, -0.7975975606655413], 'radius': 3.12604270860127}, 'confidence': 0.9512008055913292, 'timestamp': 414.599167, 'diameter_3d': 6.25208541720254, 'ellipse': {'center': [165.00362501864532, 159.06624099063788], 'axes': [39.78302055346025, 52.217941945318856], 'angle': -75.0825403801283}, 'location': [165.00362501864532, 159.06624099063788], 'diameter': 52.217941945318856, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9749037773584268, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.187397785074844, 'phi': -1.7827129030024231, 'norm_pos': [0.5156363281832667, 0.3372239958723422], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.4196281,"{'circle_3d': {'center': [0.5635372961901357, 4.753922433108858, 74.29351042648084], 'normal': [-0.17306074057112777, 0.5795983888413427, -0.7963138123412732], 'radius': 3.1437868576760186}, 'confidence': 0.9426979865755886, 'timestamp': 414.607567, 'diameter_3d': 6.287573715352037, 'ellipse': {'center': [164.85905447312524, 159.18607948686187], 'axes': [39.92148208034353, 52.50365617187176], 'angle': -74.97400805985416}, 'location': [164.85905447312524, 159.18607948686187], 'diameter': 52.50365617187176, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9749298094077652, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.189032097514845, 'phi': -1.7847959052122344, 'norm_pos': [0.5151845452285164, 0.33672466880474217], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.4271832,"{'circle_3d': {'center': [0.5682701326088613, 4.7507176316870385, 74.29015153138997], 'normal': [-0.172666337536234, 0.5793313220561911, -0.7965937202655122], 'radius': 3.139303809075496}, 'confidence': 0.979752371290252, 'timestamp': 414.615967, 'diameter_3d': 6.278607618150992, 'ellipse': {'center': [164.898062084984, 159.16247963800183], 'axes': [39.883448041706366, 52.43111110232498], 'angle': -75.00545839831057}, 'location': [164.898062084984, 159.16247963800183], 'diameter': 52.43111110232498, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9750805095058546, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1887044070895856, 'phi': -1.7842501380991314, 'norm_pos': [0.515306444015575, 0.33682300150832567], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.4353962,"{'circle_3d': {'center': [0.584179853129013, 4.7566282262103785, 74.291016655979], 'normal': [-0.17134052749288803, 0.5798238715998028, -0.7965216265497593], 'radius': 3.1248146689812626}, 'confidence': 0.942192437910474, 'timestamp': 414.624367, 'diameter_3d': 6.249629337962525, 'ellipse': {'center': [165.02826009378242, 159.21548408871905], 'axes': [39.69219421987809, 52.188462707351256], 'angle': -75.14404515531544}, 'location': [165.02826009378242, 159.21548408871905], 'diameter': 52.188462707351256, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.9751393676203812, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1893088238930547, 'phi': -1.7826785367828977, 'norm_pos': [0.5157133127930701, 0.3366021496303373], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581993551.445351,"{'circle_3d': {'center': [0.5514909627031619, 4.754273141754033, 74.29639172149699], 'normal': [-0.17406460169504226, 0.5796276145617739, -0.7960737044232613], 'radius': 3.138833387941704}, 'confidence': 0.9880145046909394, 'timestamp': 414.632767, 'diameter_3d': 6.277666775883408, 'ellipse': {'center': [164.75861815175725, 159.18919484208968], 'axes': [39.843199133824704, 52.41878851779807], 'angle': -74.87864124793549}, 'location': [164.75861815175725, 159.18919484208968], 'diameter': 52.41878851779807, 'sphere': {'center': [2.640266183043669, -2.2012582329872545, 83.84927617457612], 'radius': 12.0}, 'projected_sphere': {'center': [179.52270917734432, 103.72341221395169], 'axes': [177.4612814667535, 177.4612814667535], 'angle': 90.0}, 'model_confidence': 0.975230384477821, 'model_id': 1, 'model_birth_timestamp': 244.457167, 'theta': 2.1890679620526137, 'phi': -1.7860622910535597, 'norm_pos': [0.5148706817242414, 0.3367116881579597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
