eye_packets,770
norm_X,norm_Y,phi,theta,confidence,timestamp
1596593077.421742,"{'circle_3d': {'center': [4.246315337966912, 7.599586960083169, 83.77721065760142], 'normal': [-0.28212032357021444, 0.5478800932316453, -0.7875503326576156], 'radius': 3.1564942531033595}, 'confidence': 0.9230734922229393, 'timestamp': 164056.291594, 'diameter_3d': 6.312988506206719, 'ellipse': {'center': [191.63780713395946, 175.89172332781405], 'axes': [35.04537643558289, 46.884247708752355], 'angle': -67.96384629321895}, 'location': [191.63780713395946, 175.89172332781405], 'diameter': 46.884247708752355, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7324996988836485, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1506243699733325, 'phi': -1.914779785481627, 'norm_pos': [0.5988681472936233, 0.2671178194674415], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.513792,"{'circle_3d': {'center': [4.1972206326335755, 7.579078485324052, 83.78068076530671], 'normal': [-0.2862115490146592, 0.5461710536683856, -0.787261157015507], 'radius': 3.1603712166765714}, 'confidence': 0.9161364612686883, 'timestamp': 164056.383993, 'diameter_3d': 6.320742433353143, 'ellipse': {'center': [191.27629066386285, 175.7380750343698], 'axes': [35.08936998477345, 46.93934788129874], 'angle': -67.54401249456228}, 'location': [191.27629066386285, 175.7380750343698], 'diameter': 46.93934788129874, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.727712623584531, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.148582788574512, 'phi': -1.9194941422634568, 'norm_pos': [0.5977384083245714, 0.2677580206901258], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.525223,"{'circle_3d': {'center': [4.194168974511011, 7.568778467993543, 83.77465248758952], 'normal': [-0.28646585385820617, 0.5453127188908432, -0.7877635134919395], 'radius': 3.1107905376555074}, 'confidence': 0.9287003833822897, 'timestamp': 164056.392393, 'diameter_3d': 6.221581075311015, 'ellipse': {'center': [191.24950205800542, 175.6769547457733], 'axes': [34.570506130875934, 46.20578932564905], 'angle': -67.49480870456394}, 'location': [191.24950205800542, 175.6769547457733], 'diameter': 46.20578932564905, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7270427577368843, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.14755846558922, 'phi': -1.9195744995352333, 'norm_pos': [0.5976546939312669, 0.26801268855927796], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.5295749,"{'circle_3d': {'center': [4.180638749051768, 7.574109027951158, 83.7832777681109], 'normal': [-0.28759337264647644, 0.5457569322206445, -0.7870447401151575], 'radius': 3.129257687157114}, 'confidence': 0.9197246947825397, 'timestamp': 164056.400793, 'diameter_3d': 6.258515374314228, 'ellipse': {'center': [191.1492162143523, 175.70681905296544], 'axes': [34.73648342166482, 46.47536179062905], 'angle': -67.40701290013409}, 'location': [191.1492162143523, 175.70681905296544], 'diameter': 46.47536179062905, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.72621546474404, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1480884973518903, 'phi': -1.9211322097010026, 'norm_pos': [0.5973413006698509, 0.2678882539459774], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.5409338,"{'circle_3d': {'center': [4.20538244658044, 7.580485115529818, 83.77869321387864], 'normal': [-0.2855313978524204, 0.5462882728521995, -0.7874267863011797], 'radius': 3.134755804797749}, 'confidence': 0.9873819327073278, 'timestamp': 164056.409193, 'diameter_3d': 6.269511609595498, 'ellipse': {'center': [191.33355147174512, 175.75526663411105], 'axes': [34.81182888202715, 46.55987642947216], 'angle': -67.60867595242192}, 'location': [191.33355147174512, 175.75526663411105], 'diameter': 46.55987642947216, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7256610981057232, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1487227291457636, 'phi': -1.9186634208622078, 'norm_pos': [0.5979173483492035, 0.26768638902453723], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.5476558,"{'circle_3d': {'center': [4.189087316921908, 7.5851734670954105, 83.78787432711793], 'normal': [-0.2868893253239648, 0.5466789688159989, -0.7866616935312387], 'radius': 3.142473251832585}, 'confidence': 0.9989043111419974, 'timestamp': 164056.417593, 'diameter_3d': 6.28494650366517, 'ellipse': {'center': [191.21128948494822, 175.78239827273845], 'axes': [34.85617727786961, 46.66933190185964], 'angle': -67.49843709047194}, 'location': [191.21128948494822, 175.78239827273845], 'diameter': 46.66933190185964, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7259683393588734, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1491892486258672, 'phi': -1.9204994755404776, 'norm_pos': [0.5975352796404632, 0.2675733405302565], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.553476,"{'circle_3d': {'center': [4.217805042859912, 7.615370886884177, 83.79848439485383], 'normal': [-0.28449618149579775, 0.5491954204650628, -0.7857775212199144], 'radius': 3.1514876400749907}, 'confidence': 0.9987534036659964, 'timestamp': 164056.425993, 'diameter_3d': 6.302975280149981, 'ellipse': {'center': [191.41931370191165, 175.99573337288294], 'axes': [34.88986252856816, 46.797804549442276], 'angle': -67.78921064442464}, 'location': [191.41931370191165, 175.99573337288294], 'diameter': 46.797804549442276, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7269209317272041, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.152197491585954, 'phi': -1.9181716316332944, 'norm_pos': [0.5981853553184739, 0.26668444427965443], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.565726,"{'circle_3d': {'center': [4.208737395639881, 7.588121842071244, 83.78277931503703], 'normal': [-0.2852518187641337, 0.5469246667306515, -0.7870862778713141], 'radius': 3.138345151588173}, 'confidence': 0.9990508958822761, 'timestamp': 164056.434393, 'diameter_3d': 6.276690303176346, 'ellipse': {'center': [191.35708537335944, 175.80808534289608], 'axes': [34.82921782805945, 46.61102241252937], 'angle': -67.65308844733194}, 'location': [191.35708537335944, 175.80808534289608], 'diameter': 46.61102241252937, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7271663880703549, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.149482702641973, 'phi': -1.9184881235106115, 'norm_pos': [0.5979908917917482, 0.2674663110712664], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.576997,"{'circle_3d': {'center': [4.208163264703776, 7.58466670130937, 83.78058740986968], 'normal': [-0.2852996630088091, 0.5466367383338288, -0.7872689366352601], 'radius': 3.126828134281996}, 'confidence': 0.9996887776621607, 'timestamp': 164056.442793, 'diameter_3d': 6.253656268563992, 'ellipse': {'center': [191.35217131596403, 175.78656847362856], 'axes': [34.71282885395712, 46.44106640477248], 'angle': -67.64004341842417}, 'location': [191.35217131596403, 175.78656847362856], 'diameter': 46.44106640477248, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.728144875204817, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.149138815502375, 'phi': -1.9184675164336373, 'norm_pos': [0.5979755353623876, 0.2675559646932143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.5812821,"{'circle_3d': {'center': [4.237468592868903, 7.579525743824256, 83.76645522492123], 'normal': [-0.28285755232838183, 0.5462083252100692, -0.7884466187142969], 'radius': 3.0906780864677175}, 'confidence': 0.9979021286886678, 'timestamp': 164056.451193, 'diameter_3d': 6.181356172935435, 'ellipse': {'center': [191.56824854902217, 175.7653286633021], 'axes': [34.37226683145797, 45.91183918882585], 'angle': -67.84717434787672}, 'location': [191.56824854902217, 175.7653286633021], 'diameter': 45.91183918882585, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7279043854729328, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.148627283326596, 'phi': -1.915247496227007, 'norm_pos': [0.5986507767156943, 0.26764446390290786], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.591816,"{'circle_3d': {'center': [4.214370394838962, 7.580699955017845, 83.77558789983712], 'normal': [-0.28478240216421025, 0.5463061761428684, -0.787685562471307], 'radius': 3.1310798074277955}, 'confidence': 0.9215421306760233, 'timestamp': 164056.459593, 'diameter_3d': 6.262159614855591, 'ellipse': {'center': [191.40031213339364, 175.75955217329914], 'axes': [34.78359814369359, 46.50705433847551], 'angle': -67.67665722613954}, 'location': [191.40031213339364, 175.75955217329914], 'diameter': 46.50705433847551, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.727469959875704, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.148744103876698, 'phi': -1.9177174309106475, 'norm_pos': [0.5981259754168551, 0.26766853261125356], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.598111,"{'circle_3d': {'center': [4.199113766799503, 7.560877540070596, 83.76739247293077], 'normal': [-0.28605378783416524, 0.5446543082305976, -0.7883685147135034], 'radius': 3.1185261644354374}, 'confidence': 0.9983625898657988, 'timestamp': 164056.467993, 'diameter_3d': 6.237052328870875, 'ellipse': {'center': [191.28971900253444, 175.62164858253402], 'axes': [34.6921513679936, 46.324760416627704], 'angle': -67.51188505909361}, 'location': [191.28971900253444, 175.62164858253402], 'diameter': 46.324760416627704, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7279921777662679, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.146773191282325, 'phi': -1.9188662094456417, 'norm_pos': [0.5977803718829201, 0.2682431309061083], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.606538,"{'circle_3d': {'center': [4.1903767791868916, 7.584094316193347, 83.78665435892486], 'normal': [-0.2867818701352161, 0.5465890395741603, -0.7867633575473283], 'radius': 3.121161394951071}, 'confidence': 0.9987473274575742, 'timestamp': 164056.476393, 'diameter_3d': 6.242322789902142, 'ellipse': {'center': [191.2183510094269, 175.7798850863928], 'axes': [34.62534254088892, 46.35333563909122], 'angle': -67.50527485351876}, 'location': [191.2183510094269, 175.7798850863928], 'diameter': 46.35333563909122, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7285365659416843, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1490818539667766, 'phi': -1.9203373269107786, 'norm_pos': [0.597557346904459, 0.26758381214003], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.61361,"{'circle_3d': {'center': [4.224556915889709, 7.569001990898515, 83.7638118701779], 'normal': [-0.2839335254099814, 0.5453313457995909, -0.7886668982762408], 'radius': 3.0986265306525693}, 'confidence': 0.9869222688782288, 'timestamp': 164056.484793, 'diameter_3d': 6.197253061305139, 'ellipse': {'center': [191.4754450698842, 175.68787753212976], 'axes': [34.47923180454463, 46.03124801882426], 'angle': -67.72366573867332}, 'location': [191.4754450698842, 175.68787753212976], 'diameter': 46.03124801882426, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7287791378724484, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1475806873942918, 'phi': -1.9163669958124923, 'norm_pos': [0.598360765843388, 0.2679671769494594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.6223202,"{'circle_3d': {'center': [4.209776220059789, 7.584992289032197, 83.780229108877], 'normal': [-0.28516525006247473, 0.5466638706440644, -0.7872987950513172], 'radius': 3.0861308300172805}, 'confidence': 0.9984369524100962, 'timestamp': 164056.493193, 'diameter_3d': 6.172261660034561, 'ellipse': {'center': [191.35871632756985, 175.7980332067106], 'axes': [34.26177555527427, 45.83650538286312], 'angle': -67.65280197529067}, 'location': [191.35871632756985, 175.7980332067106], 'diameter': 45.83650538286312, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.7292140225091504, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.1491712176685054, 'phi': -1.9183044501697732, 'norm_pos': [0.5979959885236558, 0.26750819497203915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596593077.629678,"{'circle_3d': {'center': [4.22705408215919, 7.623080353351105, 83.80053192460883], 'normal': [-0.2837254282208579, 0.5498378760039734, -0.78560689374033], 'radius': 3.1223163654838557}, 'confidence': 0.9976947490264566, 'timestamp': 164056.501593, 'diameter_3d': 6.244632730967711, 'ellipse': {'center': [191.4825270256219, 176.057526885992], 'axes': [34.55245713841942, 46.36338970812008], 'angle': -67.87742679082422}, 'location': [191.4825270256219, 176.057526885992], 'diameter': 46.36338970812008, 'sphere': {'center': [7.631759220809485, 1.025025841303425, 93.2278146494928], 'radius': 12.0}, 'projected_sphere': {'center': [210.75406663442178, 126.81680702264086], 'axes': [159.6090185739536, 159.6090185739536], 'angle': 90.0}, 'model_confidence': 0.728958386608558, 'model_id': 66, 'model_birth_timestamp': 163759.151135, 'theta': 2.15296645487395, 'phi': -1.9173735330067099, 'norm_pos': [0.5983828969550684, 0.2664269713083667], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
