eye_packets,778
norm_X,norm_Y,phi,theta,confidence,timestamp
1582185658.56658,"{'circle_3d': {'center': [-5.952001477205727, 8.653451076876825, 78.66381777644982], 'normal': [-0.09260219508823286, 0.6942442218710367, -0.7137575175530692], 'radius': 2.3489682995052785}, 'confidence': 0.9979674367812424, 'timestamp': 41990.772831, 'diameter_3d': 4.697936599010557, 'ellipse': {'center': [113.10448638992906, 187.95918170954621], 'axes': [23.316969710118727, 37.09053665228444], 'angle': -79.87687711120267}, 'location': [113.10448638992906, 187.95918170954621], 'diameter': 37.09053665228444, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.8046603070667291, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.338165623311874, 'phi': -1.6998146716162603, 'norm_pos': [0.3534515199685283, 0.2168367428768908], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.6554399,"{'circle_3d': {'center': [-5.909525836394186, 8.654472540891808, 78.65940708546023], 'normal': [-0.08906255835393784, 0.6943293438722854, -0.7141250751355346], 'radius': 2.3401866818796884}, 'confidence': 0.9980221427268621, 'timestamp': 41990.865231, 'diameter_3d': 4.680373363759377, 'ellipse': {'center': [113.43533142356972, 187.97265365203617], 'axes': [23.25527157987166, 36.95400984356959], 'angle': -80.15757290289694}, 'location': [113.43533142356972, 187.97265365203617], 'diameter': 36.95400984356959, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.8003194813061332, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3382838978490668, 'phi': -1.694871316071648, 'norm_pos': [0.35448541069865536, 0.2167806097831826], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.6631029,"{'circle_3d': {'center': [-5.903644127541555, 8.654574860476968, 78.6587750700808], 'normal': [-0.08857241594955187, 0.6943378705043821, -0.7141777430838205], 'radius': 2.3249299013173546}, 'confidence': 0.9981258916045731, 'timestamp': 41990.873631, 'diameter_3d': 4.649859802634709, 'ellipse': {'center': [113.48096228623474, 187.97713194408314], 'axes': [23.107129563606996, 36.71329712282073], 'angle': -80.19644266665705}, 'location': [113.48096228623474, 187.97713194408314], 'diameter': 36.71329712282073, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.8000331358014368, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3382957460992535, 'phi': -1.694186409381742, 'norm_pos': [0.35462800714448356, 0.21676195023298694], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.672522,"{'circle_3d': {'center': [-5.911234244646424, 8.662382405838146, 78.66731822459495], 'normal': [-0.08920492570829094, 0.6949884992844803, -0.7134658135409744], 'radius': 2.331111552963646}, 'confidence': 0.9983792948520238, 'timestamp': 41990.882031, 'diameter_3d': 4.662223105927292, 'ellipse': {'center': [113.42641542506003, 188.0301341948925], 'axes': [23.13311625848607, 36.80695399429776], 'angle': -80.15824129304433}, 'location': [113.42641542506003, 188.0301341948925], 'diameter': 36.80695399429776, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7999228821971016, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.33920023250363, 'phi': -1.6951812668615036, 'norm_pos': [0.3544575482033126, 0.2165411075212813], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.678577,"{'circle_3d': {'center': [-5.902250425499037, 8.665498849444711, 78.66923620349117], 'normal': [-0.08845627411267541, 0.6952482029183606, -0.71330598196629], 'radius': 2.335746979505191}, 'confidence': 0.9979737369435472, 'timestamp': 41990.890431, 'diameter_3d': 4.671493959010382, 'ellipse': {'center': [113.4981329426296, 188.0520672525027], 'axes': [23.173148838803876, 36.87931045566176], 'angle': -80.22194281980421}, 'location': [113.4981329426296, 188.0520672525027], 'diameter': 36.87931045566176, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7994954979890334, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3395614862673164, 'phi': -1.694175328099608, 'norm_pos': [0.3546816654457175, 0.21644971978123873], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.688363,"{'circle_3d': {'center': [-5.909029183884275, 8.65953047980577, 78.66426576109598], 'normal': [-0.08902117064477857, 0.6947508387817822, -0.7137201854992217], 'radius': 2.351317869446369}, 'confidence': 0.9972587845896419, 'timestamp': 41990.898831, 'diameter_3d': 4.702635738892738, 'ellipse': {'center': [113.44220382465308, 188.00606053138748], 'axes': [23.346510827620012, 37.12758059223544], 'angle': -80.1684200460616}, 'location': [113.44220382465308, 188.00606053138748], 'diameter': 37.12758059223544, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7990138286052662, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3388697517479726, 'phi': -1.6948838823986276, 'norm_pos': [0.35450688695204086, 0.21664141445255214], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.6946921,"{'circle_3d': {'center': [-5.896747364581996, 8.669637231968244, 78.67259081864026], 'normal': [-0.08799768570292192, 0.6955930681286551, -0.7130264307038652], 'radius': 2.339769074869741}, 'confidence': 0.997174919881145, 'timestamp': 41990.907231, 'diameter_3d': 4.679538149739482, 'ellipse': {'center': [113.5433433355189, 188.0809650665493], 'axes': [23.200671198762112, 36.941293651346584], 'angle': -80.26427467533591}, 'location': [113.5433433355189, 188.0809650665493], 'diameter': 36.941293651346584, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.798415092571858, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.340041396964813, 'phi': -1.693589751736112, 'norm_pos': [0.35482294792349656, 0.21632931222271123], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.707413,"{'circle_3d': {'center': [-5.9018989977988925, 8.661593846809081, 78.66538824112187], 'normal': [-0.08842698847099667, 0.6949227860320581, -0.7136266454970642], 'radius': 2.344219753474476}, 'confidence': 0.9977583879260248, 'timestamp': 41990.915631, 'diameter_3d': 4.688439506948952, 'ellipse': {'center': [113.49875633457536, 188.0228157345336], 'axes': [23.272789898451546, 37.014948494756005], 'angle': -80.21840017794473}, 'location': [113.49875633457536, 188.0228157345336], 'diameter': 37.014948494756005, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7979357953690314, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3391088438462884, 'phi': -1.694080032084704, 'norm_pos': [0.354683613545548, 0.21657160110611007], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.715067,"{'circle_3d': {'center': [-5.9048901599761265, 8.67482470759151, 78.6786640016554], 'normal': [-0.08867625198576613, 0.6960253577639273, -0.7125203321192695], 'radius': 2.3472810542457814}, 'confidence': 0.9974788678529598, 'timestamp': 41990.924031, 'diameter_3d': 4.694562108491563, 'ellipse': {'center': [113.4830390737196, 188.11513106220255], 'axes': [23.249313341163713, 37.05707685236028], 'angle': -80.21852750845775}, 'location': [113.4830390737196, 188.11513106220255], 'diameter': 37.05707685236028, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7974798226489055, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3406432816936187, 'phi': -1.6946140260424167, 'norm_pos': [0.35463449710537376, 0.21618695390748932], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.724343,"{'circle_3d': {'center': [-5.897595319705602, 8.670915198832, 78.6739424334857], 'normal': [-0.08806834862988913, 0.6956995653673014, -0.712913796133412], 'radius': 2.355288299373178}, 'confidence': 0.9972583031366267, 'timestamp': 41990.932431, 'diameter_3d': 4.710576598746356, 'ellipse': {'center': [113.53766119425012, 188.0866584830228], 'axes': [23.349084671059735, 37.1857879346918], 'angle': -80.26058405171747}, 'location': [113.53766119425012, 188.0866584830228], 'diameter': 37.1857879346918, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7968252631662454, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.340189642435145, 'phi': -1.6937065874223638, 'norm_pos': [0.35480519123203164, 0.21630558965407165], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.732821,"{'circle_3d': {'center': [-5.8957790749233965, 8.670692879501479, 78.67350132331579], 'normal': [-0.08791699489803866, 0.6956810387564245, -0.7129505553142381], 'radius': 2.344459846500769}, 'confidence': 0.9973338753952246, 'timestamp': 41990.940831, 'diameter_3d': 4.688919693001538, 'ellipse': {'center': [113.55153238442487, 188.08753027763095], 'axes': [23.243750609566558, 37.014962966261294], 'angle': -80.27220173336421}, 'location': [113.55153238442487, 188.08753027763095], 'diameter': 37.014962966261294, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7964364099228738, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.340163851635047, 'phi': -1.6934912070864856, 'norm_pos': [0.3548485387013277, 0.21630195717653777], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.739284,"{'circle_3d': {'center': [-5.898573094785713, 8.672892780476284, 78.67599358163534], 'normal': [-0.08814982988656506, 0.6958643638376583, -0.7127428671209419], 'radius': 2.3366573393544225}, 'confidence': 0.9975592834291176, 'timestamp': 41990.949231, 'diameter_3d': 4.673314678708845, 'ellipse': {'center': [113.53095041083512, 188.10436690813285], 'axes': [23.155843095733054, 36.890549773695106], 'angle': -80.25713784325559}, 'location': [113.53095041083512, 188.10436690813285], 'diameter': 36.890549773695106, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7960615851062336, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3404190859015057, 'phi': -1.69384836747495, 'norm_pos': [0.35478422003385973, 0.21623180454944646], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.746738,"{'circle_3d': {'center': [-5.88657482248626, 8.674826131087316, 78.67640588352349], 'normal': [-0.08714997386161062, 0.6960254763885777, -0.7127085086302632], 'radius': 2.3413316240854263}, 'confidence': 0.9978825064574031, 'timestamp': 41990.957631, 'diameter_3d': 4.6826632481708526, 'ellipse': {'center': [113.62544787448255, 188.11823799481], 'axes': [23.202777773347567, 36.96422333203923], 'angle': -80.33881596616091}, 'location': [113.62544787448255, 188.11823799481], 'diameter': 36.96422333203923, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7957733383733179, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3406434469050645, 'phi': -1.6924722458346906, 'norm_pos': [0.35507952460775793, 0.21617400835495837], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.757955,"{'circle_3d': {'center': [-5.8836041217201185, 8.68140320484816, 78.68247093982504], 'normal': [-0.08690241546443217, 0.6965735658686479, -0.7122030872718003], 'radius': 2.334980782198852}, 'confidence': 0.9973830270858746, 'timestamp': 41990.966031, 'diameter_3d': 4.669961564397704, 'ellipse': {'center': [113.652216538163, 188.16618937310534], 'axes': [23.11610363166906, 36.86109681840132], 'angle': -80.36806721861186}, 'location': [113.652216538163, 188.16618937310534], 'diameter': 36.86109681840132, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7952781325866409, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3414070672639986, 'phi': -1.6922152620199304, 'norm_pos': [0.3551631766817594, 0.21597421094539437], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.76322,"{'circle_3d': {'center': [-5.910875229622586, 8.683135800079588, 78.68753829814982], 'normal': [-0.08917500778963773, 0.6967179488046005, -0.7117808074114025], 'radius': 2.3401458513950337}, 'confidence': 0.9979827615397819, 'timestamp': 41990.974431, 'diameter_3d': 4.6802917027900675, 'ellipse': {'center': [113.44113480986955, 188.17454297726704], 'axes': [23.141943437016366, 36.940218712386354], 'angle': -80.19170486956591}, 'location': [113.44113480986955, 188.17454297726704], 'diameter': 36.940218712386354, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.7950406173766078, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.3416083216005545, 'phi': -1.6954313035066455, 'norm_pos': [0.35450354628084235, 0.21593940426138736], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582185658.7732549,"{'circle_3d': {'center': [-5.896800634564134, 8.68569978461467, 78.6882967110294], 'normal': [-0.08800212486810015, 0.6969316141825238, -0.7117176063381044], 'radius': 2.3410462453530605}, 'confidence': 0.9977792465609868, 'timestamp': 41990.982831, 'diameter_3d': 4.682092490706121, 'ellipse': {'center': [113.55207452820063, 188.19385852906166], 'axes': [23.150427533117316, 36.95412789962862], 'angle': -80.28782431366892}, 'location': [113.55207452820063, 188.19385852906166], 'diameter': 36.95412789962862, 'sphere': {'center': [-4.840775136146933, 0.32252041442438395, 87.22890798708664], 'radius': 12.0}, 'projected_sphere': {'center': [125.59305104615768, 122.29238977716791], 'axes': [170.5856503695178, 170.5856503695178], 'angle': 90.0}, 'model_confidence': 0.794808894314214, 'model_id': 9, 'model_birth_timestamp': 41691.826068, 'theta': 2.341906220440974, 'phi': -1.6938194387463164, 'norm_pos': [0.354850232900627, 0.2158589227955764], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
