eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1603857116.782042,"{'circle_3d': {'center': [-0.08615509314283898, 3.3385990067823053, 34.45055868483887], 'normal': [-0.14330551951790643, 0.48171739586030465, -0.8645298598667772], 'radius': 2.0929530720382594}, 'confidence': 0.8465468143551286, 'timestamp': 182306.361162, 'diameter_3d': 4.185906144076519, 'ellipse': {'center': [159.3062494826423, 152.37717662807316], 'axes': [33.71194752927848, 41.239244328267816], 'angle': -75.22555231754383}, 'location': [159.3062494826423, 152.37717662807316], 'diameter': 41.239244328267816, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9362954741405694, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734097528161968, 'phi': -1.7350638945493373, 'norm_pos': [0.4978320296332572, 0.3650950973830285], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.874157,"{'circle_3d': {'center': [-0.0576521032834334, 3.332333432265496, 34.442387072199594], 'normal': [-0.14093027036295597, 0.4811952646505705, -0.865210827586717], 'radius': 2.1111078526639675}, 'confidence': 0.9991841507733888, 'timestamp': 182306.453562, 'diameter_3d': 4.222215705327935, 'ellipse': {'center': [159.5872648591803, 152.31443639603447], 'axes': [34.05134292577396, 41.60737081844232], 'angle': -75.49983829393058}, 'location': [159.5872648591803, 152.31443639603447], 'diameter': 41.60737081844232, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9375525653277594, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0728140322821536, 'phi': -1.7322637592678543, 'norm_pos': [0.49871020268493843, 0.3653565150165231], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.881956,"{'circle_3d': {'center': [-0.04436093588766066, 3.3729507132398964, 34.462920082789516], 'normal': [-0.1398226730799749, 0.48458003806510386, -0.86349974337089], 'radius': 2.1176956928745576}, 'confidence': 0.9996411505904846, 'timestamp': 182306.461962, 'diameter_3d': 4.235391385749115, 'ellipse': {'center': [159.71777703731036, 152.69012414007005], 'axes': [34.032238356962004, 41.71292048404834], 'angle': -75.73295212254479}, 'location': [159.71777703731036, 152.69012414007005], 'diameter': 41.71292048404834, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9376151022720824, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.076679335243402, 'phi': -1.7313285117970156, 'norm_pos': [0.49911805324159486, 0.3637911494163748], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.890395,"{'circle_3d': {'center': [0.005861869510154438, 3.3637664662264615, 34.449767825957096], 'normal': [-0.13563743929682365, 0.48381468414731765, -0.8645957647735916], 'radius': 2.1324430828552696}, 'confidence': 0.9837748968619422, 'timestamp': 182306.470362, 'diameter_3d': 4.264886165710539, 'ellipse': {'center': [160.2103143741912, 152.60478537248912], 'axes': [34.34452166535207, 42.02010798518264], 'angle': -76.22136337595488}, 'location': [160.2103143741912, 152.60478537248912], 'diameter': 42.02010798518264, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9378837459673273, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0758046038186695, 'phi': -1.7264076066189005, 'norm_pos': [0.5006572324193475, 0.36414672761462863], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.897846,"{'circle_3d': {'center': [-0.004731625573651366, 3.3581810150290656, 34.448311209353285], 'normal': [-0.13652023055380746, 0.483349229880868, -0.8647171494905759], 'radius': 2.1352530876583837}, 'confidence': 0.9995514849043252, 'timestamp': 182306.478762, 'diameter_3d': 4.2705061753167675, 'ellipse': {'center': [160.10734925962583, 152.55016852485932], 'axes': [34.399875483527886, 42.07716660539059], 'angle': -76.10055975828593}, 'location': [160.10734925962583, 152.55016852485932], 'diameter': 42.07716660539059, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9377721569125419, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0752728378381864, 'phi': -1.7273823438689018, 'norm_pos': [0.5003354664363308, 0.36437429781308617], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.905977,"{'circle_3d': {'center': [-0.025308799950759076, 3.351855876176661, 34.44804668585091], 'normal': [-0.1382349950852331, 0.48282213497650095, -0.8647391931157735], 'radius': 2.0963121238920652}, 'confidence': 0.9995673476708099, 'timestamp': 182306.487162, 'diameter_3d': 4.1926242477841305, 'ellipse': {'center': [159.90086515871465, 152.50719796009088], 'axes': [33.77504373223472, 41.30915141638526], 'angle': -75.87602230510238}, 'location': [159.90086515871465, 152.50719796009088], 'diameter': 41.30915141638526, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9380669698239474, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0746708379253156, 'phi': -1.7293125859161325, 'norm_pos': [0.49969020362098326, 0.3645533418329546], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.914616,"{'circle_3d': {'center': [-0.030208840297654582, 3.311520894893325, 34.42641129250538], 'normal': [-0.13864333178080773, 0.47946088653622293, -0.8665421425612351], 'radius': 2.133587540049894}, 'confidence': 0.9988487378340369, 'timestamp': 182306.495562, 'diameter_3d': 4.267175080099788, 'ellipse': {'center': [159.85875959689227, 152.11408898108974], 'axes': [34.50928730630277, 42.07043172494045], 'angle': -75.72961095398941}, 'location': [159.85875959689227, 152.11408898108974], 'diameter': 42.07043172494045, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9377829974736795, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.070836605991952, 'phi': -1.7294477508663586, 'norm_pos': [0.49955862374028837, 0.36619129591212607], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.9223738,"{'circle_3d': {'center': [-0.029648208537384813, 3.3262721709554692, 34.434497149707056], 'normal': [-0.13859661246745192, 0.4806901595414016, -0.8658683211277618], 'radius': 2.091987906328297}, 'confidence': 0.9815204577753723, 'timestamp': 182306.503962, 'diameter_3d': 4.183975812656594, 'ellipse': {'center': [159.85807372036686, 152.27102053133137], 'axes': [33.786731264348305, 41.23983680787568], 'angle': -75.77068317975095}, 'location': [159.85807372036686, 152.27102053133137], 'diameter': 41.23983680787568, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.937826881242998, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0722379228351073, 'phi': -1.7295165419580374, 'norm_pos': [0.4995564803761464, 0.365537414452786], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.931681,"{'circle_3d': {'center': [-0.024631996956989255, 3.321526894310551, 34.43106272496854], 'normal': [-0.1381785948357523, 0.48029471982099176, -0.8661545231893049], 'radius': 2.1288798452485937}, 'confidence': 0.9993574447738567, 'timestamp': 182306.512362, 'diameter_3d': 4.2577596904971875, 'ellipse': {'center': [159.91246253924638, 152.21011222883192], 'axes': [34.404081485878734, 41.971979880204245], 'angle': -75.81076924953675}, 'location': [159.91246253924638, 152.21011222883192], 'diameter': 41.971979880204245, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9379264298834067, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0717870217667427, 'phi': -1.72899437214207, 'norm_pos': [0.49972644543514494, 0.3657911990465337], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.937839,"{'circle_3d': {'center': [-0.05435836394076765, 3.343484774298181, 34.44806055641119], 'normal': [-0.1406557920844005, 0.4821245431532942, -0.8647380372357499], 'radius': 2.1048365772889635}, 'confidence': 0.9995578530863776, 'timestamp': 182306.520762, 'diameter_3d': 4.209673154577927, 'ellipse': {'center': [159.61846043660944, 152.42142400252015], 'axes': [33.91553505223191, 41.47694316772196], 'angle': -75.5605115437251}, 'location': [159.61846043660944, 152.42142400252015], 'diameter': 41.47694316772196, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9380255597358222, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.073874418959822, 'phi': -1.7320412978698378, 'norm_pos': [0.4988076888644045, 0.36491073332283264], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.950101,"{'circle_3d': {'center': [-0.04751256801109682, 3.3233116923522092, 34.43572896806023], 'normal': [-0.14008530909026126, 0.48044345299113, -0.8657656695983306], 'radius': 2.1036223835697854}, 'confidence': 0.999836920546545, 'timestamp': 182306.529162, 'diameter_3d': 4.207244767139571, 'ellipse': {'center': [159.68524976728412, 152.23556796603043], 'axes': [33.96939800024433, 41.46773547479577], 'angle': -75.5811354190231}, 'location': [159.68524976728412, 152.23556796603043], 'diameter': 41.46773547479577, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9382841836559463, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.071956602044394, 'phi': -1.7312111439587383, 'norm_pos': [0.4990164055227629, 0.3656851334748732], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.958428,"{'circle_3d': {'center': [-0.04040886699876167, 3.334961387519884, 34.44105469880523], 'normal': [-0.1394933340059, 0.48141426092176953, -0.8653218587029134], 'radius': 2.1454392434450558}, 'confidence': 0.9990857875259622, 'timestamp': 182306.537562, 'diameter_3d': 4.2908784868901115, 'ellipse': {'center': [159.7606959944012, 152.32481756453723], 'axes': [34.612548664381194, 42.28647158052803], 'angle': -75.68205829999498}, 'location': [159.7606959944012, 152.32481756453723], 'diameter': 42.28647158052803, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9383946813987132, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0730638702177684, 'phi': -1.7306253026549394, 'norm_pos': [0.49925217498250374, 0.36531326014776155], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.9658198,"{'circle_3d': {'center': [-0.061407197105131095, 3.3164347551904414, 34.43417262268996], 'normal': [-0.14124319484809744, 0.479870374894316, -0.865895365045853], 'radius': 2.1109152363611914}, 'confidence': 0.9987285703077514, 'timestamp': 182306.545962, 'diameter_3d': 4.221830472722383, 'ellipse': {'center': [159.5506245188012, 152.16628025308148], 'axes': [34.09819524098772, 41.613331576323176], 'angle': -75.42248511792037}, 'location': [159.5506245188012, 152.16628025308148], 'diameter': 41.613331576323176, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9380323604039176, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.071303285269601, 'phi': -1.7324903571562968, 'norm_pos': [0.4985957016212537, 0.3659738322788272], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.9749901,"{'circle_3d': {'center': [-0.02694415874484002, 3.346195782681224, 34.445149906454425], 'normal': [-0.13837127498473986, 0.4823504605185479, -0.8649805913988142], 'radius': 2.151246913989513}, 'confidence': 0.9992796864484322, 'timestamp': 182306.554362, 'diameter_3d': 4.302493827979026, 'ellipse': {'center': [159.89292783413657, 152.42817646642413], 'axes': [34.67983362021918, 42.39623150787649], 'angle': -75.84620453643458}, 'location': [159.89292783413657, 152.42817646642413], 'diameter': 42.39623150787649, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9379607700208403, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.074132303568373, 'phi': -1.729422709416869, 'norm_pos': [0.49966539948167676, 0.3648825980565661], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.982135,"{'circle_3d': {'center': [-0.050631078013146924, 3.339516341964703, 34.44524354457552], 'normal': [-0.14034518492376544, 0.4817938404588378, -0.8649727882220563], 'radius': 2.1516428239578387}, 'confidence': 0.9999310778244778, 'timestamp': 182306.562762, 'diameter_3d': 4.303285647915677, 'ellipse': {'center': [159.66178457641945, 152.36270893829558], 'axes': [34.688131771279316, 42.403652704178896], 'angle': -75.58901152706244}, 'location': [159.66178457641945, 152.36270893829558], 'diameter': 42.403652704178896, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.93802505405991, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734969879058673, 'phi': -1.7316484270716992, 'norm_pos': [0.4989430768013108, 0.3651553794237684], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857116.989897,"{'circle_3d': {'center': [-0.06521983798751085, 3.338131205996786, 34.44684956925926], 'normal': [-0.1415609149216291, 0.4816784124615114, -0.8648389528317451], 'radius': 2.1674928660437525}, 'confidence': 0.9996233278236965, 'timestamp': 182306.571162, 'diameter_3d': 4.334985732087505, 'ellipse': {'center': [159.5217690053758, 152.34012963669625], 'axes': [34.93574593170864, 42.71419396631244], 'angle': -75.43734301328355}, 'location': [159.5217690053758, 152.34012963669625], 'diameter': 42.71419396631244, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9380399652286431, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.07336526834985, 'phi': -1.7330422474045832, 'norm_pos': [0.4985055281417994, 0.365249459847099], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
