eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596176739.697501,"{'circle_3d': {'center': [0.7401366466831085, 0.2343670945853633, 7.35986271616326], 'normal': [-0.16094908669504196, 0.4056355264825527, -0.8997528611498016], 'radius': 0.657245975773868}, 'confidence': 0.09043235197998636, 'timestamp': 52127.752284, 'diameter_3d': 1.314491951547736, 'ellipse': {'center': [223.16156829090224, 137.9659908200982], 'axes': [99.60134960231322, 111.42504217686447], 'angle': -80.42201161063947}, 'location': [223.16156829090224, 137.9659908200982], 'diameter': 111.42504217686447, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.988470348053221, 'phi': -1.7478055972770346, 'norm_pos': [0.6973799009090695, 0.42514170491625747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.7878568,"{'circle_3d': {'center': [-0.005140125895220837, 0.8269696933808701, 7.81178417941045], 'normal': [-0.22305548440990275, 0.45501907638217826, -0.8620927392125357], 'radius': 0.65242780364928}, 'confidence': 0.09113905886219122, 'timestamp': 52127.844683, 'diameter_3d': 1.30485560729856, 'ellipse': {'center': [160.42441883744877, 184.05261720058402], 'axes': [84.36026775113551, 103.73925330994018], 'angle': -67.10198924872344}, 'location': [160.42441883744877, 184.05261720058402], 'diameter': 103.73925330994018, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.043189963349374, 'phi': -1.8239812069292198, 'norm_pos': [0.5013263088670274, 0.23311409499756652], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.7958379,"{'circle_3d': {'center': [0.42968575166530254, 0.6952077284647249, 7.641118731206088], 'normal': [-0.18681999461319246, 0.4440389126391662, -0.8763148598962326], 'radius': 0.6547682000446775}, 'confidence': 0.0743830020801237, 'timestamp': 52127.853083, 'diameter_3d': 1.309536400089355, 'ellipse': {'center': [195.67077515693228, 174.730914301677], 'axes': [89.81466885889674, 106.67303183976375], 'angle': -74.21318873779974}, 'location': [195.67077515693228, 174.730914301677], 'diameter': 106.67303183976375, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0308976690195775, 'phi': -1.7808401013086126, 'norm_pos': [0.6114711723654134, 0.27195452374301254], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.805093,"{'circle_3d': {'center': [0.5813328089071499, 0.4886999558535905, 7.508111771802344], 'normal': [-0.1741827398430385, 0.42682993158823823, -0.8873987731798777], 'radius': 0.6575104204217515}, 'confidence': 0.09051667627231276, 'timestamp': 52127.861483, 'diameter_3d': 1.315020840843503, 'ellipse': {'center': [208.81944659688688, 158.61750890115695], 'axes': [94.58199083593597, 109.12063613434955], 'angle': -76.81841449789658}, 'location': [208.81944659688688, 158.61750890115695], 'diameter': 109.12063613434955, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0117807660566953, 'phi': -1.7646168763721621, 'norm_pos': [0.6525607706152715, 0.339093712911846], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.814059,"{'circle_3d': {'center': [0.28041968038683285, 0.8273386463408663, 7.742268733398943], 'normal': [-0.19925883388639828, 0.45504982246217796, -0.867885693046828], 'radius': 0.6579124198454946}, 'confidence': 0.11203446496919185, 'timestamp': 52127.869883, 'diameter_3d': 1.3158248396909893, 'ellipse': {'center': [183.27167816959485, 184.60017562021812], 'axes': [87.04720957397602, 105.70131386732729], 'angle': -71.9307808605336}, 'location': [183.27167816959485, 184.60017562021812], 'diameter': 105.70131386732729, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.043224491124153, 'phi': -1.7964763273712563, 'norm_pos': [0.5727239942799839, 0.23083260158242447], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.8203661,"{'circle_3d': {'center': [1.3856459165160389, 1.3306826465852915, 7.823557290253058], 'normal': [-0.10715664754229776, 0.49699515581588, -0.8611116466423183], 'radius': 0.6560555733091085}, 'confidence': 0.088023168932839, 'timestamp': 52127.878283, 'diameter_3d': 1.312111146618217, 'ellipse': {'center': [270.41242795246006, 223.77650534359924], 'axes': [81.68046385159342, 105.59782965691164], 'angle': -89.92159810090129}, 'location': [270.41242795246006, 223.77650534359924], 'diameter': 105.59782965691164, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.09092886861882, 'phi': -1.6945998006962055, 'norm_pos': [0.8450388373514377, 0.06759789440166986], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.832244,"{'circle_3d': {'center': [1.3050965528924965, 1.2964319316439168, 7.8141878193240135], 'normal': [-0.1138690945109263, 0.4941409295707655, -0.8618924358864054], 'radius': 0.6532619449442824}, 'confidence': 0.07459772735508678, 'timestamp': 52127.886683, 'diameter_3d': 1.3065238898885647, 'ellipse': {'center': [264.1625479012399, 221.19903179988398], 'axes': [81.85913197325534, 105.16303251521379], 'angle': -88.84413320505745}, 'location': [264.1625479012399, 221.19903179988398], 'diameter': 105.16303251521379, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.087642741216846, 'phi': -1.7021508161238823, 'norm_pos': [0.8255079621913748, 0.07833736750048337], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.853339,"{'circle_3d': {'center': [0.9336265984984737, 0.35341313821676845, 7.381331843535136], 'normal': [-0.14482492404376154, 0.4155560301185031, -0.8979637672021452], 'radius': 0.6559461917731848}, 'confidence': 0.039501390570643675, 'timestamp': 52127.903483, 'diameter_3d': 1.3118923835463696, 'ellipse': {'center': [239.17843281543756, 147.90081199329376], 'axes': [98.09729606045283, 111.21032774569605], 'angle': -84.91135606714282}, 'location': [239.17843281543756, 147.90081199329376], 'diameter': 111.21032774569605, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9993503570577649, 'phi': -1.7307008301344116, 'norm_pos': [0.7474326025482424, 0.3837466166946093], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.8573508,"{'circle_3d': {'center': [0.8564033617225211, 0.416664671847907, 7.423603072883548], 'normal': [-0.15126019377509092, 0.42082699125443135, -0.8944411647564442], 'radius': 0.6561408349067069}, 'confidence': 0.09817266678253192, 'timestamp': 52127.911883, 'diameter_3d': 1.3122816698134139, 'ellipse': {'center': [232.2928045987915, 153.02723904087796], 'axes': [96.79510166659082, 110.48890374651126], 'angle': -82.96801090581977}, 'location': [232.2928045987915, 153.02723904087796], 'diameter': 110.48890374651126, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.005153100149449, 'phi': -1.7383227124122864, 'norm_pos': [0.7259150143712234, 0.36238650399634187], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.865609,"{'circle_3d': {'center': [0.9622352963837004, 0.2925600437376472, 7.348815309435411], 'normal': [-0.1424408658866593, 0.4104849389119096, -0.9006734783771222], 'radius': 0.6552145184591208}, 'confidence': 0.0814976269105115, 'timestamp': 52127.920283, 'diameter_3d': 1.3104290369182416, 'ellipse': {'center': [241.9365018628303, 142.89470267351865], 'axes': [99.09939570295624, 111.62527372175889], 'angle': -85.81037422842044}, 'location': [241.9365018628303, 142.89470267351865], 'diameter': 111.62527372175889, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9937821339630293, 'phi': -1.7276465496805733, 'norm_pos': [0.7560515683213447, 0.40460540552700563], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.871686,"{'circle_3d': {'center': [0.9525447017357811, 0.28510503891370664, 7.346957301871173], 'normal': [-0.1432484154406526, 0.40986368850991467, -0.9008283123408088], 'radius': 0.6552394388661698}, 'confidence': 0.07843726987968357, 'timestamp': 52127.928683, 'diameter_3d': 1.3104788777323395, 'ellipse': {'center': [241.14201846087394, 142.27224865104444], 'axes': [99.20033581365357, 111.63973307513882], 'angle': -85.6062020295473}, 'location': [241.14201846087394, 142.27224865104444], 'diameter': 111.63973307513882, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9931009436623166, 'phi': -1.728494494397461, 'norm_pos': [0.753568807690231, 0.4071989639539815], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.879763,"{'circle_3d': {'center': [0.7439239341180053, 0.37778092700949895, 7.424990038850002], 'normal': [-0.16063347940880054, 0.41758667918456394, -0.8943255842592396], 'radius': 0.6547513061134315}, 'confidence': 0.10451794620915758, 'timestamp': 52127.937083, 'diameter_3d': 1.309502612226863, 'ellipse': {'center': [222.90951414986557, 149.79125201036976], 'axes': [96.82211478355072, 110.06036750489231], 'angle': -80.42097135785716}, 'location': [222.90951414986557, 149.79125201036976], 'diameter': 110.06036750489231, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0015840420227056, 'phi': -1.748515444689703, 'norm_pos': [0.69659223171833, 0.375869783290126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.887857,"{'circle_3d': {'center': [0.7480838112272439, 0.2441277229673693, 7.362849249078316], 'normal': [-0.16028682298303068, 0.4064489121810532, -0.8995039834068802], 'radius': 0.6557126407087769}, 'confidence': 0.07861756029375905, 'timestamp': 52127.945483, 'diameter_3d': 1.3114252814175538, 'ellipse': {'center': [223.79910486437504, 138.78781562500916], 'axes': [99.23808721975821, 111.13338232430473], 'angle': -80.61648327652134}, 'location': [223.79910486437504, 138.78781562500916], 'diameter': 111.13338232430473, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.98936040867279, 'phi': -1.74714005130478, 'norm_pos': [0.699372202701172, 0.42171743489579516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.895793,"{'circle_3d': {'center': [0.6457125123836405, 0.3458208373596525, 7.428204551247909], 'normal': [-0.16881776455333095, 0.41492333838041007, -0.8940577082260807], 'radius': 0.6578650249255252}, 'confidence': 0.07958027664497046, 'timestamp': 52127.953882, 'diameter_3d': 1.3157300498510505, 'ellipse': {'center': [214.71491049572796, 147.10284397385058], 'axes': [97.39083652888327, 110.39821963678325], 'angle': -78.09676111753281}, 'location': [214.71491049572796, 147.10284397385058], 'diameter': 110.39821963678325, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9986548713132746, 'phi': -1.7574210722146197, 'norm_pos': [0.6709840952991499, 0.38707148344228925], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.904056,"{'circle_3d': {'center': [1.2620199609922529, 1.387721287956155, 7.872876080879809], 'normal': [-0.11745881050261327, 0.5017483759301187, -0.8570017474234225], 'radius': 0.6602079347473245}, 'confidence': 0.064610293925877, 'timestamp': 52127.962282, 'diameter_3d': 1.320415869494649, 'ellipse': {'center': [260.01148613852956, 227.61114908202543], 'axes': [80.98467865333069, 105.42465984185002], 'angle': -87.97298796060133}, 'location': [260.01148613852956, 227.61114908202543], 'diameter': 105.42465984185002, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.096415132339332, 'phi': -1.707005510323069, 'norm_pos': [0.8125358941829048, 0.05162021215822732], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176739.916118,"{'circle_3d': {'center': [0.1059356323388001, 0.4688993851650851, 7.602953464441072], 'normal': [-0.21379917122373435, 0.4251798840308629, -0.8794952987933172], 'radius': 0.2731780029795216}, 'confidence': 0.9931201530647148, 'timestamp': 52127.970682, 'diameter_3d': 0.5463560059590432, 'ellipse': {'center': [168.7918383924231, 157.94924248424718], 'axes': [38.13444984137781, 44.59075068050462], 'angle': -66.79987223753295}, 'location': [168.7918383924231, 157.94924248424718], 'diameter': 44.59075068050462, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0099569461059703, 'phi': -1.8092638161310466, 'norm_pos': [0.5274744949763222, 0.3418781563156368], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
