subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
204,6,U,S,1,6.4942000000000055,60.20756983154193,0.7820999999999856,1,5.712100000000022,5.712100000000022,0.0,1.0267800644245526,1.7718839077431163
204,6,U,S,2,6.4950000000000045,60.2001539645881,0.9157000000000152,2,5.379399999999976,2.689699999999988,2.4738000000000118,1.1833661437340155,1.767831757308149
204,6,U,S,3,6.4950000000000045,60.2001539645881,0.7830000000000155,2,5.677999999999997,2.838999999999998,2.6730000000000023,1.0997732764705879,1.6957114260887711
204,6,U,S,4,6.4944000000000415,60.20571569352018,0.9825999999999908,1,5.5118000000000515,5.5118000000000515,0.0,1.2118615841432223,1.697592681378686
204,7,U,S,0,6.495620000000002,60.19440792410884,1.0494999999999948,1,5.4461200000000085,5.4461200000000085,0.0,1.1570203537084398,1.4157696679865068
204,7,U,S,1,6.494600000000019,60.203861669694646,0.7326000000000192,1,5.7620000000000005,5.7620000000000005,0.0,0.7664774917647059,1.1596066648331531
204,7,U,S,2,6.494,60.20942408376963,0.8653999999999941,1,5.628600000000006,5.628600000000006,0.0,0.8620221666751918,1.2141077619611806
204,7,U,S,3,6.495100000000035,60.19922710966696,0.6836999999999875,1,5.811400000000049,5.811400000000049,0.0,0.8207009861892582,1.304041557267155
204,7,U,S,4,6.4950000000000045,60.2001539645881,0.9329000000000178,1,5.562099999999987,5.562099999999987,0.0,0.9568033003069054,1.3871180920954145
204,0,W,S,0,6.492999999999938,60.218697058371134,0.6649999999999636,1,5.827999999999975,5.827999999999975,0.0,0.9289594622250638,1.2798670424483245
204,0,W,S,1,6.494000000000369,60.209424083766216,0.8150000000000546,1,5.679000000000316,5.679000000000316,0.0,0.9176127741943736,1.4665034296413204
204,0,W,S,2,6.4930000000001655,60.218697058369024,1.0650000000000546,1,5.428000000000111,5.428000000000111,0.0,1.200044062966752,1.834210570475877
204,0,W,S,3,6.494999999999892,60.200153964589155,1.014999999999873,1,5.480000000000019,5.480000000000019,0.0,1.0466915093861893,1.3436379458203127
204,0,W,S,4,6.4939999999999145,60.20942408377043,0.9149999999999636,1,5.578999999999951,5.578999999999951,0.0,0.8656738342710998,1.4388067404991298
204,1,W,S,0,6.4950000000001165,60.20015396458705,0.8160000000000309,1,5.679000000000088,5.679000000000088,0.0,1.0315567836828643,1.4799075721854125
204,1,W,S,1,6.492999999999712,60.218697058373245,0.7979999999997744,1,5.694999999999937,5.694999999999937,0.0,0.8529008891048593,1.4545120763062669
204,1,W,S,2,6.494000000000143,60.20942408376832,0.6990000000000691,1,5.795000000000073,5.795000000000073,0.0,0.8956920777493607,1.2680759666202852
204,1,W,S,3,6.494000000000369,60.209424083766216,0.9160000000001672,1,5.578000000000203,5.578000000000203,0.0,0.9533268326598464,1.4836845534039558
204,1,W,S,4,6.494999999999892,60.200153964589155,0.6829999999999927,1,5.811999999999897,5.811999999999897,0.0,0.8720898003324807,1.3581109264326687
204,2,W,S,0,6.4939999999999145,60.20942408377043,0.8989999999998872,1,5.595000000000027,5.595000000000027,0.0,0.9443461819693092,1.5221337875210144
204,2,W,S,1,6.4939999999999145,60.20942408377043,0.6490000000001146,1,5.8449999999998,5.8449999999998,0.0,0.930863288849105,1.372992781211312
204,2,W,S,2,6.492999999999712,60.218697058373245,0.8809999999998581,1,5.6119999999998536,5.6119999999998536,0.0,0.9626570622762146,1.5422131168966309
204,2,W,S,3,6.4939999999999145,60.20942408377043,0.6820000000000164,2,5.113000000000056,2.556500000000028,2.4734999999999445,1.0933517923273661,1.4480968270718346
204,2,W,S,4,6.4939999999999145,60.20942408377043,0.7649999999998727,2,5.562000000000354,2.7810000000001764,2.4979999999998195,1.0882535271611251,1.3980497599783417
204,3,W,S,0,6.4939999999999145,60.20942408377043,0.7660000000000764,1,5.727999999999838,5.727999999999838,0.0,0.9575047862659848,1.4194692867598702
204,3,W,S,1,6.4939999999999145,60.20942408377043,0.8650000000000091,3,5.328999999999951,1.7763333333333169,2.348764261384195,1.1318784861892583,1.47241156186894
204,3,W,S,2,6.4939999999999145,60.20942408377043,1.283999999999878,2,4.9930000000001655,2.4965000000000828,2.0834999999998445,1.518111166982097,1.9049616309207889
204,3,W,S,3,6.4939999999999145,60.20942408377043,0.7489999999997963,1,5.7450000000001165,5.7450000000001165,0.0,1.0515220432225063,1.2330018135683622
204,3,W,S,4,6.4939999999999145,60.20942408377043,0.8489999999999327,1,5.644999999999982,5.644999999999982,0.0,0.8083625800511509,1.5160017394080783
204,4,W,S,0,6.492999999999938,60.218697058371134,0.7820000000001528,1,5.710999999999785,5.710999999999785,0.0,0.8334126035294117,1.3488106051714803
204,4,W,S,1,6.4939999999999145,60.20942408377043,0.8659999999997581,1,5.628000000000156,5.628000000000156,0.0,1.047836883606138,1.5618759188717304
204,4,W,S,2,6.4939999999999145,60.20942408377043,1.0319999999999254,2,5.413000000000012,2.706500000000005,0.4745000000000346,1.0432105556777496,1.268791860565273
204,4,W,S,3,6.494000000000143,60.20942408376832,0.7149999999999181,1,5.779000000000224,5.779000000000224,0.0,0.8086596828644499,1.4882863921721412
204,4,W,S,4,6.4939999999999145,60.20942408377043,0.9149999999999636,1,5.578999999999951,5.578999999999951,0.0,1.4126492427109971,1.557047526506926
204,5,W,S,0,6.494000000000143,60.20942408376832,0.5660000000002583,2,5.627999999999928,2.8139999999999645,2.5639999999999645,0.8544593869053708,1.243504248427268
204,5,W,S,1,6.4930000000001655,60.218697058369024,0.583000000000311,2,5.7770000000000445,2.8885000000000223,2.7895000000000887,1.0259146835549873,1.401136743895189
204,5,W,S,2,6.491999999999963,60.22797288971077,0.6309999999998581,1,5.861000000000104,5.861000000000104,0.0,0.9018463679795397,1.440943620358058
204,5,W,S,3,6.492999999999712,60.218697058373245,1.6139999999998054,1,4.878999999999905,4.878999999999905,0.0,1.3737288234782608,1.6101623483257042
204,5,W,S,4,6.4930000000001655,60.218697058369024,0.6489999999998872,1,5.844000000000277,5.844000000000277,0.0,0.793353052915601,1.2212064189354486
204,6,W,S,0,6.494999999999892,60.200153964589155,0.7159999999998945,3,5.179999999999836,1.7266666666666122,1.2957634386293568,1.2644041675191815,1.1963975269594105
204,6,W,S,1,6.494000000000369,60.209424083766216,0.6159999999999854,1,5.878000000000384,5.878000000000384,0.0,0.7871789375703325,1.4187247267894167
204,6,W,S,2,6.494999999999892,60.200153964589155,0.5999999999999089,2,5.711000000000013,2.8555000000000064,2.739499999999793,0.8823264772378516,1.3958904160416898
204,6,W,S,3,6.494999999999892,60.200153964589155,0.6670000000001437,2,5.443999999999505,2.7219999999997526,2.589999999999918,0.9109072848849104,1.4904869992897432
204,6,W,S,4,6.49599999999964,60.19088669951073,0.849999999999909,1,5.645999999999732,5.645999999999732,0.0,0.922221763657289,1.4685946529944838
204,7,W,S,0,6.4939999999999145,60.20942408377043,0.8319999999998801,1,5.662000000000035,5.662000000000035,0.0,1.1383298424552428,1.4014970162521911
204,7,W,S,1,6.4939999999999145,60.20942408377043,0.7989999999999782,1,5.694999999999937,5.694999999999937,0.0,0.8651086453452684,1.5356073888084236
204,7,W,S,2,6.494000000000143,60.20942408376832,0.7149999999999181,1,5.779000000000224,5.779000000000224,0.0,0.7838931194629156,1.2020836779068698
204,7,W,S,3,6.494999999999892,60.200153964589155,0.8669999999999618,1,5.627999999999928,5.627999999999928,0.0,1.059021258567775,1.4988117509189751
204,7,W,S,4,6.4939999999999145,60.20942408377043,0.8989999999998872,1,5.595000000000027,5.595000000000027,0.0,0.9207783727877236,1.5822958795956217
205,0,W,W,0,6.492999999999938,60.218697058371134,1.4149999999999636,17,3.1130000000007385,0.18311764705886696,0.3555001253169566,1.7667642822250638,1.1757079178498255
205,0,W,W,1,6.494000000000143,60.20942408376832,0.5980000000001837,17,4.4589999999998335,0.26229411764704896,0.2141477677586376,1.29665478028133,0.9779796446792316
205,0,W,W,2,6.493999999999688,60.20942408377253,0.5999999999999089,18,3.9109999999991487,0.2172777777777305,0.15992908343496992,1.4667970763682865,0.9840666214359436
205,0,W,W,3,6.493650000000002,60.21266930000845,0.5330700000000093,11,5.130089999999953,0.4663718181818139,0.7242667978510571,1.709048824168798,1.3475788897323022
205,0,W,W,4,6.49309999999997,60.21776963237927,0.5985000000000014,11,5.527099999999791,0.5024636363636173,0.4576706185034425,1.4890786255242967,1.351006218092839
205,1,W,W,0,6.491999999999733,60.227972889712866,0.7960000000000491,14,3.697999999999638,0.2641428571428313,0.2573313198257389,1.547448849539642,1.0288960196308197
205,1,W,W,1,6.4939999999999145,60.20942408377043,0.6320000000000618,19,3.778999999999997,0.19889473684210507,0.2740906294096944,1.5333589255754476,1.0731683329697386
205,1,W,W,2,6.492999999999938,60.218697058371134,0.9320000000002436,17,3.8740000000007058,0.227882352941218,0.32740402857003004,1.5994122074168795,1.1792704524568711
205,1,W,W,3,6.481599999999998,60.324611207109385,0.6530699999999996,10,4.7766800000000025,0.4776680000000002,0.4833963788197017,2.023079874322251,1.2875153654693992
205,1,W,W,4,6.494500000000016,60.204788667333744,1.181699999999978,5,4.681300000000078,0.9362600000000156,0.9559146376115304,1.8521785213810744,1.5324544888696372
205,2,W,W,0,6.494000000000143,60.20942408376832,0.7490000000002509,25,3.9480000000012296,0.1579200000000492,0.1388590421974977,1.43040427314578,0.9118350040007
205,2,W,W,1,6.4939999999999145,60.20942408377043,0.8319999999996526,18,3.67400000000066,0.2041111111111478,0.1493355241241549,1.5941183988746803,1.2071659198856846
205,2,W,W,2,6.494999999999892,60.200153964589155,1.6319999999996069,15,3.686000000001058,0.2457333333334039,0.1875137209794619,1.885457383069054,1.5079582814799468
205,2,W,W,3,6.495139999999991,60.19885637569021,0.5848499999999888,18,3.8583399999999983,0.21435222222222214,0.2052626477780142,2.3248101196930953,1.4569341598721288
205,2,W,W,4,6.494100000000002,60.20849694337935,0.8988999999999692,7,5.2800000000000304,0.7542857142857186,0.8392125329796932,1.7314136565217393,1.3259038861210666
205,3,W,W,0,6.494000000000369,60.209424083766216,0.9490000000002964,17,4.025999999999385,0.2368235294117285,0.17821574344338995,1.5107206453196929,1.159815767586272
205,3,W,W,1,6.494000000000143,60.20942408376832,0.5990000000001601,26,3.348000000000411,0.12876923076924654,0.09475852212224166,1.6793199109974426,1.0078536601100971
205,3,W,W,2,6.493999999999688,60.20942408377253,0.8319999999998801,17,3.1629999999986467,0.18605882352933212,0.14611175037838425,1.85458817629156,1.2484989768463943
205,3,W,W,3,6.49474,60.20256392095757,0.8331400000000002,17,4.396970000000009,0.25864529411764764,0.22745610819304385,2.3345561121227623,1.5564931533970978
205,3,W,W,4,6.495400000000018,60.19644671613741,0.8315000000000055,9,4.328499999999907,0.480944444444434,0.4386022169248064,2.0109304172122764,1.4562081652542262
205,4,W,W,0,6.4950000000001165,60.20015396458705,0.7490000000000236,21,3.4120000000004893,0.16247619047621378,0.1185064270097523,1.6838909982608696,1.015988609441619
205,4,W,W,1,6.496000000000095,60.190886699506514,0.7339999999999236,21,3.3510000000007953,0.15957142857146642,0.14399059871040254,1.8463228023017904,1.2027697991804187
205,4,W,W,2,6.494999999999892,60.200153964589155,0.7829999999999018,19,3.466999999998734,0.18247368421045967,0.13263776092520246,1.6841160566751918,1.132640336222616
205,4,W,W,3,6.494499999999987,60.204788667334,0.7661999999999978,13,4.628000000000013,0.3560000000000011,0.45575255938350795,2.173229133248081,1.561762155597724
205,4,W,W,4,6.494500000000016,60.204788667333744,0.5491000000000099,13,4.795199999999966,0.3688615384615358,0.3075889878454455,1.9276919430434785,1.5321933281703075
205,5,W,W,0,6.494999999999892,60.200153964589155,0.75,22,3.3329999999991737,0.15149999999996247,0.10642869999121976,1.7318570109974427,0.9899560287454888
205,5,W,W,1,6.494999999999892,60.200153964589155,0.6489999999998872,24,3.8629999999996016,0.16095833333331674,0.13635568658428654,1.393700588746803,1.0017263491567137
205,5,W,W,2,6.493000000000392,60.21869705836691,1.3299999999999272,20,3.3990000000003415,0.1699500000000171,0.1236650617595422,1.7029992348081842,1.03128790340052
205,5,W,W,3,6.495100000000009,60.19922710966721,0.5835999999999899,16,4.677100000000023,0.2923187500000015,0.17505874449292114,2.2382066264450127,1.6675353780506994
205,5,W,W,4,6.494099999999975,60.208496943379615,0.5489999999999782,17,4.4610999999999885,0.2624176470588228,0.1975099230129524,2.24547740971867,1.4172993091021129
205,6,W,W,0,6.4950000000001165,60.20015396458705,1.5320000000001528,15,3.3320000000003347,0.22213333333335564,0.21338474380539968,1.894916829820972,1.3584101438136784
205,6,W,W,1,6.494000000000143,60.20942408376832,0.5160000000000764,21,4.248000000001184,0.20228571428577066,0.22409248576617805,1.3273932914066495,0.9931231223735696
205,6,W,W,2,6.493999999999688,60.20942408377253,0.5160000000000764,20,3.2889999999988504,0.16444999999994253,0.14187088320014354,1.778698430230179,1.0321127763407592
205,6,W,W,3,6.494100000000002,60.20849694337935,0.4995999999999867,9,5.5611000000000095,0.6179000000000011,0.25591322313975684,1.7539260070076723,1.4020852116373634
205,6,W,W,4,6.4942000000000055,60.20756983154193,0.9994000000000084,8,4.496799999999922,0.5620999999999903,0.7124019967686833,2.155270717928389,1.4016932161323952
205,7,W,W,0,6.4939999999999145,60.20942408377043,0.5489999999999782,20,3.7629999999992383,0.1881499999999619,0.16289360791640364,1.5717509623785166,0.9865344530171604
205,7,W,W,1,6.4939999999999145,60.20942408377043,0.5650000000000546,20,3.7219999999992983,0.1860999999999649,0.1630229738410978,1.4581864050639386,1.0190760533515173
205,7,W,W,2,6.494000000000143,60.20942408376832,1.5320000000001528,16,3.916000000000622,0.2447500000000389,0.22957692066068924,1.5830662467007677,1.0526533383912582
205,7,W,W,3,6.493399999999994,60.21498752579548,0.9491000000000014,12,4.343899999999977,0.3619916666666647,0.6166047024611633,2.0999276902557544,1.4627178766664704
205,7,W,W,4,6.496199999999988,60.18903358886745,0.5663000000000125,10,5.260299999999916,0.5260299999999916,0.9645639896346974,1.5620954034015346,1.2660016966685006
205,0,U,W,1,6.4938999999999965,60.21035125271412,1.1163000000000238,13,3.146499999999889,0.24203846153845304,0.20778454276731811,1.8265691110741689,1.3928319091034886
205,0,U,W,2,6.494799999999942,60.20200776005474,0.6168999999999869,18,3.8624999999998413,0.2145833333333245,0.2247593756541753,1.5958030092071611,1.202973231742087
205,0,U,W,3,6.495200000000068,60.19830028328549,0.6995000000000573,21,3.781999999999925,0.18009523809523453,0.13971359982952672,1.6135910813810739,1.117275117482043
205,0,U,W,4,6.494500000000016,60.204788667333744,0.8159000000000559,21,4.045600000000037,0.1926476190476208,0.14724636504222247,1.5311909948849105,1.4422807203036634
205,1,U,W,0,6.495599999999996,60.194593263132006,1.7649999999999864,15,4.050400000000053,0.2700266666666702,0.1875342616400755,1.7222175545524296,1.502249281546387
205,1,U,W,1,6.494799999999998,60.202007760054215,1.7321999999999775,16,3.38149999999996,0.2113437499999975,0.2717616832096481,1.9386772861892585,1.5114297872390483
205,1,U,W,2,6.4950999999999794,60.199227109667476,0.7994999999999663,22,3.6618000000001993,0.16644545454546356,0.17873968813810104,1.4752118389769822,0.9150088281089775
205,1,U,W,3,6.4950999999999794,60.199227109667476,0.4501000000000204,17,4.113099999999804,0.2419470588235179,0.1501300421307192,1.2318623808695652,0.7680694891817117
205,1,U,W,4,6.4950000000000045,60.2001539645881,1.0824000000000071,21,3.6255999999998494,0.1726476190476119,0.1416638866473926,1.509070004629156,0.96274084106601
205,2,U,W,0,6.494199999999977,60.20756983154221,1.5489999999999782,16,3.480799999999988,0.21754999999999924,0.14644616331608068,2.4075353541687976,2.33151716939205
205,2,U,W,1,6.494000000000027,60.20942408376937,1.881599999999992,23,2.247900000000016,0.09773478260869632,0.102233805387866,2.811262448849105,2.1709431434945787
205,2,U,W,2,6.494500000000016,60.204788667333744,1.6504999999999654,24,3.073700000000372,0.12807083333334882,0.12452135519381252,2.2633990886700768,1.8039617171068816
205,2,U,W,3,6.4950999999999794,60.199227109667476,0.6170999999999367,22,3.8967000000000094,0.1771227272727277,0.1504926755445433,1.5255884467519183,1.1202678604326584
205,2,U,W,4,6.4944000000000415,60.20571569352018,0.8990999999999758,21,3.1275000000000546,0.14892857142857402,0.13245276657793875,1.6811687460358054,0.9096743435188724
205,3,U,W,0,6.994799999999998,56.18459427002918,2.3964700000000083,12,2.68107999999998,0.22342333333333167,0.25190670903244416,3.5274129127226463,2.8520559271269392
205,3,U,W,1,6.49490000000003,60.20108084804975,1.1498000000000277,17,2.9924000000000315,0.17602352941176658,0.1485666755817811,2.146339408184143,1.7150055352315725
205,3,U,W,2,6.4938999999999405,60.21035125271465,2.8978999999999364,12,1.9138000000000372,0.15948333333333645,0.1570964238577483,4.280012891023018,4.163422773109427
205,3,U,W,3,6.493799999999966,60.21127845021439,1.0831000000000586,20,2.696700000000078,0.1348350000000039,0.1416189333210526,2.096153036265984,1.5161660158210557
205,3,U,W,4,6.494399999999927,60.20571569352124,1.0323999999999387,15,4.0641999999998015,0.2709466666666534,0.15356787366574934,1.605859756470588,1.462378550574028
205,4,U,W,0,6.495100000000009,60.19922710966721,2.414199999999994,16,2.0350999999999715,0.12719374999999822,0.11047750601791263,3.3283315774680307,2.9950357446375873
