subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
203,3,W,W,0,6.4927000000000135,60.22147950775474,1.1982000000000141,4,5.079100000000011,1.2697750000000028,1.874526960829048,1.55229381974359,1.2397644395695315,5.985367,0.1356209,11.89804,8.272695,0.5840948,-0.07839966,0.4807951,-5.779907,11.97643966,7.791899900000001,6.3640018
203,3,W,W,1,6.492999999999995,60.2186970583706,0.5643999999999778,4,4.729600000000005,1.1824000000000012,1.6037339944641766,1.5187179619487179,1.2868337176923446,5.433685,0.02797646,12.327169999999999,8.39509,0.8513349,0.4342987,0.4970157,-8.646606,11.8928713,7.898074299999999,9.4979409
203,3,W,W,2,6.494199999999978,60.207569831542195,0.7486999999999853,2,5.6795999999999935,2.8397999999999968,1.1244999999999834,1.3861877045897435,1.4722780979814158,6.049965,0.02797646,10.158430000000001,7.3653580000000005,-0.01773071,-0.3955994,0.25678320000000004,-5.172791,10.554029400000001,7.1085748,5.15506029
203,3,W,W,3,6.494100000000003,60.208496943379345,0.5815999999999804,9,5.528600000000324,0.6142888888889249,0.8079736979278465,1.231379026897436,1.1870760237397158,5.438263,0.02797646,10.9537,6.683711,0.6079513000000001,0.28716329999999995,-0.2320251,-3.64624,10.6665367,6.9157361,4.2541913000000005
203,3,W,W,4,6.4939999999999145,60.20942408377043,0.5487999999999147,12,4.791999999999916,0.3993333333333264,0.7114400880530026,1.4582954451538463,1.1133305127813595,5.3364519999999995,0.04423466,10.166,6.884552,-0.1114807,0.21151309999999998,0.0671071,-2.783112,9.954486900000001,6.8174449,2.6716313
203,4,U,S,0,6.494499999999903,60.2047886673348,0.7987999999999147,1,5.695699999999988,5.695699999999988,0.0,1.159987048974359,1.5221748179884498,6.479867,0.2776587,7.782178,1.553685,-0.5906677,0.8907639,0.4190985,-1.512329,6.8914141,1.1345865,0.9216613
203,4,U,S,1,6.494439999999997,60.20534487962013,0.8494799999999998,1,5.6449599999999975,5.6449599999999975,0.0,1.1056285605128204,1.7305170829406273,7.452088000000001,0.1008706,8.686113,0.6427752,-0.5621033000000001,0.6572509,-0.1916809,-2.234833,8.028862100000001,0.8344560999999999,1.6727297
203,4,U,S,2,6.494799999999998,60.202007760054215,1.0983000000000231,1,5.396499999999975,5.396499999999975,0.0,1.2216631048717947,1.8341515282195706,7.4132,0.02797646,7.89637,0.7536474,0.49878370000000005,0.6078611999999999,0.18390739999999997,-0.3935547,7.288508800000001,0.56974,0.8923384000000001
203,4,U,S,3,6.49309999999997,60.217769632379266,0.681699999999978,1,5.811399999999992,5.811399999999992,0.0,0.8850403012051282,1.707374192434892,7.32614,0.01978234,7.983936999999999,0.7099248,-0.9855652,0.6859295999999999,-0.1612549,-1.929718,7.2980073999999995,0.8711797,0.9441528
203,4,U,S,4,6.494799999999998,60.202007760054215,1.182200000000023,1,5.312599999999975,5.312599999999975,0.0,1.2413743517692306,2.0417037944518714,7.748739,0.0,8.540016,0.43542,1.298131,0.3816874,-0.2958679,-0.8760681,8.158328599999999,0.7312879,2.1741991
203,4,U,W,0,6.495400000000018,60.19644671613741,0.6836000000000695,12,4.379700000000412,0.3649750000000343,0.2846600402966192,1.5723722755897438,1.5966943414655081,7.291646000000001,0.01978234,9.070233,1.2845950000000002,0.16908320000000002,0.4305955,-5.0967709999999995,-5.06369,8.6396375,6.381366,5.2327732000000005
203,4,U,W,1,6.495499999999993,60.19551997536763,0.5666999999999689,13,4.282600000000002,0.3294307692307694,0.22179435168159906,1.6092498253846153,1.60535509953233,7.571289999999999,0.10279210000000001,8.640267999999999,-0.00869751,0.8626941999999999,-0.05535889,-4.127899,-4.279175,8.69562689,4.11920149,5.1418692
203,4,U,W,2,6.49389999999994,60.210351252714645,0.6323999999999614,17,4.315000000000055,0.2538235294117679,0.19017421897830636,1.585646162820513,1.6759128221373722,7.406316,0.03426402,8.30303,2.170866,0.3584483,0.04711625,-5.156372,-5.141113,8.25591375,7.327238,5.4995613
203,4,U,W,3,6.4939999999999145,60.20942408377043,0.6166999999999234,10,5.078399999999874,0.5078399999999874,0.5697384912396384,1.3242114598205128,1.3716848655443517,6.576589,0.04423466,7.785541,0.7594908,1.032322,0.4529068,-3.030396,-3.6509089999999995,7.3326342,3.7898868,4.683230999999999
203,4,U,W,4,6.4939999999999145,60.20942408377043,0.5660000000000309,12,4.729999999999563,0.3941666666666303,0.3797784076127483,1.4551366923076923,1.512433383341859,6.793703999999999,0.0,8.154713000000001,-0.01373291,1.281375,0.1589274,-4.892181,-6.019409,7.995785600000001,4.87844809,7.300783999999999
203,4,W,S,0,6.494999999999891,60.200153964589155,0.9149999999999636,2,5.3969999999999345,2.6984999999999673,0.9314999999999145,1.2384315764102563,1.373302906239555,6.230581,0.1251145,6.215015,1.051768,-0.6177063,-0.3956604,-1.224304,-1.857025,6.6106754,2.276072,1.2393186999999999
203,4,W,S,1,6.494000000000142,60.20942408376832,0.7150000000001455,1,5.778999999999996,5.778999999999996,0.0,0.9205781345897437,1.3336386648339051,5.656171,0.06852804,6.47443,-0.02432251,-0.8748169,0.1516682,-0.8914795,-1.345184,6.3227618,0.86715699,0.4703670999999999
203,4,W,S,2,6.4930000000001655,60.21869705836902,0.6820000000002437,1,5.810999999999922,5.810999999999922,0.0,0.8238077631282051,1.198869283542031,5.0364889999999995,0.0656106,6.733583,0.44028100000000003,-0.4449158,0.6568063000000001,-1.2052610000000001,-1.956848,6.0767767,1.6455420000000003,1.5119322
203,4,W,S,3,6.4939999999999145,60.20942408377043,0.5660000000000309,2,5.8120000000001255,2.9060000000000628,2.5560000000001537,0.9106589068974358,1.2474672418066135,5.781504,0.01978234,6.00758,1.133708,-0.6998595999999999,0.10323230000000001,-0.9596558000000001,-1.7372740000000002,5.9043477,2.0933638,1.0374144000000003
203,4,W,S,4,6.494000000000369,60.20942408376621,0.749000000000251,1,5.745000000000118,5.745000000000118,0.0,0.7787484857948719,1.2373148234558016,5.352437999999999,0.0,6.346129,-0.0625,-1.058014,0.4014364,-1.011749,-1.686279,5.944692600000001,0.949249,0.6282650000000001
203,4,W,W,0,6.493590000000012,60.21322565791793,0.7319900000000104,5,5.1285000000000025,1.0257000000000005,0.9748514854274004,1.4363735811794873,1.284608094808375,5.388889,0.03426402,14.56543,2.146948,-0.22247310000000003,0.6866751,-3.239166,-4.068665,13.878754899999999,5.386114,3.8461919
203,4,W,W,1,6.494399999999985,60.205715693520716,0.5325000000000273,5,5.745699999999999,1.1491399999999998,2.2066125410683037,1.1357716572564103,1.33139243453391,5.928438,0.04845664,15.14039,1.231551,1.861647,0.002152934,-3.5219120000000004,-3.729492,15.138237066,4.753463,5.591139
203,4,W,W,2,6.494000000000028,60.20942408376937,0.5158999999999878,6,5.5774000000000115,0.9295666666666685,1.4321532607309373,1.2781682999743589,1.3262941686898326,6.4960059999999995,0.03956468,13.99505,0.5394579,0.13267110000000001,-0.6104736,-3.783386,-3.460571,14.605523600000001,4.3228439000000005,3.5932421
203,4,W,W,3,6.494699999999966,60.20293470060234,0.5837000000000216,2,5.860999999999876,2.930499999999938,1.532199999999989,1.3037529949487179,1.3483680451168898,6.26538,0.05934703,13.176260000000001,1.125478,2.190769,-0.44888310000000003,-3.0495,-4.098969,13.6251431,4.174978,6.289738
203,4,W,W,4,6.493200000000002,60.216842234953475,0.4157999999999902,3,5.696000000000026,1.8986666666666754,1.6646207382530538,1.1572005616410257,0.9819783767421526,4.796772,0.0656106,14.5229,1.3007739999999999,2.337557,1.044186,-2.746063,-3.397186,13.478714,4.046837,5.734743
203,5,U,S,0,6.494000000000142,60.20942408376832,0.7319999999999709,1,5.762000000000171,5.762000000000171,0.0,1.062155696153846,1.4936327508552054,6.434437,0.12194660000000002,6.603312,0.6234531999999999,-0.06817627,-0.01095581,-2.758453,-1.40448,6.614267809999999,3.3819061999999995,1.33630373
203,5,U,S,1,6.495149999999995,60.19876369290937,0.9000400000000042,1,5.595109999999991,5.595109999999991,0.0,1.063408356025641,1.877490735186868,7.351005000000001,0.0,6.883901,0.25914929999999997,1.874577,-0.09985352,-3.938538,0.09744181,6.98375452,4.1976873,1.7771351899999999
203,5,U,S,2,6.493700000000004,60.21220567627081,0.932699999999997,2,5.311300000000017,2.6556500000000085,2.3904500000000013,1.3233313984615385,1.6805862252240673,6.918236,0.1594904,7.431536,0.04232522,0.9140168,0.40251170000000003,-4.4969790000000005,-0.37176509999999996,7.029024300000001,4.539304220000001,1.2857819
203,5,U,S,3,6.49430000000001,60.20664274825607,0.9823000000000093,1,5.5120000000000005,5.5120000000000005,0.0,1.2287720676923077,1.9927976315997522,7.523005,0.12033130000000002,6.439307,0.04179786,0.39688270000000003,-0.20468139999999999,-4.755615,-1.187042,6.6439884000000005,4.79741286,1.5839246999999999
203,5,U,S,4,6.493799999999965,60.21127845021438,0.5493999999999915,1,5.944399999999973,5.944399999999973,0.0,0.8300635436666666,1.5365096012251627,6.8156669999999995,0.01978234,6.944483999999999,0.1693115,0.5110049,0.6975161,-3.6841739999999996,-2.338593,6.2469679,3.8534854999999997,2.8495979
203,5,U,W,0,6.492799999999988,60.22055199605728,0.5159999999999627,9,4.673799999999915,0.5193111111111016,0.5312049038521213,1.4188517372564105,1.7139525106358133,7.8967,0.04845664,8.114117,-0.1727295,1.538872,0.36764159999999996,-7.138,-3.3485110000000002,7.7464754000000005,6.9652705,4.887383
203,5,U,W,1,6.494599999999991,60.2038616696949,0.5334000000000287,11,4.576699999999732,0.41606363636361204,0.3974723164121543,1.3828279137692308,1.4516215173593725,7.082717999999999,0.03426402,7.091658,0.320372,0.5717696,0.9756238000000002,-9.107605,-5.865997,6.1160342,9.427977,6.4377666
203,5,U,W,2,6.494300000000067,60.20664274825555,1.2325000000000728,12,3.997600000000034,0.33313333333333617,0.37057974925181925,1.6942239779230768,1.6969134690953835,7.326675999999999,0.08156469,7.323987,-0.1936646,0.7127416999999999,0.3621129,-9.058502,-5.493073000000001,6.9618741,8.8648374,6.2058147
203,5,U,W,3,6.494999999999891,60.200153964589155,0.48299999999994725,13,4.8530000000000655,0.37330769230769734,0.4127682129635433,1.3444457438461537,1.4742897615000519,7.142047,0.1170339,6.550612999999999,-0.2236938,0.8149090999999999,0.3511373,-7.493347,-5.747437000000001,6.199475699999999,7.2696532,6.562346100000001
203,5,U,W,4,6.495000000000118,60.20015396458705,0.5500000000001819,13,4.876000000000204,0.37507692307693874,0.3026458863827369,1.560295958948718,1.8132991467000448,8.346521000000001,0.04423466,6.442201,-0.2964478,2.111319,0.5025864999999999,-10.25793,-5.310699,5.9396145,9.9614822,7.422018
203,5,W,S,0,6.4930000000001655,60.21869705836902,0.7980000000002292,1,5.694999999999936,5.694999999999936,0.0,1.1312632417948718,1.3699162008466224,5.828875,0.31090429999999997,4.035299,-0.6009827,0.3517607,-0.6383057,-4.963776,-0.8771667,4.6736047,4.3627933,1.2289274
203,5,W,S,1,6.495000000000118,60.20015396458705,0.8160000000000309,2,5.430000000000064,2.715000000000032,2.297999999999888,0.8835708536923077,1.3752327895190364,5.838081,0.05233916,5.543086,-0.10675050000000001,0.11764200000000001,0.1550299,-5.087952,-1.634949,5.3880561,4.981201499999999,1.752591
203,5,W,S,2,6.495000000000118,60.20015396458705,0.6160000000002128,1,5.878999999999905,5.878999999999905,0.0,0.7585014580256411,1.3808719605362338,5.645384,0.04423466,4.837798,-0.4812012,-1.1315,-0.1526184,-4.990814,-2.95932,4.9904164,4.5096128,1.82782
203,5,W,S,3,6.4939999999999145,60.20942408377043,0.7160000000001219,1,5.777999999999793,5.777999999999793,0.0,0.7856484048461538,1.4494286740410551,5.876499,0.0,4.300602,0.009015027,-0.2923889,-0.16629029999999997,-4.664429,-1.222046,4.4668923,4.673444027,0.9296571
203,5,W,S,4,6.494000000000369,60.20942408376621,0.649000000000342,1,5.845000000000027,5.845000000000027,0.0,0.9186159433076923,1.3578415635913021,5.923642,0.09691329,4.972643,-0.18743900000000002,-0.6081543,-0.10076900000000001,-4.627167,-1.924927,5.073411999999999,4.439728,1.3167727
203,5,W,W,0,6.493300000000005,60.215914866092696,0.5987999999999971,4,5.145200000000017,1.2863000000000042,2.0265361112005893,1.3136100398717947,1.3033286396673345,5.753025,0.03956468,10.99455,0.3085474,2.813582,0.49076279999999994,-11.1485,-4.221832,10.5037872,11.4570474,7.035413999999999
203,5,W,W,1,6.494099999999946,60.20849694337987,0.7489999999999668,4,5.3618999999999915,1.3404749999999979,1.45983811152983,1.2842442987435896,1.213610187653558,5.330832,0.05595291,10.7467,0.33319099999999996,-0.5115967,0.2070698,-12.01675,-4.540527,10.539630200000001,12.349941,4.0289303
203,5,W,W,2,6.494100000000003,60.208496943379345,0.6159000000000106,5,5.477399999999932,1.0954799999999865,1.075367848505803,1.316055821179487,1.2905554552236553,5.712339,0.07132626,10.914439999999999,-0.11785889999999999,2.9770380000000003,0.09027447,-11.147860000000001,-3.6409,10.824165529999998,11.030001100000002,6.6179380000000005
203,5,W,W,3,6.49350000000004,60.21406021405984,0.5322000000000457,8,4.775700000000086,0.5969625000000107,0.8298811645915088,1.5406740192051285,1.066647038108465,5.001827,0.09065409,10.9907,-0.4877014,2.414029,0.23470210000000002,-11.851560000000001,-4.706879,10.7559979,11.3638586,7.120908
203,5,W,W,4,6.494800000000055,60.20200776005369,0.5487000000000535,4,5.661800000000085,1.4154500000000212,2.1554759317839904,1.4409271095641025,1.3276761434788065,5.988871,0.03426402,10.210930000000001,0.4639824000000001,1.5616139999999998,-0.5636901999999999,-11.54648,-3.236298,10.774620200000001,12.010462400000002,4.797912
203,6,U,S,0,6.4944000000000415,60.20571569352019,0.8327000000000453,2,5.627899999999954,2.813949999999977,2.4312499999999773,0.9888902276666667,1.3636332916417835,5.3769849999999995,0.02797646,2.4195990000000003,1.028346,0.5955017,0.1415537,-5.015472,-2.09967,2.2780453000000005,6.043818,2.6951717000000004
203,6,U,S,1,6.48133,60.32712421678884,0.5532900000000005,2,5.860599999999998,2.930299999999999,2.7804199999999994,0.8613001220512821,1.4025645792375672,6.1859589999999995,0.04423466,3.546049,0.9283918,1.493578,0.3492679,-5.652008,-0.7465515,3.1967811,6.5803998,2.2401295
203,6,U,S,2,6.4938999999999965,60.21035125271412,0.599899999999991,2,5.743600000000015,2.8718000000000075,2.656000000000006,0.8510989569743589,1.3417772624390192,5.8205290000000005,0.03426402,3.261761,0.2943972,0.8960408999999999,0.4278508,-6.183868,-0.6796875,2.8339102,6.4782652,1.5757284
203,6,U,S,3,6.493099999999998,60.217769632379,0.5154999999999745,1,5.977600000000024,5.977600000000024,0.0,0.633061312051282,1.2737724487466946,5.459194999999999,0.01978234,2.9876709999999997,0.32915209999999995,0.8091687,0.8429380999999999,-5.2395629999999995,-0.6891785,2.1447328999999997,5.5687150999999995,1.4983472
203,6,U,S,4,6.4938000000000216,60.211278450213854,0.5502999999999929,1,5.943500000000029,5.943500000000029,0.0,0.7950941484102565,1.1318900352397383,5.12392,0.02797646,3.184062,-0.1595459,1.3075350000000001,0.3564481,-5.187347,-0.1264343,2.8276139,5.0278011,1.4339693000000002
203,6,U,W,0,6.495299999999929,60.197373485443975,0.6500999999999522,16,3.833199999999806,0.23957499999998788,0.1398133420850787,1.6238260617692306,1.5973281014047118,7.0591919999999995,0.0,3.206753,-0.08914185,1.009239,-0.7679138000000001,-9.883026,-3.812347,3.9746668,9.793884149999998,4.821586
203,6,U,W,1,6.49470000000008,60.20293470060129,0.6180000000000518,13,4.776500000000283,0.36742307692309867,0.30432056770612936,1.3757414654871798,1.5882994345318346,6.9082490000000005,0.0,3.624347,-0.3622437,0.5107987,-0.9438781999999999,-7.764191,-4.097931,4.5682252000000005,7.401947300000001,4.6087297
203,6,U,W,2,6.49490000000003,60.201080848049735,0.5668000000000575,10,5.209400000000187,0.5209400000000187,0.4045093551452312,1.2177084398974358,1.2202149138910283,5.625039,0.0656106,2.844452,0.03732489,0.8112597,-1.254852,-7.313751,-5.54657,4.099304,7.35107589,6.3578297
203,6,U,W,3,6.49490000000003,60.201080848049735,0.5164000000000897,17,4.861399999999776,0.28596470588233974,0.2570543955736554,1.405705896948718,1.6454170341648295,7.640439,0.01978234,2.944257,-0.05065918,0.6678141,-1.7617490000000002,-11.15344,-5.048584,4.706006,11.10278082,5.7163981
203,6,U,W,4,6.496000000000095,60.190886699506514,0.6330000000000382,18,3.848999999999478,0.21383333333330434,0.20254389099097453,1.5094238131282052,1.258412825429155,6.015226999999999,0.02797646,2.42398,-0.1334839,0.46973370000000003,-1.381378,-9.357697,-5.556,3.805358,9.2242131,6.0257337
203,6,W,S,0,6.4939999999999145,60.20942408377043,0.6829999999999927,1,5.810999999999922,5.810999999999922,0.0,1.2243198482051283,1.299828859255489,5.66327,0.1170339,0.8739733000000001,-0.4741210999999999,0.3460424,-0.1344604,-5.954956,-0.7504883000000001,1.0084337,5.4808349000000005,1.0965307000000002
203,6,W,S,1,6.494000000000142,60.20942408376832,0.8820000000000618,1,5.61200000000008,5.61200000000008,0.0,0.6872574755384615,1.373023836938683,5.428814,0.0,0.6461939,-0.7406616,0.36998390000000003,-1.926666,-7.303497,-1.317993,2.5728599,6.5628354,1.6879769
203,6,W,S,2,6.494000000000142,60.20942408376832,0.5500000000001819,1,5.94399999999996,5.94399999999996,0.0,0.7193918352820512,1.2723033311410645,5.579562,0.03426402,0.7695112,-0.4509583,-0.1377869,-0.3858948,-6.530121,-1.224335,1.155406,6.0791627,1.0865481
203,6,W,S,3,6.4939999999999145,60.20942408377043,0.5489999999999782,1,5.944999999999936,5.944999999999936,0.0,0.7216576240256409,1.3979901532328705,5.967097,0.0,0.7319501,-0.07092285,0.8306841,-0.32745359999999996,-6.0831599999999995,-0.4322815,1.0594037,6.01223715,1.2629656
203,6,W,S,4,6.4939999999999145,60.20942408377043,0.5499999999999545,1,5.94399999999996,5.94399999999996,0.0,0.7035352220256411,1.180627494784915,5.780182,0.0,1.028299,-0.2808228,-0.40005490000000005,-0.153595,-6.4038699999999995,-2.375214,1.181894,6.123047199999999,1.9751591000000002
203,6,W,W,0,6.495500000000007,60.195519975367496,0.5835000000000008,4,5.545599999999993,1.3863999999999983,1.2116645534140225,1.3719010826923077,1.2513781336580112,5.734768,0.07401875,2.171631,0.4362491,0.8309158000000001,-1.712158,-15.59811,-5.004089,3.883789,16.0343591,5.8350048
203,6,W,W,1,6.494699999999995,60.20293470060208,0.5827000000000169,5,5.662299999999988,1.1324599999999976,0.49995558842761645,1.328485901846154,1.3225547726537266,5.886863,0.03426402,1.953541,0.4582848,2.537925,-1.7939759999999998,-13.78326,-4.903625,3.7475169999999998,14.2415448,7.441549999999999
203,6,W,W,2,6.4938999999999965,60.21035125271412,0.6827000000000112,2,5.4273000000000025,2.7136500000000012,0.18345000000002187,1.3637709535897433,1.2719720206126475,5.331383,0.04845664,2.500716,0.02217433,1.7888419999999998,-2.518097,-14.625060000000001,-4.466278,5.018813,14.647234330000002,6.25512
203,6,W,W,3,6.492799999999988,60.22055199605728,0.4984999999999218,5,4.896099999999819,0.9792199999999639,1.3582628808886685,1.4591329062564102,1.300963314233346,5.606857,0.04845664,2.9972209999999997,0.4000572,0.299721,-4.793335,-15.56519,-3.68811,7.790556,15.9652472,3.987831
203,6,W,W,4,6.493100000000027,60.21776963237874,0.5489999999999782,9,5.010699999999929,0.5567444444444365,0.8414010156494051,1.4802949414871795,1.3074755351103393,6.407166,0.03956468,2.816148,1.2084629999999998,3.194642,-1.854614,-12.08377,-3.0055240000000003,4.670762,13.292233,6.200166
203,7,U,S,0,6.4939999999999145,60.20942408377043,0.6150000000000091,1,5.878999999999905,5.878999999999905,0.0,0.7060790617179488,0.7953027352387394,3.6849339999999997,0.08392937,0.15079990000000001,0.36201700000000003,2.272933,-2.428467,-3.366394,-0.1297913,2.5792669,3.7284110000000004,2.4027243
203,7,U,S,1,6.494790000000002,60.202100452824475,0.6166700000000063,1,5.878119999999996,5.878119999999996,0.0,0.8271549361538462,0.94873147579147,4.338154,0.23821109999999998,1.034448,0.04105255,1.565708,-1.648682,-3.7592470000000002,-1.6150209999999998,2.6831300000000002,3.80029955,3.180729
203,7,U,S,2,6.494100000000003,60.208496943379345,0.6324999999999932,2,5.461100000000016,2.730550000000008,0.5324499999999972,1.0927639012820514,0.9681085696528384,4.455445,0.12354069999999999,1.1995790000000002,0.41551000000000005,1.162987,-1.308533,-3.4578550000000003,-1.139557,2.508112,3.8733650000000006,2.302544
203,7,U,S,3,6.495200000000011,60.19830028328602,0.5494999999999948,1,5.945700000000016,5.945700000000016,0.0,0.7819847334871796,0.7571753311299029,3.689288,0.07132626,0.43167700000000003,-0.03231812,0.5324893,-1.77652,-3.9730220000000003,-0.6642151,2.208197,3.9407038800000005,1.1967044
203,7,U,S,4,6.493700000000047,60.212205676270415,0.648900000000026,2,5.712100000000021,2.8560500000000104,2.6894499999999937,0.7885005375128206,1.1222809760881405,4.873068,0.0,0.873533,0.5644009,0.68999,-1.876801,-5.368073000000001,-0.8367004000000001,2.750334,5.932473900000001,1.5266904000000001
203,7,U,W,0,6.494199999999978,60.207569831542195,0.5161999999999125,12,4.243800000000306,0.3536500000000255,0.27952142583350204,1.3961064530769232,1.1637253495374564,5.619776,0.10279210000000001,0.8208456000000001,-0.1984558,0.5382975,-4.044341999999999,-9.610443,-3.730408,4.8651876,9.4119872,4.2687055
203,7,U,W,1,6.495499999999993,60.19551997536763,0.4996999999999616,19,5.08290000000045,0.26752105263160264,0.31764482246841413,1.196690042051282,0.9965232598444183,4.888041,0.10835239999999999,0.9429926,1.7600669999999998,0.5216003,-5.345244999999999,-8.265137,-5.57016,6.2882375999999995,10.025203999999999,6.0917603
203,7,U,W,2,6.4932999999999765,60.21591486609296,0.5668000000000575,15,4.925199999999791,0.3283466666666527,0.25471240479322443,1.3274687572307693,1.4076682389999389,6.567607000000001,0.03426402,0.3845803,-0.2688293,0.6803368000000001,-4.938994999999999,-8.31427,-5.414032,5.323575299999999,8.0454407,6.0943688
203,7,U,W,3,6.494999999999891,60.200153964589155,0.4659999999998945,21,3.6749999999999545,0.17499999999999782,0.124468393387162,1.5264677014871793,0.9806210882564816,4.7015709999999995,0.03956468,0.5433511999999999,0.43087659999999994,2.059075,-6.012176999999999,-6.614258,-4.268341,6.5555281999999995,7.045134600000001,6.327416
203,7,U,W,4,6.495000000000118,60.20015396458705,0.6159999999999854,19,3.980999999999767,0.20952631578946143,0.21900717806574607,1.6043430648717947,1.4444092478398118,6.616928,0.10835239999999999,0.9036066999999999,0.3539492,-0.09500122,-5.467987,-8.463928,-6.7275089999999995,6.3715937,8.8178772,6.632507779999999
203,7,W,S,0,6.494999999999891,60.200153964589155,0.6320000000000618,1,5.862999999999829,5.862999999999829,0.0,0.7012251186410257,1.4000117317643361,6.012946,0.0,0.3716708,0.06016269,-0.568512,-4.194031,-4.716034,-1.605743,4.5657018,4.77619669,1.0372309999999998
203,7,W,S,1,6.494999999999891,60.200153964589155,1.0489999999997508,4,5.3120000000001255,1.3280000000000314,2.036668235133043,1.030900228051282,1.4731945511466407,5.757588,0.06255726,0.4200468,-0.4244385,-0.4067383,-4.120972,-4.525574,-1.3552549999999999,4.5410188,4.1011355,0.9485166999999999
203,7,W,S,2,6.4939999999999145,60.20942408377043,0.7310000000002219,1,5.762999999999693,5.762999999999693,0.0,1.0162986394871796,1.4502525001584996,6.116961,0.1928145,0.7023563,-0.01119995,0.7697321999999999,-4.999480999999999,-4.9663699999999995,-0.5919189,5.701837299999999,4.9551700499999995,1.3616511
203,7,W,S,3,6.4939999999999145,60.20942408377043,0.7829999999999018,1,5.711000000000013,5.711000000000013,0.0,0.7975586716666667,1.3837482250838076,5.688753,0.02797646,-0.1282959,-0.1209106,0.5788853,-4.282837000000001,-4.446198000000001,-0.944519,4.1545411,4.325287400000001,1.5234043000000002
203,7,W,S,4,6.494000000000369,60.20942408376621,0.7320000000001983,1,5.762000000000171,5.762000000000171,0.0,1.0974748723846155,1.2726470490581279,5.500749,0.01978234,0.2789932,-0.5495911,0.05750491,-4.346222,-4.821777,-1.6692200000000001,4.6252152,4.2721859,1.7267249100000002
203,7,W,W,0,6.493629999999996,60.21285475150266,0.5478800000000064,5,5.3664899999999705,1.073297999999994,1.3254863203881067,1.4617314074102565,1.2209866027949092,5.954896,0.09065409,0.8988075000000001,0.30937800000000004,2.388148,-8.876526,-9.966492,-4.094269000000001,9.7753335,10.275870000000001,6.482417000000001
203,7,W,W,1,6.4950999999999794,60.199227109667476,1.315499999999986,9,4.8297000000000025,0.5366333333333336,0.8551013624126571,1.5492067026153846,1.3256270648396034,6.490901999999999,0.06852804,0.8620635,1.075008,-0.42849729999999997,-10.88229,-11.415410000000001,-3.074615,11.744353499999999,12.490418000000002,2.6461177
203,7,W,W,2,6.495100000000036,60.19922710966695,0.48310000000003583,4,5.343600000000038,1.3359000000000094,1.7532357071997073,1.288796767897436,1.2688354256764527,6.2295739999999995,0.07132626,0.9166964,0.5343478,-0.37509159999999997,-9.800079,-10.54095,-4.2722169999999995,10.7167754,11.075297800000001,3.8971253999999993
203,7,W,W,3,6.49369999999999,60.21220567627094,0.6157000000000608,7,5.494199999999864,0.7848857142856949,0.7380285988042731,1.3203771273589744,1.2684045566330133,5.908566,0.01978234,0.6773534000000001,0.6246116,0.5836779999999999,-11.177610000000001,-11.14343,-2.7295529999999997,11.8549634,11.7680416,3.3132309999999996
203,7,W,W,4,6.49389999999994,60.210351252714645,0.5655000000000427,6,5.577000000000112,0.9295000000000186,1.5218345048000366,1.2801822344871796,1.1818027893883816,5.489444000000001,0.01978234,0.3120064,0.26328779999999996,3.249852,-10.36713,-10.198030000000001,-1.5759889999999999,10.679136399999999,10.461317800000002,4.8258410000000005
204,0,U,S,0,6.481970000000004,60.32116779312459,0.8369200000000028,3,5.3125399999999985,1.7708466666666662,1.7235114176264954,0.8375962695641026,0.8547540709900097,3.28831,0.0,0.07543866,0.2502477,1.6178059999999999,-4.659424,-0.6481323,0.8310844000000001,4.734862659999999,0.89838,0.7867215999999998
204,0,U,S,1,6.4942999999999955,60.20664274825621,1.1663999999999959,1,5.3279,5.3279,0.0,1.0113420038205128,1.2396504465681482,4.445675,0.03956468,1.044144,0.4179087,2.660752,-3.471222,-0.9245605,1.8336439999999998,4.515366,1.3424692,0.8271080000000002
204,0,U,S,2,6.493400000000008,60.214987525795344,0.9816999999999894,4,4.897200000000055,1.2243000000000137,0.5247120210172421,1.2523075044615386,1.201117707210212,4.6857120000000005,0.04423466,1.319494,0.9756271999999999,2.412631,-3.9190370000000003,-1.1676030000000002,1.621111,5.238531,2.1432302,0.7915200000000002
204,0,U,S,3,6.49430000000001,60.20664274825607,1.1651999999999703,1,5.3291000000000395,5.3291000000000395,0.0,0.7940428415641027,1.0111647210651717,3.4900910000000005,0.0,0.2405551,0.03148456,2.317698,-3.43045,-0.7554626,1.4299950000000001,3.6710051,0.78694716,0.8877029999999999
204,0,U,S,4,6.494600000000048,60.203861669694376,0.7992000000000417,1,5.6954000000000065,5.6954000000000065,0.0,0.9350260289743588,1.1838719828968698,5.041777,0.1480375,1.5001639999999998,0.01850603,2.4353580000000004,-3.687836,-1.75058,0.676605,5.188,1.76908603,1.7587530000000005
204,0,U,W,0,6.493599999999901,60.21313293088671,0.5827999999999065,15,4.210500000000252,0.28070000000001677,0.2993558150429057,1.3353406543333333,0.8952832875099221,4.194232,0.02797646,0.48814350000000006,6.241471,2.695256,-5.672455,-2.653229,-0.7461243000000001,6.160598500000001,8.8947,3.4413803
