subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
201,0,U,S,0,6.49410000000006,60.20849694337882,0.4998000000000502,1,5.99430000000001,5.99430000000001,0.0,0.6120617029667519,0.9711013339655771
201,0,U,S,1,6.4938999999999965,60.21035125271412,0.6492000000000075,1,5.844699999999989,5.844699999999989,0.0,0.59900292370844,0.8779003879721602
201,0,U,S,2,6.49369999999999,60.21220567627094,0.6322000000000116,2,5.694999999999936,2.847499999999968,2.231899999999996,1.006211244066496,0.9801346002457318
201,0,U,S,3,6.49389999999994,60.210351252714645,0.7662000000000262,1,5.727699999999913,5.727699999999913,0.0,0.8618540073913044,1.1327790868814906
201,0,U,S,4,6.494299999999953,60.2066427482566,0.615799999999922,1,5.878500000000031,5.878500000000031,0.0,0.6856626897186702,0.9580737387100979
201,0,U,W,0,6.496900000000011,60.182548600101484,0.4170000000000016,20,3.9003999999999053,0.19501999999999525,0.19331609244964415,1.4495161994884909,0.7925002019470563
201,0,U,W,1,6.495699999999999,60.193666579429475,0.601099999999974,20,2.892099999999914,0.1446049999999957,0.10698598728338415,1.731824619846547,1.1546660475896522
201,0,U,W,2,6.495199999999954,60.19830028328654,0.8654999999999973,18,3.8488000000002103,0.2138222222222339,0.229646621175421,1.5214435510741688,1.228478293064578
201,0,U,W,3,6.494000000000028,60.20942408376937,0.4821000000000595,23,3.028099999999995,0.1316565217391302,0.10481114206488261,1.8000731833759591,1.2687524490420385
201,0,U,W,4,6.4956999999999425,60.19366657943,0.732599999999934,19,3.1173000000002276,0.16406842105264355,0.14270560440671362,1.8421523933503834,1.158153269555273
201,0,W,S,0,6.494999999999891,60.200153964589155,0.58199999999988,2,5.76299999999992,2.88149999999996,2.63149999999996,0.802466765882353,1.1830518559523864
201,0,W,S,1,6.4930000000001655,60.21869705836902,0.7310000000002219,1,5.761999999999944,5.761999999999944,0.0,1.0059042562659846,1.3283673845906283
201,0,W,S,2,6.494000000000369,60.20942408376621,0.5490000000002055,1,5.945000000000164,5.945000000000164,0.0,0.8796474148849105,1.248312155402122
201,0,W,S,3,6.494999999999891,60.200153964589155,1.16599999999994,1,5.328999999999951,5.328999999999951,0.0,1.143886379769821,1.633588878518298
201,0,W,S,4,6.494000000000142,60.20942408376832,0.7990000000002055,1,5.694999999999936,5.694999999999936,0.0,0.9099432230946292,1.2965867082088218
201,0,W,W,0,6.496999999999844,60.18162228721093,1.4989999999997963,9,2.9670000000000982,0.3296666666666776,0.46417525425927403,2.342407729411765,1.3054073534524657
201,0,W,W,1,6.4939999999999145,60.20942408377043,0.58199999999988,6,5.34699999999998,0.8911666666666633,1.0570965608159346,1.3924993571099744,1.1339771372167795
201,0,W,W,2,6.496000000000095,60.190886699506514,0.5339999999996508,12,4.630000000000564,0.3858333333333803,0.34636681743815595,1.6547954930946294,1.1633430892530991
201,0,W,W,3,6.494000000000142,60.20942408376832,0.5660000000002583,17,3.349000000000615,0.19700000000003617,0.17018260089402093,2.189244032071611,1.2370957618778553
201,0,W,W,4,6.492999999999938,60.21869705837113,0.6979999999998654,11,4.362999999999829,0.3966363636363481,0.5885314964503254,1.8288895940409207,1.296045253722773
201,1,U,S,0,6.496300000000019,60.188107076335584,0.8322000000000003,2,5.21550000000002,2.60775000000001,2.2405499999999847,1.1928711617647059,1.5020987788441356
201,1,U,S,1,6.493100000000027,60.21776963237874,0.7313000000000329,5,4.761999999999944,0.9523999999999887,1.051669016373503,1.127967679539642,1.2266631420664345
201,1,U,S,2,6.49490000000003,60.201080848049735,0.4818000000000211,3,5.697499999999991,1.8991666666666636,1.566346494943676,0.7410565954475703,1.0567888302018034
201,1,U,S,3,6.494800000000055,60.20200776005369,0.48290000000008604,1,6.011899999999969,6.011899999999969,0.0,0.8069748782097187,0.8640288721261147
201,1,U,S,4,6.49389999999994,60.210351252714645,0.6652000000000271,1,5.8286999999999125,5.8286999999999125,0.0,0.5308750987212275,0.8661342323905593
201,1,U,W,0,6.494400000000013,60.20571569352045,0.5504999999999995,25,3.6633999999999958,0.14653599999999983,0.10551780467769063,1.5405402357289002,0.9692278487660176
201,1,U,W,1,6.4938999999999965,60.21035125271412,0.5158999999999878,17,4.2853000000000065,0.2520764705882357,0.2281961734210638,1.3833890203324808,1.06803172251365
201,1,U,W,2,6.493900000000053,60.21035125271359,0.44870000000003074,22,3.735900000000015,0.16981363636363705,0.12968862112928803,1.781099938107417,1.6339184249042753
