subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
201,0,W,W,0,6.496999999999844,60.181622287210935,1.4989999999997965,9,2.9670000000000982,0.3296666666666776,0.464175254259274,2.3343768133333334,1.297397406761371,5.9266190000000005,0.2349025,2.137983,0.8622413000000001,2.72473,-11.52457,-8.668854,-0.7201233,13.662553,9.5310953,3.4448532999999997
201,0,W,W,1,6.4939999999999145,60.20942408377043,0.58199999999988,6,5.34699999999998,0.8911666666666633,1.0570965608159346,1.382711083666667,1.118811651586348,5.260789,0.03956468,1.430242,0.6924927,2.407484,-11.19669,-8.076965,-1.466522,12.626932,8.769457699999998,3.8740059999999996
201,0,W,W,2,6.496000000000095,60.190886699506514,0.5339999999996508,12,4.630000000000563,0.3858333333333803,0.34636681743815595,1.64552083025641,1.1503059338745902,5.435812,0.0,1.5957629999999998,1.893,6.818949000000001,-12.2966,-7.822205,-1.566315,13.892363000000001,9.715205,8.385264000000001
201,0,W,W,3,6.494000000000143,60.20942408376832,0.5660000000002583,17,3.3490000000006153,0.19700000000003615,0.17018260089402093,2.1809003783076917,1.2276440720259547,5.5988120000000015,0.03956468,1.718946,2.874466,4.58014,-11.04996,-4.498535,-2.026672,12.768906,7.373000999999999,6.606812
201,0,W,W,4,6.492999999999938,60.218697058371134,0.6979999999998654,11,4.362999999999828,0.3966363636363481,0.5885314964503254,1.820435405820513,1.2868932544923262,5.827395,0.08392937,1.579494,1.912662,5.332232,-11.12381,-7.058502000000002,-0.5214233,12.703304,8.971164,5.853655300000002
201,1,W,W,0,6.4930000000001655,60.218697058369024,0.6980000000003201,11,4.194999999999936,0.3813636363636306,0.31942484468956456,1.8026237274615384,1.2380248364515192,5.1337769999999985,0.01978234,1.679988,5.828371,1.593261,-7.629913,-1.194336,-2.808563,9.309901,7.0227070000000005,4.401824
201,1,W,W,1,6.4939999999999145,60.20942408377043,0.5480000000002292,10,4.0269999999993615,0.40269999999993616,0.3730999999999328,1.868728157615385,1.3929113991776012,6.3420809999999985,0.09691329,2.75427,6.819027,2.3567400000000003,-8.323761,-1.173889,-2.188446,11.078031,7.992916,4.545186
201,1,W,W,2,6.492999999999938,60.218697058371134,0.4819999999999709,11,5.012000000000626,0.4556363636364205,0.4373320504079223,1.5196992153846154,1.0759771308463293,5.312937000000002,0.1297215,1.867044,4.870053,2.455239,-6.81662,-0.8434753,-1.382629,8.683664,5.713528299999999,3.837868
201,1,W,W,3,6.491999999999733,60.227972889712866,0.5149999999998727,14,4.030000000000655,0.2878571428571896,0.3857037829257421,1.9307339334358973,1.237215642103375,5.683617,0.03956468,2.252935,5.373989,1.970191,-8.799683,-1.1831969999999998,-3.324493,11.052618,6.557186,5.294683999999999
201,1,W,W,4,6.492999999999938,60.218697058371134,0.4490000000000691,14,3.0629999999991924,0.2187857142856566,0.2431120196157085,2.409589032102564,1.5607146103823832,6.688648,0.02797646,2.239867,9.583472,4.181297,-7.6436160000000015,-0.1242371,-4.555573000000001,9.883483,9.7077091,8.73687
