eye_packets,708
norm_X,norm_Y,phi,theta,confidence,timestamp
1580950414.6060748,"{'circle_3d': {'center': [-5.329642934415801, 8.885562929139258, 59.39125150820355], 'normal': [-0.22807266041216215, 0.6361904657320383, -0.7370512552625976], 'radius': 1.860308959215074}, 'confidence': 0.9990714058448232, 'timestamp': 1444.585652, 'diameter_3d': 3.720617918430148, 'ellipse': {'center': [104.4398933066555, 212.51481935282212], 'axes': [24.136049074641562, 38.865851569503334], 'angle': -68.94634150726371}, 'location': [104.4398933066555, 212.51481935282212], 'diameter': 38.865851569503334, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9394650919488212, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2603468564610454, 'phi': -1.8708904193078137, 'norm_pos': [0.32637466658329845, 0.11452158602990781], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.719222,"{'circle_3d': {'center': [-5.3225224950920484, 9.009499871480456, 59.497534923707235], 'normal': [-0.22747929046851612, 0.6465185442604714, -0.7281943039706239], 'radius': 1.8552562925121459}, 'confidence': 0.999310028286946, 'timestamp': 1444.694852, 'diameter_3d': 3.7105125850242917, 'ellipse': {'center': [104.6106849569395, 213.64335095197293], 'axes': [23.5844745587281, 38.691446084464225], 'angle': -69.31484983674936}, 'location': [104.6106849569395, 213.64335095197293], 'diameter': 38.691446084464225, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9408775334388997, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2738084291067486, 'phi': -1.8735793167782833, 'norm_pos': [0.3269083904904359, 0.10981937103344608], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.725714,"{'circle_3d': {'center': [-5.316053540274888, 9.000242173199856, 59.487308045703614], 'normal': [-0.22694021090041938, 0.6457470694037548, -0.729046543804259], 'radius': 1.8693787969398348}, 'confidence': 0.9997163995026345, 'timestamp': 1444.703252, 'diameter_3d': 3.7387575938796695, 'ellipse': {'center': [104.66971056449455, 213.5590892897535], 'axes': [23.811950934484173, 38.99279986742433], 'angle': -69.3317530748045}, 'location': [104.66971056449455, 213.5590892897535], 'diameter': 38.99279986742433, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9409997564985506, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2727976197605106, 'phi': -1.872572605073624, 'norm_pos': [0.3270928455140455, 0.1101704612926937], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.73338,"{'circle_3d': {'center': [-5.329001168119845, 8.990404713032616, 59.482641335570875], 'normal': [-0.22801917988749912, 0.6449272810564848, -0.7294354363153207], 'radius': 1.8346073944234864}, 'confidence': 0.9993129025000879, 'timestamp': 1444.711652, 'diameter_3d': 3.669214788846973, 'ellipse': {'center': [104.52811241499316, 213.473017411055], 'axes': [23.38825697669892, 38.27011466169956], 'angle': -69.22474383559523}, 'location': [104.52811241499316, 213.473017411055], 'diameter': 38.27011466169956, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9410362929704541, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2717244547197906, 'phi': -1.8737693765043126, 'norm_pos': [0.3266503512968536, 0.11052909412060419], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.74103,"{'circle_3d': {'center': [-5.34353265434879, 9.020195956677684, 59.513641287287896], 'normal': [-0.22923013707324458, 0.6474098846935739, -0.7268521070055688], 'radius': 1.8573793497600122}, 'confidence': 0.9993427036852927, 'timestamp': 1444.720052, 'diameter_3d': 3.7147586995200244, 'ellipse': {'center': [104.40733175932425, 213.72930134963406], 'axes': [23.53555441737404, 38.72522700347412], 'angle': -69.2103113513252}, 'location': [104.40733175932425, 213.72930134963406], 'diameter': 38.72522700347412, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9412864882500482, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.274977369158425, 'phi': -1.8762972053390923, 'norm_pos': [0.3262729117478883, 0.10946124437652471], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.753002,"{'circle_3d': {'center': [-5.3374186378961035, 9.014086713993503, 59.506278950835565], 'normal': [-0.22872063570218737, 0.6469007811365587, -0.7274656350432627], 'radius': 1.83557713177284}, 'confidence': 0.9993121045009992, 'timestamp': 1444.728452, 'diameter_3d': 3.67115426354568, 'ellipse': {'center': [104.46234879958124, 213.6827277536367], 'axes': [23.29294025410695, 38.275193158586205], 'angle': -69.23297457582855}, 'location': [104.46234879958124, 213.6827277536367], 'diameter': 38.275193158586205, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9413056001516096, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2743095681052754, 'phi': -1.8754180238527256, 'norm_pos': [0.32644483999869134, 0.10965530102651377], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.758637,"{'circle_3d': {'center': [-5.330802412348424, 9.016487683885549, 59.506336666624804], 'normal': [-0.22816928357321412, 0.6471008619608959, -0.7274608253941595], 'radius': 1.8480217845986733}, 'confidence': 0.9994323034427088, 'timestamp': 1444.736852, 'diameter_3d': 3.6960435691973466, 'ellipse': {'center': [104.53212524031198, 213.70437202228703], 'axes': [23.451489608391093, 38.53479714380056], 'angle': -69.28075369762401}, 'location': [104.53212524031198, 213.70437202228703], 'diameter': 38.53479714380056, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9412163808551255, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.274571972870052, 'phi': -1.8747300351491147, 'norm_pos': [0.32666289137597493, 0.10956511657380408], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.765627,"{'circle_3d': {'center': [-5.345229665732976, 9.00899059981626, 59.50420829073367], 'normal': [-0.22937155468859338, 0.6464761049551218, -0.7276381900517537], 'radius': 1.8515689390050885}, 'confidence': 0.9996618121062909, 'timestamp': 1444.745252, 'diameter_3d': 3.703137878010177, 'ellipse': {'center': [104.38059902393861, 213.6288277497673], 'axes': [23.504594858984216, 38.61010462689393], 'angle': -69.17068566228915}, 'location': [104.38059902393861, 213.6288277497673], 'diameter': 38.61010462689393, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9411717439659406, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2737528013688504, 'phi': -1.8761640858297133, 'norm_pos': [0.3261893719498082, 0.10987988437596952], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.7734232,"{'circle_3d': {'center': [-5.325642997511416, 9.044044325010674, 59.52930620460626], 'normal': [-0.22773933233679677, 0.649397248721323, -0.7255466972290386], 'radius': 1.8506287333081972}, 'confidence': 0.999578790160187, 'timestamp': 1444.753652, 'diameter_3d': 3.7012574666163944, 'ellipse': {'center': [104.60688006068105, 213.95474779757592], 'axes': [23.38077860649355, 38.574400977589605], 'angle': -69.38392924957668}, 'location': [104.60688006068105, 213.95474779757592], 'diameter': 38.574400977589605, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9410660456547593, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.277587869853123, 'phi': -1.8749438657821196, 'norm_pos': [0.3268965001896283, 0.108521884176767], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.782191,"{'circle_3d': {'center': [-5.342511786103197, 9.028328750006791, 59.52056984473951], 'normal': [-0.2291450647194451, 0.6480876174709994, -0.7262747272179343], 'radius': 1.8538667340983555}, 'confidence': 0.99953325908708, 'timestamp': 1444.762051, 'diameter_3d': 3.707733468196711, 'ellipse': {'center': [104.42399027456705, 213.80408477500987], 'axes': [23.459569143244074, 38.6474888224708], 'angle': -69.23770333569368}, 'location': [104.42399027456705, 213.80408477500987], 'diameter': 38.6474888224708, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9410142542077837, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2758669527610045, 'phi': -1.8764186995563314, 'norm_pos': [0.32632496960802204, 0.1091496467707922], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.788875,"{'circle_3d': {'center': [-5.332564991883272, 9.030598706664863, 59.519463183855784], 'normal': [-0.22831616520111808, 0.6482767805258387, -0.7263669489582448], 'radius': 1.8730304713997892}, 'confidence': 0.9998575630994718, 'timestamp': 1444.770451, 'diameter_3d': 3.7460609427995784, 'ellipse': {'center': [104.5278217334949, 213.82435613133703], 'axes': [23.708532918510905, 39.04794727381422], 'angle': -69.30596672619924}, 'location': [104.5278217334949, 213.82435613133703], 'diameter': 39.04794727381422, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9411383625679393, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2761153660402833, 'phi': -1.8753440586999663, 'norm_pos': [0.3266494429171716, 0.10906518278609567], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.7981381,"{'circle_3d': {'center': [-5.324098238286265, 8.99878661375193, 59.48852688275502], 'normal': [-0.2276106024013675, 0.6456257727830943, -0.728944974049975], 'radius': 1.8609211573603979}, 'confidence': 0.9998658931933593, 'timestamp': 1444.778851, 'diameter_3d': 3.7218423147207957, 'ellipse': {'center': [104.58655232167064, 213.54431894367818], 'axes': [23.697618020706482, 38.81547666579465], 'angle': -69.2772928175342}, 'location': [104.58655232167064, 213.54431894367818], 'diameter': 38.81547666579465, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9413291802921386, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2726387719395214, 'phi': -1.8734503388359542, 'norm_pos': [0.32683297600522077, 0.11023200440134096], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.8150458,"{'circle_3d': {'center': [-5.2962060509151945, 8.974264579211262, 59.458229811659905], 'normal': [-0.22528625345377828, 0.6435822699047054, -0.7314697299745677], 'radius': 1.8360256039937246}, 'confidence': 0.9995901252662299, 'timestamp': 1444.787251, 'diameter_3d': 3.672051207987449, 'ellipse': {'center': [104.84684294259843, 213.34211433079741], 'axes': [23.520497305393995, 38.315490496713345], 'angle': -69.39025164550208}, 'location': [104.84684294259843, 213.34211433079741], 'diameter': 38.315490496713345, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9412473837129509, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.2699658348938274, 'phi': -1.8695682945252328, 'norm_pos': [0.3276463841956201, 0.11107452362167747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.8267462,"{'circle_3d': {'center': [-5.262046794075461, 8.943595994602438, 59.42092468231019], 'normal': [-0.22243964871713381, 0.6410265545206366, -0.7345784907537106], 'radius': 1.8353713890071714}, 'confidence': 0.9998421081238006, 'timestamp': 1444.795651, 'diameter_3d': 3.670742778014343, 'ellipse': {'center': [105.16818818000057, 213.0801447665037], 'axes': [23.685049033829053, 38.32588984954647], 'angle': -69.52816981014413}, 'location': [105.16818818000057, 213.0801447665037], 'diameter': 38.32588984954647, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9413762334179787, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.266631344344142, 'phi': -1.864831519044925, 'norm_pos': [0.3286505880625018, 0.11216606347290126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580950414.834847,"{'circle_3d': {'center': [-5.235095283850223, 8.90218956520107, 59.37687878737408], 'normal': [-0.22019368953169732, 0.6375760187371893, -0.7382489819983864], 'radius': 1.8283571057398724}, 'confidence': 0.999856924382728, 'timestamp': 1444.804051, 'diameter_3d': 3.656714211479745, 'ellipse': {'center': [105.40832476496124, 212.7179554120509], 'axes': [23.796918235835385, 38.20763052064474], 'angle': -69.59367410261285}, 'location': [105.40832476496124, 212.7179554120509], 'diameter': 38.20763052064474, 'sphere': {'center': [-2.592771009469855, 1.251277340354798, 68.23586657135472], 'radius': 12.0}, 'projected_sphere': {'center': [136.4417438123935, 131.3692694179933], 'axes': [218.0671360631125, 218.0671360631125], 'angle': 90.0}, 'model_confidence': 0.9413982038289359, 'model_id': 64, 'model_birth_timestamp': 1137.514112, 'theta': 2.26214403542057, 'phi': -1.8606604410609158, 'norm_pos': [0.3294010148905039, 0.11367518578312119], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
