eye_packets,702
norm_X,norm_Y,phi,theta,confidence,timestamp
1580956151.3277938,"{'circle_3d': {'center': [-3.5241615703045728, 2.625220868981039, 24.016326483369223], 'normal': [-0.136189016705509, 0.6160675059577588, -0.7758307675207096], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1646.926315, 'diameter_3d': 2.0, 'ellipse': {'center': [69.07186889626679, 187.30477905261324], 'axes': [35.38335037670728, 51.92632294346069], 'angle': -71.99433898924096}, 'location': [69.07186889626679, 187.30477905261324], 'diameter': 51.92632294346069, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2345368065983364, 'phi': -1.7445655036617014, 'norm_pos': [0.21584959030083373, 0.2195634206141115], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.415633,"{'circle_3d': {'center': [-3.5699910912635335, 2.642244578976161, 24.261518315331813], 'normal': [-0.12250479226044551, 0.612739484957581, -0.7807322841071346], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.018715, 'diameter_3d': 2.0, 'ellipse': {'center': [68.80958557139442, 187.06282043448218], 'axes': [35.3945694044179, 51.415786753977166], 'angle': -72.89321136475287}, 'location': [68.80958557139442, 187.06282043448218], 'diameter': 51.415786753977166, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2303187308264576, 'phi': -1.7264373864711462, 'norm_pos': [0.21502995491060756, 0.22057158152299094], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.421482,"{'circle_3d': {'center': [-3.5656742865654354, 2.641015409880456, 24.283367083223915], 'normal': [-0.12690929856410743, 0.6136992735654918, -0.7792735280780133], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.027115, 'diameter_3d': 2.0, 'ellipse': {'center': [69.00501251208732, 186.97186279296284], 'axes': [35.26073455792379, 51.36428451511915], 'angle': -72.59981536864417}, 'location': [69.00501251208732, 186.97186279296284], 'diameter': 51.36428451511915, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2315337876748704, 'phi': -1.732234964082831, 'norm_pos': [0.21564066410027288, 0.2209505716959882], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.431042,"{'circle_3d': {'center': [-3.607071136531259, 2.6602506924663984, 24.506036978533785], 'normal': [-0.11793628612003464, 0.6057630394054391, -0.7868558778496211], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.035515, 'diameter_3d': 2.0, 'ellipse': {'center': [68.77945709234592, 186.85435485834455], 'axes': [35.42951965539613, 50.904514315723155], 'angle': -73.03221893310838}, 'location': [68.77945709234592, 186.85435485834455], 'diameter': 50.904514315723155, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2215208642978586, 'phi': -1.719571805473732, 'norm_pos': [0.214935803413581, 0.22144018809023103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.438242,"{'circle_3d': {'center': [-3.6301757500689495, 2.6856890900167603, 24.648977494371188], 'normal': [-0.1120523238983574, 0.6028992755277868, -0.7899093240853962], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.043915, 'diameter_3d': 2.0, 'ellipse': {'center': [68.72338867170355, 187.1091613769895], 'axes': [35.41930388808837, 50.61370848758669], 'angle': -73.40684509276063}, 'location': [68.72338867170355, 187.1091613769895], 'diameter': 50.61370848758669, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2179264766854296, 'phi': -1.7117108171902964, 'norm_pos': [0.21476058959907357, 0.22037849426254374], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.456473,"{'circle_3d': {'center': [-3.58643254171791, 2.652231223447558, 24.36084729221502], 'normal': [-0.13313897562143492, 0.6055502657664265, -0.7845909053772451], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.052315, 'diameter_3d': 2.0, 'ellipse': {'center': [68.7729110717975, 187.04814147951976], 'axes': [35.41548156634995, 51.192146299776944], 'angle': -71.88481140136922}, 'location': [68.7729110717975, 187.04814147951976], 'diameter': 51.192146299776944, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2212534687179835, 'phi': -1.7388873375758949, 'norm_pos': [0.21491534709936716, 0.22063274383533438], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.460583,"{'circle_3d': {'center': [-3.608146603838708, 2.670822613905445, 24.517616711708882], 'normal': [-0.12559438182672208, 0.6060920157527654, -0.7854161442791415], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.060715, 'diameter_3d': 2.0, 'ellipse': {'center': [68.80102539048696, 187.09136962890128], 'axes': [35.27633285737723, 50.872146609555145], 'angle': -72.4719619750891}, 'location': [68.80102539048696, 187.09136962890128], 'diameter': 50.872146609555145, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2219344006211323, 'phi': -1.7293619549033605, 'norm_pos': [0.21500320434527173, 0.22045262654624465], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.469453,"{'circle_3d': {'center': [-3.6067658751131564, 2.6682148177724336, 24.456069705898877], 'normal': [-0.12580665830262647, 0.6094725077929002, -0.782761743426031], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.069115, 'diameter_3d': 2.0, 'ellipse': {'center': [68.60569000230392, 187.19242858892147], 'axes': [35.20261382914438, 51.00278472695], 'angle': -72.54365539550015}, 'location': [68.60569000230392, 187.19242858892147], 'diameter': 51.00278472695, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2261914000309417, 'phi': -1.7301550211979198, 'norm_pos': [0.21439278125719974, 0.2200315475461605], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.473706,"{'circle_3d': {'center': [-3.6164350024043324, 2.6787238024391193, 24.550679367115897], 'normal': [-0.12368371476647218, 0.6186005342659107, -0.7759096066601416], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.077515, 'diameter_3d': 2.0, 'ellipse': {'center': [68.70941162112749, 187.19882202143347], 'axes': [34.68598938592707, 50.81176377228316], 'angle': -72.967704772952}, 'location': [68.70941162112749, 187.19882202143347], 'diameter': 50.81176377228316, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2377566206368282, 'phi': -1.7288711908072396, 'norm_pos': [0.21471691131602338, 0.2200049082440272], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.4820192,"{'circle_3d': {'center': [-3.6146619486466465, 2.676775416143485, 24.522660398850874], 'normal': [-0.12268961408498139, 0.6222786645562334, -0.773121285590941], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.085915, 'diameter_3d': 2.0, 'ellipse': {'center': [68.64813232416222, 187.22517395022143], 'axes': [34.568828579583595, 50.87294387349435], 'angle': -73.14109802245689}, 'location': [68.64813232416222, 187.22517395022143], 'diameter': 50.87294387349435, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2424466048683955, 'phi': -1.728177809107423, 'norm_pos': [0.21452541351300694, 0.219895108540744], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.489828,"{'circle_3d': {'center': [-3.639440963867063, 2.6991476958825746, 24.72187866686003], 'normal': [-0.11669993002862278, 0.6163478102955627, -0.7787788537673448], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.094315, 'diameter_3d': 2.0, 'ellipse': {'center': [68.75991058350303, 187.24829101558743], 'axes': [34.646450047601896, 50.46519470925419], 'angle': -73.43280792236433}, 'location': [68.75991058350303, 187.24829101558743], 'diameter': 50.46519470925419, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2348927107816166, 'phi': -1.7195394699242743, 'norm_pos': [0.21487472057344698, 0.21979878743505243], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.499742,"{'circle_3d': {'center': [-3.630302778984542, 2.698029577253587, 24.650052641192307], 'normal': [-0.10426860877235815, 0.6265406896805662, -0.7723825615582458], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.102715, 'diameter_3d': 2.0, 'ellipse': {'center': [68.7119140626246, 187.4120178222737], 'axes': [34.4435272247548, 50.62964249109255], 'angle': -74.64038848877934}, 'location': [68.7119140626246, 187.4120178222737], 'diameter': 50.62964249109255, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2479030852251856, 'phi': -1.7049811930855068, 'norm_pos': [0.21472473144570187, 0.21911659240719294], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.507797,"{'circle_3d': {'center': [-3.6331113244967987, 2.6990692953597435, 24.661415063667754], 'normal': [-0.1110377514507472, 0.6225964400528495, -0.7746252581644111], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.111115, 'diameter_3d': 2.0, 'ellipse': {'center': [68.6894454956742, 187.40859985348914], 'axes': [34.51704788564474, 50.597770696142895], 'angle': -74.02790832520043}, 'location': [68.6894454956742, 187.40859985348914], 'diameter': 50.597770696142895, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2428526198167513, 'phi': -1.7131703024326805, 'norm_pos': [0.2146545171739819, 0.2191308339437953], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.514585,"{'circle_3d': {'center': [-3.631327652123016, 2.6966248739703538, 24.635677585541842], 'normal': [-0.10695198477177861, 0.6276798126137564, -0.7710897002233507], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.119515, 'diameter_3d': 2.0, 'ellipse': {'center': [68.63449096664678, 187.41589355466562], 'axes': [34.373321532035725, 50.65752029247047], 'angle': -74.46446990965683}, 'location': [68.63449096664678, 187.41589355466562], 'diameter': 50.65752029247047, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2493655048166183, 'phi': -1.7086193769858322, 'norm_pos': [0.2144827842707712, 0.21910044352222657], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.5218718,"{'circle_3d': {'center': [-3.6486632743568537, 2.7124214838330847, 24.742939903148446], 'normal': [-0.1246547645821956, 0.6187671684600425, -0.7756212870356891], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.127915, 'diameter_3d': 2.0, 'ellipse': {'center': [68.61150360100237, 187.52482604977243], 'axes': [34.37751007499885, 50.41577911992984], 'angle': -72.90544891357001}, 'location': [68.61150360100237, 187.52482604977243], 'diameter': 50.41577911992984, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2379687205603225, 'phi': -1.7301496561835341, 'norm_pos': [0.2144109487531324, 0.21864655812594824], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.535342,"{'circle_3d': {'center': [-3.6601530003133194, 2.70911073534025, 24.791159538105106], 'normal': [-0.12577460642290622, 0.614257527090866, -0.7790176113486633], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.136315, 'diameter_3d': 2.0, 'ellipse': {'center': [68.50386047373284, 187.31225585932935], 'axes': [34.50637817730532, 50.31567764788976], 'angle': -72.6798629760805}, 'location': [68.50386047373284, 187.31225585932935], 'diameter': 50.31567764788976, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.232241043995874, 'phi': -1.7308678435268343, 'norm_pos': [0.21407456398041513, 0.2195322672527944], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956151.545194,"{'circle_3d': {'center': [-3.6695403433312235, 2.717693818356647, 24.838561898959835], 'normal': [-0.12308214616384469, 0.6189951493588234, -0.7756905248653937], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 1647.144715, 'diameter_3d': 2.0, 'ellipse': {'center': [68.44075012196868, 187.39785766603168], 'axes': [34.261329650164626, 50.224723814874245], 'angle': -73.0130920410093}, 'location': [68.44075012196868, 187.39785766603168], 'diameter': 50.224723814874245, 'sphere': {'center': [28.949275066035934, 11.661746211620367, 110.16540291516021], 'radius': 12.0}, 'projected_sphere': {'center': [322.923659025372, 185.6311551528819], 'axes': [135.0696280887683, 135.0696280887683], 'angle': 90.0}, 'model_confidence': 0.7857901763424269, 'model_id': 11, 'model_birth_timestamp': 1625.187115, 'theta': 2.2382589629037595, 'phi': -1.7281587069638584, 'norm_pos': [0.21387734413115211, 0.21917559305820133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
