eye_packets,764
norm_X,norm_Y,phi,theta,confidence,timestamp
1582252447.591815,"{'circle_3d': {'center': [-0.9986409306330402, 9.114469575480872, 71.03923593948866], 'normal': [-0.18087046307363663, 0.6066741529289078, -0.7741009932531545], 'radius': 2.738185871837777}, 'confidence': 0.9991329497978574, 'timestamp': 53891.967268, 'diameter_3d': 5.476371743675554, 'ellipse': {'center': [151.40814355643104, 199.16173018794734], 'axes': [33.16954889258909, 47.819594621089465], 'angle': -74.52373168116522}, 'location': [151.40814355643104, 199.16173018794734], 'diameter': 47.819594621089465, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9120574390924618, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.222666489691887, 'phi': -1.8003307183999964, 'norm_pos': [0.47315044861384703, 0.17015945755021944], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.683218,"{'circle_3d': {'center': [-1.019065166756412, 9.136159623850379, 71.06108037456622], 'normal': [-0.1825724827505843, 0.6084816569597001, -0.772280623663358], 'radius': 2.7248367305972825}, 'confidence': 0.9992795199061508, 'timestamp': 53892.059667, 'diameter_3d': 5.449673461194565, 'ellipse': {'center': [151.23210162920608, 199.33066626544712], 'axes': [32.888697345917734, 47.57182217033511], 'angle': -74.41792359130099}, 'location': [151.23210162920608, 199.33066626544712], 'diameter': 47.57182217033511, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9118560764463823, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.2249421990343596, 'phi': -1.8029411568368028, 'norm_pos': [0.472600317591269, 0.16945555722730365], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.690743,"{'circle_3d': {'center': [-1.0247452430019053, 9.145166455966393, 71.06952965657553], 'normal': [-0.18304582243770873, 0.6092322263027011, -0.7715765168292494], 'radius': 2.7478180363037725}, 'confidence': 0.9987521490473059, 'timestamp': 53892.068067, 'diameter_3d': 5.495636072607545, 'ellipse': {'center': [151.18584297723922, 199.3934241546948], 'axes': [33.11984787639576, 47.967624503294125], 'angle': -74.39420057014479}, 'location': [151.18584297723922, 199.3934241546948], 'diameter': 47.967624503294125, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9116498911969084, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.2258883585000966, 'phi': -1.8037263264110173, 'norm_pos': [0.47245575930387257, 0.16919406602210496], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.70046,"{'circle_3d': {'center': [-1.0246714212942487, 9.14758259030539, 71.07142041729401], 'normal': [-0.18303967062873736, 0.609433570830951, -0.7714189534360428], 'radius': 2.74057792802467}, 'confidence': 0.9992532501426065, 'timestamp': 53892.076467, 'diameter_3d': 5.48115585604934, 'ellipse': {'center': [151.18602327593658, 199.4144263867538], 'axes': [33.021958983090315, 47.839893966748306], 'angle': -74.39923000750882}, 'location': [151.18602327593658, 199.4144263867538], 'diameter': 47.839893966748306, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.911717332981965, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.226142288182857, 'phi': -1.8037646502795601, 'norm_pos': [0.4724563227373018, 0.16910655672185915], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.708104,"{'circle_3d': {'center': [-1.0399149951449174, 9.147511848120715, 71.07499471440822], 'normal': [-0.1843099684496264, 0.6094276756488948, -0.7711210953431914], 'radius': 2.7542885957246415}, 'confidence': 0.9986721337231924, 'timestamp': 53892.084867, 'diameter_3d': 5.508577191449283, 'ellipse': {'center': [151.0555159042367, 199.40619057550265], 'axes': [33.16885389278948, 48.07700596585693], 'angle': -74.29041965126278}, 'location': [151.0555159042367, 199.40619057550265], 'diameter': 48.07700596585693, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.911659337212456, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.2261348526517137, 'phi': -1.8054103096567797, 'norm_pos': [0.47204848720073966, 0.16914087260207233], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.7155719,"{'circle_3d': {'center': [-1.0275726148429822, 9.143827173376838, 71.06914345836002], 'normal': [-0.18328143675779845, 0.6091206194202384, -0.771608700013875], 'radius': 2.7204849138709153}, 'confidence': 0.9993251171643525, 'timestamp': 53892.093267, 'diameter_3d': 5.440969827741831, 'ellipse': {'center': [151.15879947838766, 199.38989600921022], 'axes': [32.792402981918976, 47.49045924620135], 'angle': -74.37149751946902}, 'location': [151.15879947838766, 199.38989600921022], 'diameter': 47.49045924620135, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9119350375424329, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.2257476245848675, 'phi': -1.804006024837323, 'norm_pos': [0.47237124836996147, 0.16920876662829076], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.722819,"{'circle_3d': {'center': [-1.0381755555788799, 9.152001053699195, 71.07812862565115], 'normal': [-0.1841650151524566, 0.6098017761137681, -0.7708599360729479], 'radius': 2.7231801021525333}, 'confidence': 0.9993729722939306, 'timestamp': 53892.101666, 'diameter_3d': 5.4463602043050665, 'ellipse': {'center': [151.06808444546667, 199.45056221103076], 'axes': [32.776308394442836, 47.53158218474667], 'angle': -74.31120757384421}, 'location': [151.06808444546667, 199.45056221103076], 'diameter': 47.53158218474667, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.912062065931174, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.226606785902368, 'phi': -1.8053090280745598, 'norm_pos': [0.47208776389208335, 0.1689559907873719], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.731533,"{'circle_3d': {'center': [-1.0476242461865934, 9.143806671967088, 71.07391311002031], 'normal': [-0.18495240603643273, 0.6091189109694257, -0.7712112290421838], 'radius': 2.7489604325083437}, 'confidence': 0.998720778361375, 'timestamp': 53892.110066, 'diameter_3d': 5.497920865016687, 'ellipse': {'center': [150.9880769756805, 199.37671159377015], 'axes': [33.11137705344285, 47.984689635398574], 'angle': -74.22850244205836}, 'location': [150.9880769756805, 199.37671159377015], 'diameter': 47.984689635398574, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9119656813069699, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.225745470382793, 'phi': -1.80617175262957, 'norm_pos': [0.4718377405490016, 0.1692637016926244], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.739419,"{'circle_3d': {'center': [-1.0299561419920467, 9.152308467424636, 71.07641193854388], 'normal': [-0.18348006402022052, 0.6098273939242214, -0.771002993331886], 'radius': 2.7404365106395954}, 'confidence': 0.9990015231493589, 'timestamp': 53892.118466, 'diameter_3d': 5.480873021279191, 'ellipse': {'center': [151.14072901764487, 199.4501911233592], 'axes': [32.993014410672245, 47.83409418453769], 'angle': -74.3703683548159}, 'location': [151.14072901764487, 199.4501911233592], 'diameter': 47.83409418453769, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9122138674243385, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.226639109415998, 'phi': -1.8044264862774693, 'norm_pos': [0.4723147781801402, 0.16895753698600335], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.7469819,"{'circle_3d': {'center': [-1.0440213478497349, 9.157320061952053, 71.08373800377593], 'normal': [-0.1846521645083612, 0.6102450268015063, -0.7703924878958816], 'radius': 2.7359085749839074}, 'confidence': 0.9993058810923361, 'timestamp': 53892.126866, 'diameter_3d': 5.471817149967815, 'ellipse': {'center': [151.01917908386073, 199.48720609491332], 'axes': [32.89913760646174, 47.750148707240726], 'angle': -74.27957092597946}, 'location': [151.01917908386073, 199.48720609491332], 'diameter': 47.750148707240726, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9123870108804999, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.227166175087987, 'phi': -1.806044228954779, 'norm_pos': [0.4719349346370648, 0.16880330793786114], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.760103,"{'circle_3d': {'center': [-1.0432192165628498, 9.148598469242792, 71.07664404729881], 'normal': [-0.1845853202344541, 0.6095182274090677, -0.770983650935642], 'radius': 2.727609040610955}, 'confidence': 0.9989472728060841, 'timestamp': 53892.135266, 'diameter_3d': 5.45521808122191, 'ellipse': {'center': [151.02460123612366, 199.42138540460394], 'axes': [32.83836710802256, 47.60993448322446], 'angle': -74.26889233887687}, 'location': [151.02460123612366, 199.42138540460394], 'diameter': 47.60993448322446, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9123713782631104, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.22624906932236, 'phi': -1.8057884254850598, 'norm_pos': [0.4719518788628864, 0.16907756081415026], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.767583,"{'circle_3d': {'center': [-1.0299069657056557, 9.158114210088339, 71.08099526430483], 'normal': [-0.1834759659963546, 0.6103112058128634, -0.7706210495184732], 'radius': 2.738558550467906}, 'confidence': 0.9991439027225348, 'timestamp': 53892.143666, 'diameter_3d': 5.477117100935812, 'ellipse': {'center': [151.14147515049854, 199.49622973544282], 'axes': [32.94492582610957, 47.798228097478344], 'angle': -74.38155251187328}, 'location': [151.14147515049854, 199.49622973544282], 'diameter': 47.798228097478344, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9124647876586067, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.227249714696048, 'phi': -1.8045330773154853, 'norm_pos': [0.47231710984530795, 0.16876570943565494], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.777884,"{'circle_3d': {'center': [-1.0431189155625369, 9.153510245561185, 71.08050525752739], 'normal': [-0.18457696181776137, 0.6099275421022672, -0.7706618834165939], 'radius': 2.7387361268222157}, 'confidence': 0.9990355605457325, 'timestamp': 53892.152066, 'diameter_3d': 5.477472253644431, 'ellipse': {'center': [151.02690947743693, 199.45678508801387], 'axes': [32.95104043658086, 47.80168884154282], 'angle': -74.2788460805052}, 'location': [151.02690947743693, 199.45678508801387], 'diameter': 47.80168884154282, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9125313798476697, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.2267654800386807, 'phi': -1.8058727078197432, 'norm_pos': [0.4719590921169904, 0.16893006213327555], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.7843351,"{'circle_3d': {'center': [-1.031566092531713, 9.170996906922827, 71.0916082460548], 'normal': [-0.1836142265651927, 0.611384763882404, -0.7697366343726425], 'radius': 2.746437841185407}, 'confidence': 0.9986499139257844, 'timestamp': 53892.160466, 'diameter_3d': 5.492875682370814, 'ellipse': {'center': [151.12895104558729, 199.59451014138187], 'axes': [32.98091916923527, 47.92871944709566], 'angle': -74.3937450451311}, 'location': [151.12895104558729, 199.59451014138187], 'diameter': 47.92871944709566, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9124446823555177, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.228605649200849, 'phi': -1.8049619030092596, 'norm_pos': [0.47227797201746025, 0.1683562077442422], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.793338,"{'circle_3d': {'center': [-1.0403452716844186, 9.163481191347486, 71.08774091858855], 'normal': [-0.18434582482791817, 0.6107584542511257, -0.7700589116614975], 'radius': 2.735902608224236}, 'confidence': 0.9988800932620464, 'timestamp': 53892.168866, 'diameter_3d': 5.471805216448472, 'ellipse': {'center': [151.05147795124816, 199.53640252357116], 'axes': [32.87652242727005, 47.74736056201807], 'angle': -74.31727110462688}, 'location': [151.05147795124816, 199.53640252357116], 'diameter': 47.74736056201807, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.912407860019071, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.2278144298938307, 'phi': -1.8057661965972216, 'norm_pos': [0.4720358685976505, 0.16859832281845355], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252447.799875,"{'circle_3d': {'center': [-1.0247620941448752, 9.171309368664001, 71.0902360038555], 'normal': [-0.1830472266996229, 0.6114108023608353, -0.7698509878892515], 'radius': 2.730247012826094}, 'confidence': 0.9990719241998697, 'timestamp': 53892.177266, 'diameter_3d': 5.460494025652188, 'ellipse': {'center': [151.1863047520572, 199.6032167026632], 'axes': [32.793202374839325, 47.64689785367], 'angle': -74.44270937645224}, 'location': [151.1863047520572, 199.6032167026632], 'diameter': 47.64689785367, 'sphere': {'center': [1.1718046262505994, 1.8343797403339783, 80.32844785852652], 'radius': 12.0}, 'projected_sphere': {'center': [169.0443533722313, 134.15831463605636], 'axes': [185.23948111391962, 185.23948111391962], 'angle': 90.0}, 'model_confidence': 0.9124296386892272, 'model_id': 72, 'model_birth_timestamp': 53884.65934, 'theta': 2.2286385541773286, 'phi': -1.8042313970410946, 'norm_pos': [0.47245720235017874, 0.16831993040557003], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
