eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582252164.0137758,"{'circle_3d': {'center': [-1.4312642351625138, 6.6993772686069955, 62.258069006602895], 'normal': [-0.21119384835879076, 0.6049104486140962, -0.7677763395500652], 'radius': 2.3144671604745}, 'confidence': 0.9986980470090971, 'timestamp': 53608.387966, 'diameter_3d': 4.628934320949, 'ellipse': {'center': [145.87761063845784, 186.35577009473062], 'axes': [32.183959649770486, 46.11404772033611], 'angle': -71.442103543904}, 'location': [145.87761063845784, 186.35577009473062], 'diameter': 46.11404772033611, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.934399815588205, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.220449729140894, 'phi': -1.83922956521295, 'norm_pos': [0.45586753324518076, 0.22351762460528912], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.104945,"{'circle_3d': {'center': [-1.4236854496580202, 6.74858574140403, 62.29496273133203], 'normal': [-0.21056228290008297, 0.6090111546805157, -0.764701862489304], 'radius': 2.320781446823378}, 'confidence': 0.9978132315058238, 'timestamp': 53608.480365, 'diameter_3d': 4.641562893646756, 'ellipse': {'center': [145.96102192451286, 186.80406732599255], 'axes': [32.071978076780425, 46.212698136252726], 'angle': -71.60987158313212}, 'location': [145.96102192451286, 186.80406732599255], 'diameter': 46.212698136252726, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9305208691710143, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2256096066415214, 'phi': -1.8394898761172715, 'norm_pos': [0.4561281935141027, 0.2216497194750311], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.115405,"{'circle_3d': {'center': [-1.4137705648496117, 6.755647705861682, 62.297865351973684], 'normal': [-0.20973604249938227, 0.6095996517186534, -0.7644599774358326], 'radius': 2.3006787818494665}, 'confidence': 0.9982721887083268, 'timestamp': 53608.488764, 'diameter_3d': 4.601357563698933, 'ellipse': {'center': [146.05756502604657, 186.87732084201082], 'axes': [31.777755722023624, 45.81006129075527], 'angle': -71.696790315253}, 'location': [146.05756502604657, 186.87732084201082], 'diameter': 45.81006129075527, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9301231589239234, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2263517817280536, 'phi': -1.8385659814028175, 'norm_pos': [0.45642989070639556, 0.22134449649162158], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.120672,"{'circle_3d': {'center': [-1.4106056942568148, 6.753511744388067, 62.29529492825073], 'normal': [-0.20947230328331587, 0.6094216549291854, -0.7646741794127453], 'radius': 2.3058716803321486}, 'confidence': 0.9984273695715974, 'timestamp': 53608.497164, 'diameter_3d': 4.611743360664297, 'ellipse': {'center': [146.0889617003497, 186.85716080298363], 'axes': [31.863174993940884, 45.91540620573014], 'angle': -71.71454034840697}, 'location': [146.0889617003497, 186.85716080298363], 'diameter': 45.91540620573014, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9298624225695273, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2261272588251124, 'phi': -1.8381737057738505, 'norm_pos': [0.45652800531359283, 0.22142849665423492], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.129225,"{'circle_3d': {'center': [-1.4033845186324856, 6.746567894715088, 62.28779128681753], 'normal': [-0.20887053864795507, 0.6088430007897706, -0.7652994828655123], 'radius': 2.3108483180027815}, 'confidence': 0.9980840297545244, 'timestamp': 53608.505564, 'diameter_3d': 4.621696636005563, 'ellipse': {'center': [146.15951065678846, 186.79443645095716], 'axes': [31.971969208622628, 46.02008008986491], 'angle': -71.75038148893616}, 'location': [146.15951065678846, 186.79443645095716], 'diameter': 46.02008008986491, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9294019424363698, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2253976193290383, 'phi': -1.8372338368588694, 'norm_pos': [0.45674847080246395, 0.22168984812101178], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.146985,"{'circle_3d': {'center': [-1.4119834292651448, 6.7430216634215805, 62.287321634154445], 'normal': [-0.20958711453401002, 0.6085474815153116, -0.765338620587436], 'radius': 2.3014234498326145}, 'confidence': 0.9980889486235301, 'timestamp': 53608.513964, 'diameter_3d': 4.602846899665229, 'ellipse': {'center': [146.07319206574886, 186.7627132628357], 'axes': [31.844424993609316, 45.832614575670945], 'angle': -71.68077834620021}, 'location': [146.07319206574886, 186.7627132628357], 'diameter': 45.832614575670945, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9290292524971822, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2250251492720006, 'phi': -1.8380920243699355, 'norm_pos': [0.4564787252054652, 0.22182202807151796], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.150049,"{'circle_3d': {'center': [-1.4039639046976886, 6.755456358555724, 62.29502790945137], 'normal': [-0.20891882082005536, 0.6095837061098236, -0.7646964309793591], 'radius': 2.3088738981296504}, 'confidence': 0.9980373310374819, 'timestamp': 53608.522364, 'diameter_3d': 4.617747796259301, 'ellipse': {'center': [146.15502171428454, 186.8757578999257], 'axes': [31.905765674518676, 45.97542415895119], 'angle': -71.76642700039348}, 'location': [146.15502171428454, 186.8757578999257], 'diameter': 45.97542415895119, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9286724110974864, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.226331666557738, 'phi': -1.8374928935784518, 'norm_pos': [0.4567344428571392, 0.22135100875030955], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.156929,"{'circle_3d': {'center': [-1.4022840922056206, 6.751956502637618, 62.291780434875854], 'normal': [-0.20877883644571635, 0.6092920514499813, -0.7649670538606522], 'radius': 2.306639547076153}, 'confidence': 0.9981175763093987, 'timestamp': 53608.530764, 'diameter_3d': 4.613279094152306, 'ellipse': {'center': [146.1707519183609, 186.84507934307368], 'axes': [31.892191609731235, 45.93329065715527], 'angle': -71.77049261888396}, 'location': [146.1707519183609, 186.84507934307368], 'diameter': 45.93329065715527, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9282583989762783, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.225963803008397, 'phi': -1.8372326524721458, 'norm_pos': [0.4567835997448778, 0.22147883607052632], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.164613,"{'circle_3d': {'center': [-1.3831991765286735, 6.751365619086313, 62.28612264559032], 'normal': [-0.20718842680597074, 0.6092428111540392, -0.7654385363011132], 'radius': 2.3107349566855038}, 'confidence': 0.997817736382976, 'timestamp': 53608.539164, 'diameter_3d': 4.6214699133710075, 'ellipse': {'center': [146.3591007791553, 186.84368348091797], 'axes': [31.97822820689288, 46.01906725317289], 'angle': -71.90575379018844}, 'location': [146.3591007791553, 186.84368348091797], 'diameter': 46.01906725317289, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9278175599962579, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.225901706563436, 'phi': -1.8351412693286404, 'norm_pos': [0.45737218993486034, 0.22148465216284174], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.181,"{'circle_3d': {'center': [-1.3874726982193055, 6.754048293233234, 62.28941662279732], 'normal': [-0.20754455361352342, 0.6094663673329493, -0.7651640382005298], 'radius': 2.3223291174089313}, 'confidence': 0.9981367174121661, 'timestamp': 53608.547564, 'diameter_3d': 4.644658234817863, 'ellipse': {'center': [146.3187163969365, 186.86329718523154], 'axes': [32.121300303406926, 46.24766484710125], 'angle': -71.88121155952709}, 'location': [146.3187163969365, 186.86329718523154], 'diameter': 46.24766484710125, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9274755938338264, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.226183654841895, 'phi': -1.8356653235072404, 'norm_pos': [0.4572459887404266, 0.22140292839486853], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.184214,"{'circle_3d': {'center': [-1.3887407663892224, 6.757449123351586, 62.29247062119063], 'normal': [-0.20765022596101648, 0.609749769842812, -0.7649095383344205], 'radius': 2.310629947530437}, 'confidence': 0.9974983835523136, 'timestamp': 53608.555963, 'diameter_3d': 4.621259895060874, 'ellipse': {'center': [146.3054725909046, 186.8975398216943], 'axes': [31.942945738337954, 46.012305116812264], 'angle': -71.87980179371684}, 'location': [146.3054725909046, 186.8975398216943], 'diameter': 46.012305116812264, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9268887941420778, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.226541168972482, 'phi': -1.8358780565293948, 'norm_pos': [0.45720460184657685, 0.22126025074294042], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.189043,"{'circle_3d': {'center': [-1.3816026601011455, 6.755710571933794, 62.289150486827076], 'normal': [-0.20705538377034344, 0.609604890557996, -0.7651862161980504], 'radius': 2.310132956358359}, 'confidence': 0.9977570458209993, 'timestamp': 53608.564363, 'diameter_3d': 4.620265912716718, 'ellipse': {'center': [146.37545294130456, 186.88384024333055], 'axes': [31.953513425661242, 46.00484857934665], 'angle': -71.92697594765139}, 'location': [146.37545294130456, 186.88384024333055], 'diameter': 46.00484857934665, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9263929151114181, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2263583905210815, 'phi': -1.8350624302189966, 'norm_pos': [0.45742329044157676, 0.22131733231945605], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.196843,"{'circle_3d': {'center': [-1.3826501960476902, 6.761027028884907, 62.2936721461989], 'normal': [-0.2071426784325555, 0.6100479286372554, -0.7648094112503985], 'radius': 2.319147414094739}, 'confidence': 0.998036888061603, 'timestamp': 53608.572763, 'diameter_3d': 4.638294828189478, 'ellipse': {'center': [146.366976868593, 186.92909917578783], 'axes': [32.05399690453867, 46.18113362167206], 'angle': -71.93144497426074}, 'location': [146.366976868593, 186.92909917578783], 'diameter': 46.18113362167206, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9260134496227423, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2269174044281446, 'phi': -1.8352929882228428, 'norm_pos': [0.4573968027143532, 0.22112875343421734], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.204712,"{'circle_3d': {'center': [-1.3770144036678549, 6.760279403464123, 62.29155140038536], 'normal': [-0.2066730290675692, 0.6099856265188568, -0.7649861400681933], 'radius': 2.3035043778406967}, 'confidence': 0.9978155288536431, 'timestamp': 53608.581163, 'diameter_3d': 4.6070087556813935, 'ellipse': {'center': [146.42064811308074, 186.92872145800175], 'axes': [31.8485904120757, 45.87101544585467], 'angle': -71.97009289266471}, 'location': [146.42064811308074, 186.92872145800175], 'diameter': 45.87101544585467, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9255420703412898, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.226838778705239, 'phi': -1.8346626119436906, 'norm_pos': [0.4575645253533773, 0.22113032725832604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.214346,"{'circle_3d': {'center': [-1.3774016242572824, 6.757486941914406, 62.28943003555875], 'normal': [-0.2067052974500215, 0.6097529213897137, -0.7651629204704105], 'radius': 2.3060136668284956}, 'confidence': 0.9981764315522154, 'timestamp': 53608.589563, 'diameter_3d': 4.612027333656991, 'ellipse': {'center': [146.41666596082646, 186.90243399602633], 'axes': [31.894731886725435, 45.92256795002818], 'angle': -71.9610511276055}, 'location': [146.41666596082646, 186.90243399602633], 'diameter': 45.92256795002818, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9251012098101197, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2265451452223637, 'phi': -1.834643742908166, 'norm_pos': [0.4575520811275827, 0.22123985834989024], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582252164.227083,"{'circle_3d': {'center': [-1.3748102045412083, 6.762096639281215, 62.292405415390675], 'normal': [-0.2064893458070153, 0.6101370628369478, -0.7649149721510838], 'radius': 2.2972745083221047}, 'confidence': 0.9982284846095275, 'timestamp': 53608.597963, 'diameter_3d': 4.594549016644209, 'ellipse': {'center': [146.4419677711864, 186.947787377414], 'axes': [31.757667118604726, 45.74626460587154], 'angle': -71.98994571968916}, 'location': [146.4419677711864, 186.947787377414], 'diameter': 45.74626460587154, 'sphere': {'center': [1.1030619451429755, -0.559548114762158, 71.47138508120368], 'radius': 12.0}, 'projected_sphere': {'center': [169.56884220463365, 115.14603178938847], 'axes': [208.19520963660887, 208.19520963660887], 'angle': 90.0}, 'model_confidence': 0.9247504004053275, 'model_id': 38, 'model_birth_timestamp': 53598.123304, 'theta': 2.2270299007078083, 'phi': -1.8344622270726967, 'norm_pos': [0.4576311492849575, 0.2210508859274417], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
