eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1596613439.385837,"{'circle_3d': {'center': [-2.178099792091703, 6.193380318954548, 73.6920897332166], 'normal': [-0.22083355842236635, 0.5215372770929403, -0.8241549660573532], 'radius': 2.5514673858584422}, 'confidence': 0.9995942449088726, 'timestamp': 171749.551072, 'diameter_3d': 5.1029347717168845, 'ellipse': {'center': [141.80307908849994, 171.80775554017575], 'axes': [33.2337115241557, 42.9417468127448], 'angle': -67.39862619150861}, 'location': [141.80307908849994, 171.80775554017575], 'diameter': 42.9417468127448, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.909665303370566, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1194480053785445, 'phi': -1.8325978664912468, 'norm_pos': [0.4431346221515623, 0.2841343519159344], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.4762602,"{'circle_3d': {'center': [-2.161935277734127, 6.206474837987474, 73.69606750872121], 'normal': [-0.21948651555923498, 0.5226284870123508, -0.8238234847653028], 'radius': 2.5487878584845407}, 'confidence': 0.9993196696538603, 'timestamp': 171749.643471, 'diameter_3d': 5.097575716969081, 'ellipse': {'center': [141.93893912279677, 171.9153041398208], 'axes': [33.178760713912176, 42.894332061192394], 'angle': -67.5671353591714}, 'location': [141.93893912279677, 171.9153041398208], 'diameter': 42.894332061192394, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9102967710377108, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.120727424756177, 'phi': -1.831172338634059, 'norm_pos': [0.4435591847587399, 0.28368623275074667], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.490858,"{'circle_3d': {'center': [-2.1567537301174076, 6.210830538135971, 73.69745266258217], 'normal': [-0.21905471992450837, 0.5229914620247255, -0.8237080552768895], 'radius': 2.541675862451902}, 'confidence': 0.999863190922225, 'timestamp': 171749.651871, 'diameter_3d': 5.083351724903804, 'ellipse': {'center': [141.9818901619367, 171.95249566424297], 'axes': [33.079167428931655, 42.77379743623615], 'angle': -67.62159142036693}, 'location': [141.9818901619367, 171.95249566424297], 'diameter': 42.77379743623615, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9103095005654538, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.12115322725003, 'phi': -1.8307176778823595, 'norm_pos': [0.4436934067560522, 0.2835312680656543], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.497159,"{'circle_3d': {'center': [-2.157235041540301, 6.205082633381006, 73.69393349183045], 'normal': [-0.21909482920974946, 0.5225124699618118, -0.8240013195061993], 'radius': 2.5474632235987844}, 'confidence': 0.9996056425590767, 'timestamp': 171749.660271, 'diameter_3d': 5.094926447197569, 'ellipse': {'center': [141.97764254082148, 171.90537702987803], 'axes': [33.17195039138227, 42.873265608183196], 'angle': -67.59947422474127}, 'location': [141.97764254082148, 171.90537702987803], 'diameter': 42.873265608183196, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9102746482536839, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1205913497120803, 'phi': -1.8306747423214336, 'norm_pos': [0.44368013294006714, 0.28372759570884154], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.505504,"{'circle_3d': {'center': [-2.1404349666441878, 6.204997777612365, 73.68942798749546], 'normal': [-0.21769482296840675, 0.5225053986477584, -0.8243767782007818], 'radius': 2.533305535549436}, 'confidence': 0.9998128249708884, 'timestamp': 171749.668671, 'diameter_3d': 5.066611071098872, 'ellipse': {'center': [142.11577297855706, 171.9109584444095], 'axes': [33.009243217094124, 42.637497615401124], 'angle': -67.73086792099579}, 'location': [142.11577297855706, 171.9109584444095], 'diameter': 42.637497615401124, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9102930851628388, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.120583056217297, 'phi': -1.8289747490052282, 'norm_pos': [0.4441117905579908, 0.28370433981496046], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.512474,"{'circle_3d': {'center': [-2.1320742612615096, 6.201347966622645, 73.68491207803342], 'normal': [-0.2169980975198502, 0.5222012477319483, -0.8247531039892859], 'radius': 2.5233204918919445}, 'confidence': 0.999907858360638, 'timestamp': 171749.677071, 'diameter_3d': 5.046640983783889, 'ellipse': {'center': [142.18373209619614, 171.88573249418363], 'axes': [32.900978490113644, 42.4719671985109], 'angle': -67.78489677785002}, 'location': [142.18373209619614, 171.88573249418363], 'diameter': 42.4719671985109, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9104238516535079, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.120226376820661, 'phi': -1.8280721961831345, 'norm_pos': [0.44432416280061293, 0.28380944794090157], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.52213,"{'circle_3d': {'center': [-2.131308509921668, 6.2000700823604955, 73.68390166131195], 'normal': [-0.21693428490819675, 0.5220947573767692, -0.8248373053827415], 'radius': 2.5202716681156923}, 'confidence': 0.9999774946124277, 'timestamp': 171749.685471, 'diameter_3d': 5.0405433362313845, 'ellipse': {'center': [142.18961479357947, 171.87641662760439], 'axes': [32.866123127634694, 42.4212093580172], 'angle': -67.78685282616657}, 'location': [142.18961479357947, 171.87641662760439], 'diameter': 42.4212093580172, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9105802453552414, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1201015134276355, 'phi': -1.8279747189371105, 'norm_pos': [0.44434254622993585, 0.2838482640516484], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.5279639,"{'circle_3d': {'center': [-2.1104776513016823, 6.209640459859921, 73.68450739085107], 'normal': [-0.21519838002319797, 0.5228922888350547, -0.8247868279211478], 'radius': 2.5089215723534255}, 'confidence': 0.9999194752916147, 'timestamp': 171749.693871, 'diameter_3d': 5.017843144706851, 'ellipse': {'center': [142.36295528077218, 171.95873453170387], 'axes': [32.714605138735976, 42.22975037995613], 'angle': -67.98089237210158}, 'location': [142.36295528077218, 171.95873453170387], 'diameter': 42.22975037995613, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9107093675183364, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.12103687709412, 'phi': -1.8260202632954408, 'norm_pos': [0.44488423525241305, 0.28350527278456716], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.537319,"{'circle_3d': {'center': [-2.1281323088993203, 6.224935768733861, 73.69884849885554], 'normal': [-0.21666960148966777, 0.524166897907883, -0.8235917355874424], 'radius': 2.5352526304077476}, 'confidence': 0.9996226502035619, 'timestamp': 171749.702271, 'diameter_3d': 5.070505260815495, 'ellipse': {'center': [142.2210001419358, 172.0710737952535], 'axes': [32.98802554892653, 42.66485917083152], 'angle': -67.8904646599933}, 'location': [142.2210001419358, 172.0710737952535], 'diameter': 42.66485917083152, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9106562453422895, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1225328842767537, 'phi': -1.828046154612487, 'norm_pos': [0.4444406254435494, 0.283037192519777], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.545561,"{'circle_3d': {'center': [-2.120549680712302, 6.209817547921633, 73.687253099989], 'normal': [-0.21603771580741624, 0.5229070461735307, -0.8245580188263207], 'radius': 2.527495604169605}, 'confidence': 0.9996826832120128, 'timestamp': 171749.710671, 'diameter_3d': 5.05499120833921, 'ellipse': {'center': [142.2810915229412, 171.9540785354829], 'axes': [32.94372430764324, 42.5409254309911], 'angle': -67.90226709812853}, 'location': [142.2810915229412, 171.9540785354829], 'diameter': 42.5409254309911, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9106017316934834, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.121054189902925, 'phi': -1.8270408208667617, 'norm_pos': [0.44462841100919126, 0.2835246727688213], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.553857,"{'circle_3d': {'center': [-2.1338933552234334, 6.21867114952491, 73.69638102558639], 'normal': [-0.21714968868334383, 0.5236448463071371, -0.823797358359871], 'radius': 2.522751457357938}, 'confidence': 0.9996987582831519, 'timestamp': 171749.719071, 'diameter_3d': 5.045502914715876, 'ellipse': {'center': [142.17102840565408, 172.0232202189129], 'axes': [32.837440605467684, 42.45581472873309], 'angle': -67.82552722489983}, 'location': [142.17102840565408, 172.0232202189129], 'diameter': 42.45581472873309, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9106427076977841, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1219199866177734, 'phi': -1.8285297283764057, 'norm_pos': [0.444284463767669, 0.2832365824211962], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.561944,"{'circle_3d': {'center': [-2.12100406938439, 6.206327568579992, 73.68515977123212], 'normal': [-0.21607558153009024, 0.5226162145617272, -0.8247324628893931], 'radius': 2.505642308561068}, 'confidence': 0.9997577115425459, 'timestamp': 171749.727471, 'diameter_3d': 5.011284617122136, 'ellipse': {'center': [142.27469880646282, 171.9313402171562], 'axes': [32.668865085061725, 42.17416159587385], 'angle': -67.88766150467039}, 'location': [142.27469880646282, 171.9313402171562], 'diameter': 42.17416159587385, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9107876469853116, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1207130300053243, 'phi': -1.827031926093656, 'norm_pos': [0.4446084337701963, 0.28361941576184924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.5725498,"{'circle_3d': {'center': [-2.107855392248875, 6.22633381897931, 73.69442573479847], 'normal': [-0.21497985843546402, 0.5242834020950037, -0.8239602992588639], 'radius': 2.5249544509184916}, 'confidence': 0.9998351612367836, 'timestamp': 171749.735871, 'diameter_3d': 5.049908901836983, 'ellipse': {'center': [142.38864663197992, 172.08810929697862], 'axes': [32.875157737235554, 42.494026865162425], 'angle': -68.05394244931034}, 'location': [142.38864663197992, 172.08810929697862], 'diameter': 42.494026865162425, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9108032417907808, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1226696937694887, 'phi': -1.826017003555854, 'norm_pos': [0.44496452072493725, 0.28296621126258914], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.5801961,"{'circle_3d': {'center': [-2.1180378523118355, 6.226249255811915, 73.69703422536631], 'normal': [-0.21582839677404406, 0.5242763551643875, -0.8237429250448776], 'radius': 2.520974091980914}, 'confidence': 0.9997208010060483, 'timestamp': 171749.744271, 'diameter_3d': 5.041948183961828, 'ellipse': {'center': [142.30365106499383, 172.08660141301672], 'axes': [32.81075352066137, 42.42551951440287], 'angle': -67.97374880173135}, 'location': [142.30365106499383, 172.08660141301672], 'diameter': 42.42551951440287, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9108536325527106, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1226614183145807, 'phi': -1.8270456363339775, 'norm_pos': [0.4446989095781057, 0.2829724941124303], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.590442,"{'circle_3d': {'center': [-2.1020773290115704, 6.236301527262817, 73.69926849829407], 'normal': [-0.21449835316568858, 0.5251140444519626, -0.8235567356342305], 'radius': 2.5362374152110605}, 'confidence': 0.9995032739270767, 'timestamp': 171749.752671, 'diameter_3d': 5.072474830422121, 'ellipse': {'center': [142.4391498707584, 172.16564356195198], 'axes': [32.99822084574488, 42.6811987697705], 'angle': -68.13046980747829}, 'location': [142.4391498707584, 172.16564356195198], 'diameter': 42.6811987697705, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9107806275617358, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1236454416159387, 'phi': -1.8255892582026874, 'norm_pos': [0.44512234334612, 0.28264315182520006], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596613439.5967412,"{'circle_3d': {'center': [-2.091035278918305, 6.2291512046880575, 73.69184493013384], 'normal': [-0.2135781823245832, 0.5245181842373994, -0.8241753663142503], 'radius': 2.52797249034374}, 'confidence': 0.9789866014884601, 'timestamp': 171749.761071, 'diameter_3d': 5.05594498068748, 'ellipse': {'center': [142.5290924544626, 172.11268594629425], 'axes': [32.92678097885934, 42.54632168379124], 'angle': -68.19494758337986}, 'location': [142.5290924544626, 172.11268594629425], 'diameter': 42.54632168379124, 'sphere': {'center': [0.47190290897669285, -0.06506700616073514, 83.58194932590484], 'radius': 12.0}, 'projected_sphere': {'center': [163.5005142369283, 119.51734143382616], 'axes': [178.02887010901753, 178.02887010901753], 'angle': 90.0}, 'model_confidence': 0.9109284550991026, 'model_id': 101, 'model_birth_timestamp': 171692.840577, 'theta': 2.1229454306895823, 'phi': -1.824360238268418, 'norm_pos': [0.44540341392019567, 0.28286380855710724], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
