eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596428826.254824,"{'circle_3d': {'center': [-0.7843721721120303, 8.832998131012882, 66.77728357240294], 'normal': [-0.2491813108296119, 0.6019268856539968, -0.7586782576692945], 'radius': 2.5966732182086782}, 'confidence': 0.9945121456479606, 'timestamp': 137611.711696, 'diameter_3d': 5.1933464364173565, 'ellipse': {'center': [152.8900916212799, 201.63506989818183], 'axes': [32.6025811017987, 48.263369516307606], 'angle': -69.35675028616734}, 'location': [152.8900916212799, 201.63506989818183], 'diameter': 48.263369516307606, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6341095230184779, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.21670822445344, 'phi': -1.8881376533648928, 'norm_pos': [0.4777815363164997, 0.15985387542424234], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.3616378,"{'circle_3d': {'center': [-0.5881444307282506, 8.737236651013895, 66.64050400310593], 'normal': [-0.23282899904763024, 0.5939467623207478, -0.7700765551107108], 'radius': 2.6338466034751513}, 'confidence': 0.9936531710221443, 'timestamp': 137611.820896, 'diameter_3d': 5.267693206950303, 'ellipse': {'center': [154.6983858710846, 200.89665758554827], 'axes': [33.82425201025625, 49.054282678113765], 'angle': -70.50097534305739}, 'location': [154.6983858710846, 200.89665758554827], 'diameter': 49.054282678113765, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6200514644681743, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.206752165954815, 'phi': -1.8644033479990816, 'norm_pos': [0.4834324558471394, 0.16293059339354887], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.369665,"{'circle_3d': {'center': [-0.5694889113418347, 8.737872505216435, 66.63537429503748], 'normal': [-0.2312743724320956, 0.5939997501709596, -0.7705040307830828], 'radius': 2.6377522398450024}, 'confidence': 0.9936810250278377, 'timestamp': 137611.829296, 'diameter_3d': 5.275504479690005, 'ellipse': {'center': [154.87112252206896, 200.90724590716502], 'axes': [33.90099140046774, 49.13078713054846], 'angle': -70.6340596674178}, 'location': [154.87112252206896, 200.90724590716502], 'diameter': 49.13078713054846, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6186799824653533, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.206818031526372, 'phi': -1.8623997639672019, 'norm_pos': [0.4839722578814655, 0.16288647538681245], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.377617,"{'circle_3d': {'center': [-0.5606553715989264, 8.744100042555521, 66.6375303450018], 'normal': [-0.23053824412018656, 0.5945187116158834, -0.7703243599527223], 'radius': 2.6023719997884043}, 'confidence': 0.9942573122811771, 'timestamp': 137611.837696, 'diameter_3d': 5.2047439995768086, 'ellipse': {'center': [154.94841536299643, 200.9728547635424], 'axes': [33.43187957387312, 48.46979939237266], 'angle': -70.71039833461154}, 'location': [154.94841536299643, 200.9728547635424], 'diameter': 48.46979939237266, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6172591587470633, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.207463286439129, 'phi': -1.8615871615139696, 'norm_pos': [0.4842137980093638, 0.16261310515190674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.389322,"{'circle_3d': {'center': [-0.5669481505143552, 8.746949092147876, 66.64161592677802], 'normal': [-0.23106264236313898, 0.5947561324152463, -0.7699838948047044], 'radius': 2.6099306420612702}, 'confidence': 0.9940938771719955, 'timestamp': 137611.846096, 'diameter_3d': 5.2198612841225405, 'ellipse': {'center': [154.89139832542108, 200.9922892360936], 'axes': [33.50674694143959, 48.6077182803153], 'angle': -70.67239649066398}, 'location': [154.89139832542108, 200.9922892360936], 'diameter': 48.6077182803153, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6162286770283076, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2077585881509876, 'phi': -1.8623335141067032, 'norm_pos': [0.48403561976694087, 0.16253212818294338], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.398335,"{'circle_3d': {'center': [-0.5713389342674287, 8.754217770465333, 66.6485545755805], 'normal': [-0.2314285410092284, 0.5953618556083677, -0.7694056740711631], 'radius': 2.636072217538138}, 'confidence': 0.9927580373162307, 'timestamp': 137611.854496, 'diameter_3d': 5.272144435076276, 'ellipse': {'center': [154.85452161822286, 201.0437938334382], 'axes': [33.80336400061487, 49.089816594743326], 'angle': -70.65782562032963}, 'location': [154.85452161822286, 201.0437938334382], 'diameter': 49.089816594743326, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6144697625888096, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.20851227333233, 'phi': -1.8629765522627042, 'norm_pos': [0.48392038005694643, 0.16231752569400748], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.404929,"{'circle_3d': {'center': [-0.5586016954775666, 8.751528928723218, 66.64265381005656], 'normal': [-0.23036710444340658, 0.5951377854631914, -0.7698974045314927], 'radius': 2.635201590193051}, 'confidence': 0.9941880120893465, 'timestamp': 137611.862896, 'diameter_3d': 5.270403180386102, 'ellipse': {'center': [154.97186703775824, 201.0259551841071], 'axes': [33.824148568252475, 49.077885482910816], 'angle': -70.74162041274991}, 'location': [154.97186703775824, 201.0259551841071], 'diameter': 49.077885482910816, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6130196835610557, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2082334198180833, 'phi': -1.861535467632082, 'norm_pos': [0.4842870844929945, 0.16239185339955375], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.416918,"{'circle_3d': {'center': [-0.55248698013405, 8.749972596054345, 66.63962376961878], 'normal': [-0.22985754483144685, 0.5950080910741188, -0.7701499079013076], 'radius': 2.6370474017829486}, 'confidence': 0.993680265340625, 'timestamp': 137611.871296, 'diameter_3d': 5.274094803565897, 'ellipse': {'center': [155.02848710166296, 201.01448595121332], 'axes': [33.86437371383862, 49.11449074009384], 'angle': -70.78130679415217}, 'location': [155.02848710166296, 201.01448595121332], 'diameter': 49.11449074009384, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6116847965219163, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2080720424922795, 'phi': -1.860838013898083, 'norm_pos': [0.48446402219269674, 0.16243964186994453], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.4217758,"{'circle_3d': {'center': [-0.564467910874705, 8.755865417223841, 66.64776552667074], 'normal': [-0.23085595572650144, 0.5954991595049101, -0.7694714281469776], 'radius': 2.6066526268416874}, 'confidence': 0.9945520840480588, 'timestamp': 137611.879696, 'diameter_3d': 5.213305253683375, 'ellipse': {'center': [154.9142554758546, 201.06865524464598], 'axes': [33.42898085203341, 48.54216530291877], 'angle': -70.70991084239941}, 'location': [154.9142554758546, 201.06865524464598], 'diameter': 48.54216530291877, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6104977621730678, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.208683175413805, 'phi': -1.8622704418804996, 'norm_pos': [0.4841070483620456, 0.16221393648064175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.429848,"{'circle_3d': {'center': [-0.5686078044414073, 8.757389422217438, 66.65018838240175], 'normal': [-0.23120094685705997, 0.5956261599210432, -0.7692695235027259], 'radius': 2.6158946093708466}, 'confidence': 0.9940885565444463, 'timestamp': 137611.888096, 'diameter_3d': 5.231789218741693, 'ellipse': {'center': [154.87728119465726, 201.0772371735831], 'axes': [33.534442092121935, 48.71262938470658], 'angle': -70.68416397162711}, 'location': [154.87728119465726, 201.0772371735831], 'diameter': 48.71262938470658, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6090945845263707, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2088412720356865, 'phi': -1.8627540452410252, 'norm_pos': [0.4839915037333039, 0.16217817844340376], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.437675,"{'circle_3d': {'center': [-0.556002655558224, 8.769885419109865, 66.65609424517552], 'normal': [-0.23015051778346138, 0.5966674929954121, -0.7687773682715786], 'radius': 2.6344688865529395}, 'confidence': 0.9944695930789713, 'timestamp': 137611.896496, 'diameter_3d': 5.268937773105879, 'ellipse': {'center': [154.9965190716905, 201.18048048003894], 'axes': [33.7365391881378, 49.05437868241634], 'angle': -70.80095839934637}, 'location': [154.9965190716905, 201.18048048003894], 'diameter': 49.05437868241634, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6079608738317366, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2101382768074944, 'phi': -1.8616769937147115, 'norm_pos': [0.4843641220990328, 0.16174799799983774], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.446507,"{'circle_3d': {'center': [-0.5594079057042829, 8.758966517250384, 66.64864934141892], 'normal': [-0.23043428862896628, 0.5957575845071219, -0.7693977769179619], 'radius': 2.605509521486828}, 'confidence': 0.9940716399877849, 'timestamp': 137611.904896, 'diameter_3d': 5.211019042973656, 'ellipse': {'center': [154.96095127346084, 201.09665468756413], 'axes': [33.408387018938775, 48.520211655471925], 'angle': -70.7525323143617}, 'location': [154.96095127346084, 201.09665468756413], 'diameter': 48.520211655471925, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6065580766787315, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.20900489560669, 'phi': -1.8617939304166473, 'norm_pos': [0.48425297272956513, 0.16209727213514946], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.453225,"{'circle_3d': {'center': [-0.5613490875696154, 8.768581563056925, 66.65668452261983], 'normal': [-0.23059605378441064, 0.5965588383243337, -0.7687281784845529], 'radius': 2.628016449089371}, 'confidence': 0.9939744610884537, 'timestamp': 137611.913296, 'diameter_3d': 5.256032898178742, 'ellipse': {'center': [154.94629654889906, 201.16966856213025], 'axes': [33.65131542263606, 48.933738303619705], 'angle': -70.7603788963081}, 'location': [154.94629654889906, 201.16966856213025], 'diameter': 48.933738303619705, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6052217931190151, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2100028864642103, 'phi': -1.8622263882808043, 'norm_pos': [0.48420717671530955, 0.16179304765779057], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.465535,"{'circle_3d': {'center': [-0.5458526386926774, 8.766708973100814, 66.65059806098378], 'normal': [-0.22930468304466584, 0.5964027891613244, -0.7692353836208903], 'radius': 2.6367016908550953}, 'confidence': 0.9936794098627072, 'timestamp': 137611.921696, 'diameter_3d': 5.273403381710191, 'ellipse': {'center': [155.09035990787982, 201.1567566371226], 'axes': [33.79523864903857, 49.09998421916369], 'angle': -70.86544254547908}, 'location': [155.09035990787982, 201.1567566371226], 'diameter': 49.09998421916369, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6036428911831315, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.209808463527358, 'phi': -1.860503856730815, 'norm_pos': [0.48465737471212444, 0.1618468473453224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.473959,"{'circle_3d': {'center': [-0.5581820150996029, 8.782542523438801, 66.66658508752413], 'normal': [-0.23033213107857625, 0.59772225168949, -0.7679031314091951], 'radius': 2.611899502720594}, 'confidence': 0.9961960552349455, 'timestamp': 137611.930096, 'diameter_3d': 5.223799005441188, 'ellipse': {'center': [154.97406062145205, 201.29213425342488], 'axes': [33.38740587162142, 48.62625424959785], 'angle': -70.81374015304978}, 'location': [154.97406062145205, 201.29213425342488], 'diameter': 48.62625424959785, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6028337029018727, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.211453279821758, 'phi': -1.8622067554236752, 'norm_pos': [0.4842939394420377, 0.16128277394406298], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428826.4840388,"{'circle_3d': {'center': [-0.5526779334653877, 8.785670543051923, 66.66737114473693], 'normal': [-0.22987345760905836, 0.5979829199905836, -0.767837626641461], 'radius': 2.614508433066687}, 'confidence': 0.9936479955019942, 'timestamp': 137611.938496, 'diameter_3d': 5.229016866133374, 'ellipse': {'center': [155.0253168136619, 201.3193761227443], 'axes': [33.415353909816865, 48.674271041563856], 'angle': -70.85940621080924}, 'location': [155.0253168136619, 201.3193761227443], 'diameter': 48.674271041563856, 'sphere': {'center': [2.2058035578433124, 1.6098755031649206, 75.88142266443447], 'radius': 12.0}, 'projected_sphere': {'center': [178.0228329654637, 133.15371769420014], 'axes': [196.0954272800454, 196.0954272800454], 'angle': 90.0}, 'model_confidence': 0.6013804420920033, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.21177846237102, 'phi': -1.86168210009285, 'norm_pos': [0.4844541150426934, 0.16116926615523208], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
