eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1596428788.538871,"{'circle_3d': {'center': [-0.5948768849394259, 8.977065599425595, 66.82617372809267], 'normal': [-0.2327722178471953, 0.6140164991582795, -0.7541888578863443], 'radius': 2.266590771021437}, 'confidence': 0.9982085652699919, 'timestamp': 137573.995696, 'diameter_3d': 4.533181542042874, 'ellipse': {'center': [154.60338799066525, 202.9983107015177], 'axes': [28.16039067051617, 42.09377606572373], 'angle': -71.03032320368683}, 'location': [154.60338799066525, 202.9983107015177], 'diameter': 42.09377606572373, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.841199127486425, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.231935635846514, 'phi': -1.8701599931475252, 'norm_pos': [0.4831355874708289, 0.15417370541034292], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.632093,"{'circle_3d': {'center': [-0.5844100423065903, 8.998125496932667, 66.84013030554033], 'normal': [-0.23189998096112568, 0.6157714906172022, -0.7530258097657068], 'radius': 2.3098521881899328}, 'confidence': 0.9983084972514282, 'timestamp': 137574.088096, 'diameter_3d': 4.6197043763798655, 'ellipse': {'center': [154.70565338334168, 203.16506205253], 'axes': [28.626905297411618, 42.88866276617627], 'angle': -71.14705312746993}, 'location': [154.70565338334168, 203.16506205253], 'diameter': 42.88866276617627, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.837797528726314, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.234161061577086, 'phi': -1.8695375397116785, 'norm_pos': [0.48345516682294276, 0.1534789081144583], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.637057,"{'circle_3d': {'center': [-0.5666544830797835, 8.985767679699443, 66.82459624045616], 'normal': [-0.23042035102555844, 0.6147416725144335, -0.7543203151893866], 'radius': 2.2766457941683838}, 'confidence': 0.9981558095456003, 'timestamp': 137574.096496, 'diameter_3d': 4.5532915883367675, 'ellipse': {'center': [154.86507869469224, 203.07799923633124], 'axes': [28.289108632465908, 42.28154009413406], 'angle': -71.24296911045685}, 'location': [154.86507869469224, 203.07799923633124], 'diameter': 42.28154009413406, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8374351221801635, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2328547275186303, 'phi': -1.867261609840357, 'norm_pos': [0.4839533709209133, 0.1538416698486198], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.6451,"{'circle_3d': {'center': [-0.5592234317391735, 8.996134338585096, 66.83078582150009], 'normal': [-0.22980109674717428, 0.6156055607549046, -0.7538045167690596], 'radius': 2.2938660595049196}, 'confidence': 0.9976830043374166, 'timestamp': 137574.104896, 'diameter_3d': 4.587732119009839, 'ellipse': {'center': [154.93594553805937, 203.161944590568], 'axes': [28.471384074764025, 42.59756602874917], 'angle': -71.31594897575444}, 'location': [154.93594553805937, 203.161944590568], 'diameter': 42.59756602874917, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8370533953241943, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.233950487910623, 'phi': -1.8667013017719096, 'norm_pos': [0.48417482980643556, 0.15349189753930004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.655023,"{'circle_3d': {'center': [-0.5774263021992772, 8.988507611585744, 66.83012813336302], 'normal': [-0.23131800261884958, 0.6149700001716253, -0.7538593241138145], 'radius': 2.2838953886427653}, 'confidence': 0.9976159810785311, 'timestamp': 137574.113296, 'diameter_3d': 4.567790777285531, 'ellipse': {'center': [154.76670136981858, 203.09485896389015], 'axes': [28.353431800446007, 42.4127699480941], 'angle': -71.17465474275922}, 'location': [154.76670136981858, 203.09485896389015], 'diameter': 42.4127699480941, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.836776781729065, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2331442484622084, 'phi': -1.8685210935677405, 'norm_pos': [0.48364594178068304, 0.15377142098379104], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.665675,"{'circle_3d': {'center': [-0.5573412955156805, 9.00456611389281, 66.83710430865217], 'normal': [-0.2296442520618832, 0.6163082086972141, -0.7532779761730523], 'radius': 2.28164898891659}, 'confidence': 0.9979622180397749, 'timestamp': 137574.121696, 'diameter_3d': 4.56329797783318, 'ellipse': {'center': [154.95238603850805, 203.2354430067597], 'axes': [28.288033434976768, 42.366581167209425], 'angle': -71.34654723969363}, 'location': [154.95238603850805, 203.2354430067597], 'diameter': 42.366581167209425, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8362674713954688, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.234842422370078, 'phi': -1.8667057642087996, 'norm_pos': [0.48422620637033764, 0.15318565413850116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.6732218,"{'circle_3d': {'center': [-0.5586594811574477, 8.99695504679931, 66.83128421032143], 'normal': [-0.2297541008653638, 0.615673953106089, -0.7537629843672808], 'radius': 2.297101976609985}, 'confidence': 0.9982744613336053, 'timestamp': 137574.130096, 'diameter_3d': 4.59420395321997, 'ellipse': {'center': [154.94153369307722, 203.168093142496], 'axes': [28.50902120568215, 42.65737010656811], 'angle': -71.32155581061659}, 'location': [154.94153369307722, 203.168093142496], 'diameter': 42.65737010656811, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8358593366954215, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.234037277181341, 'phi': -1.8666596237853013, 'norm_pos': [0.4841922927908663, 0.15346627857293338], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.6834629,"{'circle_3d': {'center': [-0.5579968771077795, 8.991607861941816, 66.82671741693687], 'normal': [-0.22969888386122475, 0.6152283543679645, -0.754143550482661], 'radius': 2.292389885066279}, 'confidence': 0.9977195886289195, 'timestamp': 137574.138496, 'diameter_3d': 4.584779770132558, 'ellipse': {'center': [154.94687411820232, 203.12536241201116], 'axes': [28.47310810732079, 42.5727196618399], 'angle': -71.31488558415323}, 'location': [154.94687411820232, 203.12536241201116], 'diameter': 42.5727196618399, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.835288621270025, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2334719221039134, 'phi': -1.8664518757913848, 'norm_pos': [0.48420898161938225, 0.1536443232832868], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.689294,"{'circle_3d': {'center': [-0.5851294115752386, 8.991868629016839, 66.83523893332763], 'normal': [-0.23195992840017968, 0.6152500849575498, -0.7534334241167637], 'radius': 2.300366487631909}, 'confidence': 0.9981704546373553, 'timestamp': 137574.146896, 'diameter_3d': 4.600732975263818, 'ellipse': {'center': [154.69766677561853, 203.1155647755382], 'axes': [28.533743455629537, 42.71556138462687], 'angle': -71.12884987950903}, 'location': [154.69766677561853, 203.1155647755382], 'diameter': 42.71556138462687, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8349878463785099, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2334994870841602, 'phi': -1.869458035430747, 'norm_pos': [0.4834302086738079, 0.1536851467685909], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.7011368,"{'circle_3d': {'center': [-0.5864851757283649, 8.991381854045567, 66.83525894981473], 'normal': [-0.23207290874627354, 0.6152095203766105, -0.7534317560761722], 'radius': 2.297620441580206}, 'confidence': 0.998106365981317, 'timestamp': 137574.155296, 'diameter_3d': 4.595240883160412, 'ellipse': {'center': [154.68484724961033, 203.11175662795816], 'axes': [28.499747068865975, 42.664534028711984], 'angle': -71.11849995035669}, 'location': [154.68484724961033, 203.11175662795816], 'diameter': 42.664534028711984, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8345664231061756, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2334480319018506, 'phi': -1.869595623763499, 'norm_pos': [0.4833901476550323, 0.15370101405017433], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.705428,"{'circle_3d': {'center': [-0.5897628913130402, 8.99816292768111, 66.84181110585176], 'normal': [-0.23234605171166314, 0.615774609846239, -0.7528857430730864], 'radius': 2.3089727876838873}, 'confidence': 0.9974360462878067, 'timestamp': 137574.163696, 'diameter_3d': 4.6179455753677745, 'ellipse': {'center': [154.65623349031554, 203.16363643023848], 'axes': [28.608370844340858, 42.87126296120051], 'angle': -71.11038589667857}, 'location': [154.65623349031554, 203.16363643023848], 'diameter': 42.87126296120051, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8339856832229375, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2341650203735473, 'phi': -1.87013091970306, 'norm_pos': [0.4833007296572361, 0.15348484820733965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.715412,"{'circle_3d': {'center': [-0.5918725252589945, 8.98604149260758, 66.83256131666613], 'normal': [-0.23252185454049268, 0.6147644902567782, -0.7536565588385559], 'radius': 2.2908921804691085}, 'confidence': 0.9984852065718771, 'timestamp': 137574.172096, 'diameter_3d': 4.581784360938217, 'ellipse': {'center': [154.63418725714075, 203.06738324982885], 'axes': [28.430409691282055, 42.54125612333181], 'angle': -71.07013464477673}, 'location': [154.63418725714075, 203.06738324982885], 'diameter': 42.54125612333181, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8338626158655549, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2328836576245714, 'phi': -1.8700557131752698, 'norm_pos': [0.48323183517856483, 0.15388590312571315], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.7208362,"{'circle_3d': {'center': [-0.5933858941835295, 8.986041934780461, 66.83302872812646], 'normal': [-0.23264796861753728, 0.6147645271045183, -0.7536176078835283], 'radius': 2.3127598070735655}, 'confidence': 0.9974483389147027, 'timestamp': 137574.180496, 'diameter_3d': 4.625519614147131, 'ellipse': {'center': [154.62263864194688, 203.06116329699626], 'axes': [28.699949365442638, 42.947245674825886], 'angle': -71.05976966235045}, 'location': [154.62263864194688, 203.06116329699626], 'diameter': 42.947245674825886, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.83328448943496, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.232883704343526, 'phi': -1.870223065007059, 'norm_pos': [0.483195745756084, 0.153911819595849], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.730019,"{'circle_3d': {'center': [-0.6026128763422705, 8.998778634480184, 66.8462905529327], 'normal': [-0.23341688379743236, 0.6158259187461619, -0.7525124558163416], 'radius': 2.2747665417746408}, 'confidence': 0.9993780725576544, 'timestamp': 137574.188896, 'diameter_3d': 4.5495330835492815, 'ellipse': {'center': [154.53412642525745, 203.17281221097716], 'axes': [28.163903717544905, 42.23303142607656], 'angle': -71.02349853503404}, 'location': [154.53412642525745, 203.17281221097716], 'diameter': 42.23303142607656, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8332674112260574, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.234230141264732, 'phi': -1.8715693228527028, 'norm_pos': [0.4829191450789295, 0.15344661578759522], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.737228,"{'circle_3d': {'center': [-0.6040778981295447, 8.980338297963582, 66.83168490790517], 'normal': [-0.23353896894637186, 0.6142892240364451, -0.753729592901969], 'radius': 2.320752370227213}, 'confidence': 0.9976089585735647, 'timestamp': 137574.197296, 'diameter_3d': 4.641504740454426, 'ellipse': {'center': [154.5246966592424, 203.0080022064662], 'axes': [28.807600869699197, 43.09662925978455], 'angle': -70.97416523452223}, 'location': [154.5246966592424, 203.0080022064662], 'diameter': 43.09662925978455, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.832651146089658, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2322812128149394, 'phi': -1.8712601241000428, 'norm_pos': [0.4828896770601325, 0.15413332413972425], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596428788.7523,"{'circle_3d': {'center': [-0.6047488369218348, 8.98477683696503, 66.83551212524213], 'normal': [-0.23359488051239602, 0.6146591022865658, -0.7534106581238896], 'radius': 2.2983309409703314}, 'confidence': 0.9980084247194855, 'timestamp': 137574.205696, 'diameter_3d': 4.596661881940663, 'ellipse': {'center': [154.51627224003886, 203.05027287517566], 'axes': [28.51000624485258, 42.67761207706058], 'angle': -70.97901661866739}, 'location': [154.51627224003886, 203.05027287517566], 'diameter': 42.67761207706058, 'sphere': {'center': [2.1983897292269177, 1.6088676095262413, 75.8764400227288], 'radius': 12.0}, 'projected_sphere': {'center': [177.96343676261566, 133.1463457907022], 'axes': [196.10830444262663, 196.10830444262663], 'angle': 90.0}, 'model_confidence': 0.8322468150257167, 'model_id': 1, 'model_birth_timestamp': 137035.493767, 'theta': 2.2327500440214507, 'phi': -1.871447498597023, 'norm_pos': [0.48286335075012143, 0.15395719635343474], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
