eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1582180042.3914392,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.034935, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.666934,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.312134, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.675301,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.320534, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.682964,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.328934, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.690868,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.337334, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.699691,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.345734, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.7068858,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.354134, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.715242,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.362534, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.7272398,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.370934, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.7348852,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.379334, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.742978,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.387734, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.750793,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.396134, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.759011,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.404534, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.767081,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.412934, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.77504,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.421334, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.782776,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.429734, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.794197,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.438134, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.804546,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.446534, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.816861,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.454934, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.823027,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.463334, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.8309278,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.471734, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.836591,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.480134, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.848475,"{'circle_3d': {'center': [-10.166934478938895, -0.7228948364917613, 55.6517566440724], 'normal': [0.3516002368768561, -0.8090887406437232, -0.47090623609344245], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 36378.488534, 'diameter_3d': 2.0, 'ellipse': {'center': [46.67152404782492, 112.02070617676455], 'axes': [11.511521340249091, 22.634429933277357], 'angle': -72.54679107666146}, 'location': [46.67152404782492, 112.02070617676455], 'diameter': 22.634429933277357, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.6281964584194167, 'phi': -0.9294452642439275, 'norm_pos': [0.14584851264945287, 0.5332470575968145], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.851837,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.496934, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.860558,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.505334, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.8683252,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 36378.513734, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.87641,"{'circle_3d': {'center': [-0.7290109524893316, 2.6624838707838467, 40.29057306875561], 'normal': [-0.23430616692214218, 0.4971996011069638, -0.835400010055859], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 36378.522134, 'diameter_3d': 2.0, 'ellipse': {'center': [148.85450744637888, 160.8198318481882], 'axes': [24.572111127782723, 30.7810802434935], 'angle': -65.5859298706167}, 'location': [148.85450744637888, 160.8198318481882], 'diameter': 30.7810802434935, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.091164487527075, 'phi': -1.844242501104331, 'norm_pos': [0.465170335769934, 0.32991736729921584], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.883486,"{'circle_3d': {'center': [-0.7643520204329608, 2.678049765677816, 40.57885826710532], 'normal': [-0.22523596494829573, 0.48972985799269597, -0.8422787105728506], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 36378.530534, 'diameter_3d': 2.0, 'ellipse': {'center': [148.3909301766506, 160.76951599164443], 'axes': [24.624118806244557, 30.56186676188547], 'angle': -66.04371643077499}, 'location': [148.3909301766506, 160.76951599164443], 'diameter': 30.56186676188547, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.082576212187437, 'phi': -1.8320950276450512, 'norm_pos': [0.46372165680203314, 0.3301270167014816], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.8952692,"{'circle_3d': {'center': [-0.7890251224572964, 2.656260923821934, 40.532651577496026], 'normal': [-0.23559516779242506, 0.44779906694871974, -0.8625374847232525], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 36378.538934, 'diameter_3d': 2.0, 'ellipse': {'center': [148.00564575196083, 160.4915390014106], 'axes': [25.351329810280372, 30.5972099386431], 'angle': -63.268569946286796}, 'location': [148.00564575196083, 160.4915390014106], 'diameter': 30.5972099386431, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0350986199744683, 'phi': -1.8374343011998255, 'norm_pos': [0.4625176429748776, 0.33128525416078924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582180042.903181,"{'circle_3d': {'center': [-0.7892342058565944, 2.6314684534932162, 40.17231256866103], 'normal': [-0.26940233287218157, 0.4369681162624684, -0.8581848567838145], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 36378.547334, 'diameter_3d': 2.0, 'ellipse': {'center': [147.90618896454072, 160.47534942600967], 'axes': [25.44362450027208, 30.87350464329583], 'angle': -59.67948150629989}, 'location': [147.90618896454072, 160.47534942600967], 'diameter': 30.87350464329583, 'sphere': {'center': [-294185.203938823, 641085.011351227, 10680143.854785698], 'radius': 12.0}, 'projected_sphere': {'center': [142.9220627622595, 157.21604431944576], 'axes': [0.001393239660656104, 0.001393239660656104], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 36374.431343, 'theta': 2.0230215109872303, 'phi': -1.8749753370174698, 'norm_pos': [0.46220684051418975, 0.33135271072495975], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
