eye_packets,589
norm_X,norm_Y,phi,theta,confidence,timestamp
1603849142.810818,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.411628, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.816401,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.420028, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.828948,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.428428, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.834542,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.436828, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.846977,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.445228, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.8498461,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.453628, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.856239,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.462028, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.878133,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.478828, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.8999639,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.495628, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.916794,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.512428, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.922405,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.520828, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.9295669,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.529228, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.932545,"{'circle_3d': {'center': [-5.4700813915848565, -5.54061627224941, 24.584406813288993], 'normal': [0.03824531210375485, -0.1202009974058675, -0.9920126089545036], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.537628, 'diameter_3d': 2.0, 'ellipse': {'center': [84.51207733330065, 43.62716674763665], 'axes': [26.620037079446185, 27.84029197753752], 'angle': 81.61433410683877}, 'location': [84.51207733330065, 43.62716674763665], 'diameter': 27.84029197753752, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.4503039815146535, 'phi': -1.5322621590249983, 'norm_pos': [0.26410024166656454, 0.818220138551514], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.940202,"{'circle_3d': {'center': [-5.520315708995057, -5.610982295829922, 24.853467181394052], 'normal': [0.02421441047030335, -0.09941129230927842, -0.9947517566141689], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.546028, 'diameter_3d': 2.0, 'ellipse': {'center': [84.65229797661691, 43.4825172414066], 'axes': [26.507825848858356, 27.475250241456244], 'angle': 78.58673858714234}, 'location': [84.65229797661691, 43.4825172414066], 'diameter': 27.475250241456244, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.471220561568152, 'phi': -1.5464589689240877, 'norm_pos': [0.2645384311769278, 0.8188228448274725], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.9629939,"{'circle_3d': {'center': [-5.354763209243144, -5.435772909232879, 23.87157419075933], 'normal': [0.040737385232962865, -0.1450140868688079, -0.9885906028553918], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.562828, 'diameter_3d': 2.0, 'ellipse': {'center': [83.89331817722193, 42.85159683210267], 'axes': [27.144256590885966, 28.69858741663453], 'angle': 81.37835693379319}, 'location': [83.89331817722193, 42.85159683210267], 'diameter': 28.69858741663453, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.4252691169417733, 'phi': -1.529612088963718, 'norm_pos': [0.2621666193038185, 0.8214516798662389], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.9778402,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.579628, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.9844391,"{'circle_3d': {'center': [-5.513692051017051, -5.564994098650373, 24.50691927057448], 'normal': [0.07606313757039693, -0.0860260579548093, -0.9933850796421813], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.588028, 'diameter_3d': 2.0, 'ellipse': {'center': [83.64884948650784, 43.02976989754113], 'axes': [27.037004470814935, 28.08115005492457], 'angle': -86.0688629152163}, 'location': [83.64884948650784, 43.02976989754113], 'diameter': 28.08115005492457, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.4846638081956982, 'phi': -1.4943758032490644, 'norm_pos': [0.261402654645337, 0.8207092920935786], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849142.9955132,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.596428, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.0007381,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.604828, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.00847,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.613228, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.0281448,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.630028, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.043585,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.646828, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.049011,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.655228, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.060406,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.663628, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.068625,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.672028, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.077863,"{'circle_3d': {'center': [-5.312335393463954, -5.266122662286652, 23.01230164322159], 'normal': [0.0227550089649287, -0.03554290081921032, -0.9991090589962448], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.680428, 'diameter_3d': 2.0, 'ellipse': {'center': [81.69001769928627, 42.408424378030105], 'axes': [29.216552736158945, 29.627223970315455], 'angle': 85.67021179172008}, 'location': [81.69001769928627, 42.408424378030105], 'diameter': 29.627223970315455, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.5352459381734818, 'phi': -1.548024963113877, 'norm_pos': [0.2552813053102696, 0.8232982317582079], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.0844128,"{'circle_3d': {'center': [-5.383946610826588, -5.3462517445706075, 23.334146596878085], 'normal': [0.07090640094555961, 0.02460556811454357, -0.997179446400049], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.688828, 'diameter_3d': 2.0, 'ellipse': {'center': [81.69902802704223, 42.27569197912982], 'axes': [29.031204223716248, 29.667884826727768], 'angle': -56.28633880221313}, 'location': [81.69902802704223, 42.27569197912982], 'diameter': 29.667884826727768, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.5954043784273038, 'phi': -1.4998088462621466, 'norm_pos': [0.255309462584507, 0.8238512834202925], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.09219,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.697228, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.1120808,"{'circle_3d': {'center': [-5.220005953114482, -5.190521514361128, 22.583349402504126], 'normal': [-0.12274821782215921, 0.1586026380052243, -0.9796826415933211], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.714028, 'diameter_3d': 2.0, 'ellipse': {'center': [81.67811584462942, 41.937641143575945], 'axes': [28.879081725242212, 30.861927031584937], 'angle': -13.521362304648868}, 'location': [81.67811584462942, 41.937641143575945], 'diameter': 30.861927031584937, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.73007154250478, 'phi': -1.6954406480186661, 'norm_pos': [0.25524411201446695, 0.8252598285684336], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.128156,"{'circle_3d': {'center': [-5.059783608464192, -5.04394408425944, 21.845677248814606], 'normal': [-0.24237403482390707, 0.16073501256767822, -0.9567753565900661], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 174332.730828, 'diameter_3d': 2.0, 'ellipse': {'center': [81.59553527838052, 41.56734466566486], 'axes': [28.383691787509335, 31.86262702917973], 'angle': -6.780227661153353}, 'location': [81.59553527838052, 41.56734466566486], 'diameter': 31.86262702917973, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 1.732231630062076, 'phi': -1.8189008820408865, 'norm_pos': [0.25498604774493916, 0.8268027305597297], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.133377,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.739228, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603849143.14514,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 174332.747628, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [15.291497760016355, -31.73484282653575, 103.44291794093476], 'radius': 12.0}, 'projected_sphere': {'center': [210.13704585106075, 15.949285358393382], 'axes': [78.69007466173612, 78.69007466173612], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 174318.190428, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
