eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1603851111.807133,"{'circle_3d': {'center': [-3.9701957986214333, 4.706498986706869, 24.79188506175726], 'normal': [0.5462196010011053, 0.4432534921012558, -0.7107534658531293], 'radius': 1.1647500662463663}, 'confidence': 0.19510442890982282, 'timestamp': 176301.398175, 'diameter_3d': 2.3295001324927327, 'ellipse': {'center': [105.33565623395475, 184.22125390593294], 'axes': [22.138116343219206, 32.81272843017608], 'angle': 51.88411958848832}, 'location': [105.33565623395475, 184.22125390593294], 'diameter': 32.81272843017608, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.030021281139823, 'phi': -0.9155550502415926, 'norm_pos': [0.3291739257311086, 0.23241144205861275], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.897506,"{'circle_3d': {'center': [-3.736310556889592, 5.055778831287399, 25.210062419998415], 'normal': [0.5657100378120922, 0.47236014581630004, -0.6759053526663663], 'radius': 1.1257130728991422}, 'confidence': 0.28466143389992943, 'timestamp': 176301.490575, 'diameter_3d': 2.2514261457982845, 'ellipse': {'center': [109.42015501278176, 187.87556107573366], 'axes': [19.60498222972897, 31.171602459550396], 'angle': 51.090076568535856}, 'location': [109.42015501278176, 187.87556107573366], 'diameter': 31.171602459550396, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.06276289620746, 'phi': -0.8739178009009337, 'norm_pos': [0.341937984414943, 0.21718516218444306], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.905782,"{'circle_3d': {'center': [-3.723021179650355, 5.05939193013619, 25.223733428669945], 'normal': [0.5668174859153617, 0.4726612373870325, -0.6747661019437386], 'radius': 1.1352692744323276}, 'confidence': 0.38092144859144095, 'timestamp': 176301.498975, 'diameter_3d': 2.2705385488646552, 'ellipse': {'center': [109.62108678214454, 187.88546014975714], 'axes': [19.721164352090955, 31.41703226032455], 'angle': 51.00034780272644}, 'location': [109.62108678214454, 187.88546014975714], 'diameter': 31.41703226032455, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0631045313530016, 'phi': -0.8721243721142048, 'norm_pos': [0.3425658961942017, 0.21714391604267858], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.913515,"{'circle_3d': {'center': [-2.725051783409312, 4.418688409135798, 25.714997692671236], 'normal': [0.6499816022687821, 0.41926927730366653, -0.6338274132769645], 'radius': 1.1407101758614617}, 'confidence': 0.05085594868803343, 'timestamp': 176301.507375, 'diameter_3d': 2.2814203517229235, 'ellipse': {'center': [123.7407319352223, 178.17069713967933], 'axes': [18.63432336965461, 30.697804510652553], 'angle': 41.5618559915726}, 'location': [123.7407319352223, 178.17069713967933], 'diameter': 30.697804510652553, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0034366140558486, 'phi': -0.7728158117387091, 'norm_pos': [0.3866897872975697, 0.25762209525133606], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.921906,"{'circle_3d': {'center': [-3.3718422034842224, 5.004513064057969, 25.49255305248529], 'normal': [0.5960824005958729, 0.4680879985471808, -0.6523644666257932], 'radius': 1.1449435976776223}, 'confidence': 0.1621775472868194, 'timestamp': 176301.515775, 'diameter_3d': 2.2898871953552447, 'ellipse': {'center': [114.82118531624447, 186.4502557848599], 'axes': [19.00768643789728, 31.272425740208703], 'angle': 48.23702785728269}, 'location': [114.82118531624447, 186.4502557848599], 'diameter': 31.272425740208703, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0579221855394603, 'phi': -0.8304493269848673, 'norm_pos': [0.358816204113264, 0.2231239342297504], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.933425,"{'circle_3d': {'center': [-3.4824554434208252, 4.962482204897658, 25.363286220076404], 'normal': [0.5868646306011561, 0.46458542695048827, -0.6631367026598673], 'radius': 1.1377058563116014}, 'confidence': 0.3101059563772335, 'timestamp': 176301.524175, 'diameter_3d': 2.2754117126232027, 'ellipse': {'center': [113.1133554905125, 186.22387840702874], 'axes': [19.372788393299103, 31.250812514017735], 'angle': 48.912587475034975}, 'location': [113.1133554905125, 186.22387840702874], 'diameter': 31.250812514017735, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0539627158368137, 'phi': -0.8463401988627788, 'norm_pos': [0.3534792359078516, 0.2240671733040469], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.9424388,"{'circle_3d': {'center': [-4.60618819247288, 5.3846851099454485, 24.776751843053255], 'normal': [0.4932202348468182, 0.49976900237113747, -0.7120145674117964], 'radius': 1.1320326733995747}, 'confidence': 0.059449178985900755, 'timestamp': 176301.532575, 'diameter_3d': 2.2640653467991494, 'ellipse': {'center': [96.6329934556841, 193.53357373673333], 'axes': [20.818514323046358, 32.11980037193424], 'angle': 58.67073340198815}, 'location': [96.6329934556841, 193.53357373673333], 'diameter': 32.11980037193424, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0941283898386964, 'phi': -0.9649791623152331, 'norm_pos': [0.3019781045490128, 0.1936101094302778], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.950502,"{'circle_3d': {'center': [-5.001802909534944, 6.93961576469002, 25.806869171628016], 'normal': [0.4602523417583128, 0.629346556933185, -0.6261714566972328], 'radius': 1.1599359560668248}, 'confidence': 0.18160661256848407, 'timestamp': 176301.540975, 'diameter_3d': 2.3198719121336495, 'ellipse': {'center': [93.98584442617664, 211.04489296278487], 'axes': [16.01652110478736, 31.755106068476636], 'angle': 63.537004803780164}, 'location': [93.98584442617664, 211.04489296278487], 'diameter': 31.755106068476636, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.251508404732393, 'phi': -0.9369476153509215, 'norm_pos': [0.293705763831802, 0.12064627932172967], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.957234,"{'circle_3d': {'center': [-4.385903439217744, 5.3530462103057275, 24.91109225296686], 'normal': [0.5115772976180796, 0.49713242740116076, -0.7008195332523293], 'radius': 1.1347078699271478}, 'confidence': 0.04798935953902316, 'timestamp': 176301.549375, 'diameter_3d': 2.2694157398542956, 'ellipse': {'center': [99.97037987510467, 192.71316435437433], 'axes': [20.459952916318738, 31.969852243284073], 'angle': 56.85879297839663}, 'location': [99.97037987510467, 192.71316435437433], 'diameter': 31.969852243284073, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.091087067732178, 'phi': -0.9402380820278344, 'norm_pos': [0.3124074371097021, 0.19702848185677369], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.966069,"{'circle_3d': {'center': [-3.8886215710444763, 5.072132394750647, 25.0962570016855], 'normal': [0.5530174532991851, 0.4737229427715706, -0.6853891375257758], 'radius': 1.1407271304748086}, 'confidence': 0.19346452487662227, 'timestamp': 176301.557775, 'diameter_3d': 2.281454260949617, 'ellipse': {'center': [107.12362920530843, 188.39482814346044], 'axes': [20.24399759808838, 31.765954679499316], 'angle': 52.299130738981205}, 'location': [107.12362920530843, 188.39482814346044], 'diameter': 31.765954679499316, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0643097011416454, 'phi': -0.8918825675585536, 'norm_pos': [0.33476134126658885, 0.21502154940224816], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.9736,"{'circle_3d': {'center': [-3.539862633313568, 5.1099839860369345, 25.417579095763912], 'normal': [0.5820806981100941, 0.4768772420454279, -0.6586122963525748], 'radius': 1.1278061161412773}, 'confidence': 0.2770448578785563, 'timestamp': 176301.566175, 'diameter_3d': 2.2556122322825547, 'ellipse': {'center': [112.45624964411246, 188.052080922733], 'axes': [18.882006806623398, 30.939459675677046], 'angle': 49.783971071696065}, 'location': [112.45624964411246, 188.052080922733], 'diameter': 30.939459675677046, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0678948538046957, 'phi': -0.8470046626698531, 'norm_pos': [0.3514257801378514, 0.21644966282194578], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.981782,"{'circle_3d': {'center': [-3.3027241496415076, 5.00705774750734, 25.558113963097004], 'normal': [0.6018422384160992, 0.46830005550129505, -0.6469010574081505], 'radius': 1.1396470296709287}, 'confidence': 0.26476379041289316, 'timestamp': 176301.574575, 'diameter_3d': 2.2792940593418574, 'ellipse': {'center': [115.85827729096493, 186.31753375120215], 'axes': [18.69087055146417, 31.034270290930056], 'angle': 47.74719817561526}, 'location': [115.85827729096493, 186.31753375120215], 'diameter': 31.034270290930056, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.058162170590142, 'phi': -0.8214658474243007, 'norm_pos': [0.3620571165342654, 0.2236769427033244], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.989663,"{'circle_3d': {'center': [-3.3111607946390533, 3.931037841243297, 24.8758786418013], 'normal': [0.6011391846663037, 0.37863172997929145, -0.7037540008494592], 'radius': 1.1205801054238242}, 'confidence': 0.17904991881321983, 'timestamp': 176301.582975, 'diameter_3d': 2.2411602108476485, 'ellipse': {'center': [114.51708139191979, 173.46809969786784], 'axes': [21.686613926073, 31.21649039962517], 'angle': 43.70308394450632}, 'location': [114.51708139191979, 173.46809969786784], 'diameter': 31.21649039962517, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.9591138394737568, 'phi': -0.8638751414436601, 'norm_pos': [0.35786587934974934, 0.27721625125888394], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851111.997976,"{'circle_3d': {'center': [-3.7705025425309016, 4.985895944078845, 25.13334280528901], 'normal': [0.5628607056753162, 0.46653657188225367, -0.6822986538921498], 'radius': 1.1467898325585102}, 'confidence': 0.2772984689023964, 'timestamp': 176301.591375, 'diameter_3d': 2.2935796651170204, 'ellipse': {'center': [108.79051043437292, 187.13247966395974], 'axes': [20.309656386102905, 31.852986477542782], 'angle': 51.14828535480957}, 'location': [108.79051043437292, 187.13247966395974], 'diameter': 31.852986477542782, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.056167360847602, 'phi': -0.8810274018570686, 'norm_pos': [0.33997034510741536, 0.2202813347335011], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.005436,"{'circle_3d': {'center': [-3.6098982838814404, 5.012635329229759, 25.28718063499549], 'normal': [0.5762443938961048, 0.4687648539781634, -0.6694788347499434], 'radius': 1.131421805017629}, 'confidence': 0.28506628711848164, 'timestamp': 176301.599775, 'diameter_3d': 2.262843610035258, 'ellipse': {'center': [111.26654010803108, 187.09289942631995], 'axes': [19.481103070926864, 31.203236099783634], 'angle': 50.01271952640513}, 'location': [111.26654010803108, 187.09289942631995], 'diameter': 31.203236099783634, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0586882902813244, 'phi': -0.8601025079276663, 'norm_pos': [0.3477079378375971, 0.22044625239033355], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.018593,"{'circle_3d': {'center': [-3.822675255296975, 5.110545801055203, 25.176765323828505], 'normal': [0.5585129796114768, 0.4769240599636169, -0.6786801106805255], 'radius': 1.1402553761714864}, 'confidence': 0.29254062925024577, 'timestamp': 176301.608175, 'diameter_3d': 2.280510752342973, 'ellipse': {'center': [108.18255841343964, 188.69652807262653], 'axes': [19.919117951722637, 31.64073207888174], 'angle': 51.900318841891966}, 'location': [108.18255841343964, 188.69652807262653], 'diameter': 31.64073207888174, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.067948119103515, 'phi': -0.882223283620002, 'norm_pos': [0.3380704950419989, 0.2137644663640561], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
